Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2023-08-02 04:00:00+00:00,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0,0.0,
2023-08-03 04:00:00+00:00,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200,0.0,0.0,
2023-08-04 04:00:00+00:00,183.29500493096032,185.13269797319032,179.7381748247779,179.80734252929688,115956800,0.0,0.0,
2023-08-07 04:00:00+00:00,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100,0.0,0.0,
2023-08-08 04:00:00+00:00,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,
2023-08-09 04:00:00+00:00,178.7008146829172,178.76009268860713,174.88710720037176,176.05296325683594,60378500,0.0,0.0,
2023-08-10 04:00:00+00:00,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,0.0,0.0,
2023-08-11 04:00:00+00:00,175.42996682009903,176.71609814181758,174.66816996475507,175.8949432373047,52036700,0.24,0.0,
2023-08-14 04:00:00+00:00,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,0.0,0.0,
2023-08-15 04:00:00+00:00,176.97334414092546,177.56693975444728,175.1628480821964,175.55857849121094,43622600,0.0,0.0,
2023-08-16 04:00:00+00:00,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,0.0,0.0,
2023-08-17 04:00:00+00:00,175.251839141336,175.61789042836233,171.6308479746951,172.1453094482422,66062900,0.0,0.0,
2023-08-18 04:00:00+00:00,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,0.0,0.0,
2023-08-21 04:00:00+00:00,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0,0.0,
2023-08-22 04:00:00+00:00,175.17272569654475,175.78611232307705,174.3713618531986,175.34091186523438,42038900,0.0,0.0,
2023-08-23 04:00:00+00:00,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,0.0,0.0,
2023-08-24 04:00:00+00:00,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,0.0,0.0,
2023-08-25 04:00:00+00:00,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600,0.0,0.0,
2023-08-28 04:00:00+00:00,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,0.0,0.0,
2023-08-29 04:00:00+00:00,177.78458503986462,182.92915552039761,177.58671984756458,182.157470703125,53003900,0.0,0.0,
2023-08-30 04:00:00+00:00,182.9687355268348,185.84772159478027,182.77087033679462,185.64984130859375,60813900,0.0,0.0,
2023-08-31 04:00:00+00:00,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,0.0,0.0,
2023-09-01 04:00:00+00:00,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,0.0,0.0,
2023-09-05 04:00:00+00:00,186.27313129788112,187.9550080601447,185.6102746073009,187.67799377441406,45280000,0.0,0.0,
2023-09-06 04:00:00+00:00,186.39181412957188,186.83702959860793,179.5356891370561,180.96034240722656,81755800,0.0,0.0,
2023-09-07 04:00:00+00:00,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800,0.0,0.0,
2023-09-08 04:00:00+00:00,176.44894769007192,178.31880130389678,175.89490413000163,176.28074645996094,65551300,0.0,0.0,
2023-09-11 04:00:00+00:00,178.15065045906456,178.3781946740771,175.44973851819339,177.44821166992188,58953100,0.0,0.0,
2023-09-12 04:00:00+00:00,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0,0.0,
2023-09-13 04:00:00+00:00,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0,0.0,
2023-09-14 04:00:00+00:00,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800,0.0,0.0,
2023-09-15 04:00:00+00:00,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,0.0,0.0,
2023-09-18 04:00:00+00:00,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0,0.0,
2023-09-19 04:00:00+00:00,175.62778883182762,177.71529859248022,175.2419465109555,177.16127014160156,51826900,0.0,0.0,
2023-09-20 04:00:00+00:00,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0,
2023-09-21 04:00:00+00:00,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0,0.0,
2023-09-22 04:00:00+00:00,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,0.0,0.0,
2023-09-25 04:00:00+00:00,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,
2023-09-26 04:00:00+00:00,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900,0.0,0.0,
2023-09-27 04:00:00+00:00,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0,0.0,
2023-09-28 04:00:00+00:00,167.53498917707262,170.19631868961176,165.83332157268651,168.87060546875,56294400,0.0,0.0,
2023-09-29 04:00:00+00:00,170.18641922443499,171.22523014825262,168.52431872709803,169.3850555419922,51861100,0.0,0.0,
2023-10-02 04:00:00+00:00,169.39497856408786,172.44215085955082,169.10806120104496,171.89801025390625,52164500,0.0,0.0,
2023-10-03 04:00:00+00:00,170.4238555507343,171.77926282963776,168.99921735596456,170.56236267089844,49594600,0.0,0.0,
2023-10-04 04:00:00+00:00,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,0.0,0.0,
2023-10-05 04:00:00+00:00,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900,0.0,0.0,
2023-10-06 04:00:00+00:00,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,0.0,0.0,
2023-10-09 04:00:00+00:00,174.9253669894116,177.1414961017949,173.92613808717138,177.08213806152344,42390800,0.0,0.0,
2023-10-10 04:00:00+00:00,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,0.0,0.0,
2023-10-11 04:00:00+00:00,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.0,0.0,
2023-10-12 04:00:00+00:00,178.1506662685904,180.39645978644091,177.13163100626258,178.78384399414062,56743100,0.0,0.0,
2023-10-13 04:00:00+00:00,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100,0.0,0.0,
2023-10-16 04:00:00+00:00,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0,0.0,
2023-10-17 04:00:00+00:00,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,0.0,0.0,
2023-10-18 04:00:00+00:00,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,0.0,0.0,
2023-10-19 04:00:00+00:00,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900,0.0,0.0,
2023-10-20 04:00:00+00:00,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,0.0,0.0,
2023-10-23 04:00:00+00:00,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0,0.0,
2023-10-24 04:00:00+00:00,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,0.0,0.0,
2023-10-25 04:00:00+00:00,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000,0.0,0.0,
2023-10-26 04:00:00+00:00,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,0.0,0.0,
2023-10-27 04:00:00+00:00,165.13089150916355,167.1590433521086,165.05174242645685,166.4269256591797,58499100,0.0,0.0,
2023-10-30 04:00:00+00:00,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000,0.0,0.0,
2023-10-31 04:00:00+00:00,167.54492077929578,169.07838740239757,166.1103641120373,168.9497833251953,44846000,0.0,0.0,
2023-11-01 04:00:00+00:00,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.0,0.0,
2023-11-02 04:00:00+00:00,173.64913976332178,175.88504503012373,173.58978171760563,175.6772918701172,77334800,0.0,0.0,
2023-11-03 04:00:00+00:00,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,0.0,0.0,
2023-11-06 05:00:00+00:00,174.49996733550321,177.51744525540883,174.3317811800047,177.319580078125,63841300,0.0,0.0,
2023-11-07 05:00:00+00:00,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,0.0,0.0,
2023-11-08 05:00:00+00:00,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539062,49340300,0.0,0.0,
2023-11-09 05:00:00+00:00,181.00982351508927,182.15744752284814,179.87207238589124,180.46568298339844,53763500,0.0,0.0,
2023-11-10 05:00:00+00:00,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210938,66133400,0.24,0.0,
2023-11-13 05:00:00+00:00,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0,
2023-11-14 05:00:00+00:00,185.94393292700153,186.3501007196846,184.55703694714765,185.68637084960938,60108400,0.0,0.0,
2023-11-15 05:00:00+00:00,186.09253074506157,187.72708773166863,186.02317839099575,186.2510223388672,53790500,0.0,0.0,
2023-11-16 05:00:00+00:00,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0,0.0,
2023-11-17 05:00:00+00:00,188.47007209252862,188.59886068457095,186.8057969770521,187.91531372070312,50922700,0.0,0.0,
2023-11-20 05:00:00+00:00,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0,
2023-11-21 05:00:00+00:00,189.6192457228965,189.72821721009598,187.96487141071046,188.8564453125,38134500,0.0,0.0,
2023-11-22 05:00:00+00:00,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700,0.0,0.0,
2023-11-24 05:00:00+00:00,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0,0.0,
2023-11-27 05:00:00+00:00,188.14317764380084,188.88616092409407,187.13271615011263,188.01438903808594,40552600,0.0,0.0,
2023-11-28 05:00:00+00:00,188.00451860446373,189.29235952290682,187.62806884410938,188.61871337890625,38415400,0.0,0.0,
2023-11-29 05:00:00+00:00,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,0.0,0.0,
2023-11-30 05:00:00+00:00,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0,0.0,
2023-12-01 05:00:00+00:00,188.54936135651158,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0,0.0,
2023-12-04 05:00:00+00:00,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,0.0,0.0,
2023-12-05 05:00:00+00:00,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400,0.0,0.0,
2023-12-06 05:00:00+00:00,192.63078354226806,192.93788086057762,190.3126794788677,190.52072143554688,41089700,0.0,0.0,
2023-12-07 05:00:00+00:00,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,0.0,0.0,
2023-12-08 05:00:00+00:00,192.38313041357762,194.15639227120218,191.8580901155405,193.87901306152344,53406400,0.0,0.0,
2023-12-11 05:00:00+00:00,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0,
2023-12-12 05:00:00+00:00,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,0.0,0.0,
2023-12-13 05:00:00+00:00,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0,
2023-12-14 05:00:00+00:00,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0,
2023-12-15 05:00:00+00:00,195.68196915621468,196.5438248679527,195.15692888170386,195.7216033935547,128538400,0.0,0.0,
2023-12-18 05:00:00+00:00,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,
2023-12-19 05:00:00+00:00,194.32483266340077,195.10743518311423,194.05735441052127,195.0975341796875,40714100,0.0,0.0,
2023-12-20 05:00:00+00:00,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0,
2023-12-21 05:00:00+00:00,194.26538628403978,195.23621363050395,191.6897046199928,192.85865783691406,46482500,0.0,0.0,
2023-12-22 05:00:00+00:00,193.35399290351117,193.5818520298925,191.16467694820312,191.78878784179688,37149600,0.0,0.0,
2023-12-26 05:00:00+00:00,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,0.0,0.0,
2023-12-27 05:00:00+00:00,190.68912753168,191.68967283701622,189.3022164363663,191.3429412841797,48087700,0.0,0.0,
2023-12-28 05:00:00+00:00,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,
2023-12-29 05:00:00+00:00,192.08592235100764,192.58124449746825,189.93622604929251,190.72874450683594,42672100,0.0,0.0,
2024-01-02 05:00:00+00:00,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,0.0,0.0,
2024-01-03 05:00:00+00:00,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,0.0,0.0,
2024-01-04 05:00:00+00:00,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600,0.0,0.0,
2024-01-05 05:00:00+00:00,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0,
2024-01-08 05:00:00+00:00,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500,0.0,0.0,
2024-01-09 05:00:00+00:00,182.19929545100783,183.4177836915281,181.02042633091338,183.4078826904297,42841800,0.0,0.0,
2024-01-10 05:00:00+00:00,182.62527725276104,184.65608591378964,182.19929235625014,184.44805908203125,46792900,0.0,0.0,
2024-01-11 05:00:00+00:00,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,0.0,0.0,
2024-01-12 05:00:00+00:00,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0,
2024-01-16 05:00:00+00:00,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,0.0,0.0,
2024-01-17 05:00:00+00:00,179.57413473456663,181.21859313457642,178.61320834965068,180.97093200683594,47317400,0.0,0.0,
2024-01-18 05:00:00+00:00,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,0.0,0.0,
2024-01-19 05:00:00+00:00,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,0.0,0.0,
2024-01-22 05:00:00+00:00,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,0.0,0.0,
2024-01-23 05:00:00+00:00,193.1954512748418,193.91861736509364,192.01658216578133,193.35394287109375,42355600,0.0,0.0,
2024-01-24 05:00:00+00:00,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0,
2024-01-25 05:00:00+00:00,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0,
2024-01-26 05:00:00+00:00,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,0.0,0.0,
2024-01-29 05:00:00+00:00,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,0.0,0.0,
2024-01-30 05:00:00+00:00,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,0.0,0.0,
2024-01-31 05:00:00+00:00,185.29010506082795,185.3495564168855,182.6252845648342,182.6748046875,55467800,0.0,0.0,
2024-02-01 05:00:00+00:00,182.2686867903897,185.2009860420896,182.10027903950464,185.11183166503906,64885400,0.0,0.0,
2024-02-02 05:00:00+00:00,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,0.0,0.0,
2024-02-05 05:00:00+00:00,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,0.0,0.0,
2024-02-06 05:00:00+00:00,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,
2024-02-07 05:00:00+00:00,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,0.0,0.0,
2024-02-08 05:00:00+00:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,
2024-02-09 05:00:00+00:00,187.12355136214254,188.45272038917548,186.47881682618166,187.3219451904297,45155200,0.24,0.0,
2024-02-12 05:00:00+00:00,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,0.0,0.0,
2024-02-13 05:00:00+00:00,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,0.0,0.0,
2024-02-14 05:00:00+00:00,183.82047352517276,184.0287658151745,180.96377246543662,182.65992736816406,54630500,0.0,0.0,
2024-02-15 05:00:00+00:00,182.06479474492625,182.99719108766072,179.8825992332856,182.37228393554688,65434500,0.0,0.0,
2024-02-16 05:00:00+00:00,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,
2024-02-20 05:00:00+00:00,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0,
2024-02-21 05:00:00+00:00,180.46785747722194,181.41016764298323,179.19821564929268,180.84478759765625,41371400,0.0,0.0,
2024-02-22 05:00:00+00:00,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,0.0,0.0,
2024-02-23 05:00:00+00:00,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,0.0,0.0,
2024-02-26 05:00:00+00:00,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0,
2024-02-27 05:00:00+00:00,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0,
2024-02-28 05:00:00+00:00,181.03323362922586,181.63829848228303,178.67250144683115,179.95205688476562,48953900,0.0,0.0,
2024-02-29 05:00:00+00:00,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,
2024-03-01 05:00:00+00:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0,
2024-03-04 05:00:00+00:00,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0,
2024-03-05 05:00:00+00:00,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0,
2024-03-06 05:00:00+00:00,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,0.0,0.0,
2024-03-07 05:00:00+00:00,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,0.0,0.0,
2024-03-08 05:00:00+00:00,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0,
2024-03-11 04:00:00+00:00,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0,
2024-03-12 04:00:00+00:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,
2024-03-13 04:00:00+00:00,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,0.0,0.0,
2024-03-14 04:00:00+00:00,171.5108753141753,172.89954094100486,170.65783353331713,171.6001434326172,72913500,0.0,0.0,
2024-03-15 04:00:00+00:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,
2024-03-18 04:00:00+00:00,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,
2024-03-19 04:00:00+00:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,
2024-03-20 04:00:00+00:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,
2024-03-21 04:00:00+00:00,175.61736921147792,176.05381128927786,169.45761195038287,169.9833221435547,106181300,0.0,0.0,
2024-03-22 04:00:00+00:00,170.3702201223851,171.64979072547655,168.6839784855534,170.88601684570312,71160100,0.0,0.0,
2024-03-25 04:00:00+00:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,
2024-03-26 04:00:00+00:00,168.62446935677252,170.03297781398425,168.20786954283594,168.33682250976562,57388400,0.0,0.0,
2024-03-27 04:00:00+00:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,
2024-03-28 04:00:00+00:00,170.36025723357648,170.83636899843572,169.13028544442668,170.09243774414062,65672700,0.0,0.0,
2024-04-01 04:00:00+00:00,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,0.0,0.0,
2024-04-02 04:00:00+00:00,167.71186410973098,167.96975482967144,166.86873596576694,167.4738006591797,49329500,0.0,0.0,
2024-04-03 04:00:00+00:00,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0,
2024-04-04 04:00:00+00:00,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,0.0,0.0,
2024-04-05 04:00:00+00:00,168.2177383421046,169.01126807227428,167.58291758503302,168.20782470703125,42104800,0.0,0.0,
2024-04-08 04:00:00+00:00,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0,0.0,
2024-04-09 04:00:00+00:00,167.33498182341344,168.7038205676874,166.98782288624614,168.29713439941406,42373800,0.0,0.0,
2024-04-10 04:00:00+00:00,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,
2024-04-11 04:00:00+00:00,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0,
2024-04-12 04:00:00+00:00,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0,
2024-04-15 04:00:00+00:00,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,
2024-04-16 04:00:00+00:00,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,
2024-04-17 04:00:00+00:00,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,0.0,0.0,
2024-04-18 04:00:00+00:00,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,
2024-04-19 04:00:00+00:00,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0,
2024-04-22 04:00:00+00:00,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0,
2024-04-23 04:00:00+00:00,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,0.0,0.0,
2024-04-24 04:00:00+00:00,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0,0.0,
2024-04-25 04:00:00+00:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0,
2024-04-26 04:00:00+00:00,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,
2024-04-29 04:00:00+00:00,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,
2024-04-30 04:00:00+00:00,171.92752335282844,173.57409529864353,168.62446582369017,168.95179748535156,65934800,0.0,0.0,
2024-05-01 04:00:00+00:00,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,
2024-05-02 04:00:00+00:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,
2024-05-03 04:00:00+00:00,185.13972451400554,185.48689856009224,181.18201909229816,181.8961944580078,163224100,0.0,0.0,
2024-05-06 04:00:00+00:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0,
2024-05-07 04:00:00+00:00,181.9656404195275,183.40390494764134,179.8528852684237,180.92413330078125,77305800,0.0,0.0,
2024-05-08 04:00:00+00:00,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,0.0,0.0,
2024-05-09 04:00:00+00:00,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,0.0,0.0,
2024-05-10 04:00:00+00:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,
2024-05-13 04:00:00+00:00,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,0.0,0.0,
2024-05-14 04:00:00+00:00,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,
2024-05-15 04:00:00+00:00,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.0,0.0,
2024-05-16 04:00:00+00:00,189.18508101005293,189.81083584823088,188.3805477357399,188.559326171875,52845200,0.0,0.0,
2024-05-17 04:00:00+00:00,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,
2024-05-20 04:00:00+00:00,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,0.0,0.0,
2024-05-21 04:00:00+00:00,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,0.0,0.0,
2024-05-22 04:00:00+00:00,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,0.0,0.0,
2024-05-23 04:00:00+00:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,
2024-05-24 04:00:00+00:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,
2024-05-28 04:00:00+00:00,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,0.0,0.0,
2024-05-29 04:00:00+00:00,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0,
2024-05-30 04:00:00+00:00,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,0.0,0.0,
2024-05-31 04:00:00+00:00,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0,0.0,
2024-06-03 04:00:00+00:00,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,0.0,0.0,
2024-06-04 04:00:00+00:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,
2024-06-05 04:00:00+00:00,194.0818144537235,195.571695368637,193.55539107625557,194.54864501953125,54156800,0.0,0.0,
2024-06-06 04:00:00+00:00,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,0.0,0.0,
2024-06-07 04:00:00+00:00,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.0,0.0,
2024-06-10 04:00:00+00:00,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0,
2024-06-11 04:00:00+00:00,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,0.0,0.0,
2024-06-12 04:00:00+00:00,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0,
2024-06-13 04:00:00+00:00,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,
2024-06-14 04:00:00+00:00,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0,
2024-06-17 04:00:00+00:00,211.93057220447776,217.47293058672338,211.28496325493592,215.20831298828125,93728300,0.0,0.0,
2024-06-18 04:00:00+00:00,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,0.0,0.0,
2024-06-20 04:00:00+00:00,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,0.0,0.0,
2024-06-21 04:00:00+00:00,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0,
2024-06-24 04:00:00+00:00,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,0.0,0.0,
