Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2024-10-14 04:00:00+00:00,413.8823170164031,420.09398917949596,413.6346434592421,415.2395935058594,16653100,0.0,0.0,,415.2395935058594,0.006750882290154814,0.09904239464169845,0.0
2024-10-15 04:00:00+00:00,418.2512520382671,418.54847842558434,411.39566540112634,414.84326171875,18900200,0.0,0.0,,414.84326171875,-0.0009549211015066728,0.07442091246918876,0.0
2024-10-16 04:00:00+00:00,411.3065088320687,412.48540707078536,406.660150790306,412.2476501464844,15508900,0.0,0.0,,412.2476501464844,-0.006276504930946083,0.07947612946399649,0.0
2024-10-17 04:00:00+00:00,418.429601804324,418.5683135090887,411.722612729939,412.84210205078125,14820000,0.0,0.0,,412.84210205078125,0.0014409390143777562,0.07462454067886375,0.0
2024-10-18 04:00:00+00:00,413.2582100340754,415.7448320191293,412.38639426497724,414.2687072753906,17145300,0.0,0.0,,414.2687072753906,0.003449614303720683,0.07775564521647256,0.0
2024-10-21 04:00:00+00:00,412.2476842514802,415.06125227829034,409.89974372900497,414.8829345703125,14206100,0.0,0.0,,414.8829345703125,0.00148158039200431,0.05957168781999455,0.0
2024-10-22 04:00:00+00:00,414.595626294547,426.57311612841215,414.1498320229674,423.5317077636719,25482200,0.0,0.0,,423.5317077636719,0.02063198697751131,0.15781325135612823,0.0
2024-10-23 04:00:00+00:00,426.8504984713963,427.06845240983137,418.59802889539156,420.6487731933594,19654400,0.0,0.0,,420.6487731933594,-0.006830164503967595,0.16014844386748264,0.0
2024-10-24 04:00:00+00:00,421.3719802653427,422.01595572726984,418.46925331230875,420.777587890625,13581600,0.0,0.0,,420.777587890625,0.00030618175096405,0.16150322076967977,0.0
2024-10-25 04:00:00+00:00,422.78866124967664,428.4950392124222,422.6004269353124,424.16571044921875,16899100,0.0,0.0,,424.16571044921875,0.008019806121436032,0.1641026982982652,0.0
2024-10-28 04:00:00+00:00,427.6430970369736,427.920490226357,422.3329599684467,422.6202697753906,14882400,0.0,0.0,,422.6202697753906,-0.0036501369314302,0.1742185992941962,0.0
2024-10-29 04:00:00+00:00,424.01710482121905,429.1390069836367,421.8375655534697,427.93035888671875,17644100,0.0,0.0,,427.93035888671875,0.01248640098221327,0.12772456976873534,0.0
2024-10-30 04:00:00+00:00,433.3692558016521,434.41938919264413,428.07895261488494,428.50494384765625,29749100,0.0,0.0,,428.50494384765625,0.001341806077614993,0.10256122528415047,0.0
2024-10-31 04:00:00+00:00,411.4947379049696,412.2873114234298,402.5190506643278,402.568603515625,53971000,0.0,0.0,,402.568603515625,-0.06243674968688352,0.4855552130233775,0.0
2024-11-01 04:00:00+00:00,405.20384836550784,411.63344411141696,403.7078904341815,406.5511779785156,24230400,0.0,0.0,,406.5511779785156,0.00984429429752699,0.48970322305670394,0.0
2024-11-04 05:00:00+00:00,405.98649273527667,406.600748568275,401.795875395107,404.6589660644531,19672300,0.0,0.0,,404.6589660644531,-0.004665166873870675,0.4891248263060133,0.0
2024-11-05 05:00:00+00:00,404.5698009147436,411.0390330760231,404.28249112047496,407.63104248046875,17626000,0.0,0.0,,407.63104248046875,0.0073178043499102854,0.4762364911884216,0.0
2024-11-06 05:00:00+00:00,408.5821007827268,416.5373737173725,406.6997576825849,416.2698669433594,26681800,0.0,0.0,,416.2698669433594,0.0209713109227257,0.5230483456144621,0.0
2024-11-07 05:00:00+00:00,417.3596335925896,422.87780730764854,415.97266781837374,421.47100830078125,19901800,0.0,0.0,,421.47100830078125,0.012417224323608648,0.14745194048738341,0.0
2024-11-08 05:00:00+00:00,421.36210009135,422.5311120903096,417.855033860881,418.60797119140625,16891400,0.0,0.0,,418.60797119140625,-0.006816140538995423,0.1852862899756389,0.0
2024-11-11 05:00:00+00:00,418.58809689323664,420.8567950462537,412.1287816798458,414.1200866699219,24503300,0.0,0.0,,414.1200866699219,-0.010778856147893217,0.21050194208594522,0.0
2024-11-12 05:00:00+00:00,414.35783635110096,420.49023567836724,413.3176195666668,419.0933532714844,19401200,0.0,0.0,,419.0933532714844,0.011937699091607764,0.21669302225906137,0.0
2024-11-13 05:00:00+00:00,417.7163255743709,425.3347363138495,414.31822142109314,421.2431945800781,21502200,0.0,0.0,,421.2431945800781,0.005116630960082699,0.16973646691968494,0.0
2024-11-14 05:00:00+00:00,421.04502345240303,424.1855372830497,416.0915525882571,422.9174499511719,30246900,0.0,0.0,,422.9174499511719,0.003966679985010397,0.1473679224888766,0.0
2024-11-15 05:00:00+00:00,415.91327620196233,418.86552578071695,409.79079286185015,411.13812255859375,28247600,0.0,0.0,,411.13812255859375,-0.028247783562947427,0.2551927245921138,0.0
2024-11-18 05:00:00+00:00,411.00928939667125,414.5064386408341,408.26507740364855,411.8910217285156,24727000,0.0,0.0,,411.8910217285156,0.0018295813341900257,0.24846036958744755,0.0
2024-11-19 05:00:00+00:00,409.26565838479394,414.0507282073073,407.72017788193654,413.9021301269531,18133500,0.0,0.0,,413.9021301269531,0.004870741225931938,0.22947481303442127,0.0
2024-11-20 05:00:00+00:00,412.9906674094557,413.4067722571845,406.75919271133495,411.6235046386719,19191700,0.0,0.0,,411.6235046386719,-0.005520437353173034,0.21945972965940697,0.0
2024-11-21 05:00:00+00:00,416.4281041493026,416.70605256605285,407.28555520801666,409.8466491699219,20780200,0.83,0.0,,409.8466491699219,-0.004326044547364558,0.2065338025831633,0.0
2024-11-22 05:00:00+00:00,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,0.0,0.0,,413.9463806152344,0.009953386697125723,0.1022839566954637,0.0
2024-11-25 05:00:00+00:00,415.3163263155851,417.9965368019756,411.81217671998786,415.72332763671875,27691100,0.0,0.0,,415.72332763671875,0.004283511187237991,0.10445214423774522,0.0
2024-11-26 05:00:00+00:00,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,0.0,0.0,,424.8559265136719,0.0217301538111494,0.17789916812846623,0.0
2024-11-27 05:00:00+00:00,421.9969878965425,424.10148899734514,418.929618998767,419.89251708984375,18332400,0.0,0.0,,419.89251708984375,-0.01175134817813483,0.20503742873494737,0.0
2024-11-29 05:00:00+00:00,417.0137525773511,421.76868474809675,414.7405133546205,420.35906982421875,16271900,0.0,0.0,,420.35906982421875,0.001110507351817387,0.19452944418893856,0.0
2024-12-02 05:00:00+00:00,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,0.0,0.0,,427.82403564453125,0.017602705184944906,0.21331192163262902,0.0
2024-12-03 05:00:00+00:00,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,0.0,0.0,,428.04241943359375,0.0005103221244534503,0.2175281614741578,0.0
2024-12-04 05:00:00+00:00,429.8589906240061,436.45038152660425,429.46192581768037,434.21685791015625,26009400,0.0,0.0,,434.21685791015625,0.014321780412868275,0.1877560839860398,0.0
2024-12-05 05:00:00+00:00,434.71324963786515,441.40388483943747,432.9760643904688,439.3788146972656,21697800,0.0,0.0,,439.3788146972656,0.011817862716614851,0.12412621178541156,0.0
2024-12-06 05:00:00+00:00,439.0611493611207,442.83334120617906,438.5350316138442,440.3218688964844,18821000,0.0,0.0,,440.3218688964844,0.0021440350748065965,0.12010115982824265,0.0
2024-12-09 05:00:00+00:00,439.3589669421711,445.04698832633716,437.27433861074473,442.75390625,19144400,0.0,0.0,,442.75390625,0.005508119621976704,0.09546008415562986,0.0
2024-12-10 05:00:00+00:00,441.1358533918597,446.32753597079886,438.3662754088612,440.0835876464844,18469500,0.0,0.0,,440.0835876464844,-0.006049418529309175,0.12856858990461464,0.0
2024-12-11 05:00:00+00:00,440.79832040277716,447.05220524938716,440.79832040277716,445.7021484375,19200200,0.0,0.0,,445.7021484375,0.012686219513976898,0.12188805026516505,0.0
2024-12-12 05:00:00+00:00,445.8212579806136,452.8196506561494,445.8212579806136,446.2679748535156,20834800,0.0,0.0,,446.2679748535156,0.0012687117586976638,0.10815460899768421,0.0
2024-12-13 05:00:00+00:00,445.15616611270633,448.124261247401,442.3170935669994,443.9947204589844,20177800,0.0,0.0,,443.9947204589844,-0.0051069405630439725,0.12341479338788275,0.0
2024-12-16 05:00:00+00:00,443.99473862109255,448.86878750909034,442.01932060586137,448.2831115722656,23598800,0.0,0.0,,448.2831115722656,0.009612306791950456,0.1344226293520331,0.0
2024-12-17 05:00:00+00:00,447.70736185197006,451.9560191338881,446.2779042343056,451.132080078125,22733500,0.0,0.0,,451.132080078125,0.006335178815730116,0.11174301651835339,0.0
2024-12-18 05:00:00+00:00,448.015058169262,449.33530544806223,433.8197567617204,434.18707275390625,24444500,0.0,0.0,,434.18707275390625,-0.03828467267133283,0.30626972824211823,0.0
2024-12-19 05:00:00+00:00,438.38612742715867,439.9347015317489,433.12495005824394,433.8297424316406,22963700,0.0,0.0,,433.8297424316406,-0.0008233258531388903,0.30382124517328085,0.0
2024-12-20 05:00:00+00:00,429.93845914028344,440.4906238895222,425.49128413888167,433.4029235839844,64263700,0.0,0.0,,433.4029235839844,-0.0009843238126142784,0.3056924126603204,0.0
2024-12-23 05:00:00+00:00,433.54182345000305,434.44516332232695,429.6604520270257,432.062744140625,19152500,0.0,0.0,,432.062744140625,-0.0030970160100696584,0.28011232669387914,0.0
2024-12-24 05:00:00+00:00,431.4671622449362,436.3809267682004,431.0105391906017,436.1128845214844,7164500,0.0,0.0,,436.1128845214844,0.009330300526802428,0.28997842855407174,0.0
2024-12-26 05:00:00+00:00,435.8646925313124,437.7110878799943,433.43265156283826,434.90179443359375,8194200,0.0,0.0,,434.90179443359375,-0.0027808736124082436,0.0815202677781237,0.0
2024-12-27 05:00:00+00:00,431.4175228637617,432.0329778888151,423.2279358558446,427.3773193359375,18117700,0.0,0.0,,427.3773193359375,-0.01745297079951898,0.15165037284803684,0.0
2024-12-30 05:00:00+00:00,422.9400590771193,424.41913845880714,418.8105181563676,421.71905517578125,13158700,0.0,0.0,,421.71905517578125,-0.01332792857902067,0.16597211488595362,0.0
2024-12-31 05:00:00+00:00,422.97977346202197,423.6051649635355,417.5796069111211,418.4134521484375,13246500,0.0,0.0,,418.4134521484375,-0.007869282659496823,0.16513714792087436,0.0
2025-01-02 05:00:00+00:00,422.4139505741353,422.9500047735069,411.81216477472935,415.51483154296875,16896500,0.0,0.0,,415.51483154296875,-0.006951754330891165,0.09120811930093775,0.0
2025-01-03 05:00:00+00:00,417.996542116602,420.92495225496697,416.4678408938124,420.24993896484375,16662900,0.0,0.0,,420.24993896484375,0.011331317743987497,0.17497929126967038,0.0
2025-01-06 05:00:00+00:00,424.8658449852562,431.1395722098291,422.36430932720185,424.7169494628906,20573600,0.0,0.0,,424.7169494628906,0.010573318729905756,0.18104625325895787,0.0
2025-01-07 05:00:00+00:00,425.85855484956164,427.49646630939253,417.7185890028598,419.277099609375,18139100,0.0,0.0,,419.277099609375,-0.012890908863907247,0.17922679533437777,0.0
2025-01-08 05:00:00+00:00,420.35909877353964,423.84340560662326,418.4531754229048,421.4510498046875,15054600,0.0,0.0,,421.4510498046875,0.005171600456339496,0.17225428117826322,0.0
2025-01-10 05:00:00+00:00,421.52050962504774,421.59991046888086,411.98086631184646,415.8821105957031,20201100,0.0,0.0,,415.8821105957031,-0.01330180526750087,0.19601911386048174,0.0
2025-01-13 05:00:00+00:00,412.19927707865725,415.4354144937977,409.2708974707551,414.135009765625,17604800,0.0,0.0,,414.135009765625,-0.004209800900384384,0.16956907427098905,0.0
2025-01-14 05:00:00+00:00,414.7504731982745,416.6663329915462,407.7123952362894,412.62615966796875,16935900,0.0,0.0,,412.62615966796875,-0.0036500305737764004,0.1214380019531538,0.0
2025-01-15 05:00:00+00:00,416.06081709812753,425.01475491103537,415.20709891745935,423.188232421875,19637800,0.0,0.0,,423.188232421875,0.025275073336955015,0.2322668314153557,0.0
2025-01-16 05:00:00+00:00,425.56071106349873,426.34490420898106,421.2822749228641,421.4708557128906,15300000,0.0,0.0,,421.4708557128906,-0.004066443135811161,0.23321862123296364,0.0
2025-01-17 05:00:00+00:00,430.91124996405387,431.29840862027794,425.0346177976779,425.8883056640625,26197500,0.0,0.0,,425.8883056640625,0.010426487778671703,0.20729293740699606,0.0
2025-01-21 05:00:00+00:00,427.04974598441896,427.74460185190514,422.4834247796493,425.3621826171875,26085700,0.0,0.0,,425.3621826171875,-0.0012361182075320352,0.20014257255471524,0.0
2025-01-22 05:00:00+00:00,434.3558409675422,443.9947282693763,432.8072669314077,442.9325866699219,27803800,0.0,0.0,,442.9325866699219,0.040476583499093395,0.29690943391491526,0.0
2025-01-23 05:00:00+00:00,438.76337163669416,443.4785888658215,438.26703298099653,443.4388732910156,18389300,0.0,0.0,,443.4388732910156,0.0011423803653970626,0.2894056971181891,0.0
2025-01-24 05:00:00+00:00,441.9002090925553,443.37928850377745,438.16773293128523,440.8082580566406,15549500,0.0,0.0,,440.8082580566406,-0.005949972359315488,0.2951578837769148,0.0
2025-01-27 05:00:00+00:00,420.90507512895306,432.01313557520695,420.39880005578783,431.3778076171875,35647800,0.0,0.0,,431.3778076171875,-0.02162570198437487,0.3647213752448895,0.0
2025-01-28 05:00:00+00:00,431.4175234893937,445.0966142937209,428.2211016468738,443.9252624511719,23491700,0.0,0.0,,443.9252624511719,0.028671930523709144,0.4047138453661366,0.0
2025-01-29 05:00:00+00:00,443.41900040059096,443.60761150041753,437.17505205552743,439.0909118652344,23581400,0.0,0.0,,439.0909118652344,-0.010949740284245566,0.3002735586476666,0.0
2025-01-30 05:00:00+00:00,415.7034295288443,419.7634757332681,410.1345248522129,411.95111083984375,54586300,0.0,0.0,,411.95111083984375,-0.06380180086816058,0.5283313801543299,0.0
2025-01-31 05:00:00+00:00,415.911907348454,417.60937689111034,411.87170384291437,412.0205993652344,34161900,0.0,0.0,,412.0205993652344,0.00016866726052549094,0.5364612518463576,0.0
2025-02-03 05:00:00+00:00,408.5859935358612,412.368091725276,405.6675197732108,407.9109802246094,25679100,0.0,0.0,,407.9109802246094,-0.01002438168475468,0.5317018696743344,0.0
2025-02-04 05:00:00+00:00,409.6679752687522,410.8889791877868,406.739565274027,409.3503112792969,20532100,0.0,0.0,,409.3503112792969,0.0035223313713174365,0.4339099425320057,0.0
2025-02-05 05:00:00+00:00,409.33049175194867,410.7996347714461,407.3947588943965,410.26361083984375,16316700,0.0,0.0,,410.26361083984375,0.002228610114852026,0.4536263491611111,0.0
2025-02-06 05:00:00+00:00,410.9684054782215,415.1376622891217,410.9684054782215,412.77508544921875,16309800,0.0,0.0,,412.77508544921875,0.006102950969121719,0.0986066576438958,0.0
2025-02-07 05:00:00+00:00,413.4302096384315,415.58430218979566,405.1115698860282,406.7494812011719,22886800,0.0,0.0,,406.7494812011719,-0.014705386704610215,0.1459674857032145,0.0
2025-02-10 05:00:00+00:00,410.6804954197058,412.41768060214906,407.91094771202364,409.201416015625,20817900,0.0,0.0,,409.201416015625,0.006010023895347485,0.13861660248623198,0.0
2025-02-11 05:00:00+00:00,406.64031711794166,409.4694230026259,406.30278019920314,408.4271240234375,18140600,0.0,0.0,,408.4271240234375,-0.001893995098589205,0.13682250832755705,0.0
2025-02-12 05:00:00+00:00,404.22806155020925,407.7421472112012,401.40886202523427,406.044677734375,19121700,0.0,0.0,,406.044677734375,-0.005850302193538772,0.13885851752817607,0.0
2025-02-13 05:00:00+00:00,404.0196057632089,407.99031441935836,403.38427783705555,407.53369140625,23891700,0.0,0.0,,407.53369140625,0.0036604103327037034,0.13064411290720954,0.0
2025-02-14 05:00:00+00:00,404.80385028408716,405.91564391864586,402.9078331667541,405.43914794921875,22758500,0.0,0.0,,405.43914794921875,-0.005152811976163879,0.08392550288319947,0.0
2025-02-18 05:00:00+00:00,405.01228421128855,407.59325090478893,403.52326846051176,406.6402893066406,21423100,0.0,0.0,,406.6402893066406,0.002958189010181301,0.07038257742630706,0.0
2025-02-19 05:00:00+00:00,404.89319663470326,412.44745587382107,404.66486996411237,411.73272705078125,24114200,0.0,0.0,,411.73272705078125,0.012445433493824007,0.11901120927948251,0.0
2025-02-20 05:00:00+00:00,413.0755545581438,417.07410775463984,410.3402184035009,413.91107177734375,23508700,0.83,0.0,,413.91107177734375,0.0052767301931325155,0.09970598835525532,0.0
2025-02-21 05:00:00+00:00,415.11458446579724,415.8207899827264,405.71499358869687,406.03326416015625,27524800,0.0,0.0,,406.03326416015625,-0.019216060607282707,0.1919061566445087,0.0
2025-02-24 05:00:00+00:00,406.3316636333371,407.1870631835248,397.1906661264377,401.845703125,26443700,0.0,0.0,,401.845703125,-0.010366895806540082,0.20272837685480483,0.0
2025-02-25 05:00:00+00:00,398.9612079589026,399.77684273234365,394.58467628789543,395.77825927734375,29387400,0.0,0.0,,395.77825927734375,-0.01521408876459946,0.21654610257026818,0.0
2025-02-26 05:00:00+00:00,395.8876811696496,401.4478696916858,392.1477210913464,397.5985107421875,19619000,0.0,0.0,,397.5985107421875,0.004588626053810191,0.17978411108192816,0.0
2025-02-27 05:00:00+00:00,399.13027515598884,403.5764407452776,390.0788238664077,390.4368896484375,21127400,0.0,0.0,,390.4368896484375,-0.01817638715495682,0.1542928320807813,0.0
2025-02-28 05:00:00+00:00,390.5662102627109,395.50970978817173,384.50868780557136,394.87310791015625,32845700,0.0,0.0,,394.87310791015625,0.01129812549135796,0.2043239275203387,0.0
2025-03-03 05:00:00+00:00,396.69339168929787,396.69339168929787,384.10089457458224,386.41845703125,23007700,0.0,0.0,,386.41845703125,-0.02164359965196981,0.23445088101250755,0.0
2025-03-04 05:00:00+00:00,381.3555708063787,390.48661254503907,378.9683745181786,386.53778076171875,29342900,0.0,0.0,,386.53778076171875,0.0003087464091299677,0.22949531955073468,0.0
2025-03-05 05:00:00+00:00,387.2639110911412,399.52818059067016,386.73673843465946,398.8816223144531,23433100,0.0,0.0,,398.8816223144531,0.03143507269047251,0.34712734232450165,0.0
2025-03-06 05:00:00+00:00,392.1775528184261,400.00558222724027,390.5860785359009,394.7736511230469,23304600,0.0,0.0,,394.7736511230469,-0.01035212141898282,0.32408059280756474,0.0
2025-03-07 05:00:00+00:00,390.2280267594304,392.6947831487431,383.4841811851977,391.2127380371094,22034100,0.0,0.0,,391.2127380371094,-0.009061066447111124,0.3203178707269022,0.0
2025-03-10 04:00:00+00:00,383.7825787420743,384.3395902213564,375.20854809150063,378.13287353515625,32840100,0.0,0.0,,378.13287353515625,-0.034005847934470375,0.3756563304394146,0.0
2025-03-11 04:00:00+00:00,376.9790454259089,383.9417190881288,374.900193646485,378.42132568359375,30380200,0.0,0.0,,378.42132568359375,0.0007625419638474885,0.37602337854972373,0.0
2025-03-12 04:00:00+00:00,380.9079867475423,383.1658713736677,376.92931616803475,381.22625732421875,24253600,0.0,0.0,,381.22625732421875,0.007384857007016327,0.2498508859031715,0.0
2025-03-13 04:00:00+00:00,381.11688044146297,383.2653663209318,375.4373363609022,376.7502746582031,20473000,0.0,0.0,,376.7502746582031,-0.011810483585375401,0.25054167576909997,0.0
2025-03-14 04:00:00+00:00,377.7548866940246,388.1491759928466,377.48633735073093,386.4880676269531,19952800,0.0,0.0,,386.4880676269531,0.02551842813202982,0.3525307921404202,0.0
2025-03-17 04:00:00+00:00,384.6379840789578,390.61591588488574,383.5140048019888,386.6273193359375,22474300,0.0,0.0,,386.6273193359375,0.0003602352581217095,0.21696722257872833,0.0
2025-03-18 04:00:00+00:00,385.0060336134189,385.3044217812384,379.06786623501773,381.4749450683594,19486900,0.0,0.0,,381.4749450683594,-0.013416056136493904,0.2525513381135234,0.0
2025-03-19 04:00:00+00:00,383.47421674907764,387.6020814133235,381.9523764633006,385.75201416015625,19185500,0.0,0.0,,385.75201416015625,0.011149538863096421,0.25930103558523343,0.0
2025-03-20 04:00:00+00:00,383.68311164841384,389.70086948967395,381.2362375881449,384.7772521972656,18470500,0.0,0.0,,384.7772521972656,-0.0025301115102107264,0.2345366203436999,0.0
2025-03-21 04:00:00+00:00,381.1765391094654,389.65109658333733,380.7587653391681,389.1736755371094,39675900,0.0,0.0,,389.1736755371094,0.011361109525563523,0.16465134223585137,0.0
2025-03-24 04:00:00+00:00,393.2916146921325,393.2916146921325,387.7314257194749,390.9839782714844,21004500,0.0,0.0,,390.9839782714844,0.004640872199822358,0.1657736406548541,0.0
2025-03-25 04:00:00+00:00,391.8194783223531,394.2464393645113,390.5463049956332,393.0528564453125,15775000,0.0,0.0,,393.0528564453125,0.005277514739386901,0.09063399335395163,0.0
2025-03-26 04:00:00+00:00,392.89371036762657,393.2020549018058,386.4980048485776,387.8905334472656,16108400,0.0,0.0,,387.8905334472656,-0.013220928070954496,0.14924281240643833,0.0
2025-03-27 04:00:00+00:00,388.0497321808232,390.1484665522675,385.3342783094565,388.497314453125,13766800,0.0,0.0,,388.497314453125,0.0015630876527579036,0.14574873071180602,0.0
2025-03-28 04:00:00+00:00,386.01063609307533,387.0550554138024,374.9200970667492,376.7801208496094,21632000,0.0,0.0,,376.7801208496094,-0.030624473698900093,0.24528550569932817,0.0
2025-03-31 04:00:00+00:00,370.5534967757106,375.0593400396717,365.28173999012597,373.3883056640625,35184700,0.0,0.0,,373.3883056640625,-0.00904287138467908,0.22458959805259598,0.0
2025-04-01 04:00:00+00:00,372.65223585591366,380.80852287787553,371.2398247656492,380.15203857421875,19689500,0.0,0.0,,380.15203857421875,0.01795236211660503,0.28578593194490093,0.0
2025-04-02 04:00:00+00:00,375.95454781806535,383.0266205201498,374.6117403662579,380.1023254394531,16092600,0.0,0.0,,380.1023254394531,-0.00013078026826184632,0.28197949791831545,0.0
2025-04-03 04:00:00+00:00,372.7915176951189,375.4671762502354,367.3805229509676,371.1204528808594,30198000,0.0,0.0,,371.1204528808594,-0.02391381319284543,0.3068976995506015,0.0
2025-04-04 04:00:00+00:00,362.1883363320907,372.5925514540549,357.5631378295283,357.92120361328125,49209900,0.0,0.0,,357.92120361328125,-0.03621382021525922,0.3329909124831792,0.0
2025-04-07 04:00:00+00:00,349.00902084094025,369.021730877009,342.9514979578054,355.9517822265625,50425000,0.0,0.0,,355.9517822265625,-0.0055175820409396874,0.3347450975590579,0.0
2025-04-08 04:00:00+00:00,366.2963637047226,371.65760721529676,348.38238740402795,352.6694030761719,35868900,0.0,0.0,,352.6694030761719,-0.009264195579734019,0.234571209776125,0.0
2025-04-09 04:00:00+00:00,351.6547953803853,391.1331552543464,351.21713920354574,388.4077453613281,50199700,0.0,0.0,,388.4077453613281,0.09652459501610683,0.8408670952647035,0.0
2025-04-10 04:00:00+00:00,380.02273387837465,381.85291877896515,365.838762955237,379.3165283203125,38024400,0.0,0.0,,379.3165283203125,-0.023684654334806,0.8403837262417235,0.0
2025-04-11 04:00:00+00:00,378.61031016462425,387.97010607095405,376.86964177115533,386.378662109375,23839200,0.0,0.0,,386.378662109375,0.018446854932802577,0.759820024923264,0.0
2025-04-14 04:00:00+00:00,391.1232211496066,392.54558862795363,382.1612557582716,385.7420654296875,19251200,0.0,0.0,,385.7420654296875,-0.0016489567012706835,0.7536131746987319,0.0
2025-04-15 04:00:00+00:00,386.4383315419063,389.80031299588615,382.11152127039287,383.67315673828125,17199900,0.0,0.0,,383.67315673828125,-0.0053778860052446096,0.7458459563835176,0.0
2025-04-16 04:00:00+00:00,378.6401657518634,379.5751254610235,366.0377126687907,369.6284484863281,21967800,0.0,0.0,,369.6284484863281,-0.037292728004609754,0.3397711185006473,0.0
2025-04-17 04:00:00+00:00,371.757014425277,372.32398224080106,364.9336092793292,365.81884765625,21120200,0.0,0.0,,365.81884765625,-0.010360048704772855,0.31822773305563945,0.0
2025-04-21 04:00:00+00:00,360.88533011613976,362.5364820854384,353.7734623702264,357.2050476074219,20807300,0.0,0.0,,357.2050476074219,-0.023828279171115695,0.23341569803215498,0.0
2025-04-22 04:00:00+00:00,361.44235434917846,365.80892977570767,357.94110461161955,364.864013671875,19485000,0.0,0.0,,364.864013671875,0.021214738937953004,0.34829954532783547,0.0
2025-04-23 04:00:00+00:00,374.05472426245655,378.3616523034824,371.0309260243866,372.3936462402344,20545500,0.0,0.0,,372.3936462402344,0.020426764723584782,0.4166191287161656,0.0
2025-04-24 04:00:00+00:00,373.696621578229,386.37863321068227,373.18933139938025,385.2347412109375,22232300,0.0,0.0,,385.2347412109375,0.03390138231278414,0.3847480331201195,0.0
2025-04-25 04:00:00+00:00,384.93638434344297,390.068873110604,382.54918803088736,389.7605285644531,18973200,0.0,0.0,,389.7605285644531,0.011679655291929304,0.34752632825790175,0.0
2025-04-28 04:00:00+00:00,389.86991018310994,390.6457497092271,384.5783015368256,389.0741882324219,16579400,0.0,0.0,,389.0741882324219,-0.0017624805235211918,0.20931757270873208,0.0
2025-04-29 04:00:00+00:00,389.2134328165618,392.99318803647833,388.2983555925269,391.9388427734375,14974000,0.0,0.0,,391.9388427734375,0.007335773601002335,0.2152035397007396,0.0
2025-04-30 04:00:00+00:00,388.21877036685504,394.54487238441686,382.39003252749313,393.15234375,36461100,0.0,0.0,,393.15234375,0.0030913655987962678,0.21934345413150674,0.0
2025-05-01 04:00:00+00:00,428.81116623183453,434.65981700987567,422.6342884776108,423.1316223144531,58938100,0.0,0.0,,423.1316223144531,0.07348611462395332,0.4919989924603331,0.0
2025-05-02 04:00:00+00:00,429.43779144193553,437.0967443095362,427.69712309519423,432.95892333984375,30757400,0.0,0.0,,432.95892333984375,0.022959563727747614,0.4882663205177244,0.0
2025-05-05 04:00:00+00:00,430.5617862640975,437.15643772408293,429.80582912695047,433.8442077636719,20136100,0.0,0.0,,433.8442077636719,0.002042643132850122,0.47771308211877683,0.0
2025-05-06 04:00:00+00:00,429.8953841273505,435.39589519237757,428.8708776295015,430.99945068359375,15104200,0.0,0.0,,430.99945068359375,-0.006578685782484525,0.513124933806623,0.0
2025-05-07 04:00:00+00:00,431.5266230555768,435.7837995157977,428.8111693588705,431.03924560546875,23295300,0.0,0.0,,431.03924560546875,9.232746064547032e-05,0.5193862900683031,0.0
2025-05-08 04:00:00+00:00,435.5947857400273,441.3041985489404,433.3369011589759,435.8335266113281,23491300,0.0,0.0,,435.8335266113281,0.011061207690987177,0.1813434904892976,0.0
2025-05-09 04:00:00+00:00,437.6537809958818,438.38982536855053,433.55575499424157,436.39056396484375,15324200,0.0,0.0,,436.39056396484375,0.0012772805412403414,0.10007750283994252,0.0
2025-05-12 04:00:00+00:00,443.5621064267163,446.9738092745622,437.43494989219903,446.8644104003906,22821900,0.0,0.0,,446.8644104003906,0.023717584881590155,0.1869757629904861,0.0
2025-05-13 04:00:00+00:00,445.392292323668,448.2668964878236,442.9851831830833,446.74505615234375,23618800,0.0,0.0,,446.74505615234375,-0.0002671284341179979,0.1644165967062191,0.0
2025-05-14 04:00:00+00:00,445.75035736922496,451.47962216221697,445.75035736922496,450.5247497558594,19902800,0.0,0.0,,450.5247497558594,0.008424926226858481,0.15196951208572715,0.0
2025-05-15 04:00:00+00:00,449.1894881249397,454.5904977674882,448.85068389062144,451.5412292480469,21992300,0.83,0.0,,451.5412292480469,0.0022536708978595898,0.1566604325403427,0.0
2025-05-16 04:00:00+00:00,450.4649678139624,452.7668658429008,447.15663182075053,452.67718505859375,23849800,0.0,0.0,,452.67718505859375,0.0025125708350595744,0.15400009093596762,0.0
2025-05-19 04:00:00+00:00,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500,0.0,0.0,,457.26104736328125,0.010075191736655208,0.0701714951941878,0.0
2025-05-20 04:00:00+00:00,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800,0.0,0.0,,456.56353759765625,-0.00152657285120561,0.07600212777355468,0.0
2025-05-21 04:00:00+00:00,452.97617231921885,456.1749087494066,450.2258398312579,450.9831848144531,19216900,0.0,0.0,,450.9831848144531,-0.012297819990039077,0.12951630007881748,0.0
