Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2023-08-04 04:00:00+00:00,325.65258996189004,328.85142872245865,321.0996408070944,321.6295166015625,23741500,0.0,0.0,
2023-08-07 04:00:00+00:00,322.20840022870215,324.8969767831622,321.37434379580344,323.9157409667969,17741500,0.0,0.0,
2023-08-08 04:00:00+00:00,320.82490464522823,322.58132541763825,316.9392185852385,319.9319763183594,22327600,0.0,0.0,
2023-08-09 04:00:00+00:00,320.3440854180899,320.9720608226161,315.0257736651899,316.18365478515625,22373300,0.0,0.0,
2023-08-10 04:00:00+00:00,319.9025601772297,322.1005492501325,315.1533813786417,316.87054443359375,20113700,0.0,0.0,
2023-08-11 04:00:00+00:00,314.25061483261044,316.3602660012063,313.22029918403376,314.9865417480469,24355500,0.0,0.0,
2023-08-14 04:00:00+00:00,315.3594474269808,317.9793307363842,314.0740007379562,317.959716796875,18836100,0.0,0.0,
2023-08-15 04:00:00+00:00,316.9391798843772,318.9899592196478,314.87857860821487,315.820556640625,16966300,0.0,0.0,
2023-08-16 04:00:00+00:00,315.4469082024341,319.0065277085212,314.46359486014677,315.0535888671875,20698900,0.68,0.0,
2023-08-17 04:00:00+00:00,315.19127673474406,316.4990703161301,310.93351302834594,311.59234619140625,21257200,0.0,0.0,
2023-08-18 04:00:00+00:00,309.24225189848187,313.06735580371077,306.3513078182269,311.1990661621094,24755000,0.0,0.0,
2023-08-21 04:00:00+00:00,312.6248113327521,317.384044424445,311.7496780411196,316.5089111328125,24040000,0.0,0.0,
2023-08-22 04:00:00+00:00,320.06850470582657,320.638813261693,316.09591025429995,317.0792236328125,16084600,0.0,0.0,
2023-08-23 04:00:00+00:00,318.41655808292467,323.7067890708429,318.0625496482568,321.5434875488281,21166400,0.0,0.0,
2023-08-24 04:00:00+00:00,327.29584833098056,327.4236838653866,314.6209250862832,314.6307678222656,23281400,0.0,0.0,
2023-08-25 04:00:00+00:00,316.1057329442358,319.9308061397361,313.4802731864356,317.5905456542969,21684100,0.0,0.0,
2023-08-28 04:00:00+00:00,320.2258392914253,320.70765324549666,316.35158216920695,318.2985534667969,14808500,0.0,0.0,
2023-08-29 04:00:00+00:00,316.5089267598385,323.4904580066464,316.5089267598385,322.9299621582031,19284600,0.0,0.0,
2023-08-30 04:00:00+00:00,323.18556556587794,324.3065270196642,321.0026090418334,323.3035583496094,15222100,0.0,0.0,
2023-08-31 04:00:00+00:00,323.70674501364135,325.3882023265176,321.3271136632982,322.290771484375,26411000,0.0,0.0,
2023-09-01 04:00:00+00:00,325.7815249592522,326.45017079701614,321.3271169387943,323.1757507324219,14942000,0.0,0.0,
2023-09-05 04:00:00+00:00,323.5100975629304,329.2624867583471,323.17577461933763,327.9841613769531,18553900,0.0,0.0,
2023-09-06 04:00:00+00:00,327.81703513152416,328.87900042913225,324.67042016143193,327.32537841796875,17535800,0.0,0.0,
2023-09-07 04:00:00+00:00,325.76188443553343,327.52199370609907,323.539586687025,324.4049072265625,18381000,0.0,0.0,
2023-09-08 04:00:00+00:00,324.58192625722756,330.5506459747243,323.9624339954705,328.6921691894531,19530100,0.0,0.0,
2023-09-11 04:00:00+00:00,331.6126024523964,332.7729350743732,329.83280759348713,332.3009338378906,16583300,0.0,0.0,
2023-09-12 04:00:00+00:00,330.21629323552526,331.1701083762214,325.94871693840975,326.2338562011719,17565500,0.0,0.0,
2023-09-13 04:00:00+00:00,325.7815623439832,331.2291270189504,325.64391407139624,330.4523010253906,16544400,0.0,0.0,
2023-09-14 04:00:00+00:00,333.4907212996785,335.1721787492822,330.9537860249842,333.0482482910156,20267000,0.0,0.0,
2023-09-15 04:00:00+00:00,331.29795899971333,331.7699302193474,324.1492514827947,324.7097473144531,37679800,0.0,0.0,
2023-09-18 04:00:00+00:00,322.33010736077415,324.8867280980945,320.9141337218996,323.569091796875,16834200,0.0,0.0,
2023-09-19 04:00:00+00:00,320.72738676232893,323.8936575241151,319.0950827041811,323.1659851074219,16505900,0.0,0.0,
2023-09-20 04:00:00+00:00,324.01159870782635,324.09025057389067,315.1617783626277,315.41741943359375,21436500,0.0,0.0,
2023-09-21 04:00:00+00:00,313.93263631012064,319.92101113625847,309.74371174856566,314.1981201171875,35560400,0.0,0.0,
2023-09-22 04:00:00+00:00,315.9582625950678,316.0860981358559,310.8745192146817,311.7201843261719,21447900,0.0,0.0,
2023-09-25 04:00:00+00:00,311.3071733116646,312.36916854605823,309.7437086689083,312.2413330078125,17836000,0.0,0.0,
2023-09-26 04:00:00+00:00,309.87155496791354,310.60904001416407,304.8468079151213,306.93145751953125,26297600,0.0,0.0,
2023-09-27 04:00:00+00:00,307.08874321728234,309.055369891766,304.52230981108517,307.5705871582031,19410100,0.0,0.0,
2023-09-28 04:00:00+00:00,305.80065881535404,310.21575688010876,304.28637761624543,308.4064636230469,19683600,0.0,0.0,
2023-09-29 04:00:00+00:00,312.4478279409763,314.1391281627372,309.7240606687745,310.481201171875,24147300,0.0,0.0,
2023-10-02 04:00:00+00:00,311.0023877021163,316.518791954941,309.9207368674109,316.4302673339844,20570000,0.0,0.0,
2023-10-03 04:00:00+00:00,315.47643841498,316.02712155021527,306.0169679036218,308.1606140136719,21033500,0.0,0.0,
2023-10-04 04:00:00+00:00,308.78990640782996,314.69962955610083,308.7604082061058,313.63763427734375,20720100,0.0,0.0,
2023-10-05 04:00:00+00:00,313.76546101615116,314.6406243233155,309.64537557701226,314.03094482421875,16965600,0.0,0.0,
2023-10-06 04:00:00+00:00,311.26785534059786,323.6969515428258,311.022026982247,321.7991638183594,25673600,0.0,0.0,
2023-10-09 04:00:00+00:00,319.33106061489286,324.78843856201655,317.78725121068675,324.31646728515625,19891200,0.0,0.0,
2023-10-10 04:00:00+00:00,325.4374015243932,325.57507980738603,322.202321974192,322.9103088378906,20557100,0.0,0.0,
2023-10-11 04:00:00+00:00,325.6832464860802,327.26639677950044,323.64781040646227,326.8730773925781,20063200,0.0,0.0,
2023-10-12 04:00:00+00:00,325.05394288857616,328.0628797237766,323.23480695672527,325.63409423828125,19313100,0.0,0.0,
2023-10-13 04:00:00+00:00,326.8337234807313,328.25950995278436,320.91415741201166,322.2613220214844,21072400,0.0,0.0,
2023-10-16 04:00:00+00:00,325.52589126243953,330.5309829095428,325.083418234461,327.0893859863281,22158000,0.0,0.0,
2023-10-17 04:00:00+00:00,324.0902879776136,327.895706363903,321.9466717819366,326.5190734863281,18338500,0.0,0.0,
2023-10-18 04:00:00+00:00,326.94185312433785,329.9901305761364,322.8217676991399,324.6015625,23153600,0.0,0.0,
2023-10-19 04:00:00+00:00,326.60751870152404,331.25860158595435,325.3882197669904,325.7913818359375,25052100,0.0,0.0,
2023-10-20 04:00:00+00:00,326.1847456816056,326.38142037907215,320.01938102368644,321.2190246582031,25027700,0.0,0.0,
2023-10-23 04:00:00+00:00,320.0390055685396,327.1778702783257,318.9770403265237,323.82476806640625,24374700,0.0,0.0,
2023-10-24 04:00:00+00:00,325.77172794180206,326.3027255972939,322.13348624926266,325.01458740234375,31153600,0.0,0.0,
2023-10-25 04:00:00+00:00,339.2627712727239,340.42310386646625,331.9862582686526,334.9853820800781,55053800,0.0,0.0,
2023-10-26 04:00:00+00:00,334.8575801473551,335.9293882372037,321.4845108470067,322.4186706542969,37828500,0.0,0.0,
2023-10-27 04:00:00+00:00,324.9161985018922,331.1012474086533,322.92007375246664,324.3065490722656,29856500,0.0,0.0,
2023-10-30 04:00:00+00:00,327.84651090030354,333.78573199598327,326.2928589871081,331.6814270019531,22828100,0.0,0.0,
2023-10-31 04:00:00+00:00,333.1957815178894,333.3432725394677,329.105193805489,332.4681091308594,20265300,0.0,0.0,
2023-11-01 04:00:00+00:00,334.120080906605,341.6227672265474,333.9824026215242,340.2952880859375,28158800,0.0,0.0,
2023-11-02 04:00:00+00:00,341.44569527784813,343.00915979906836,339.01691026500765,342.5076904296875,24348100,0.0,0.0,
2023-11-03 04:00:00+00:00,343.7958771188286,348.4764586181646,341.5342382393827,346.9129638671875,23637700,0.0,0.0,
2023-11-06 05:00:00+00:00,347.5521269803011,351.57387511294206,347.4537896404017,350.5807189941406,23828300,0.0,0.0,
2023-11-07 05:00:00+00:00,353.4028281132475,356.41176470087066,351.6623742073379,354.51397705078125,25833900,0.0,0.0,
2023-11-08 05:00:00+00:00,355.6448096480016,357.7982685541479,354.53366062237825,357.13946533203125,26767800,0.0,0.0,
2023-11-09 05:00:00+00:00,356.2544459117808,358.7029167734547,354.3468154449931,354.67132568359375,24847300,0.0,0.0,
2023-11-10 05:00:00+00:00,355.45793871169803,363.92428238869843,355.0449639030692,363.50146484375,28042100,0.0,0.0,
2023-11-13 05:00:00+00:00,362.07568197420926,362.32151033821305,359.79438755425144,360.5613708496094,19986500,0.0,0.0,
2023-11-14 05:00:00+00:00,364.81910296344984,365.7434199318085,361.22017242867213,364.0914306640625,27683900,0.0,0.0,
2023-11-15 05:00:00+00:00,365.8255911591098,367.64841915601704,361.71683864791095,364.2392578125,26860100,0.75,0.0,
2023-11-16 05:00:00+00:00,365.5102557263558,370.8210862145482,364.7417158302642,370.64373779296875,27182300,0.0,0.0,
2023-11-17 05:00:00+00:00,368.12133741912425,368.8701819959366,361.60845836518695,364.4165954589844,40157000,0.0,0.0,
2023-11-20 05:00:00+00:00,365.76645657283353,373.30406540619305,365.5496873613857,371.89508056640625,52465100,0.0,0.0,
2023-11-21 05:00:00+00:00,370.151104255748,370.6930122644204,365.66792954966576,367.58929443359375,28423100,0.0,0.0,
2023-11-22 05:00:00+00:00,372.44683209614044,374.2105437680483,369.4613467876635,372.2990417480469,23345300,0.0,0.0,
2023-11-24 05:00:00+00:00,371.78668646032,372.4172987463729,369.62888709643283,371.8852233886719,10176600,0.0,0.0,
2023-11-27 05:00:00+00:00,371.24480993983406,375.0481191981454,370.67334381773094,373.04791259765625,22179200,0.0,0.0,
2023-11-28 05:00:00+00:00,372.79174922299154,377.3734310799554,372.60453806574077,377.0778503417969,20453100,0.0,0.0,
2023-11-29 05:00:00+00:00,378.122265050378,378.654310364066,371.89510374186113,373.2843933105469,28963400,0.0,0.0,
2023-11-30 05:00:00+00:00,372.9296322886047,374.50613286520945,369.95400962633335,373.3434753417969,30554400,0.0,0.0,
2023-12-01 05:00:00+00:00,371.22509383375666,372.6045206628206,365.85514681042775,369.0081481933594,33040500,0.0,0.0,
2023-12-04 05:00:00+00:00,363.67758971521135,364.0914026926199,357.56866135332547,363.7170104980469,32063300,0.0,0.0,
2023-12-05 05:00:00+00:00,361.0665594377977,367.59913401406357,360.2487359832438,367.04736328125,23065000,0.0,0.0,
2023-12-06 05:00:00+00:00,368.0523741639695,368.68295635972305,362.62331133398067,363.3819885253906,21182100,0.0,0.0,
2023-12-07 05:00:00+00:00,362.82041555159645,365.99311236097066,360.93847138160504,365.5004577636719,23118900,0.0,0.0,
2023-12-08 05:00:00+00:00,363.77610504551484,368.9588100840015,362.82035408589974,368.7322082519531,20154400,0.0,0.0,
2023-12-11 05:00:00+00:00,363.0667572104508,366.140917208106,360.72171642347627,365.8453063964844,27708800,0.0,0.0,
2023-12-12 05:00:00+00:00,365.40189538840474,368.9194561848198,365.01761039602826,368.8800354003906,24838300,0.0,0.0,
2023-12-13 05:00:00+00:00,370.4959322910932,372.09215835732533,365.3230593019992,368.87017822265625,30955500,0.0,0.0,
2023-12-14 05:00:00+00:00,367.8257861452431,368.2691873263225,358.78065463293524,360.55419921875,43277500,0.0,0.0,
2023-12-15 05:00:00+00:00,361.4606868901136,366.9291409353676,360.89905342816303,365.28369140625,78502300,0.0,0.0,
2023-12-18 05:00:00+00:00,364.0225348565127,367.5203708624891,363.2638274471391,367.1755065917969,21802900,0.0,0.0,
2023-12-19 05:00:00+00:00,366.03250325578983,367.7765197753906,364.4067490977682,367.7765197753906,20603700,0.0,0.0,
2023-12-20 05:00:00+00:00,369.49095210036234,370.5058193793613,365.086618748556,365.17529296875,26316700,0.0,0.0,
2023-12-21 05:00:00+00:00,367.08678486250125,368.90961285521604,364.60381655946395,368.0523986816406,17708000,0.0,0.0,
2023-12-22 05:00:00+00:00,368.19037607156224,369.6683400378764,367.2346248372423,369.0771484375,17107500,0.0,0.0,
2023-12-26 05:00:00+00:00,369.49091579531864,371.40241787190627,368.0129521321374,369.1559143066406,12673100,0.0,0.0,
2023-12-27 05:00:00+00:00,368.2002236622604,369.5500925516314,367.33314669322573,368.57464599609375,14905400,0.0,0.0,
2023-12-28 05:00:00+00:00,369.85555045018873,370.92953398851967,368.66333460587697,369.7668762207031,14327000,0.0,0.0,
2023-12-29 05:00:00+00:00,370.4762652471226,371.6192275460888,367.9932968475244,370.51568603515625,18730800,0.0,0.0,
2024-01-02 05:00:00+00:00,368.36769584733304,370.3777351043963,361.3818569854959,365.421630859375,25258600,0.0,0.0,
2024-01-03 05:00:00+00:00,363.58897105283376,367.7765353087628,363.09631643448915,365.1556091308594,23083500,0.0,0.0,
2024-01-04 05:00:00+00:00,365.22457289866344,367.61886702823733,361.7759907127874,362.53466796875,20901500,0.0,0.0,
2024-01-05 05:00:00+00:00,363.5494597640894,366.5940609392435,361.1157453525318,362.3473815917969,21004600,0.0,0.0,
2024-01-08 05:00:00+00:00,363.8746551165755,369.6880031258094,363.5889371144665,369.18548583984375,23134000,0.0,0.0,
2024-01-09 05:00:00+00:00,366.5448504063893,370.46636140674497,365.73688972227416,370.2693176269531,20830000,0.0,0.0,
2024-01-10 05:00:00+00:00,370.84084672720024,378.52627710766996,370.79159329119034,377.1468200683594,25514200,0.0,0.0,
2024-01-11 05:00:00+00:00,380.3293610152563,384.9406009736396,374.79192797943045,378.9794921875,27850800,0.0,0.0,
2024-01-12 05:00:00+00:00,379.82679903434695,382.9699374994843,378.99914299059964,382.7630310058594,21661200,0.0,0.0,
2024-01-16 05:00:00+00:00,387.8768030229654,388.24136259684576,381.925527346388,384.5365905761719,27202300,0.0,0.0,
2024-01-17 05:00:00+00:00,382.2802206531606,384.3789036967983,379.1567776965324,383.7483215332031,22234100,0.0,0.0,
2024-01-18 05:00:00+00:00,385.965331411229,388.201972530476,384.38883063496286,388.083740234375,23392100,0.0,0.0,
2024-01-19 05:00:00+00:00,389.94597903844516,392.813232421875,387.71917062186213,392.813232421875,29331100,0.0,0.0,
2024-01-22 05:00:00+00:00,394.14341273142753,394.73460432133396,387.80788119131773,390.68499755859375,27016900,0.0,0.0,
2024-01-23 05:00:00+00:00,389.9361075398463,393.51278467024315,388.1428376176736,393.0398254394531,20525900,0.0,0.0,
2024-01-24 05:00:00+00:00,395.64111348079405,399.6710249985012,394.567129928381,396.6461181640625,24867000,0.0,0.0,
2024-01-25 05:00:00+00:00,398.3802111244257,401.03069519921775,396.6164992894369,398.922119140625,21021200,0.0,0.0,
2024-01-26 05:00:00+00:00,398.4294490683389,400.20302354825617,396.517946945891,397.99591064453125,17803300,0.0,0.0,
2024-01-29 05:00:00+00:00,400.09466184188676,403.9570872376775,398.39006605624104,403.7008972167969,24510200,0.0,0.0,
2024-01-30 05:00:00+00:00,406.2035612023494,406.9819337836752,400.47891742664234,402.58746337890625,33477600,0.0,0.0,
2024-01-31 05:00:00+00:00,400.9814013717962,409.2186014629223,391.3746372046445,391.73919677734375,47871100,0.0,0.0,
2024-02-01 05:00:00+00:00,395.92680994843744,402.00618136275216,395.89725187316617,397.8481750488281,30657700,0.0,0.0,
2024-02-02 05:00:00+00:00,397.8777185090492,406.58784851032016,397.63139120108593,405.1788635253906,28256700,0.0,0.0,
2024-02-05 05:00:00+00:00,403.87826879542115,405.1197681132632,398.0550873287971,399.6907043457031,25352300,0.0,0.0,
2024-02-06 05:00:00+00:00,399.9173355897547,401.9766283777374,396.9909658238313,399.5330505371094,18382600,0.0,0.0,
2024-02-07 05:00:00+00:00,401.454435441916,408.2136430060957,401.415014649362,407.9673156738281,22340500,0.0,0.0,
2024-02-08 05:00:00+00:00,407.9672815558181,409.4551081404497,406.4696223258111,408.0263977050781,21225300,0.0,0.0,
2024-02-09 05:00:00+00:00,409.1496686243005,414.637848397784,408.99201553500313,414.3717956542969,22032800,0.0,0.0,
2024-02-12 05:00:00+00:00,414.3816422071808,414.55899064975375,408.65699805765166,409.1595153808594,21202900,0.0,0.0,
2024-02-13 05:00:00+00:00,398.99115943722376,404.0458010724575,397.4639420151326,400.35089111328125,27824900,0.0,0.0,
2024-02-14 05:00:00+00:00,402.81865792132635,404.5658693954015,399.3636985334278,404.2203674316406,20401200,0.75,0.0,
2024-02-15 05:00:00+00:00,402.8877787891035,403.86502912534854,399.08731730113595,401.3280944824219,21825500,0.0,0.0,
2024-02-16 05:00:00+00:00,402.71006595192074,403.0358361421353,398.24824344009687,398.8602600097656,22296500,0.0,0.0,
2024-02-20 05:00:00+00:00,398.0508499838104,399.2847642148631,392.8881721209956,397.6066589355469,24307900,0.0,0.0,
2024-02-21 05:00:00+00:00,395.020342155489,397.11305567339133,392.10829279576154,397.00445556640625,18518900,0.0,0.0,
2024-02-22 05:00:00+00:00,404.9113664023,407.51737721520215,403.3122186108832,406.3525695800781,27009900,0.0,0.0,
2024-02-23 05:00:00+00:00,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,0.0,0.0,
2024-02-26 05:00:00+00:00,406.16497794430535,406.855981805031,402.1177341704529,402.2954406738281,16193500,0.0,0.0,
2024-02-27 05:00:00+00:00,402.73968356058333,403.0654537547415,398.65297570324026,402.23626708984375,14835800,0.0,0.0,
2024-02-28 05:00:00+00:00,402.9272470121027,404.0328292486966,400.10406595257604,402.4731750488281,13183100,0.0,0.0,
2024-02-29 05:00:00+00:00,403.38135996606263,408.8698077347499,400.69636155135646,408.3170166015625,31947300,0.0,0.0,
2024-03-01 05:00:00+00:00,405.9774393001269,410.5182488621106,405.5924737956083,410.15301513671875,17823400,0.0,0.0,
2024-03-04 05:00:00+00:00,408.11954029802524,411.97922704270553,407.0139581345592,409.58050537109375,17596000,0.0,0.0,
2024-03-05 05:00:00+00:00,408.63286696668945,408.91914348036823,395.48430086662944,397.4684143066406,26919200,0.0,0.0,
2024-03-06 05:00:00+00:00,397.784299256291,399.94611920290095,393.26325117893276,396.9156188964844,22344100,0.0,0.0,
2024-03-07 05:00:00+00:00,400.8937223940283,404.50662623949256,397.06364847725683,403.8748779296875,18718500,0.0,0.0,
2024-03-08 05:00:00+00:00,402.7100302645635,405.1383946723733,399.12673923888235,400.992431640625,18002200,0.0,0.0,
2024-03-11 04:00:00+00:00,398.56416223358286,400.4594375495643,396.0963338665231,399.3143615722656,16120800,0.0,0.0,
2024-03-12 04:00:00+00:00,402.3744232866482,410.22212853968995,401.55511762855593,409.93585205078125,22457000,0.0,0.0,
2024-03-13 04:00:00+00:00,412.7195723945268,412.7985296378199,406.1551557542081,409.7581787109375,17115900,0.0,0.0,
2024-03-14 04:00:00+00:00,414.8320308055619,422.31450262164736,412.6109854719372,419.7479553222656,34157300,0.0,0.0,
2024-03-15 04:00:00+00:00,413.89434165316254,417.1617442443716,407.47798742120307,411.061279296875,45079900,0.0,0.0,
2024-03-18 04:00:00+00:00,408.9191456409196,415.31576738207366,408.45519271968817,411.94964599609375,20106000,0.0,0.0,
2024-03-19 04:00:00+00:00,412.4530526322829,416.2436632864421,410.20239450160744,415.98699951171875,19837900,0.0,0.0,
2024-03-20 04:00:00+00:00,416.56942843935633,420.4784601385664,415.2466760493423,419.75787353515625,17860100,0.0,0.0,
2024-03-21 04:00:00+00:00,424.29861540078343,425.27589583117316,421.6629918116586,423.84454345703125,21296200,0.0,0.0,
2024-03-22 04:00:00+00:00,424.17032397071773,424.3282384659813,420.58703259669744,423.22265625,17648500,0.0,0.0,
2024-03-25 04:00:00+00:00,419.7676816300529,421.90976968993664,416.18439038520984,417.4183044433594,18060500,0.0,0.0,
2024-03-26 04:00:00+00:00,420.1329081875438,420.5080228747841,415.9277496341745,416.223876953125,16725600,0.0,0.0,
2024-03-27 04:00:00+00:00,418.9780192938283,418.987900246969,413.61790346357526,416.0067443847656,16705000,0.0,0.0,
2024-03-28 04:00:00+00:00,415.54274902029323,416.4410420434957,413.7264311944793,415.30584716796875,21871200,0.0,0.0,
2024-04-01 04:00:00+00:00,418.49430668541237,422.38360623153415,416.78655877307597,419.1063232421875,16316000,0.0,0.0,
2024-04-02 04:00:00+00:00,414.7037001138204,416.94450735898084,412.4629229935154,416.0166015625,17912000,0.0,0.0,
2024-04-03 04:00:00+00:00,414.32863193386083,417.8132042224073,413.6968534411064,415.03936767578125,16502300,0.0,0.0,
2024-04-04 04:00:00+00:00,419.5209306414664,423.15359679910677,412.19643310660484,412.50244140625,19370900,0.0,0.0,
2024-04-05 04:00:00+00:00,414.60502494858775,421.0213783675685,412.9367706496642,420.0440979003906,16554800,0.0,0.0,
2024-04-08 04:00:00+00:00,419.69865168894506,421.78148438919783,417.8526907492084,419.1260986328125,14272400,0.0,0.0,
2024-04-09 04:00:00+00:00,420.9522561397257,422.23551472539157,416.1942762454294,420.7943115234375,12496900,0.0,0.0,
2024-04-10 04:00:00+00:00,416.75696418781513,418.5732821571219,414.29901690120346,417.8132019042969,16216600,0.0,0.0,
2024-04-11 04:00:00+00:00,420.3402327247268,423.8445365841043,416.92473693729744,422.4230651855469,17966400,0.0,0.0,
2024-04-12 04:00:00+00:00,418.59299879164644,419.70846193552615,414.36807820345115,416.4706726074219,19253800,0.0,0.0,
2024-04-15 04:00:00+00:00,421.110230165818,421.3274002627743,408.1096973329742,408.3170166015625,20273500,0.0,0.0,
2024-04-16 04:00:00+00:00,409.23499170212773,413.01569096987436,408.4058051032582,409.2448425292969,16765600,0.0,0.0,
2024-04-17 04:00:00+00:00,411.8805452142036,413.4895740933759,405.0495831926222,406.5401611328125,15855500,0.0,0.0,
2024-04-18 04:00:00+00:00,405.34573674704745,406.5895318440509,398.7517067920222,399.06756591796875,21029900,0.0,0.0,
2024-04-19 04:00:00+00:00,398.83067470294037,400.2620271980646,392.65122286516964,393.9838562011719,30565800,0.0,0.0,
2024-04-22 04:00:00+00:00,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,0.0,0.0,
2024-04-23 04:00:00+00:00,399.0379699896353,402.9470318520377,397.87316221870356,402.32513427734375,15734500,0.0,0.0,
2024-04-24 04:00:00+00:00,404.28946405238224,407.16201954597966,401.54524043863097,403.7958984375,15065300,0.0,0.0,
2024-04-25 04:00:00+00:00,388.959309192893,394.7439137442764,383.0365219371324,393.90484619140625,40586500,0.0,0.0,
2024-04-26 04:00:00+00:00,406.86594145886636,407.6852472237732,400.5384258954466,401.0912170410156,29694700,0.0,0.0,
2024-04-29 04:00:00+00:00,400.03497187375575,401.09120962785465,394.0529584180936,397.0735778808594,19582100,0.0,0.0,
2024-04-30 04:00:00+00:00,396.32337617622534,396.984767469214,384.1619402221926,384.3198547363281,28781400,0.0,0.0,
2024-05-01 04:00:00+00:00,387.557633051611,396.55041550503034,385.28724294858705,389.857666015625,23562500,0.0,0.0,
2024-05-02 04:00:00+00:00,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,0.0,0.0,
2024-05-03 04:00:00+00:00,397.10317892533544,401.9105035456356,396.68857052359846,401.42681884765625,17446700,0.0,0.0,
2024-05-06 04:00:00+00:00,403.49977559314374,408.603227237703,401.1405174679132,408.21826171875,16996600,0.0,0.0,
2024-05-07 04:00:00+00:00,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,0.0,0.0,
2024-05-08 04:00:00+00:00,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,0.0,0.0,
2024-05-09 04:00:00+00:00,405.2864669208131,407.4087929910644,403.8353828414113,407.0139465332031,14689700,0.0,0.0,
2024-05-10 04:00:00+00:00,407.6259773286798,410.0345799682454,406.5006332532913,409.4028015136719,13402300,0.0,0.0,
2024-05-13 04:00:00+00:00,412.63073648454196,412.96635748889184,405.53326050690544,408.39593505859375,15440200,0.0,0.0,
2024-05-14 04:00:00+00:00,406.717757058233,412.11736554061747,406.25380422245775,411.1993408203125,15109300,0.0,0.0,
2024-05-15 04:00:00+00:00,413.2662078851203,419.1106798585564,412.64318866360406,418.3887634277344,22239500,0.75,0.0,
2024-05-16 04:00:00+00:00,417.1229765763839,420.7028625691673,415.6890726034355,416.32196044921875,17530100,0.0,0.0,
2024-05-17 04:00:00+00:00,417.8547487362892,418.2305400024772,413.39474741262023,415.5505676269531,15352200,0.0,0.0,
2024-05-20 04:00:00+00:00,415.55062632751003,422.03788543513167,415.3330645205205,420.6237487792969,16272100,0.0,0.0,
2024-05-21 04:00:00+00:00,422.09719809997813,428.1691308622737,420.1391721073256,424.28271484375,21453300,0.0,0.0,
2024-05-22 04:00:00+00:00,425.3210520448661,427.6153345538536,422.39388170740824,425.74627685546875,18073700,0.0,0.0,
2024-05-23 04:00:00+00:00,428.1691242148773,428.792143449846,420.7028525285379,422.26531982421875,17211700,0.0,0.0,
2024-05-24 04:00:00+00:00,422.45318984466303,426.2802732796584,419.7040165368459,425.3902587890625,11855300,0.0,0.0,
2024-05-28 04:00:00+00:00,424.86620187767414,426.0430093905557,421.8698001868635,425.5485534667969,15718000,0.0,0.0,
2024-05-29 04:00:00+00:00,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,0.0,0.0,
2024-05-30 04:00:00+00:00,419.5952468817441,419.5952468817441,409.64679700979286,410.0720520019531,28394500,0.0,0.0,
2024-05-31 04:00:00+00:00,412.1289792567511,412.1289792567511,400.024708875454,410.5269470214844,47995300,0.0,0.0,
2024-06-03 04:00:00+00:00,410.92250624898264,411.81252080542527,404.38581394057536,408.9347839355469,17484700,0.0,0.0,
2024-06-04 04:00:00+00:00,407.85685925302585,411.82240496411936,405.1373519842431,411.4565124511719,14348900,0.0,0.0,
2024-06-05 04:00:00+00:00,413.1772670336835,419.3777336097301,411.6840004488704,419.30853271484375,16988000,0.0,0.0,
2024-06-06 04:00:00+00:00,419.3084807052153,420.5940539083252,415.9164904670929,419.81280517578125,14861300,0.0,0.0,
2024-06-07 04:00:00+00:00,421.47418661206035,421.55328627071816,418.3096570403155,419.1502380371094,13621700,0.0,0.0,
2024-06-10 04:00:00+00:00,419.99080770553746,423.33330387430794,419.18979164927356,423.1256408691406,13982900,0.0,0.0,
2024-06-11 04:00:00+00:00,420.76214779186444,428.020755820843,420.5346872434857,427.8822937011719,14551100,0.0,0.0,
2024-06-12 04:00:00+00:00,430.4931196720458,438.4835142504696,428.4460648715454,436.1694641113281,22366200,0.0,0.0,
2024-06-13 04:00:00+00:00,435.9617989605403,438.47364353190966,434.4981985450977,436.6836853027344,15960600,0.0,0.0,
2024-06-14 04:00:00+00:00,433.4202794880734,438.2264067176669,431.87757943393086,437.6627197265625,13582000,0.0,0.0,
2024-06-17 04:00:00+00:00,437.68246749988464,445.9398870196781,435.8332072728674,443.39837646484375,20790000,0.0,0.0,
2024-06-18 04:00:00+00:00,444.7234969265718,445.14875191744164,439.95696520327493,441.390869140625,17112500,0.0,0.0,
2024-06-20 04:00:00+00:00,441.35128797574686,441.57874853555217,436.377063237948,440.7579650878906,19877400,0.0,0.0,
2024-06-21 04:00:00+00:00,442.4193424510746,445.58384193574466,441.55899405937,444.792724609375,34187100,0.0,0.0,
2024-06-24 04:00:00+00:00,444.8125336268041,447.72983562691786,441.4601381818841,442.7061767578125,15913700,0.0,0.0,
2024-06-25 04:00:00+00:00,443.27966392090804,446.41452724911966,441.7962963896613,445.9497375488281,16413400,0.0,0.0,
2024-06-26 04:00:00+00:00,444.0213670965085,448.5703670936918,443.2203510089548,447.1463317871094,16507000,0.0,0.0,
2024-06-27 04:00:00+00:00,447.1661206636861,451.11189918090986,446.76066321308457,447.8287048339844,14806300,0.0,0.0,
