Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2024-04-18 04:00:00+00:00,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900,0.0,0.0,165.84901428222656,-0.005730676286198089,0.1942740534502265
2024-04-19 04:00:00+00:00,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,0.0,0.0,163.8235626220703,-0.012287810920808172,0.11181367616796906
2024-04-22 04:00:00+00:00,164.33985172403135,166.06743588145892,163.59519920100377,164.65756225585938,48116400,0.0,0.0,164.65756225585938,0.005077926021947566,0.14275077638759476
2024-04-23 04:00:00+00:00,164.17108536017497,165.85896158515186,163.744143317683,165.71002197265625,49537800,0.0,0.0,165.71002197265625,0.006371468191644583,0.13129474994629148
2024-04-24 04:00:00+00:00,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800,0.0,0.0,167.8148956298828,0.012622154996860684,0.159181577637067
2024-04-25 04:00:00+00:00,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300,0.0,0.0,168.67869567871094,0.005134136093958176,0.14760016603766649
2024-04-26 04:00:00+00:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0,168.0928955078125,-0.0034789202952490404,0.09111908353911567
2024-04-29 04:00:00+00:00,172.13389200399433,174.77493022282954,171.8658279731322,172.26296997070312,68169400,0.0,0.0,172.26296997070312,0.024505428387328373,0.1648029088575302
2024-04-30 04:00:00+00:00,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800,0.0,0.0,169.1155548095703,-0.01843996688373167,0.2578768815624895
2024-05-01 04:00:00+00:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0,168.0928955078125,-0.006065461503596725,0.2529049394621874
2024-05-02 04:00:00+00:00,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900,0.0,0.0,171.7963104248047,0.021792757294575124,0.2966968510321072
2024-05-03 04:00:00+00:00,185.31919936550048,185.6667099628623,181.3576573355521,182.0725250244141,163224100,0.0,0.0,182.0725250244141,0.05809556351733153,0.4729783067634583
2024-05-06 04:00:00+00:00,181.0498649554619,182.88666551151155,179.1336178251023,180.4144287109375,78569700,0.0,0.0,180.4144287109375,-0.009148510648116094,0.49460064124475983
2024-05-07 04:00:00+00:00,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.0,0.0,181.0994873046875,0.003789947680566653,0.4381619802168546
2024-05-08 04:00:00+00:00,181.5463043299869,181.7647369645701,180.15627709627628,181.4370880126953,45057100,0.0,0.0,181.4370880126953,0.0018624372191841261,0.4188278318467046
2024-05-09 04:00:00+00:00,181.25836496086745,183.34339825305352,180.811576441112,183.25404357910156,48983000,0.0,0.0,183.25404357910156,0.009964435341433178,0.4156434063280965
2024-05-10 04:00:00+00:00,183.83068607894495,184.01958970422,181.07671637844012,181.99139404296875,50759500,0.25,0.0,181.99139404296875,-0.0069140059586742615,0.1251424175357228
2024-05-13 04:00:00+00:00,184.36757450229416,186.01797810895252,183.55230940603695,185.2027130126953,72044800,0.0,0.0,185.2027130126953,0.0174915707208008,0.1449829569112505
2024-05-14 04:00:00+00:00,186.42556271379905,187.2110023802185,185.2126171602605,186.3460235595703,52393600,0.0,0.0,186.3460235595703,0.006154315937402586,0.14446506372989584
2024-05-15 04:00:00+00:00,186.8232728469217,189.54741702859607,186.2863873072406,188.622802734375,70400000,0.0,0.0,188.622802734375,0.012143981024494063,0.14564085407953226
2024-05-16 04:00:00+00:00,189.3684420175944,189.99480334671227,188.5631289776096,188.74208068847656,52845200,0.0,0.0,188.74208068847656,0.0006321624682823082,0.1517168946964902
2024-05-17 04:00:00+00:00,188.4140082479681,189.706493039357,188.08591490450095,188.7719268798828,41282900,0.0,0.0,188.7719268798828,0.00015811965050343147,0.11882312644608788
2024-05-20 04:00:00+00:00,188.23504809883084,190.8100656899344,187.91689147556073,189.9351501464844,44361300,0.0,0.0,189.9351501464844,0.0061431485986633,0.07784450185867631
2024-05-21 04:00:00+00:00,189.98487181213304,191.6153866469515,189.815856788038,191.2375946044922,42309400,0.0,0.0,191.2375946044922,0.0068339069089647046,0.07859972775715583
2024-05-22 04:00:00+00:00,191.158046649762,191.7048688616991,189.1696132758398,189.79595947265625,34648500,0.0,0.0,189.79595947265625,-0.007567008182661405,0.0920297075788826
2024-05-23 04:00:00+00:00,189.87550428926585,189.89539287135,185.55067067436465,185.7992248535156,51005900,0.0,0.0,185.7992248535156,-0.021282943176196938,0.18534771192945318
2024-05-24 04:00:00+00:00,187.72800676525617,189.4778227162681,186.9525037733123,188.88128662109375,36327000,0.0,0.0,188.88128662109375,0.016452050167190726,0.23347762819489484
2024-05-28 04:00:00+00:00,190.40244918609352,191.8838376427625,188.00639828711084,188.89125061035156,52280100,0.0,0.0,188.89125061035156,5.275126314452727e-05,0.2274994138106486
2024-05-29 04:00:00+00:00,188.5134387924459,191.13817040866115,188.41401104911336,189.1894989013672,53068000,0.0,0.0,189.1894989013672,0.0015776965807734599,0.21884342532851336
2024-05-30 04:00:00+00:00,189.65675172235697,191.0685374632305,189.5275138813011,190.1836853027344,49889100,0.0,0.0,190.1836853027344,0.0052412174536803045,0.2177706717778995
2024-05-31 04:00:00+00:00,190.3328400080532,191.4563096895504,188.81168973037515,191.13815307617188,75158300,0.0,0.0,191.13815307617188,0.005006111220026793,0.10201071583079102
2024-06-03 04:00:00+00:00,191.7843976924141,193.86232215027837,191.40660565779223,192.90786743164065,50080500,0.0,0.0,192.90786743164065,0.009216222990969443,0.05666711396655892
2024-06-04 04:00:00+00:00,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400,0.0,0.0,193.2260284423828,0.001647931384132491,0.050020638557293766
2024-06-05 04:00:00+00:00,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800,0.0,0.0,194.7372283935547,0.007790467615707472,0.04615415173130339
2024-06-06 04:00:00+00:00,194.55827933508485,195.3635924798522,193.04706561878615,193.3552703857422,41181800,0.0,0.0,193.3552703857422,-0.007121827158622434,0.103312535913692
2024-06-07 04:00:00+00:00,193.5242766218339,195.80104138427976,193.0172315608974,195.75132751464844,53103900,0.0,0.0,195.75132751464844,0.012315840584081169,0.12219110453878776
2024-06-10 04:00:00+00:00,195.7612815959928,196.1589774177998,191.03875180216343,192.00314331054688,97010200,0.0,0.0,192.00314331054688,-0.019333373229074947,0.20003878752591558
2024-06-11 04:00:00+00:00,192.53005531977516,205.9619324668351,192.51018190883104,205.9519805908203,172373300,0.0,0.0,205.9519805908203,0.07013129438571115,0.546555325881784
2024-06-12 04:00:00+00:00,206.17072098738436,218.92652361101457,205.7034379048798,211.8377685546875,198134300,0.0,0.0,211.8377685546875,0.02817770136923358,0.553998459996697
2024-06-13 04:00:00+00:00,213.4981154669776,215.4964857209176,210.37627540407073,213.00100708007812,97862700,0.0,0.0,213.00100708007812,0.005476154715917524,0.5262006942786582
2024-06-14 04:00:00+00:00,212.61325905037393,213.92561727783075,210.07800329190465,211.26112365722656,70122700,0.0,0.0,211.26112365722656,-0.008201972557176963,0.5624044155545883
2024-06-17 04:00:00+00:00,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.0,0.0,215.4169464111328,0.019480514557476635,0.47233008367307083
2024-06-18 04:00:00+00:00,216.33160783720555,217.36560169939585,211.76815683093403,213.0506896972656,79943300,0.0,0.0,213.0506896972656,-0.011045318577938251,0.2706901695683205
2024-06-20 04:00:00+00:00,212.6927670816265,213.00098699569836,207.6421596970407,208.46734619140625,86172500,0.0,0.0,208.46734619140625,-0.02174770121318968,0.25352874806266495
2024-06-21 04:00:00+00:00,209.17324609923537,210.6645711149637,205.91221661181947,206.29002380371097,241805100,0.0,0.0,206.29002380371097,-0.010499354788440348,0.24425391467050014
2024-06-24 04:00:00+00:00,206.5187100711235,211.46990537136972,205.39524025887107,206.936279296875,80727000,0.0,0.0,206.936279296875,0.003127855197989095,0.2521132665413706
2024-06-25 04:00:00+00:00,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.0,0.0,207.86090087890625,0.004458193824178601,0.17387272717963387
2024-06-26 04:00:00+00:00,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200,0.0,0.0,212.01670837402344,0.01979597443480964,0.25099861347170066
2024-06-27 04:00:00+00:00,213.4484006592916,214.49233130131697,211.1219370597224,212.86181640625,49772700,0.0,0.0,212.86181640625,0.003978121262688531,0.1703400089308613
2024-06-28 04:00:00+00:00,214.52215724323335,214.82042530908265,209.08379028418835,209.4019317626953,82542700,0.0,0.0,209.4019317626953,-0.016387682292473626,0.2040794755467535
2024-07-01 04:00:00+00:00,210.86343656939636,216.2520897818886,210.6944215345844,215.4964904785156,60402900,0.0,0.0,215.4964904785156,0.028689100307010735,0.27387619348200815
2024-07-02 04:00:00+00:00,214.8999260337406,219.10547344874152,213.85601067210808,218.99610900878903,58046200,0.0,0.0,218.99610900878903,0.016109338646842858,0.2765749416920861
2024-07-03 04:00:00+00:00,218.7276683957665,220.26870727539065,217.76327700783267,220.26870727539065,37369800,0.0,0.0,220.26870727539065,0.00579423518502434,0.2643165128772614
2024-07-05 04:00:00+00:00,220.3681420180832,225.14038557018992,220.3681420180832,225.0310211181641,60412400,0.0,0.0,225.0310211181641,0.02139006657675067,0.2776992554388058
2024-07-08 04:00:00+00:00,225.7766827586142,226.53229721329785,221.95889400104969,226.50247192382812,59085900,0.0,0.0,226.50247192382812,0.006517594097236785,0.1554773923376186
2024-07-09 04:00:00+00:00,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100,0.0,0.0,227.35748291015625,0.003767734908915923,0.12119658312202909
2024-07-10 04:00:00+00:00,227.97388876032915,231.73202661360727,227.92417489200207,231.63259887695312,62627700,0.0,0.0,231.63259887695312,0.01862889753217148,0.1293090036999356
2024-07-11 04:00:00+00:00,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878903,64710600,0.0,0.0,226.25392150878903,-0.023494575810249916,0.2828034258732506
2024-07-12 04:00:00+00:00,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500,0.0,0.0,229.2067108154297,0.012966348646026915,0.2579574530520581
2024-07-15 04:00:00+00:00,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.0,0.0,233.04440307617188,0.01660474284030996,0.2743726711182721
2024-07-16 04:00:00+00:00,233.64094209406048,234.9036016458956,230.9863851256273,233.4619903564453,43234300,0.0,0.0,233.4619903564453,0.0017902751074183696,0.2756039715254638
2024-07-17 04:00:00+00:00,228.1230464069532,230.1214319251083,225.32929956891297,227.5563507080078,57345900,0.0,0.0,227.5563507080078,-0.02562137851974031,0.31674057307782355
2024-07-18 04:00:00+00:00,228.94821158990908,229.1072898966746,220.98454159292123,222.88348388671875,66034600,0.0,0.0,222.88348388671875,-0.020748762008226763,0.30627540386964897
2024-07-19 04:00:00+00:00,223.5198013048721,225.488346083744,221.9886991219942,223.0127410888672,49151500,0.0,0.0,223.0127410888672,0.000579763624489342,0.276795582180076
2024-07-22 04:00:00+00:00,225.69712847330965,226.46267958300487,221.7998008147913,222.6647796630859,48201800,0.0,0.0,222.6647796630859,-0.0015614944899893038,0.20663918090722433
2024-07-23 04:00:00+00:00,223.0723963761116,225.6275405798551,221.392167723929,223.7086944580078,39960300,0.0,0.0,223.7086944580078,0.004677324073307415,0.216992752160752
2024-07-24 04:00:00+00:00,222.70453756630337,223.499913948863,215.87427379105335,217.2761077880859,61777600,0.0,0.0,217.2761077880859,-0.029175803475507463,0.2353187391125592
2024-07-25 04:00:00+00:00,217.66388300064952,219.5727926616157,213.37881089672752,216.2322235107422,51391200,0.0,0.0,216.2322235107422,-0.004815991848877906,0.21231242799523486
2024-07-26 04:00:00+00:00,217.4352041073067,218.2206438494584,214.76075857434793,216.69949340820312,41601300,0.0,0.0,216.69949340820312,0.0021586317686807742,0.21569179760469684
2024-07-29 04:00:00+00:00,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585935,36311800,0.0,0.0,216.97787475585935,0.0012838179085532524,0.2200687534180105
2024-07-30 04:00:00+00:00,217.92238139381377,219.05578793157815,214.87012855591783,217.53463745117188,41643800,0.0,0.0,217.53463745117188,0.0025627018066445018,0.21454768243304453
2024-07-31 04:00:00+00:00,220.1593561933901,222.5255968769169,219.3540430654452,220.795654296875,50036300,0.0,0.0,220.795654296875,0.01487954208433474,0.11387379777235535
2024-08-01 04:00:00+00:00,223.07240511518177,223.1817695634113,215.76492117798517,217.09716796875,62501000,0.0,0.0,217.09716796875,-0.016892600607434798,0.180378123025504
2024-08-02 04:00:00+00:00,217.88258518105536,224.29529507499743,216.45092586682145,218.58848571777344,105568600,0.0,0.0,218.58848571777344,0.006845869542560841,0.18559875055641292
2024-08-05 04:00:00+00:00,197.9386185328084,212.26528622278008,194.8664922700932,208.05975341796875,119548600,0.0,0.0,208.05975341796875,-0.04936558702452678,0.4081985360808224
2024-08-06 04:00:00+00:00,204.1126936889009,208.7755724881847,199.90716125146164,206.03152465820312,69660500,0.0,0.0,206.03152465820312,-0.009796125090677562,0.39656303218979966
2024-08-07 04:00:00+00:00,205.703426053809,212.40445197195865,205.19638100586545,208.60655212402344,63516400,0.0,0.0,208.60655212402344,0.012420762661208984,0.3867697970262586
2024-08-08 04:00:00+00:00,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100,0.0,0.0,212.07638549804688,0.016496566665467505,0.4271913207570328
2024-08-09 04:00:00+00:00,210.8733691090516,215.5262960046125,210.7441160828828,214.9894256591797,42201600,0.0,0.0,214.9894256591797,0.013642325208200013,0.4412374132232602
2024-08-12 04:00:00+00:00,215.06908018890428,218.49313190431408,214.60125621149956,216.52230834960935,38028100,0.25,0.0,216.52230834960935,0.00710473907241105,0.16669569520275834
2024-08-13 04:00:00+00:00,217.99543949730665,220.86210287308924,217.99543949730665,220.24497985839844,44155300,0.0,0.0,220.24497985839844,0.017046888622123123,0.06325935991257825
2024-08-14 04:00:00+00:00,219.548234966672,221.99683071433236,218.6822548419691,220.69290161132812,41960600,0.0,0.0,220.69290161132812,0.0020316780473073784,0.10318833215705514
2024-08-15 04:00:00+00:00,223.55956160665437,224.3060872818483,221.72807374055304,223.6790008544922,46414000,0.0,0.0,223.6790008544922,0.013439842503812078,0.09541282983618658
2024-08-16 04:00:00+00:00,222.8826852741085,225.77920829872497,222.6139318006641,225.00282287597656,44340200,0.0,0.0,225.00282287597656,0.005900956057935194,0.09595981753404981
2024-08-19 04:00:00+00:00,224.6743714872065,224.94312498661264,222.0067784736323,224.8435821533203,40687800,0.0,0.0,224.8435821533203,-0.0007079782233550221,0.11938808504243809
2024-08-20 04:00:00+00:00,224.72413110884565,226.11763957317405,224.4056062095116,225.460693359375,30299000,0.0,0.0,225.460693359375,0.002740864903763667,0.08623150885565856
2024-08-21 04:00:00+00:00,225.47065071716543,226.92387876417723,224.00745927475185,225.3511962890625,34765500,0.0,0.0,225.3511962890625,-0.00048577721652885724,0.09271285501835533
2024-08-22 04:00:00+00:00,226.7347608131935,227.28221598709217,222.86278176595104,223.4898681640625,43695300,0.0,0.0,223.4898681640625,-0.008293977278252361,0.08389410121148987
2024-08-23 04:00:00+00:00,224.61464290366072,227.16278137803025,223.29080225181497,225.78916931152344,38677300,0.0,0.0,225.78916931152344,0.010235604290374394,0.10630379065985239
2024-08-26 04:00:00+00:00,225.70952621277567,226.2271215594374,222.8528263811224,226.12757873535156,30602200,0.0,0.0,226.12757873535156,0.0014976629591396872,0.10561731966485767
2024-08-27 04:00:00+00:00,224.9530683997657,227.7898720189865,223.84820980142857,226.97366333007812,35934600,0.0,0.0,226.97366333007812,0.0037346425018410763,0.10679600934218612
2024-08-28 04:00:00+00:00,226.86416416696267,228.7951795929336,224.63453544627717,225.4407958984375,38052200,0.0,0.0,225.4407958984375,-0.006776411611562529,0.12184042941057681
2024-08-29 04:00:00+00:00,229.03407107214645,231.84099956412553,227.819721489883,228.7254943847656,51906300,0.0,0.0,228.7254943847656,0.014464991477777484,0.1301490080738656
2024-08-30 04:00:00+00:00,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.0,0.0,227.9391632080078,-0.00344380472991388,0.1292683753661647
2024-09-03 04:00:00+00:00,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,0.0,0.0,221.738037109375,-0.02758209322655265,0.24655134136552007
2024-09-04 04:00:00+00:00,220.6331648046219,220.75260404502964,216.47252073588623,219.8269195556641,43840200,0.0,0.0,219.8269195556641,-0.008656164661874334,0.2378528943229373
2024-09-05 04:00:00+00:00,220.60331260233696,224.43546851590304,220.49382156548631,221.3498382568359,36615400,0.0,0.0,221.3498382568359,0.006903921039572447,0.25564694264261334
2024-09-06 04:00:00+00:00,222.91254804497817,224.1965806221913,218.75191919539128,219.79705810546875,48423000,0.0,0.0,219.79705810546875,-0.00703977100116978,0.1988579320711711
2024-09-09 04:00:00+00:00,219.79707827698536,220.24499065438135,215.70611687897429,219.88665771484375,67180000,0.0,0.0,219.88665771484375,0.00040756392557363385,0.2061198341553549
2024-09-10 04:00:00+00:00,217.90584232481805,220.45398059003196,215.72598515928053,219.09033203125,51591000,0.0,0.0,219.09033203125,-0.0036281015894027713,0.09933327747080925
2024-09-11 04:00:00+00:00,220.43410202901993,222.05654079085224,216.88063262193216,221.6285400390625,44587100,0.0,0.0,221.6285400390625,0.011518617569700133,0.12034978427680366
2024-09-12 04:00:00+00:00,221.46928361366915,222.51442259643304,218.8017058249269,221.738037109375,37455600,0.0,0.0,221.738037109375,0.000493934717600501,0.11089342416613056
2024-09-13 04:00:00+00:00,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,0.0,0.0,221.4692840576172,-0.0012127646447278968,0.09264293419635905
2024-09-16 04:00:00+00:00,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400,0.0,0.0,215.3179168701172,-0.028168288374044392,0.2317946490382767
2024-09-17 04:00:00+00:00,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300,0.0,0.0,215.7857208251953,0.002170263007724442,0.23630613276748905
2024-09-18 04:00:00+00:00,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,0.0,0.0,219.66766357421875,0.017829902021383574,0.2634865978838401
2024-09-19 04:00:00+00:00,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300,0.0,0.0,227.8097686767578,0.036395148685302824,0.3803420368003193
2024-09-20 04:00:00+00:00,228.90467282845125,232.01021467188832,226.5655530501552,227.1428680419922,318679900,0.0,0.0,227.1428680419922,-0.002931738640963197,0.38241583611538066
2024-09-23 04:00:00+00:00,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871097,54146000,0.0,0.0,225.42088317871097,-0.007609947411063721,0.28543425181624466
2024-09-24 04:00:00+00:00,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.0,0.0,226.31671142578125,0.003966149517227316,0.2829331830109774
2024-09-25 04:00:00+00:00,223.88800321688737,226.2370711111093,222.9822303399746,225.3213348388672,42308700,0.0,0.0,225.3213348388672,-0.004407858048104052,0.2858647314388318
2024-09-26 04:00:00+00:00,226.24703661091272,227.44147457763864,224.3657926365912,226.4660186767578,36636700,0.0,0.0,226.4660186767578,0.005067367549955125,0.08707289999385083
2024-09-27 04:00:00+00:00,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.0,0.0,226.73475646972656,0.001185954831520169,0.08677010798790967
2024-09-30 04:00:00+00:00,228.97434440874213,231.9206390380859,228.5861516719536,231.9206390380859,54541900,0.0,0.0,231.9206390380859,0.022614379452147573,0.16111784744409322
2024-10-01 04:00:00+00:00,228.45675818805825,228.5861456381701,222.70353511874544,225.16209411621097,63285000,0.0,0.0,225.16209411621097,-0.029574678912261156,0.2998720795608722
2024-10-02 04:00:00+00:00,224.84358511910924,226.31672490502265,221.98688498556473,225.72946166992188,32880600,0.0,0.0,225.72946166992188,0.002516648830003174,0.2989759305468481
2024-10-03 04:00:00+00:00,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200,0.0,0.0,224.6245880126953,-0.004906698961499548,0.29746769525472233
2024-10-04 04:00:00+00:00,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085935,37245100,0.0,0.0,225.74935913085935,0.004994842458087445,0.30095020896949204
2024-10-07 04:00:00+00:00,223.4600206171574,224.64451046166124,220.3047072265611,220.6630401611328,39505400,0.0,0.0,220.6630401611328,-0.022788520629842775,0.245177155846871
2024-10-08 04:00:00+00:00,223.26094483680063,224.93315503301395,222.2158058701156,224.72413635253903,31855700,0.0,0.0,224.72413635253903,0.018236756503013495,0.23897534542333043
2024-10-09 04:00:00+00:00,224.1866374402548,228.6857031876272,223.78849648056692,228.47666931152344,33591100,0.0,0.0,228.47666931152344,0.01656051213008422,0.2686855668151542
2024-10-10 04:00:00+00:00,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,0.0,0.0,227.97897338867188,-0.002180698729620007,0.2646698475108036
2024-10-11 04:00:00+00:00,228.2377886470439,228.3472796881356,226.28686151162023,226.4958953857422,31759200,0.0,0.0,226.4958953857422,-0.00652657988059144,0.27164876452726183
2024-10-14 04:00:00+00:00,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100,0.0,0.0,230.228515625,0.01634553903687205,0.1880314118770209
2024-10-15 04:00:00+00:00,232.52781469355563,236.3898456598821,231.29355345996072,232.76670837402344,64751400,0.0,0.0,232.76670837402344,0.010964338486328589,0.17055065175882472
2024-10-16 04:00:00+00:00,230.52712470524975,231.0447048824563,228.7752681420796,230.7062835693359,34082200,0.0,0.0,230.7062835693359,-0.00889129858449686,0.1765817592950836
2024-10-17 04:00:00+00:00,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.0,0.0,231.07456970214844,0.0015950692121060731,0.17302646378938116
2024-10-18 04:00:00+00:00,235.0858880500012,235.0858880500012,232.92594240501305,233.9113616943359,46431500,0.0,0.0,233.9113616943359,0.012201776425813224,0.16077777917782746
2024-10-21 04:00:00+00:00,233.36391138062547,235.75280253487685,233.36391138062547,235.3845062255859,36254500,0.0,0.0,235.3845062255859,0.006278126319016336,0.13563359346324055
2024-10-22 04:00:00+00:00,232.8065045656556,235.125712669187,231.5224871701216,234.7673797607422,38846600,0.0,0.0,234.7673797607422,-0.0026252231998383697,0.12851000875642035
2024-10-23 04:00:00+00:00,232.99563706556216,234.05072423456664,226.7049068825192,229.6910095214844,52287000,0.0,0.0,229.6910095214844,-0.021860181697688486,0.20571295415895663
2024-10-24 04:00:00+00:00,228.91461372105516,229.75073396519565,227.35189464165865,229.50189208984375,31109500,0.0,0.0,229.50189208984375,-0.0008236949729389847,0.2045916226632843
2024-10-25 04:00:00+00:00,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,0.0,0.0,230.3380126953125,0.0036365766355668998,0.1758204555784062
2024-10-28 04:00:00+00:00,232.2391553268284,233.64261197661628,231.47271808946843,232.3187713623047,36087100,0.0,0.0,232.3187713623047,0.00856259256250154,0.18403588138484858
2024-10-29 04:00:00+00:00,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200,0.0,0.0,232.5875244140625,0.0011561602160969698,0.18597936953997243
2024-10-30 04:00:00+00:00,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,0.0,0.0,229.03407287597656,-0.015395820943417255,0.14285920475541755
2024-10-31 04:00:00+00:00,228.27756741990697,228.765302938299,224.3259574269385,224.86346435546875,64370100,0.0,0.0,224.86346435546875,-0.018377389412800992,0.19103259676937434
2024-11-01 04:00:00+00:00,219.9463649274566,224.30607958110733,219.2496106921502,221.87738037109375,65276700,0.0,0.0,221.87738037109375,-0.013368504319522962,0.18581240879120872
2024-11-04 05:00:00+00:00,219.9662881225475,221.75793762543637,218.69221882853125,220.98155212402344,44944500,0.0,0.0,220.98155212402344,-0.0040456651236011896,0.1305566513666258
2024-11-05 05:00:00+00:00,220.7725208689619,222.91255498009295,220.11557465497725,222.4148712158203,28111300,0.0,0.0,222.4148712158203,0.0064652036369115115,0.16103596930806804
2024-11-06 05:00:00+00:00,221.5787719009408,225.02275032206143,220.16535179621147,221.68826293945312,54561100,0.0,0.0,221.68826293945312,-0.003272253081952029,0.1532497317576979
2024-11-07 05:00:00+00:00,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700,0.0,0.0,226.42620849609375,0.021146927501088632,0.20776666438089966
2024-11-08 05:00:00+00:00,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,0.25,0.0,226.15716552734375,-0.0011889212723392429,0.16733823674183015
2024-11-11 05:00:00+00:00,224.2040938441064,224.90161465065876,220.7164746065314,223.4368133544922,42005600,0.0,0.0,223.4368133544922,-0.012101520480508658,0.19813607936807057
2024-11-12 05:00:00+00:00,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,0.0,0.0,223.4368133544922,0.0,0.19467439750257792
2024-11-13 05:00:00+00:00,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,0.0,0.0,224.3236541748047,0.003961233937652575,0.19161730243096395
2024-11-14 05:00:00+00:00,224.22402706703753,228.06039910056816,224.2040935569292,227.41270446777344,44923900,0.0,0.0,227.41270446777344,0.013676554405289854,0.1478162968143422
2024-11-15 05:00:00+00:00,225.59914322363005,226.11730807125568,223.47668806811177,224.2041015625,47923700,0.0,0.0,224.2041015625,-0.014209643444292222,0.18377010587148587
2024-11-18 05:00:00+00:00,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700,0.0,0.0,227.2134246826172,0.013332967929438428,0.18207903691825797
2024-11-19 05:00:00+00:00,226.17708394083317,229.34584301691137,225.8582238051146,227.4724884033203,36211800,0.0,0.0,227.4724884033203,0.001139528370158964,0.18093343333411352
2024-11-20 05:00:00+00:00,227.25326410482543,229.1166443503319,225.0909420304879,228.18994140625,35169600,0.0,0.0,228.18994140625,0.0031490574990719615,0.18091752960957636
2024-11-21 05:00:00+00:00,228.07038183414417,229.3458528412815,224.91159698015457,227.7116546630859,42108300,0.0,0.0,227.7116546630859,-0.00209820243121473,0.1577406913680409
2024-11-22 05:00:00+00:00,227.2532745036032,229.90386885981255,227.2532745036032,229.0568695068359,38168300,0.0,0.0,229.0568695068359,0.005890155130214264,0.09268994870218253
2024-11-25 05:00:00+00:00,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.0,0.0,232.04624938964844,0.012966391434878469,0.09044434623592024
2024-11-26 05:00:00+00:00,232.50462429580293,234.73670603206307,232.50462429580293,234.22850036621097,45986200,0.0,0.0,234.22850036621097,0.009360433569846338,0.0916870444280338
2024-11-27 05:00:00+00:00,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400,0.0,0.0,234.0989532470703,-0.0005532330912711866,0.10177901349274414
2024-11-29 05:00:00+00:00,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0,0.0,236.490478515625,0.01016404405071592,0.08243458355167821
2024-12-02 05:00:00+00:00,236.4306920263062,239.93822952974793,236.3210805290228,238.7424774169922,48137100,0.0,0.0,238.7424774169922,0.009477523518048654,0.08177268828832568
2024-12-03 05:00:00+00:00,238.96170621081689,241.90126799408412,238.0549215480856,241.79165649414065,38861000,0.0,0.0,241.79165649414065,0.01269096110784573,0.08079643335252185
2024-12-04 05:00:00+00:00,242.01087120786053,243.24649032811607,240.39660663197557,242.15037536621097,44383900,0.0,0.0,242.15037536621097,0.0014824872160400788,0.09236806272421393
