Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2024-10-17 04:00:00+00:00,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0,,230.8507843017578,0.0015951602180625185,0.17302702167438025,0.0
2024-10-18 04:00:00+00:00,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0,,233.68484497070312,0.012201844821796181,0.16077819992958772,0.0
2024-10-21 04:00:00+00:00,233.1379171151628,235.52449481958175,233.1379171151628,235.15655517578125,36254500,0.0,0.0,,235.15655517578125,0.006278093353117852,0.13563383010422644,0.0
2024-10-22 04:00:00+00:00,232.5810475805218,234.89800969153725,231.29827366695753,234.54002380371097,38846600,0.0,0.0,,234.54002380371097,-0.002625234050019172,0.12851057221540338,0.0
2024-10-23 04:00:00+00:00,232.76997861721128,233.8240439244486,226.48534106504323,229.4685516357422,52287000,0.0,0.0,,229.4685516357422,-0.021860260322439772,0.2057137358955631,0.0
2024-10-24 04:00:00+00:00,228.6929229452488,229.52823345451665,227.131717270346,229.27963256835935,31109500,0.0,0.0,,229.27963256835935,-0.0008236286684829831,0.20459234228393297,0.0
2024-10-25 04:00:00+00:00,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,0.0,0.0,,230.1149444580078,0.003636581065536895,0.175820936649173,0.0
2024-10-28 04:00:00+00:00,232.0142415868445,233.41633904858512,231.2485466113364,232.09378051757812,36087100,0.0,0.0,,232.09378051757812,0.008562573759134695,0.1840363775120984,0.0
2024-10-29 04:00:00+00:00,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,0.0,0.0,,232.36227416992188,0.0011561639881418717,0.1859798711706038,0.0
2024-10-30 04:00:00+00:00,231.30821865562257,232.1634063461827,228.2653461113998,228.8122711181641,47070900,0.0,0.0,,228.8122711181641,-0.015395789768924745,0.14285892898540492,0.0
2024-10-31 04:00:00+00:00,228.0565185081811,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,,224.64572143554688,-0.018377300710425815,0.19103200171090565,0.0
2024-11-01 04:00:00+00:00,219.7333456007168,224.0888378455061,219.03726617591775,221.66249084472656,65276700,0.0,0.0,,221.66249084472656,-0.013368676350668931,0.1858122495188464,0.0
2024-11-04 05:00:00+00:00,219.75323643771603,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,,220.76751708984375,-0.004045724564643996,0.1305563404490346,0.0
2024-11-05 05:00:00+00:00,220.558703156551,222.69666464924055,219.90239319356397,222.199462890625,28111300,0.0,0.0,,222.199462890625,0.006465271017506431,0.1610361533282984,0.0
2024-11-06 05:00:00+00:00,221.36417152277417,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,,221.4735565185547,-0.0032722612737136688,0.15325007201618768,0.0
2024-11-07 05:00:00+00:00,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,,226.20692443847656,0.021146976536520257,0.20776794107322646,0.0
2024-11-08 05:00:00+00:00,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914065,38328800,0.25,0.0,,225.93814086914065,-0.001188926393853462,0.16733883125346297,0.0
2024-11-11 05:00:00+00:00,223.98696589218596,224.68381119249955,220.50272420052977,223.22042846679688,42005600,0.0,0.0,,223.22042846679688,-0.012101497129812441,0.19813637934967174,0.0
2024-11-12 05:00:00+00:00,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0,,223.22042846679688,0.0,0.1946746347478262,0.0
2024-11-13 05:00:00+00:00,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,,224.10641479492188,0.00396125338781113,0.1916175104015898,0.0
2024-11-14 05:00:00+00:00,224.0068849307252,227.83954176018096,223.9869707245471,227.1924743652344,44923900,0.0,0.0,,227.1924743652344,0.013676557810301436,0.14781621643396367,0.0
2024-11-15 05:00:00+00:00,225.38064426033657,225.8983072510827,223.26024476090137,223.98695373535156,47923700,0.0,0.0,,223.98695373535156,-0.01420975499995119,0.1837705559410968,0.0
2024-11-18 05:00:00+00:00,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,,226.99337768554688,0.01333303595843426,0.1820799659750179,0.0
2024-11-19 05:00:00+00:00,225.9580321395358,229.12372228231885,225.63948081886545,227.2521820068359,36211800,0.0,0.0,,227.2521820068359,0.001139490937315012,0.18093440172419498,0.0
2024-11-20 05:00:00+00:00,227.03319339435467,228.89476915350485,224.872965299864,227.96896362304688,35169600,0.0,0.0,,227.96896362304688,0.0031491604265965587,0.18091848149029768,0.0
2024-11-21 05:00:00+00:00,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,0.0,0.0,,227.4911346435547,-0.0020982261963948977,0.15774181924623396,0.0
2024-11-22 05:00:00+00:00,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,,228.83502197265625,0.005890046822281252,0.09269035257923594,0.0
2024-11-25 05:00:00+00:00,230.41787789282503,232.19981188776785,228.70562083004268,231.8215179443359,90152800,0.0,0.0,,231.8215179443359,0.012966440528748237,0.0904446273434321,0.0
2024-11-26 05:00:00+00:00,232.27945661483375,234.509376705192,232.27945661483375,234.0016632080078,45986200,0.0,0.0,,234.0016632080078,0.009360466675991367,0.0916873000031984,0.0
2024-11-27 05:00:00+00:00,233.41431778082384,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,,233.8722381591797,-0.0005532475812442614,0.1017794439925989,0.0
2024-11-29 05:00:00+00:00,233.75280101667175,236.73929396987336,232.91658663539664,236.2614593505859,28481400,0.0,0.0,,236.2614593505859,0.010164094907452305,0.08243516118637152,0.0
2024-12-02 05:00:00+00:00,236.2017296160342,239.7058703767179,236.0922242678823,238.5112762451172,48137100,0.0,0.0,,238.5112762451172,0.009477518679301002,0.08177306080059721,0.0
2024-12-03 05:00:00+00:00,238.73027039850209,241.66698519896212,237.82436396202863,241.55747985839844,38861000,0.0,0.0,,241.55747985839844,0.01269086754384269,0.08079630826483128,0.0
2024-12-04 05:00:00+00:00,241.7765092325954,243.01093178619985,240.16380790150487,241.91587829589844,44383900,0.0,0.0,,241.91587829589844,0.0014825987703554154,0.09236746771619576,0.0
2024-12-05 05:00:00+00:00,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0,,241.9457244873047,0.00012336664563769673,0.08910959270809568,0.0
2024-12-06 05:00:00+00:00,241.81633519239523,243.5285923470879,240.9900703290189,241.74664306640625,36870600,0.0,0.0,,241.74664306640625,-0.0008231737587549838,0.09669813480279513,0.0
2024-12-09 05:00:00+00:00,240.74117665680967,246.1268220997756,240.66153502923257,245.63902282714844,44649200,0.0,0.0,,245.63902282714844,0.01597282311879708,0.12440517352847395,0.0
2024-12-10 05:00:00+00:00,245.7783914922151,247.0924555600448,244.23536723926503,246.65443420410156,36914800,0.0,0.0,,246.65443420410156,0.004125233851617447,0.10878312687965477,0.0
2024-12-11 05:00:00+00:00,246.84360125039836,249.6708108995408,245.15124311202536,245.38021850585935,45205800,0.0,0.0,,245.38021850585935,-0.005179385393836323,0.12779527990197892,0.0
2024-12-12 05:00:00+00:00,245.77840766369863,247.62008434324937,244.57384885559844,246.84359741210935,32777500,0.0,0.0,,246.84359741210935,0.005946007366583377,0.12666695938297626,0.0
2024-12-13 05:00:00+00:00,246.70423080565516,248.16759835190285,245.13134272203925,247.01283264160156,33155300,0.0,0.0,,247.01283264160156,0.0006853620842731129,0.12345390971969065,0.0
2024-12-16 05:00:00+00:00,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800,0.0,0.0,,249.9097137451172,0.01165941832115213,0.09919662993233912,0.0
2024-12-17 05:00:00+00:00,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,,252.33872985839844,0.009672643419496375,0.10892569651452566,0.0
2024-12-18 05:00:00+00:00,251.02467749046983,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,,246.9331817626953,-0.02165457018195129,0.21390668968313808,0.0
2024-12-19 05:00:00+00:00,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0,0.0,,248.6653289794922,0.006990151230449985,0.21546992306839713,0.0
2024-12-20 05:00:00+00:00,246.92320588947405,253.8518755287198,244.58379575845777,253.34417724609375,147495300,0.0,0.0,,253.34417724609375,0.018641016532811323,0.24677923746010177,0.0
2024-12-23 05:00:00+00:00,253.62291772369176,254.49894524760987,252.30885365268375,254.12066650390625,40858800,0.0,0.0,,254.12066650390625,0.0030602705719517636,0.2397463090802567,0.0
2024-12-24 05:00:00+00:00,254.3396705835317,257.0474099027653,254.1405589245421,257.0374755859375,23234700,0.0,0.0,,257.0374755859375,0.011412674478233803,0.24293798727182375,0.0
2024-12-26 05:00:00+00:00,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,,257.853759765625,0.0031707079379532798,0.10393726374564569,0.0
2024-12-27 05:00:00+00:00,256.66912911312295,257.53523753189216,251.9206165669488,254.4392242431641,42355300,0.0,0.0,,254.4392242431641,-0.013330598676385325,0.1894132595797534,0.0
2024-12-30 05:00:00+00:00,251.0943473544148,252.35863351915535,249.6210152068174,251.06448364257812,35557500,0.0,0.0,,251.06448364257812,-0.013352189847318853,0.17557529073801872,0.0
2024-12-31 05:00:00+00:00,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,,249.29251098632812,-0.007082863168246858,0.1725989443563863,0.0
2025-01-02 05:00:00+00:00,247.80922035937212,247.9784683255357,240.73124671787497,242.75210571289065,55740700,0.0,0.0,,242.75210571289065,-0.0265861683678937,0.171909744290579,0.0
2025-01-03 05:00:00+00:00,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,,242.26429748535156,-0.0020115129665825167,0.14618048501220182,0.0
2025-01-06 05:00:00+00:00,243.2100158477468,246.2164228483008,242.10501290586,243.89691162109375,45045600,0.0,0.0,,243.89691162109375,0.00671637408489883,0.19863654231116676,0.0
2025-01-07 05:00:00+00:00,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,0.0,0.0,,241.11947631835935,-0.011453079657173515,0.19613360439000635,0.0
2025-01-08 05:00:00+00:00,240.83078235887348,242.6127316047624,238.9692066706783,241.60726928710935,37628900,0.0,0.0,,241.60726928710935,0.0020209907125273634,0.20926851019626302,0.0
2025-01-10 05:00:00+00:00,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,,235.7836151123047,-0.024399054404932244,0.19604520646518556,0.0
2025-01-13 05:00:00+00:00,232.47855694506205,233.61342361918983,228.68571346021633,233.3446350097656,49630700,0.0,0.0,,233.3446350097656,-0.01039801835352601,0.1948038718492531,0.0
2025-01-14 05:00:00+00:00,233.69307331230715,235.05690023183175,231.4233398857589,232.2296905517578,39435300,0.0,0.0,,232.2296905517578,-0.004789553582225577,0.15494182710798188,0.0
2025-01-15 05:00:00+00:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,,236.79901123046875,0.01948480007789161,0.25655029082843644,0.0
2025-01-16 05:00:00+00:00,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,,227.23228454589844,-0.04123895322887482,0.35973740945186955,0.0
2025-01-17 05:00:00+00:00,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,,228.9445343017578,0.007506991702556455,0.36324897259236577,0.0
2025-01-21 05:00:00+00:00,222.99146586562136,223.4095730413088,218.39227174297113,221.63758850097656,98070400,0.0,0.0,,221.63758850097656,-0.03243620223971435,0.4110408256828655,0.0
2025-01-22 05:00:00+00:00,218.80040121474653,223.1109074563204,218.80040121474653,222.8222198486328,64126500,0.0,0.0,,222.8222198486328,0.005330669413121369,0.42560098917238415,0.0
2025-01-23 05:00:00+00:00,223.72813912330528,226.00782197454976,221.29912251598503,222.6529998779297,60234800,0.0,0.0,,222.6529998779297,-0.0007597279101014128,0.3619303431690666,0.0
2025-01-24 05:00:00+00:00,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,,221.77696228027344,-0.0039423027556392985,0.25533956614819686,0.0
2025-01-27 05:00:00+00:00,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,,228.82508850097656,0.031285703598001986,0.36159248777871744,0.0
2025-01-28 05:00:00+00:00,229.81063008981928,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,,237.187255859375,0.035892032241055534,0.29613800979550786,0.0
2025-01-29 05:00:00+00:00,233.06587511122757,238.78003635891557,232.95636977614703,238.28228759765625,45486100,0.0,0.0,,238.28228759765625,0.00460611490007048,0.29744845539558906,0.0
2025-01-30 05:00:00+00:00,237.59540286874545,239.70585285329432,236.14198492507631,236.520263671875,55658300,0.0,0.0,,236.520263671875,-0.007422167425219517,0.32033281224872656,0.0
2025-01-31 05:00:00+00:00,246.07705979363328,246.07705979363328,232.3889674810629,234.93743896484375,100959800,0.0,0.0,,234.93743896484375,-0.006714624218182284,0.3295430440753657,0.0
2025-02-03 05:00:00+00:00,228.9545099800506,230.78622201033428,224.68381655532255,226.98341369628903,73063300,0.0,0.0,,226.98341369628903,-0.034442314136580006,0.4033844613303383,0.0
2025-02-04 05:00:00+00:00,226.226846442903,232.08037762753463,225.62954176239768,231.7518615722656,45067300,0.0,0.0,,231.7518615722656,0.02079028969336802,0.3206898779603333,0.0
2025-02-05 05:00:00+00:00,227.50106167329417,231.62242106375825,227.24223776986636,231.42332458496097,39620300,0.0,0.0,,231.42332458496097,-0.0014186297203399197,0.3124982079842966,0.0
2025-02-06 05:00:00+00:00,230.24863411824003,232.74734282564023,229.39250557129796,232.16995239257812,29925300,0.0,0.0,,232.16995239257812,0.0032210495286589275,0.31818953999604,0.0
2025-02-07 05:00:00+00:00,231.55275755143825,232.946448173879,226.236788599926,226.60513305664065,39707200,0.0,0.0,,226.60513305664065,-0.02426065605834434,0.3512794075241372,0.0
2025-02-10 05:00:00+00:00,228.7876615470872,229.8041745661949,226.42572786906877,226.8741912841797,33115600,0.25,0.0,,226.8741912841797,0.001186639587161788,0.25529903431306666,0.0
2025-02-11 05:00:00+00:00,227.4223198813819,234.42836130351915,227.35256634016287,231.82725524902344,53718400,0.0,0.0,,231.82725524902344,0.02159686445292075,0.25948613155334,0.0
2025-02-12 05:00:00+00:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,,236.06277465820312,0.01810525909176942,0.28791450361594,0.0
2025-02-13 05:00:00+00:00,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0,0.0,,240.70689392089844,0.019482221542832363,0.30771355622249114,0.0
2025-02-14 05:00:00+00:00,240.4278440984732,244.71319316935816,240.1687356269457,243.7664337158203,40896200,0.0,0.0,,243.7664337158203,0.012630542465254767,0.13015064566485782,0.0
2025-02-18 05:00:00+00:00,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,,243.6368865966797,-0.0005315807947642526,0.1413930246974214,0.0
2025-02-19 05:00:00+00:00,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,0.0,0.0,,244.03550720214844,0.0016347888431449042,0.1470148546879311,0.0
2025-02-20 05:00:00+00:00,244.10529733899224,245.93902334816417,243.45750328110228,244.9922637939453,32316900,0.0,0.0,,244.9922637939453,0.003912897668657714,0.13320472716820253,0.0
2025-02-21 05:00:00+00:00,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,,244.71319580078125,-0.0011397382565601613,0.0885990515771017,0.0
2025-02-24 05:00:00+00:00,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0,0.0,,246.25791931152344,0.006292543737412716,0.04923634136609037,0.0
2025-02-25 05:00:00+00:00,247.15485528022737,249.14803959700345,244.0753891604379,246.1981201171875,48013300,0.0,0.0,,246.1981201171875,-0.0002428610468428315,0.048322811045648215,0.0
2025-02-26 05:00:00+00:00,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,,239.5408935546875,-0.02741243032228451,0.21571108728973,0.0
2025-02-27 05:00:00+00:00,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,,236.49131774902344,-0.012812651969177875,0.21106644499333257,0.0
2025-02-28 05:00:00+00:00,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0,0.0,,241.01583862304688,0.01895115592125555,0.2826432907164897,0.0
2025-03-03 05:00:00+00:00,240.96599177281345,243.1983635012748,235.3053560708129,237.21881103515625,47184000,0.0,0.0,,237.21881103515625,-0.01587968324691134,0.2803183482464278,0.0
2025-03-04 05:00:00+00:00,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,,235.1259765625,-0.008861527523398305,0.27288045131674965,0.0
2025-03-05 05:00:00+00:00,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,,234.93663024902344,-0.0008056217234627742,0.22157790169945288,0.0
2025-03-06 05:00:00+00:00,233.64106399817908,237.04940729600816,232.3654272740836,234.5280303955078,45170400,0.0,0.0,,234.5280303955078,-0.0017407059186438627,0.20692001601887358,0.0
2025-03-07 05:00:00+00:00,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,,238.2552947998047,0.01576765265480771,0.18723297477295092,0.0
2025-03-10 04:00:00+00:00,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0,0.0,,226.70477294921875,-0.049694154676558876,0.38797609359373914,0.0
2025-03-11 04:00:00+00:00,223.04728218644937,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0,0.0,,220.08740234375,-0.029623860487678722,0.41438437680021517,0.0
2025-03-12 04:00:00+00:00,219.3897895710681,220.99430349899413,214.177617020402,216.2405548095703,62547500,0.0,0.0,,216.2405548095703,-0.01763328315996136,0.3995817420381239,0.0
2025-03-13 04:00:00+00:00,215.2140602896052,216.10102664759697,207.70972301630272,208.9654235839844,61368300,0.0,0.0,,208.9654235839844,-0.03422266679560357,0.38998509629120515,0.0
2025-03-14 04:00:00+00:00,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,0.0,0.0,,212.762451171875,0.01800748975681678,0.4041103141732008,0.0
2025-03-17 04:00:00+00:00,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,,213.27072143554688,0.0023860606990067077,0.34990179662820864,0.0
2025-03-18 04:00:00+00:00,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0,0.0,,211.96519470214844,-0.006140266076748315,0.3141987155026783,0.0
2025-03-19 04:00:00+00:00,213.48995680484757,218.0144781615262,213.0215573102422,214.50648498535156,54385400,0.0,0.0,,214.50648498535156,0.011917885682598118,0.3241595731510978,0.0
2025-03-20 04:00:00+00:00,213.2607660976187,216.7488387280272,211.49679368091097,213.37039184570312,48862900,0.0,0.0,,213.37039184570312,-0.005310386566807167,0.1685368150106825,0.0
2025-03-21 04:00:00+00:00,210.8390437188948,218.0942337293625,210.55999911901452,217.52618408203125,94127800,0.0,0.0,,217.52618408203125,0.0192896454907097,0.1752787273244748,0.0
2025-03-24 04:00:00+00:00,220.2468673442068,220.7252273230714,217.8351161419945,219.977783203125,44299500,0.0,0.0,,219.977783203125,0.011207325945740405,0.17992850601766475,0.0
2025-03-25 04:00:00+00:00,220.01766257627696,223.33631640181736,219.3300115304276,222.9875030517578,34493600,0.0,0.0,,222.9875030517578,0.013589173950517914,0.14605999007436818,0.0
2025-03-26 04:00:00+00:00,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164065,34466100,0.0,0.0,,220.77505493164065,-0.009971397595554512,0.20143289278181908,0.0
2025-03-27 04:00:00+00:00,220.6355348303588,224.22327264250703,219.80836152348044,223.087158203125,37094800,0.0,0.0,,223.087158203125,0.010418206893104734,0.1763591418678651,0.0
2025-03-28 04:00:00+00:00,220.91458161653455,223.04728822423488,216.93817343567548,217.1574249267578,39818600,0.0,0.0,,217.1574249267578,-0.02693998804754843,0.27988526880755915,0.0
2025-03-31 04:00:00+00:00,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,,221.37301635742188,0.01922658449597162,0.30535875026122855,0.0
2025-04-01 04:00:00+00:00,219.06092638065368,222.9177332815032,218.15402384007052,222.42941284179688,36412700,0.0,0.0,,222.42941284179688,0.004760670109262012,0.28889863748728795,0.0
2025-04-02 04:00:00+00:00,220.5657953452804,224.4226023340601,220.2668146407477,223.1270294189453,35905900,0.0,0.0,,223.1270294189453,0.003131442309188249,0.2765508909515237,0.0
2025-04-03 04:00:00+00:00,204.8395255545537,206.78289223919597,200.5641523032743,202.49754333496097,103419000,0.0,0.0,,202.49754333496097,-0.09701349313379005,0.7388094357164708,0.0
2025-04-04 04:00:00+00:00,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0,0.0,,187.738037109375,-0.0756801833067413,0.8438471100027641,0.0
2025-04-07 04:00:00+00:00,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,,180.84161376953125,-0.037425985358315234,0.7271618899904596,0.0
2025-04-08 04:00:00+00:00,186.06373055480245,189.691324966831,168.63334553301246,171.8323974609375,120859500,0.0,0.0,,171.8323974609375,-0.05110201775076543,0.6065080263317097,0.0
2025-04-09 04:00:00+00:00,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246097,184395900,0.0,0.0,,198.17234802246097,0.14261752825727164,1.5200949767040288,0.0
2025-04-10 04:00:00+00:00,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,0.0,0.0,,189.7710723876953,-0.04331863309889568,1.4000476936511017,0.0
2025-04-11 04:00:00+00:00,185.46579368960585,198.85997858079665,185.42592149027783,197.47471618652344,87435900,0.0,0.0,,197.47471618652344,0.03979209330091014,1.3114609053935877,0.0
2025-04-14 04:00:00+00:00,210.7194495182335,212.2143377637297,200.47448329230923,201.8298492431641,101352900,0.0,0.0,,201.8298492431641,0.02181445512489465,1.24175800411556,0.0
2025-04-15 04:00:00+00:00,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0,,201.4511260986328,-0.001878210374514302,1.1004234723216462,0.0
2025-04-16 04:00:00+00:00,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0,0.0,,193.6079559326172,-0.03971153289626027,0.5836836357392212,0.0
2025-04-17 04:00:00+00:00,196.5279673080365,198.15241736523097,193.75744237056688,196.3087158203125,52164700,0.0,0.0,,196.3087158203125,0.013853232116374709,0.4763867351277389,0.0
2025-04-21 04:00:00+00:00,192.61136524453693,193.13955785695288,189.1631497833642,192.50173950195312,46742500,0.0,0.0,,192.50173950195312,-0.019583310746964563,0.3969989816718879,0.0
2025-04-22 04:00:00+00:00,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,,199.059326171875,0.03349771170103292,0.4517851305853989,0.0
2025-04-23 04:00:00+00:00,205.29797863560773,207.29116289420588,202.10888686320857,203.9027557373047,52929200,0.0,0.0,,203.9027557373047,0.024040290868522936,0.4907759937920374,0.0
2025-04-24 04:00:00+00:00,204.1917605029567,208.11833592046503,202.248408894664,207.6598968505859,47311000,0.0,0.0,,207.6598968505859,0.018258437522239913,0.32015402626194284,0.0
2025-04-25 04:00:00+00:00,205.66671618569228,209.0352025034097,205.49729734578435,208.5668029785156,38222300,0.0,0.0,,208.5668029785156,0.004357757748287193,0.3274665550094184,0.0
2025-04-28 04:00:00+00:00,209.2843516085664,210.7792398343419,206.7530142372406,209.4238739013672,38743100,0.0,0.0,,209.4238739013672,0.0041009150270929,0.20227162543606284,0.0
2025-04-29 04:00:00+00:00,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,,210.490234375,0.005078956600485457,0.148358659709526,0.0
2025-04-30 04:00:00+00:00,208.5867412723437,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,,211.7758331298828,0.006089064814629984,0.0955752055415658,0.0
2025-05-01 04:00:00+00:00,208.3674918385056,213.82881264887993,208.18809734114112,212.59304809570312,57365700,0.0,0.0,,212.59304809570312,0.0038514415743526203,0.014351067688639032,0.0
2025-05-02 04:00:00+00:00,205.38767599056175,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,,204.65020751953125,-0.038077548957887154,0.3045825907317466,0.0
2025-05-05 04:00:00+00:00,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,,198.21221923828125,-0.03196394591314697,0.3499433352583723,0.0
2025-05-06 04:00:00+00:00,197.53454585917265,199.96621804369693,196.34859871285207,197.83351135253903,51216500,0.0,0.0,,197.83351135253903,-0.0019124458208532934,0.33279989790483505,0.0
2025-05-07 04:00:00+00:00,198.49125449640593,198.7603386318323,192.591430858442,195.58120727539065,68536700,0.0,0.0,,195.58120727539065,-0.011450149564733886,0.29222310536144075,0.0
2025-05-08 04:00:00+00:00,197.04619801698016,199.3682595147921,194.0165494128041,196.8169860839844,50478900,0.0,0.0,,196.8169860839844,0.00629861663508141,0.302968081624881,0.0
2025-05-09 04:00:00+00:00,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,,197.8534393310547,0.005252258912645172,0.250439781101828,0.0
2025-05-12 04:00:00+00:00,210.52676720097676,210.826139966164,206.31563192374185,210.34713745117188,63775800,0.26,0.0,,210.34713745117188,0.061232650231334444,0.45216510754509537,0.0
2025-05-13 04:00:00+00:00,209.98788789546765,212.95164926547025,208.5608995756232,212.48263549804688,51909300,0.0,0.0,,212.48263549804688,0.010101068282407802,0.4368560865152631,0.0
2025-05-14 04:00:00+00:00,211.98367663769176,213.49051386836737,210.13757262915965,211.88389587402344,49325800,0.0,0.0,,211.88389587402344,-0.0028218060429067464,0.4081848430549726,0.0
2025-05-15 04:00:00+00:00,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,,211.00575256347656,-0.004153067240938037,0.4300149451296578,0.0
2025-05-16 04:00:00+00:00,211.9138418912236,212.12340739052024,209.3292870180407,210.8161468505859,54737900,0.0,0.0,,210.8161468505859,-0.000898984741776323,0.43993134709254567,0.0
2025-05-19 04:00:00+00:00,207.47318710280223,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,,208.3413543701172,-0.011808550392953584,0.12528088729560125,0.0
2025-05-20 04:00:00+00:00,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,,206.42539978027344,-0.009238774316743506,0.07254171651811206,0.0
2025-05-21 04:00:00+00:00,204.73893602091724,206.60500227852873,200.28831500749223,201.6654052734375,59211800,0.0,0.0,,201.6654052734375,-0.023329172486255694,0.13712555470074222,0.0
2025-05-22 04:00:00+00:00,200.2883071907537,202.32401437172413,199.28041949489233,200.9369354248047,46742400,0.0,0.0,,200.9369354248047,-0.0036188097782022515,0.13857743167358122,0.0
2025-05-23 04:00:00+00:00,193.26311186041875,197.28464391104225,193.05356158182016,194.85975646972656,78432900,0.0,0.0,,194.85975646972656,-0.03071100249656316,0.17504694121356248,0.0
2025-05-27 04:00:00+00:00,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,,199.78936767578125,0.024983547736617845,0.3421945359028801,0.0
