,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
585,2024-04-02 04:00:00+00:00,-0.00739947541933,19,log_ret,-0.014112860427859083,-0.005702750515237132,-0.0085343635,-0.009974569565805466
586,2024-04-03 04:00:00+00:00,-0.0023517894661913,19,log_ret,-0.006518951023267034,-0.0020634134383701666,-0.0015174759,-0.0025017591013251628
587,2024-04-04 04:00:00+00:00,-0.0061312532831211,19,log_ret,-0.02101368421090224,-0.010242605061695097,-0.010133586,-0.011561896397590954
588,2024-04-05 04:00:00+00:00,0.0181175764489275,19,log_ret,0.016873449743247605,0.01378461319693612,0.012406387,0.014278311347432102
589,2024-04-08 04:00:00+00:00,-0.0021878747304424,19,log_ret,-0.005314176063112052,-0.00210104072897993,-0.0004675142,-0.0024034574005436264
590,2024-04-09 04:00:00+00:00,0.0039722445292891,19,log_ret,0.004299406549695246,-0.0015583659277912682,1.1123557e-05,-0.002192216338743051
591,2024-04-10 04:00:00+00:00,-0.0071096233203015,19,log_ret,-0.010768198258089853,-0.009983157324599715,-0.010934143,-0.011769450844036376
592,2024-04-11 04:00:00+00:00,0.0109728164912563,19,log_ret,0.012391388246762162,0.009429703765817428,0.010108554,0.012075036180345654
593,2024-04-12 04:00:00+00:00,-0.0141912185165849,19,log_ret,-0.02143842108451652,-0.011648823919468814,-0.014421879,-0.016376212667088084
594,2024-04-15 04:00:00+00:00,-0.0197723952705244,19,log_ret,-0.026208275355887316,-0.010451343418019869,-0.012335177,-0.010241227138528493
595,2024-04-16 04:00:00+00:00,0.0022700385431177,19,log_ret,-0.0017932280453590052,-0.0021160714979796464,-0.00024055131,-0.0016361563388122633
596,2024-04-17 04:00:00+00:00,-0.0066309670101459,19,log_ret,-0.007586692304937583,-0.005969437750924478,-0.008750639,-0.006480207854379395
597,2024-04-18 04:00:00+00:00,-0.0185519807883671,19,log_ret,-0.010228505390734275,-0.006787178410512683,-0.00826535,-0.005702539587296328
598,2024-04-19 04:00:00+00:00,-0.0128208063442801,19,log_ret,-0.0086417164467703,-0.007735315588105171,-0.010527198,-0.007405240716899391
599,2024-04-22 04:00:00+00:00,0.0045993763913723,19,log_ret,0.00684318081709632,0.009619186866222068,0.007872041,0.00850724721862477
600,2024-04-23 04:00:00+00:00,0.0163511668637499,20,log_ret,0.017754021612239244,0.013835930660662929,0.011011024,0.016569793462508045
601,2024-04-24 04:00:00+00:00,0.0036489952346657,20,log_ret,0.005804437442893993,-0.001190790269145246,-0.0015692437,-0.0030970010629568206
602,2024-04-25 04:00:00+00:00,-0.0247999448886053,20,log_ret,-0.019641822088390694,-0.019191809910029767,-0.024625728,-0.022185880416964905
603,2024-04-26 04:00:00+00:00,0.0180791952323226,20,log_ret,0.020800790210249272,0.015793672648457564,0.01896472,0.020775970498593477
604,2024-04-29 04:00:00+00:00,-0.0100672018121827,20,log_ret,-0.005084352805180494,0.002820958553918742,-0.00040050855,0.0035275488370139878
605,2024-04-30 04:00:00+00:00,-0.0326465986755597,20,log_ret,-0.018118391606972113,-0.021128998448715443,-0.024548538,-0.02083154513365075
606,2024-05-01 04:00:00+00:00,0.0143067126013712,20,log_ret,0.017948933641213517,-0.009780061951749061,-0.0056170253,-0.009372837719522232
607,2024-05-02 04:00:00+00:00,0.0073158792269074,20,log_ret,0.015019681102548924,0.011538714225156474,0.009846598,0.012391557518704143
608,2024-05-03 04:00:00+00:00,0.0219276568564324,20,log_ret,0.028623386205772997,0.016838277298232757,0.012497412,0.01841345483055493
609,2024-05-06 04:00:00+00:00,0.0167768151794119,20,log_ret,0.022659856061128074,0.015227571400122368,0.009696646,0.018061934789448994
610,2024-05-07 04:00:00+00:00,-0.0102081737603346,20,log_ret,-0.0030282561038217828,-0.0019590329368124088,-0.0044308417,-0.007471933602419956
611,2024-05-08 04:00:00+00:00,0.0029273667281641,20,log_ret,0.004132130638949252,0.0012246698002942352,0.0049241874,0.0018728486532042829
612,2024-05-09 04:00:00+00:00,0.0043264219527451,20,log_ret,0.0017189251459698246,0.004573157571667462,0.0073719835,0.005835069380461574
613,2024-05-10 04:00:00+00:00,0.005851914697828,20,log_ret,0.0009765136030871673,0.006479579094226471,0.008430964,0.009445504096740063
614,2024-05-13 04:00:00+00:00,-0.0024623832705962,20,log_ret,-0.007342651383037325,-6.434525331997832e-05,-0.00010580638,-0.00043331777217034027
615,2024-05-14 04:00:00+00:00,0.0068411266007911,20,log_ret,-0.00025542475210742275,0.009184778474261553,0.0086460905,0.00619475340884009
616,2024-05-15 04:00:00+00:00,0.0173329427109993,20,log_ret,0.010050152640925777,0.013474659035386331,0.013194023,0.011206126797398453
617,2024-05-16 04:00:00+00:00,-0.0049523712130248,20,log_ret,-0.01110551938595335,-0.0010005303030952756,-0.0026347279,-0.0016957843425565243
618,2024-05-17 04:00:00+00:00,-0.001854447603751,20,log_ret,-0.0025442940481515226,-0.0009400033417927574,0.0021469244,-0.0017258202478777737
619,2024-05-20 04:00:00+00:00,0.0121343423217698,20,log_ret,0.010339729081374774,0.010312574529844467,0.011089284,0.010092241084488971
620,2024-05-21 04:00:00+00:00,0.0086612156728973,20,log_ret,0.00687347483029188,0.009139874203220266,0.007462114,0.00981271651626439
621,2024-05-22 04:00:00+00:00,0.0034437765599208,20,log_ret,0.0026041770547264595,0.006654558316036203,0.003913841,0.0069674281810468836
622,2024-05-23 04:00:00+00:00,-0.0082098092489489,20,log_ret,-0.007151055237401852,-0.006427699891325295,-0.004268319,-0.007207443329687646
623,2024-05-24 04:00:00+00:00,0.0073732383318285,20,log_ret,0.006349914440406364,0.009907437311238583,0.007457195,0.0071343833001879485
624,2024-05-28 04:00:00+00:00,0.0003718319551781,20,log_ret,0.003176774909685616,0.003937928024789979,0.003171041,0.0033725868350487345
625,2024-05-29 04:00:00+00:00,-0.002675981184736,20,log_ret,-0.003002931871599438,-0.004633201042178523,-0.0022132634,0.00034583872800754526
626,2024-05-30 04:00:00+00:00,-0.0343701169617711,20,log_ret,-0.0301148799526583,-0.013865862384753663,-0.016546642,-0.018502793218414113
627,2024-05-31 04:00:00+00:00,0.0011087646154526,20,log_ret,0.005414518589837774,0.01861829962178045,0.009974402,0.01895751728002779
628,2024-06-03 04:00:00+00:00,-0.0038860292424999,20,log_ret,0.0038405989028617786,-0.004756446478502455,-0.0034380923,0.00017421302479617644
629,2024-06-04 04:00:00+00:00,0.0061477177548879,20,log_ret,0.014933117936703731,-0.001652360748288066,0.0019787848,0.00173032362615788
630,2024-06-05 04:00:00+00:00,0.0189036698974325,21,log_ret,0.024561288220553156,0.016588258734126046,0.01732175,0.01764850861120302
631,2024-06-06 04:00:00+00:00,0.0012019060864554,21,log_ret,0.008861103442828129,-0.0011302914385033723,-0.0022765782,-0.002263775240139271
632,2024-06-07 04:00:00+00:00,-0.001579418164082,21,log_ret,0.005780454962060198,-0.0004055750763981112,0.0016956839,0.00036902953365965953
633,2024-06-10 04:00:00+00:00,0.0094397386027682,21,log_ret,0.0209651624743788,0.0013192529012191069,0.0039373063,0.0017256326585289713
634,2024-06-11 04:00:00+00:00,0.0111789839647591,21,log_ret,0.022077981006790037,0.005039038453607449,0.005560927,0.004706158789554353
635,2024-06-12 04:00:00+00:00,0.0191826326234897,21,log_ret,0.02360605384615655,0.010381311343061202,0.00992269,0.0077924511771858725
636,2024-06-13 04:00:00+00:00,0.001178183871206,21,log_ret,0.007818841336134084,0.007000283885054301,0.0053560208,0.006216528968940316
637,2024-06-14 04:00:00+00:00,0.0022394668651048,21,log_ret,0.012936007404002687,0.008754195747863952,0.0077256644,0.007012555904960841
638,2024-06-17 04:00:00+00:00,0.013020069066604,21,log_ret,0.0245109743764724,0.011754647405792129,0.013330123,0.011815486412039835
639,2024-06-18 04:00:00+00:00,-0.0045377593151299,21,log_ret,0.0038277360175931648,0.00011291356359008043,-0.0019165361,-0.0023960264709730686
640,2024-06-20 04:00:00+00:00,-0.0014347762141725,21,log_ret,0.009158811694866006,-0.00271913581193975,-0.0026108813,-0.003529312817408251
641,2024-06-21 04:00:00+00:00,0.0091124236088209,21,log_ret,0.015519258083342875,0.007711996097163542,0.009493502,0.015329866079485537
642,2024-06-24 04:00:00+00:00,-0.0047021627604369,21,log_ret,0.005775237543737092,-0.004665821843182733,-0.004062472,-0.003090001040699116
643,2024-06-25 04:00:00+00:00,0.0073000259140182,21,log_ret,0.01398014013920537,0.007003382347000184,0.0065170215,0.006983184594201351
644,2024-06-26 04:00:00+00:00,0.0026796554449324,21,log_ret,0.006049949319800853,0.006225435912104684,0.005531456,0.0047104253829859275
645,2024-06-27 04:00:00+00:00,0.0015248986947005,21,log_ret,0.00238160411353284,0.005906402626481158,0.0063971747,0.00585886379349456
646,2024-06-28 04:00:00+00:00,-0.013114246677624,21,log_ret,-0.017984460277010707,-0.009610065111273136,-0.010171583,-0.013892033932498538
647,2024-07-01 04:00:00+00:00,0.0216456345048061,21,log_ret,0.015560653355900478,0.007181012853558099,0.008690742,0.008686742164914746
648,2024-07-02 04:00:00+00:00,0.0055675796203666,21,log_ret,0.0033816933757695646,0.004719209584718648,0.0036734035,0.003707149281086438
649,2024-07-03 04:00:00+00:00,0.0032389610802017,21,log_ret,0.002173951786154401,0.008204278001071583,0.007564902,0.007219092026774083
650,2024-07-05 04:00:00+00:00,0.0146287034951818,21,log_ret,0.010710215786309858,0.008944210193352908,0.011899235,0.010930651516730703
651,2024-07-08 04:00:00+00:00,-0.0028271496931767,21,log_ret,-0.0033582239683695126,-0.0016774185478508237,-0.0022206036,-0.001009509909059391
652,2024-07-09 04:00:00+00:00,-0.0144745186388381,21,log_ret,-0.013003069272690926,0.00022387276875426965,-0.0008073535,-0.0014025236870759327
653,2024-07-10 04:00:00+00:00,0.0144959635052456,21,log_ret,0.016209177556177026,0.014885884741970497,0.011761441,0.014960722142742529
654,2024-07-11 04:00:00+00:00,-0.0250840538090321,21,log_ret,-0.02507480646529922,-0.017287186453396025,-0.017382199,-0.014327734518463543
655,2024-07-12 04:00:00+00:00,-0.002532387195008,21,log_ret,-0.005577238584384642,0.0019396894870881123,0.00071991957,0.0002944856035476683
656,2024-07-15 04:00:00+00:00,0.0009035094421997,21,log_ret,0.0015902351811125713,0.001455062609159036,0.0027657642,0.0034323386671223565
657,2024-07-16 04:00:00+00:00,-0.0098286258868112,21,log_ret,-0.008236982075448694,0.000940772618140804,0.0015991213,0.0016747029241046985
658,2024-07-17 04:00:00+00:00,-0.0134374518769939,21,log_ret,-0.01382221554237452,-0.009487342290092028,-0.016788652,-0.010080112989944254
659,2024-07-18 04:00:00+00:00,-0.0071277059001438,21,log_ret,-0.007452076594036861,-0.0071135583072609926,-0.007531342,-0.007403389739852561
660,2024-07-19 04:00:00+00:00,-0.0074304601073122,22,log_ret,-0.00659929967236444,-0.009635461331503897,-0.008170187,-0.006211156024261872
661,2024-07-22 04:00:00+00:00,0.0132496392109871,22,log_ret,0.01018183765023816,0.011545686521636397,0.010516827,0.006316154491894446
662,2024-07-23 04:00:00+00:00,0.0043027629551825,22,log_ret,0.0026273778282102545,0.00046566683205111724,0.0014786491,0.000541998403823722
663,2024-07-24 04:00:00+00:00,-0.036513472964661,22,log_ret,-0.0292070777086096,-0.026975173141969212,-0.02960177,-0.02904835407219689
664,2024-07-25 04:00:00+00:00,-0.0247857376389071,22,log_ret,-0.012967001183834271,-0.017939522851595363,-0.014546774,-0.012977909620375898
665,2024-07-26 04:00:00+00:00,0.0162862734854324,22,log_ret,0.021562502405759545,0.015567104784189484,0.0149401175,0.01470752921051855
666,2024-07-29 04:00:00+00:00,0.0034272475446063,22,log_ret,0.008512381070927147,-0.0010114133442233957,-0.0012653752,0.0012711389273548541
667,2024-07-30 04:00:00+00:00,-0.0089684764864136,22,log_ret,-0.002642978643089632,-0.020047479422440027,-0.018718561,-0.018267415852525493
668,2024-07-31 04:00:00+00:00,-0.010864611119724,22,log_ret,-0.0021540451611347655,0.014840820679626904,0.0007224408,0.007278531069262419
669,2024-08-01 04:00:00+00:00,-0.0029684430479495,22,log_ret,0.004033542664489825,-0.010444206918550095,-0.010436495,-0.010706770230753851
670,2024-08-02 04:00:00+00:00,-0.0208826041312629,22,log_ret,-0.008517979997319772,-0.010015052756901151,-0.011767477,-0.0121051035490345
671,2024-08-05 04:00:00+00:00,-0.0332019831431259,22,log_ret,-0.016182330078375273,-0.012667876830710063,-0.010311318,-0.009191329661637894
672,2024-08-06 04:00:00+00:00,0.0112236488945201,22,log_ret,0.018386977550221346,0.015245174545639496,0.006076401,0.010610757887898278
673,2024-08-07 04:00:00+00:00,-0.0029571313606422,22,log_ret,-0.0002679200094988524,-0.017526664513200212,-0.016388783,-0.012615424530834538
674,2024-08-08 04:00:00+00:00,0.0106350681133599,22,log_ret,0.015612227473989592,0.016391792317503342,0.013967697,0.013983491164730745
675,2024-08-09 04:00:00+00:00,0.0082354212909039,22,log_ret,0.01076621504278069,-0.0005070930070800618,-0.0018287507,-0.002122009126358069
676,2024-08-12 04:00:00+00:00,0.001943850680493,22,log_ret,0.003660704603152155,-0.0001880718071375605,0.002017206,0.0032032848141226736
677,2024-08-13 04:00:00+00:00,0.0175439151896732,22,log_ret,0.016202373043614306,0.015191543438346835,0.013348327,0.011896903751178613
678,2024-08-14 04:00:00+00:00,0.0068602847248328,22,log_ret,0.005527267930429424,0.0013471652842349,0.0008595167,0.0006642688492457653
679,2024-08-15 04:00:00+00:00,0.011754493474247,22,log_ret,0.013580048631710995,0.014679852864635355,0.0095042335,0.010068963129661355
680,2024-08-16 04:00:00+00:00,-0.0060990008614825,22,log_ret,-0.0009428314505340638,0.001196674158391895,-0.0019264177,-0.0005522571262958265
681,2024-08-19 04:00:00+00:00,0.0072857479547985,22,log_ret,0.010280148826960102,0.012203244505554439,0.011344353,0.00789435676399719
682,2024-08-20 04:00:00+00:00,0.0077276494141482,22,log_ret,0.0038070660484502625,0.006135528789225944,0.0051537007,0.004492141811528439
683,2024-08-21 04:00:00+00:00,-0.0015549076803231,22,log_ret,-0.0023662865856923735,0.0018702488997225136,0.002951509,0.0014507234788268522
684,2024-08-22 04:00:00+00:00,-0.0204607372593479,22,log_ret,-0.015097239906997637,-0.007506738057976546,-0.011071072,-0.009264465032891496
685,2024-08-23 04:00:00+00:00,0.0029796128373142,22,log_ret,0.007208940871071541,0.017033930946286364,0.015420328,0.01921067522739366
686,2024-08-26 04:00:00+00:00,-0.0079492327508947,22,log_ret,-0.005822829208588862,-0.0042872405775589125,-0.0047038845,-0.005176956685409768
687,2024-08-27 04:00:00+00:00,0.000846164324833,22,log_ret,0.0022403872398922145,0.0006689841570640947,-0.00123517,0.001371928910116478
688,2024-08-28 04:00:00+00:00,-0.0078599706371656,22,log_ret,-0.012086069809169448,-0.0062894446421390615,-0.0067244316,-0.006382790552096457
689,2024-08-29 04:00:00+00:00,0.0061186085214374,22,log_ret,0.00021617326536490036,0.00011288242016121942,8.888815e-05,-0.0009550696401005904
690,2024-08-30 04:00:00+00:00,0.0096838241384716,23,log_ret,0.004390295535441739,0.012881095259820107,0.012284286,0.013238988455179082
691,2024-09-03 04:00:00+00:00,-0.0186315530331248,23,log_ret,-0.020246076607851188,-0.014253986124114399,-0.016407536,-0.019185308952830132
692,2024-09-04 04:00:00+00:00,-0.0013196654893462,23,log_ret,-0.0019886816207396307,8.177046554406227e-05,-0.004661664,-0.004471555301148118
693,2024-09-05 04:00:00+00:00,-0.0012480901384705,23,log_ret,-0.0040469223414727334,-0.005436851815015445,-0.0058336086,-0.007096419501429932
694,2024-09-06 04:00:00+00:00,-0.0165169883278238,23,log_ret,-0.013743897873178383,-0.014730176328144662,-0.013659132,-0.011820354703292691
695,2024-09-09 04:00:00+00:00,0.0099576842032378,23,log_ret,0.01319827377028592,0.014443732515394641,0.012879639,0.010701305742713956
696,2024-09-10 04:00:00+00:00,0.0206856960109146,23,log_ret,0.027520109205875613,0.0013609799294511601,0.0035789837,0.0029206192818167455
697,2024-09-11 04:00:00+00:00,0.0211178227678089,23,log_ret,0.030149685646974327,0.014880711593597563,0.013794452,0.013499939634691262
698,2024-09-12 04:00:00+00:00,0.0093172214698226,23,log_ret,0.01775798056746296,0.012579832945757966,0.011967259,0.011322166201899273
699,2024-09-13 04:00:00+00:00,0.0083723184184479,23,log_ret,0.01663041053287572,0.008845842786769684,0.0074987537,0.006035936142271251
700,2024-09-16 04:00:00+00:00,0.0017403309476578,23,log_ret,0.01301117149867647,0.007738060355323909,0.0064164614,0.004725755278310941
701,2024-09-17 04:00:00+00:00,0.0087941363921157,23,log_ret,0.01550139728907003,0.008840360160573378,0.009844389,0.00987094950554487
702,2024-09-18 04:00:00+00:00,-0.0100236619934906,23,log_ret,-0.004557963330392948,-0.004612380902558109,-0.0036394126,-0.002643152931853638
703,2024-09-19 04:00:00+00:00,0.0181259279840988,23,log_ret,0.018654954409880325,0.012901827046054713,0.017260278,0.012842634766982136
704,2024-09-20 04:00:00+00:00,-0.007826577238559,23,log_ret,-0.003490657307824028,-0.003420811515165666,0.0011661551,-0.0067324642372299974
705,2024-09-23 04:00:00+00:00,-0.0040515222725002,23,log_ret,-0.0005280299474369718,0.0006407615220766426,0.004475178,0.002310968081178413
706,2024-09-24 04:00:00+00:00,-0.010061844399537,23,log_ret,-0.009152329833665774,0.000779450540927892,-0.0011139675,-0.0021340010920374956
707,2024-09-25 04:00:00+00:00,0.0068270446439917,23,log_ret,0.0044019419770334025,0.0018788178828791121,0.0021427858,0.0015228021284923743
708,2024-09-26 04:00:00+00:00,-0.0018531353668064,23,log_ret,-0.003118600022650027,0.0011649470300707666,-0.0017786126,0.0009556362734831485
709,2024-09-27 04:00:00+00:00,-0.0076572025487738,23,log_ret,-0.009388005376625434,0.002718844272227319,9.58332e-05,0.0008887044916301562
710,2024-09-30 04:00:00+00:00,0.0053127315758618,23,log_ret,0.002061900638327111,0.0021013544202415193,0.0029109037,0.0018738829017552808
711,2024-10-01 04:00:00+00:00,-0.0225862687765852,23,log_ret,-0.024791097705387503,-0.013379484829956444,-0.012793268,-0.01063996987745292
712,2024-10-02 04:00:00+00:00,-0.0084984051571178,23,log_ret,-0.01002597590259548,0.002025775218064479,-0.0037067728,-0.0014235651946253414
713,2024-10-03 04:00:00+00:00,-0.0014153389697899,23,log_ret,-0.006310078379193439,0.001046699288824396,-0.0016493199,0.001332025333064659
714,2024-10-04 04:00:00+00:00,-0.0011530685769796,23,log_ret,-0.0011391102887911841,0.006725698486144247,-0.00072551746,0.0018405698452053048
715,2024-10-07 04:00:00+00:00,-0.0157948867987213,23,log_ret,-0.010684417255843863,-0.011463953773832154,-0.013887597,-0.013844353938583763
716,2024-10-08 04:00:00+00:00,0.0125448231837088,23,log_ret,0.017403713261401953,0.009320210727948364,0.010157981,0.008026410349495697
717,2024-10-09 04:00:00+00:00,0.0066092925377223,23,log_ret,0.009120373665736056,0.003478176052582842,0.0033726604,0.0044860719328912
718,2024-10-10 04:00:00+00:00,-0.0038881479251946,23,log_ret,-0.0012151805195570247,0.0001582645020733661,0.0006353731,0.0002374937519539034
719,2024-10-11 04:00:00+00:00,0.0011536782664176,23,log_ret,0.0027245314661425296,0.0034392499764808585,0.004251388,0.004470079718910836
720,2024-10-14 04:00:00+00:00,0.0067506613106126,24,log_ret,0.008802807597155588,0.008936328226959426,0.008850212,0.007982462311736908
721,2024-10-15 04:00:00+00:00,-0.0009547005495771,24,log_ret,-0.0035955287774630963,-0.007605544868194449,-0.0039902343,-0.010245142129821786
722,2024-10-16 04:00:00+00:00,-0.0062765044677685,24,log_ret,-0.005227972549061658,0.002413528056727831,0.0027638285,0.0031649791611203545
723,2024-10-17 04:00:00+00:00,0.0014409389077857,24,log_ret,-0.0009769576221185885,0.0007002705060518915,0.0018868565,0.0022866243211643487
724,2024-10-18 04:00:00+00:00,0.0034495403830211,24,log_ret,-0.00034098271474358743,0.0023154191923586563,0.002751667,0.0052562817654534955
725,2024-10-21 04:00:00+00:00,0.0014815068349194,24,log_ret,0.0014928286180325137,0.001855486975394598,0.0022234,0.0014711251771833227
726,2024-10-22 04:00:00+00:00,0.0206321325895956,24,log_ret,0.019535920279211937,0.006851988076519096,0.007375205,0.00818275718334284
727,2024-10-23 04:00:00+00:00,-0.0068302365589671,24,log_ret,-0.007022922083452163,-0.010804090988971891,-0.009265069,-0.013348608721287
728,2024-10-24 04:00:00+00:00,0.0003061092243368,24,log_ret,0.001018318488815471,-0.0015749157915907856,-0.003912457,-0.0027512993528874853
729,2024-10-25 04:00:00+00:00,0.008019878648063,24,log_ret,0.013699489747160587,0.0063359356465794115,0.008572136,0.00666789533149566
730,2024-10-28 04:00:00+00:00,-0.0036502091418313,24,log_ret,-0.0009790779304955422,-0.0012573860245367508,-0.000291389,-7.170336815891997e-06
731,2024-10-29 04:00:00+00:00,0.0124864731926142,24,log_ret,0.011767556717206173,0.0065814131664214985,0.0061947843,0.006646014820983396
732,2024-10-30 04:00:00+00:00,0.0013418060776149,24,log_ret,0.003848032795712091,0.004318935064392454,0.002365157,0.0004687194162359066
733,2024-10-31 04:00:00+00:00,-0.0624368254940354,24,log_ret,-0.060657593704529306,-0.028893516715152966,-0.022674741,-0.03145233841250995
734,2024-11-01 04:00:00+00:00,0.0098442950401336,24,log_ret,0.0035678032804062846,0.0028861866907932557,0.005242441,0.003496737534614643
735,2024-11-04 05:00:00+00:00,-0.0046652426404349,24,log_ret,-0.005639598091024481,-0.0036315556599188924,-0.001888071,-0.002169325127294262
736,2024-11-05 05:00:00+00:00,0.0073179551810195,24,log_ret,0.0027392393118967876,0.014610716214875655,0.01368012,0.01168294010695432
737,2024-11-06 05:00:00+00:00,0.0209713842347271,24,log_ret,0.013252388634254741,0.015618019539290772,0.015288667,0.018554141561960284
738,2024-11-07 05:00:00+00:00,0.0124172234189055,24,log_ret,0.008847045777166456,0.008917113283861805,0.007157775,0.013793447093571507
739,2024-11-08 05:00:00+00:00,-0.0068162858488215,24,log_ret,-0.005047825910119127,0.0010388221161558896,0.00285846,0.004099953706148884
740,2024-11-11 05:00:00+00:00,-0.0107787095527869,24,log_ret,-0.009036388387970464,0.0010099874443666944,0.0010396568,0.0009949513332652418
741,2024-11-12 05:00:00+00:00,0.011937698217118,24,log_ret,0.007850689964765116,-0.004896393913553163,-0.0024470403,-0.005040291380270395
742,2024-11-13 05:00:00+00:00,0.0051165581419938,24,log_ret,-9.76088978913856e-05,6.463084610264114e-05,0.0010007875,0.0006153729865722668
743,2024-11-14 05:00:00+00:00,0.0039667521446647,24,log_ret,0.0013506052922759972,-0.010788501526662645,-0.010877598,-0.00688452872258208
744,2024-11-15 05:00:00+00:00,-0.0282479299496743,24,log_ret,-0.021361744228959048,-0.020952645982130043,-0.0225678,-0.02259995343306146
745,2024-11-18 05:00:00+00:00,0.0018296555612626,24,log_ret,0.008311115349296225,0.0032247608918982624,0.0045348555,0.004266288085675929
746,2024-11-19 05:00:00+00:00,0.0048707412259319,24,log_ret,0.008417189024942023,0.0018033726074644266,0.0066258055,0.005931020938554135
747,2024-11-20 05:00:00+00:00,-0.0055203632136337,24,log_ret,-0.006410129829747054,0.000586708645145649,0.00020805559,-8.996795389511723e-05
748,2024-11-21 05:00:00+00:00,-0.0043261186869037,24,log_ret,-0.004530303549267397,0.0013326104349524045,0.0011579772,0.00239986239732189
749,2024-11-22 05:00:00+00:00,0.0099533866971257,24,log_ret,0.013759705995180664,0.002725938434741285,0.0062932684,0.0020582691674819477
750,2024-11-25 05:00:00+00:00,0.0042834377788502,25,log_ret,0.007471018635863715,0.0025122840500649162,0.005039879,0.002555611950868004
751,2024-11-26 05:00:00+00:00,0.0217302272195372,25,log_ret,0.019960630340420168,0.010642192855597945,0.011205745,0.00959591056252785
752,2024-11-27 05:00:00+00:00,-0.0117513481781348,25,log_ret,-0.017585841197524352,-0.009801373153472293,-0.009212278,-0.0073035245605095715
753,2024-11-29 05:00:00+00:00,0.0011105799506481,25,log_ret,0.0014952382038475528,0.002528991596099953,0.002230984,-0.0011577945700608518
754,2024-12-02 05:00:00+00:00,0.0176026325861142,25,log_ret,0.018607388539673385,0.01208562864282535,0.011393463,0.008387751342666828
755,2024-12-03 05:00:00+00:00,0.0005103221244532,25,log_ret,0.004488773924512124,0.008294000468600236,0.0063075274,0.005379670275785541
756,2024-12-04 05:00:00+00:00,0.0143218506947481,25,log_ret,0.015975949162963573,0.012234435360611803,0.014647678,0.016550719069660588
757,2024-12-05 05:00:00+00:00,0.0118177924347349,25,log_ret,0.007160863828597561,0.006064885473511321,0.006679223,0.005012594541103632
758,2024-12-06 05:00:00+00:00,0.0021439657673717,25,log_ret,0.005121110782789618,0.006056461017042623,0.0034326839,0.0037716627819334254
759,2024-12-09 05:00:00+00:00,0.0055081200026808,25,log_ret,0.006326972380589515,-0.0062589381172023445,0.00074926764,-0.0032647017030988114
760,2024-12-10 05:00:00+00:00,-0.0060493496025787,25,log_ret,0.0007472160134103186,-0.004661219518686043,-0.00418442,-0.001537271825207254
761,2024-12-11 05:00:00+00:00,0.0126862195139768,25,log_ret,0.013573848844138297,0.010994309343691278,0.011393856,0.009783577563662695
762,2024-12-12 05:00:00+00:00,0.0012687117586976,25,log_ret,-0.0017973856092521041,-0.004933721435269553,-0.00043109024,-0.000587334567125197
763,2024-12-13 05:00:00+00:00,-0.0051069405630439,25,log_ret,-0.007363358208558286,-0.004016852988334171,-0.0024108896,-0.0016908083932709423
764,2024-12-16 05:00:00+00:00,0.0096123067919504,25,log_ret,0.008088802838986294,0.008996299339169563,0.010924807,0.010066516112423372
765,2024-12-17 05:00:00+00:00,0.006335246462387,25,log_ret,0.0039000416059493423,-0.004351137007851902,-0.00029155795,-0.0064297132672326155
766,2024-12-18 05:00:00+00:00,-0.0382846700312886,25,log_ret,-0.04328770009536811,-0.031708889854012774,-0.031309053,-0.03414320708228106
767,2024-12-19 05:00:00+00:00,-0.0008234664844389,25,log_ret,-0.007220621355098312,-0.0007686624771163199,-0.00034144288,0.00035628872914997826
768,2024-12-20 05:00:00+00:00,-0.0009842534680154,25,log_ret,-0.0005989379964340214,0.0078596799787764,0.0006002082,0.0038500347066584115
769,2024-12-23 05:00:00+00:00,-0.0030969453777889,25,log_ret,-0.005112511108238421,0.0033862851881752668,-0.005820478,-0.00454489846352832
770,2024-12-24 05:00:00+00:00,0.0093302298945217,25,log_ret,0.007829305938733818,0.012080669330303386,0.0118541,0.012134812804299693
771,2024-12-26 05:00:00+00:00,-0.0027808034412168,25,log_ret,-0.004957524213671891,0.0019186482694942787,0.0034682523,0.0066178918035759305
772,2024-12-27 05:00:00+00:00,-0.0174530409707103,25,log_ret,-0.01626503357507622,-0.013586200134252456,-0.016546747,-0.01677295369808217
773,2024-12-30 05:00:00+00:00,-0.0133279285790205,25,log_ret,-0.008190643160395378,-0.013440520575483218,-0.011300118,-0.015802849734296655
774,2024-12-31 05:00:00+00:00,-0.0078692826594969,25,log_ret,-0.0045223591205484,-0.009868623332396732,-0.0043860637,-0.0075789320257107886
775,2025-01-02 05:00:00+00:00,-0.0069517543308912,25,log_ret,-0.005163302903712771,-0.002721816931214951,-0.0038192268,-0.005612845702847043
776,2025-01-03 05:00:00+00:00,0.0113312451262989,25,log_ret,0.013828208172566345,0.011413576042712599,0.00900133,0.004531278462177248
777,2025-01-06 05:00:00+00:00,0.0105733194936708,25,log_ret,0.010248646451500532,0.003919732423199663,0.004241003,0.006470410575863568
778,2025-01-07 05:00:00+00:00,-0.0128908370099837,25,log_ret,-0.011241775595776963,-0.0120630243135856,-0.010062597,-0.011042205939836246
779,2025-01-08 05:00:00+00:00,0.0051716004563394,25,log_ret,0.0068626674828818545,-0.000801374548278433,0.0020085294,0.0014110369816239987
