,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
1482,2024-03-22 00:00:00-04:00,171.05166625976562,165.49610925315665,0.0,106.5076974069504,224.4845210993629,5,close
1483,2024-03-25 00:00:00-04:00,169.63186645507812,165.49610925315665,0.0,106.37581090570316,224.61640760061013,5,close
1484,2024-03-26 00:00:00-04:00,168.49998474121094,165.49610925315665,0.0,106.24421796480891,224.74800054150438,5,close
1485,2024-03-27 00:00:00-04:00,172.07431030273438,165.49610925315665,0.0,106.11291663268159,224.8793018736317,5,close
1486,2024-03-28 00:00:00-04:00,170.25733947753906,165.49610925315665,0.0,105.98190497926328,225.01031352705002,5,close
1487,2024-04-01 00:00:00-04:00,168.8177032470703,165.49610925315665,0.0,105.85118109569322,225.14103741062007,5,close
1488,2024-04-02 00:00:00-04:00,167.63616943359375,165.49610925315665,0.0,105.72074309398337,225.27147541232992,5,close
1489,2024-04-03 00:00:00-04:00,168.44039916992188,165.49610925315665,0.0,105.59058910670016,225.4016293996131,5,close
1490,2024-04-04 00:00:00-04:00,167.6163330078125,165.49610925315665,0.0,105.46071728665268,225.5315012196606,5,close
1491,2024-04-05 00:00:00-04:00,168.37091064453125,165.49610925315665,0.0,105.33112580658671,225.66109269972657,5,close
1492,2024-04-08 00:00:00-04:00,167.24896240234375,165.49610925315665,0.0,105.20181285888484,225.79040564742846,5,close
1493,2024-04-09 00:00:00-04:00,168.46026611328125,165.49610925315665,0.0,105.07277665527221,225.91944185104109,5,close
1494,2024-04-10 00:00:00-04:00,166.583740234375,165.49610925315665,0.0,104.94401542652808,226.0482030797852,5,close
1495,2024-04-11 00:00:00-04:00,173.79196166992188,165.49610925315665,0.0,104.81552742220273,226.17669108411056,5,close
1496,2024-04-12 00:00:00-04:00,175.2912139892578,165.49610925315665,0.0,104.68731091033985,226.30490759597345,5,close
1497,2024-04-15 00:00:00-04:00,171.458740234375,165.49610925315665,0.0,104.55936417720412,226.43285432910918,5,close
1498,2024-04-16 00:00:00-04:00,168.1723175048828,165.49610925315665,0.0,104.43168552701403,226.56053297929927,5,close
1499,2024-04-17 00:00:00-04:00,166.8021697998047,165.49610925315665,0.0,104.30427328167957,226.68794522463372,5,close
1500,2024-04-18 00:00:00-04:00,165.84901428222656,165.49610925315665,0.0,104.177125780545,226.8150927257683,5,close
1501,2024-04-19 00:00:00-04:00,163.8235626220703,165.49610925315665,0.0,104.0502413801362,226.9419771261771,5,close
1502,2024-04-22 00:00:00-04:00,164.65756225585938,165.49610925315665,0.0,103.92361845391294,227.06860005240037,5,close
1503,2024-04-23 00:00:00-04:00,165.71002197265625,165.49610925315665,0.0,103.7972553920255,227.1949631142878,5,close
1504,2024-04-24 00:00:00-04:00,167.8148956298828,165.49610925315665,0.0,103.671150601076,227.3210679052373,5,close
1505,2024-04-25 00:00:00-04:00,168.67869567871094,165.49610925315665,0.0,103.54530250388382,227.44691600242948,5,close
1506,2024-04-26 00:00:00-04:00,168.0928955078125,165.49610925315665,0.0,103.41970953925562,227.57250896705767,5,close
1507,2024-04-29 00:00:00-04:00,172.26296997070312,165.49610925315665,0.0,103.29437016175922,227.69784834455407,5,close
1508,2024-04-30 00:00:00-04:00,169.1155548095703,165.49610925315665,0.0,103.16928284150191,227.82293566481138,5,close
1509,2024-05-01 00:00:00-04:00,168.0928955078125,165.49610925315665,0.0,103.04444606391237,227.94777244240092,5,close
1510,2024-05-02 00:00:00-04:00,171.7963104248047,165.49610925315665,0.0,102.9198583295269,228.0723601767864,5,close
1511,2024-05-03 00:00:00-04:00,182.0725250244141,165.49610925315665,0.0,102.79551815377914,228.19670035253415,5,close
1512,2023-11-02 00:00:00-04:00,175.8476104736328,172.12580854282794,0.0,167.55408727275818,176.6975298128977,6,close
1513,2023-11-03 00:00:00-04:00,174.9365234375,172.05101715846956,0.0,165.7191129175633,178.38292139937582,6,close
1514,2023-11-06 00:00:00-05:00,177.49148559570312,172.01531829078732,0.0,164.3670709846887,179.66356559688595,6,close
1515,2023-11-07 00:00:00-05:00,180.0563507080078,171.99827877260313,0.0,163.25029171604032,180.74626582916594,6,close
1516,2023-11-08 00:00:00-05:00,181.1159820556641,171.99014559643257,0.0,162.27505026269765,181.7052409301675,6,close
1517,2023-11-09 00:00:00-05:00,180.64064025878903,171.98626352923407,0.0,161.39592484037956,182.57660221808857,6,close
1518,2023-11-10 00:00:00-05:00,184.83511352539065,171.984410569773,0.0,160.5875849650559,183.38123617449008,6,close
1519,2023-11-13 00:00:00-05:00,183.24856567382812,171.98352612893547,0.0,159.8344111086747,184.13264114919625,6,close
1520,2023-11-14 00:00:00-05:00,185.8664093017578,171.98310397420866,0.0,159.12599336965366,184.84021457876366,6,close
1521,2023-11-15 00:00:00-05:00,186.4315948486328,171.9829024744522,0.0,158.45495863232642,185.51084631657798,6,close
1522,2023-11-16 00:00:00-05:00,188.1173553466797,171.98280629608612,0.0,157.81583161869963,186.14978097347262,6,close
1523,2023-11-17 00:00:00-05:00,188.0974884033203,171.9827603889433,0.0,157.20439468043875,186.76112609744783,6,close
1524,2023-11-20 00:00:00-05:00,189.8427276611328,171.98273847688708,0.0,156.61730505702306,187.3481718967511,6,close
1525,2023-11-21 00:00:00-05:00,189.03952026367188,171.98272801798728,0.0,156.05185325073384,187.91360278524073,6,close
1526,2023-11-22 00:00:00-05:00,189.70391845703125,171.98272302582296,0.0,155.50580309626292,188.459642955383,6,close
1527,2023-11-24 00:00:00-05:00,188.3751678466797,171.9827206430002,0.0,154.97728155033582,188.98815973566457,6,close
1528,2023-11-27 00:00:00-05:00,188.1966552734375,171.98271950564893,0.0,154.4647001344163,189.50073887688157,6,close
1529,2023-11-28 00:00:00-05:00,188.8015289306641,171.9827189627769,0.0,153.96669734325715,189.99874058229662,6,close
1530,2023-11-29 00:00:00-05:00,187.7801818847656,171.98271870365724,0.0,153.48209542396026,190.48334198335422,6,close
1531,2023-11-30 00:00:00-05:00,188.35531616210935,171.98271857997617,0.0,153.0098672965031,190.95556986344923,6,close
1532,2023-12-01 00:00:00-05:00,189.63449096679688,171.98271852094163,0.0,152.54911081045302,191.41632623143025,6,close
1533,2023-12-04 00:00:00-05:00,187.8396759033203,171.98271849276372,0.0,152.0990284212323,191.86640856429514,6,close
1534,2023-12-05 00:00:00-05:00,191.7961883544922,171.98271847931406,0.0,151.6589109426446,192.3065260159835,6,close
1535,2023-12-06 00:00:00-05:00,190.7054443359375,171.98271847289436,0.0,151.22812441334574,192.73731253244299,6,close
1536,2023-12-07 00:00:00-05:00,192.6390380859375,171.98271846983016,0.0,150.80609937470666,193.15933756495366,6,close
1537,2023-12-08 00:00:00-05:00,194.0669860839844,171.98271846836758,0.0,150.39232203866175,193.5731148980734,6,close
1538,2023-12-11 00:00:00-05:00,191.5581817626953,171.98271846766946,0.0,149.9863269529511,193.97910998238783,6,close
1539,2023-12-12 00:00:00-05:00,193.07534790039065,171.98271846733624,0.0,149.5876908643494,194.37774607032307,6,close
1540,2023-12-13 00:00:00-05:00,196.2980804443359,171.9827184671772,0.0,149.1960275489044,194.76940938545,6,close
1541,2023-12-14 00:00:00-05:00,196.4468231201172,171.98271846710128,0.0,148.81098342913702,195.15445350506553,6,close
1542,2023-12-15 00:00:00-05:00,195.91134643554688,171.98271846706504,0.0,148.4322338365194,195.53320309761068,6,close
1543,2023-12-18 00:00:00-05:00,194.24545288085935,171.98271846704773,0.0,148.05947980675882,195.90595712733665,6,close
1544,2023-12-19 00:00:00-05:00,195.2866668701172,171.9827184670395,0.0,147.6924453178849,196.27299161619408,6,close
1545,2023-12-20 00:00:00-05:00,193.1943817138672,171.98271846703554,0.0,147.3308748985749,196.63456203549617,6,close
1546,2023-12-21 00:00:00-05:00,193.04562377929688,171.98271846703366,0.0,146.97453154780408,196.99090538626325,6,close
1547,2023-12-22 00:00:00-05:00,191.9746856689453,171.98271846703275,0.0,146.623194917676,197.34224201638952,6,close
1548,2023-12-26 00:00:00-05:00,191.4292907714844,171.98271846703233,0.0,146.2766597198493,197.68877721421535,6,close
1549,2023-12-27 00:00:00-05:00,191.52845764160156,171.98271846703213,0.0,145.93473432282502,198.03070261123924,6,close
1550,2023-12-28 00:00:00-05:00,191.9548187255859,171.98271846703204,0.0,145.59723951287805,198.36819742118604,6,close
1551,2023-12-29 00:00:00-05:00,190.9136657714844,171.982718467032,0.0,145.26400739588672,198.70142953817725,6,close
1552,2024-01-02 00:00:00-05:00,184.08151245117188,171.98271846703196,0.0,144.93488042095925,199.03055651310467,6,close
1553,2024-01-03 00:00:00-05:00,182.7031707763672,171.98271846703196,0.0,144.60971050974283,199.3557264243211,6,close
1554,2024-01-04 00:00:00-05:00,180.3828125,171.98271846703196,0.0,144.28835827776146,199.67707865630246,6,close
1555,2024-01-05 00:00:00-05:00,179.65895080566406,171.98271846703196,0.0,143.97069233616654,199.99474459789738,6,close
1556,2024-01-08 00:00:00-05:00,184.0021820068359,171.98271846703196,0.0,143.65658866397692,200.308848270087,6,close
1557,2024-01-09 00:00:00-05:00,183.5857086181641,171.98271846703196,0.0,143.3459300423018,200.61950689176211,6,close
1558,2024-01-10 00:00:00-05:00,184.6268768310547,171.98271846703196,0.0,143.0386055432266,200.92683139083732,6,close
1559,2024-01-11 00:00:00-05:00,184.0319061279297,171.98271846703196,0.0,142.73451006704218,201.23092686702174,6,close
1560,2024-01-12 00:00:00-05:00,184.35916137695312,171.98271846703196,0.0,142.43354392234343,201.53189301172048,6,close
1561,2024-01-16 00:00:00-05:00,182.08839416503903,171.98271846703196,0.0,142.13561244424133,201.82982448982258,6,close
1562,2024-01-17 00:00:00-05:00,181.14634704589844,171.98271846703196,0.0,141.84062564654351,202.1248112875204,6,close
1563,2024-01-18 00:00:00-05:00,187.04638671875,171.98271846703196,0.0,141.54849790428094,202.41693902978298,6,close
1564,2024-01-19 00:00:00-05:00,189.95179748535156,171.98271846703196,0.0,141.25914766340605,202.70628927065786,6,close
1565,2024-01-22 00:00:00-05:00,192.26223754882812,171.98271846703196,0.0,140.9724971748733,202.99293975919062,6,close
1566,2024-01-23 00:00:00-05:00,193.5414123535156,171.98271846703196,0.0,140.6884722506444,203.27696468341952,6,close
1567,2024-01-24 00:00:00-05:00,192.86712646484375,171.98271846703196,0.0,140.40700203944914,203.55843489461478,6,close
1568,2024-01-25 00:00:00-05:00,192.53988647460935,171.98271846703196,0.0,140.1280188203808,203.83741811368313,6,close
1569,2024-01-26 00:00:00-05:00,190.80458068847656,171.98271846703196,0.0,139.85145781262258,204.11397912144133,6,close
1570,2024-01-29 00:00:00-05:00,190.12039184570312,171.98271846703196,0.0,139.5772569997911,204.3881799342728,6,close
1571,2024-01-30 00:00:00-05:00,186.4613494873047,171.98271846703196,0.0,139.3053569675463,204.66007996651763,6,close
1572,2024-01-31 00:00:00-05:00,182.85191345214844,171.98271846703196,0.0,139.03570075326456,204.92973618079935,6,close
1573,2024-02-01 00:00:00-05:00,185.2912445068359,171.98271846703196,0.0,138.76823370669675,205.19720322736717,6,close
1574,2024-02-02 00:00:00-05:00,184.2897491455078,171.98271846703196,0.0,138.5029033606462,205.46253357341772,6,close
1575,2024-02-05 00:00:00-05:00,186.10438537597656,171.98271846703196,0.0,138.23965931079937,205.72577762326455,6,close
1576,2024-02-06 00:00:00-05:00,187.7107696533203,171.98271846703196,0.0,137.97845310393012,205.9869838301338,6,close
1577,2024-02-07 00:00:00-05:00,187.81985473632812,171.98271846703196,0.0,137.71923813377504,206.24619880028888,6,close
1578,2024-02-08 00:00:00-05:00,186.7390289306641,171.98271846703196,0.0,137.46196954394628,206.50346739011763,6,close
1579,2024-02-09 00:00:00-05:00,187.5035400390625,171.98271846703196,0.0,137.20660413730909,206.75883279675483,6,close
1580,2024-02-12 00:00:00-05:00,185.81564331054688,171.98271846703196,0.0,136.9531002913054,207.01233664275853,6,close
1581,2024-02-13 00:00:00-05:00,183.72067260742188,171.98271846703196,0.0,136.70141787875392,207.26401905531,6,close
1582,2024-02-14 00:00:00-05:00,182.8370361328125,171.98271846703196,0.0,136.45151819369943,207.5139187403645,6,close
1583,2024-02-15 00:00:00-05:00,182.5490875244141,171.98271846703196,0.0,136.2033638819238,207.76207305214012,6,close
1584,2024-02-16 00:00:00-05:00,181.0101623535156,171.98271846703196,0.0,135.9569188757649,208.00851805829902,6,close
1585,2024-02-20 00:00:00-05:00,180.26547241210935,171.98271846703196,0.0,135.7121483329222,208.25328860114172,6,close
1586,2024-02-21 00:00:00-05:00,181.02008056640625,171.98271846703196,0.0,135.4690185789542,208.4964183551097,6,close
1587,2024-02-22 00:00:00-05:00,183.05545043945312,171.98271846703196,0.0,135.22749705319953,208.7379398808644,6,close
1588,2024-02-23 00:00:00-05:00,181.2186584472656,171.98271846703196,0.0,134.9875522578759,208.977884676188,6,close
1589,2024-02-26 00:00:00-05:00,179.86834716796875,171.98271846703196,0.0,134.74915371013125,209.21628322393266,6,close
1590,2024-02-27 00:00:00-05:00,181.327880859375,171.98271846703196,0.0,134.51227189684073,209.4531650372232,6,close
1591,2024-02-28 00:00:00-05:00,180.12649536132812,171.98271846703196,0.0,134.27687823195976,209.68855870210416,6,close
1592,2024-02-29 00:00:00-05:00,179.46127319335938,171.98271846703196,0.0,134.04294501625833,209.9224919178056,6,close
1593,2024-03-01 00:00:00-05:00,178.37905883789062,171.98271846703196,0.0,133.81044539927683,210.1549915347871,6,close
1594,2024-03-04 00:00:00-05:00,173.85154724121094,171.98271846703196,0.0,133.5793533433543,210.3860835907096,6,close
1595,2024-03-05 00:00:00-05:00,168.90704345703125,171.98271846703196,0.0,133.34964358959388,210.61579334447003,6,close
1596,2024-03-06 00:00:00-05:00,167.9141845703125,171.98271846703196,0.0,133.12129162563855,210.84414530842537,6,close
1597,2024-03-07 00:00:00-05:00,167.7950439453125,171.98271846703196,0.0,132.8942736551415,211.07116327892243,6,close
1598,2024-03-08 00:00:00-05:00,169.51271057128906,171.98271846703196,0.0,132.66856656882302,211.2968703652409,6,close
1599,2024-03-11 00:00:00-04:00,171.51829528808594,171.98271846703196,0.0,132.44414791701485,211.52128901704907,6,close
1600,2024-03-12 00:00:00-04:00,171.994873046875,171.98271846703196,0.0,132.22099588359856,211.74444105046535,6,close
1601,2024-03-13 00:00:00-04:00,169.90985107421875,171.98271846703196,0.0,131.99908926125383,211.9663476728101,6,close
1602,2024-03-14 00:00:00-04:00,171.76649475097656,171.98271846703196,0.0,131.7784074279358,212.1870295061281,6,close
1603,2024-03-15 00:00:00-04:00,171.3892364501953,171.98271846703196,0.0,131.55893032450842,212.4065066095555,6,close
1604,2024-03-18 00:00:00-04:00,172.48138427734375,171.98271846703196,0.0,131.34063843346502,212.6247985005989,6,close
1605,2024-03-19 00:00:00-04:00,174.8245391845703,171.98271846703196,0.0,131.12351275867172,212.8419241753922,6,close
1606,2024-03-20 00:00:00-04:00,177.39608764648438,171.98271846703196,0.0,130.90753480607515,213.05790212798877,6,close
1607,2024-03-21 00:00:00-04:00,170.14813232421875,171.98271846703196,0.0,130.69268656531784,213.27275036874607,6,close
1608,2024-03-22 00:00:00-04:00,171.05166625976562,171.98271846703196,0.0,130.4789504922106,213.48648644185332,6,close
1609,2024-03-25 00:00:00-04:00,169.63186645507812,171.98271846703196,0.0,130.266309492013,213.69912744205092,6,close
1610,2024-03-26 00:00:00-04:00,168.49998474121094,171.98271846703196,0.0,130.05474690347694,213.91069003058698,6,close
1611,2024-03-27 00:00:00-04:00,172.07431030273438,171.98271846703196,0.0,129.84424648361147,214.12119045045245,6,close
1612,2024-03-28 00:00:00-04:00,170.25733947753906,171.98271846703196,0.0,129.63479239312898,214.33064454093494,6,close
1613,2024-04-01 00:00:00-04:00,168.8177032470703,171.98271846703196,0.0,129.42636918253638,214.53906775152754,6,close
1614,2024-04-02 00:00:00-04:00,167.63616943359375,171.98271846703196,0.0,129.21896177883602,214.7464751552279,6,close
1615,2024-04-03 00:00:00-04:00,168.44039916992188,171.98271846703196,0.0,129.01255547280468,214.95288146125924,6,close
1616,2024-04-04 00:00:00-04:00,167.6163330078125,171.98271846703196,0.0,128.8071359068198,215.1583010272441,6,close
1617,2024-04-05 00:00:00-04:00,168.37091064453125,171.98271846703196,0.0,128.60268906320454,215.36274787085938,6,close
1618,2024-04-08 00:00:00-04:00,167.24896240234375,171.98271846703196,0.0,128.39920125306483,215.56623568099909,6,close
1619,2024-04-09 00:00:00-04:00,168.46026611328125,171.98271846703196,0.0,128.1966591055936,215.76877782847032,6,close
1620,2024-04-10 00:00:00-04:00,166.583740234375,171.98271846703196,0.0,127.99504955781785,215.97038737624607,6,close
1621,2024-04-11 00:00:00-04:00,173.79196166992188,171.98271846703196,0.0,127.79435984476724,216.17107708929666,6,close
1622,2024-04-12 00:00:00-04:00,175.2912139892578,171.98271846703196,0.0,127.59457749004224,216.37085944402168,6,close
1623,2024-04-15 00:00:00-04:00,171.458740234375,171.98271846703196,0.0,127.39569029676309,216.56974663730082,6,close
1624,2024-04-16 00:00:00-04:00,168.1723175048828,171.98271846703196,0.0,127.19768633888019,216.7677505951837,6,close
1625,2024-04-17 00:00:00-04:00,166.8021697998047,171.98271846703196,0.0,127.00055395282897,216.96488298123495,6,close
1626,2024-04-18 00:00:00-04:00,165.84901428222656,171.98271846703196,0.0,126.80428172951238,217.16115520455153,6,close
1627,2024-04-19 00:00:00-04:00,163.8235626220703,171.98271846703196,0.0,126.60885850659554,217.35657842746838,6,close
1628,2024-04-22 00:00:00-04:00,164.65756225585938,171.98271846703196,0.0,126.41427336109783,217.5511635729661,6,close
1629,2024-04-23 00:00:00-04:00,165.71002197265625,171.98271846703196,0.0,126.22051560226846,217.74492133179547,6,close
1630,2024-04-24 00:00:00-04:00,167.8148956298828,171.98271846703196,0.0,126.02757476473238,217.93786216933154,6,close
1631,2024-04-25 00:00:00-04:00,168.67869567871094,171.98271846703196,0.0,125.8354406018941,218.1299963321698,6,close
1632,2024-04-26 00:00:00-04:00,168.0928955078125,171.98271846703196,0.0,125.6441030795878,218.3213338544761,6,close
1633,2024-04-29 00:00:00-04:00,172.26296997070312,171.98271846703196,0.0,125.45355236996213,218.5118845641018,6,close
1634,2024-04-30 00:00:00-04:00,169.1155548095703,171.98271846703196,0.0,125.26377884558988,218.70165808847403,6,close
1635,2024-05-01 00:00:00-04:00,168.0928955078125,171.98271846703196,0.0,125.07477307379196,218.89066386027196,6,close
1636,2024-05-02 00:00:00-04:00,171.7963104248047,171.98271846703196,0.0,124.88652581116621,219.0789111228977,6,close
1637,2024-05-03 00:00:00-04:00,182.0725250244141,171.98271846703196,0.0,124.69902799831263,219.2664089357513,6,close
1638,2024-05-06 00:00:00-04:00,180.4144287109375,171.98271846703196,0.0,124.51227075474578,219.45316617931815,6,close
1639,2024-05-07 00:00:00-04:00,181.0994873046875,171.98271846703196,0.0,124.32624537398685,219.63919156007705,6,close
1640,2024-05-08 00:00:00-04:00,181.4370880126953,171.98271846703196,0.0,124.14094331882734,219.82449361523658,6,close
1641,2024-05-09 00:00:00-04:00,183.25404357910156,171.98271846703196,0.0,123.95635621675731,220.0090807173066,6,close
1642,2024-05-10 00:00:00-04:00,181.99139404296875,171.98271846703196,0.0,123.77247585555114,220.19296107851278,6,close
1643,2024-05-13 00:00:00-04:00,185.2027130126953,171.98271846703196,0.0,123.58929417900417,220.37614275505973,6,close
1644,2024-05-14 00:00:00-04:00,186.3460235595703,171.98271846703196,0.0,123.40680328281422,220.5586336512497,6,close
1645,2024-05-15 00:00:00-04:00,188.622802734375,171.98271846703196,0.0,123.22499541060171,220.7404415234622,6,close
1646,2024-05-16 00:00:00-04:00,188.74208068847656,171.98271846703196,0.0,123.04386295006276,220.92157398400116,6,close
1647,2024-05-17 00:00:00-04:00,188.7719268798828,171.98271846703196,0.0,122.86339842925025,221.10203850481366,6,close
1648,2024-05-20 00:00:00-04:00,189.9351501464844,171.98271846703196,0.0,122.68359451297715,221.28184242108676,6,close
1649,2024-05-21 00:00:00-04:00,191.2375946044922,171.98271846703196,0.0,122.5044439993376,221.46099293472633,6,close
1650,2024-05-22 00:00:00-04:00,189.79595947265625,171.98271846703196,0.0,122.32593981634085,221.63949711772307,6,close
1651,2024-05-23 00:00:00-04:00,185.7992248535156,171.98271846703196,0.0,122.14807501865391,221.81736191541,6,close
1652,2024-05-24 00:00:00-04:00,188.88128662109375,171.98271846703196,0.0,121.97084278444828,221.99459414961564,6,close
1653,2024-05-28 00:00:00-04:00,188.89125061035156,171.98271846703196,0.0,121.79423641234692,222.171200521717,6,close
1654,2024-05-29 00:00:00-04:00,189.1894989013672,171.98271846703196,0.0,121.61824931846772,222.3471876155962,6,close
1655,2024-05-30 00:00:00-04:00,190.1836853027344,171.98271846703196,0.0,121.44287503355945,222.52256190050446,6,close
1656,2024-05-31 00:00:00-04:00,191.13815307617188,171.98271846703196,0.0,121.2681072002269,222.69732973383702,6,close
1657,2024-06-03 00:00:00-04:00,192.90786743164065,171.98271846703196,0.0,121.09393957024187,222.87149736382204,6,close
1658,2024-06-04 00:00:00-04:00,193.2260284423828,171.98271846703196,0.0,120.92036600193666,223.04507093212726,6,close
1659,2024-06-05 00:00:00-04:00,194.7372283935547,171.98271846703196,0.0,120.74738045767694,223.21805647638698,6,close
1660,2024-06-06 00:00:00-04:00,193.3552703857422,171.98271846703196,0.0,120.57497700141127,223.39045993265265,6,close
1661,2024-06-07 00:00:00-04:00,195.75132751464844,171.98271846703196,0.0,120.40314979629439,223.56228713776954,6,close
1662,2024-06-10 00:00:00-04:00,192.00314331054688,171.98271846703196,0.0,120.23189310238129,223.73354383168262,6,close
1663,2024-06-11 00:00:00-04:00,205.9519805908203,171.98271846703196,0.0,120.06120127439009,223.90423565967382,6,close
1664,2024-06-12 00:00:00-04:00,211.8377685546875,171.98271846703196,0.0,119.89106875953044,224.07436817453348,6,close
1665,2024-06-13 00:00:00-04:00,213.00100708007812,171.98271846703196,0.0,119.72149009539608,224.24394683866785,6,close
1666,2024-06-14 00:00:00-04:00,211.26112365722656,171.98271846703196,0.0,119.55245990791826,224.41297702614565,6,close
1667,2024-06-17 00:00:00-04:00,215.4169464111328,171.98271846703196,0.0,119.38397290937867,224.58146402468526,6,close
1668,2024-06-18 00:00:00-04:00,213.0506896972656,171.98271846703196,0.0,119.21602389647933,224.7494130375846,6,close
1669,2024-06-20 00:00:00-04:00,208.46734619140625,171.98271846703196,0.0,119.04860774846765,224.91682918559627,6,close
1670,2024-06-21 00:00:00-04:00,206.29002380371097,171.98271846703196,0.0,118.88171942531467,225.08371750874926,6,close
1671,2024-06-24 00:00:00-04:00,206.936279296875,171.98271846703196,0.0,118.71535396594464,225.25008296811927,6,close
1672,2024-06-25 00:00:00-04:00,207.86090087890625,171.98271846703196,0.0,118.54950648651433,225.41593044754958,6,close
1673,2024-06-26 00:00:00-04:00,212.01670837402344,171.98271846703196,0.0,118.38417217874004,225.58126475532387,6,close
1674,2024-06-27 00:00:00-04:00,212.86181640625,171.98271846703196,0.0,118.21934630827124,225.74609062579268,6,close
1675,2024-06-28 00:00:00-04:00,209.4019317626953,171.98271846703196,0.0,118.05502421310857,225.91041272095535,6,close
1676,2024-07-01 00:00:00-04:00,215.4964904785156,171.98271846703196,0.0,117.89120130206533,226.0742356319986,6,close
1677,2024-07-02 00:00:00-04:00,218.99610900878903,171.98271846703196,0.0,117.72787305327084,226.23756388079306,6,close
1678,2024-07-03 00:00:00-04:00,220.26870727539065,171.98271846703196,0.0,117.56503501271399,226.40040192134992,6,close
1679,2024-07-05 00:00:00-04:00,225.0310211181641,171.98271846703196,0.0,117.40268279282606,226.56275414123786,6,close
1680,2024-07-08 00:00:00-04:00,226.50247192382812,171.98271846703196,0.0,117.24081207110137,226.72462486296254,6,close
1681,2024-07-09 00:00:00-04:00,227.35748291015625,171.98271846703196,0.0,117.07941858875449,226.88601834530942,6,close
1682,2024-07-10 00:00:00-04:00,231.63259887695312,171.98271846703196,0.0,116.91849814941284,227.04693878465108,6,close
1683,2024-07-11 00:00:00-04:00,226.25392150878903,171.98271846703196,0.0,116.75804661784363,227.20739031622028,6,close
1684,2024-07-12 00:00:00-04:00,229.2067108154297,171.98271846703196,0.0,116.59805991871399,227.36737701534992,6,close
1685,2024-07-15 00:00:00-04:00,233.04440307617188,171.98271846703196,0.0,116.43853403538326,227.52690289868065,6,close
1686,2024-07-16 00:00:00-04:00,233.4619903564453,171.98271846703196,0.0,116.27946500872628,227.68597192533764,6,close
1687,2024-07-17 00:00:00-04:00,227.5563507080078,171.98271846703196,0.0,116.12084893598708,227.84458799807683,6,close
1688,2024-07-18 00:00:00-04:00,222.88348388671875,171.98271846703196,0.0,115.96268196966152,228.0027549644024,6,close
1689,2024-07-19 00:00:00-04:00,223.0127410888672,171.98271846703196,0.0,115.8049603164084,228.16047661765552,6,close
1690,2024-07-22 00:00:00-04:00,222.6647796630859,171.98271846703196,0.0,115.64768023598796,228.31775669807595,6,close
1691,2024-07-23 00:00:00-04:00,223.7086944580078,171.98271846703196,0.0,115.49083804022703,228.47459889383688,6,close
1692,2024-07-24 00:00:00-04:00,217.2761077880859,171.98271846703196,0.0,115.33443009200988,228.63100684205403,6,close
1693,2024-07-25 00:00:00-04:00,216.2322235107422,171.98271846703196,0.0,115.17845280429411,228.7869841297698,6,close
1694,2024-07-26 00:00:00-04:00,216.69949340820312,171.98271846703196,0.0,115.02290263915086,228.94253429491306,6,close
1695,2024-07-29 00:00:00-04:00,216.97787475585935,171.98271846703196,0.0,114.86777610682844,229.09766082723547,6,close
1696,2024-07-30 00:00:00-04:00,217.53463745117188,171.98271846703196,0.0,114.71306976483886,229.25236716922507,6,close
1697,2024-07-31 00:00:00-04:00,220.795654296875,171.98271846703196,0.0,114.55878021706653,229.4066567169974,6,close
1698,2024-08-01 00:00:00-04:00,217.09716796875,171.98271846703196,0.0,114.4049041128983,229.56053282116562,6,close
1699,2024-08-02 00:00:00-04:00,218.58848571777344,171.98271846703196,0.0,114.25143814637462,229.7139987876893,6,close
1700,2024-08-05 00:00:00-04:00,208.05975341796875,171.98271846703196,0.0,114.09837905536074,229.86705787870318,6,close
1701,2024-08-06 00:00:00-04:00,206.03152465820312,171.98271846703196,0.0,113.94572362073768,230.01971331332624,6,close
1702,2024-08-07 00:00:00-04:00,208.60655212402344,171.98271846703196,0.0,113.79346866561224,230.17196826845168,6,close
1703,2024-08-08 00:00:00-04:00,212.07638549804688,171.98271846703196,0.0,113.64161105454568,230.32382587951824,6,close
1704,2024-08-09 00:00:00-04:00,214.9894256591797,171.98271846703196,0.0,113.4901476928003,230.47528924126362,6,close
1705,2024-08-12 00:00:00-04:00,216.52230834960935,171.98271846703196,0.0,113.33907552560365,230.62636140846027,6,close
1706,2024-08-13 00:00:00-04:00,220.24497985839844,171.98271846703196,0.0,113.18839153742954,230.77704539663438,6,close
1707,2024-08-14 00:00:00-04:00,220.69290161132812,171.98271846703196,0.0,113.03809275129595,230.92734418276797,6,close
1708,2024-08-15 00:00:00-04:00,223.6790008544922,171.98271846703196,0.0,112.88817622807859,231.07726070598534,6,close
1709,2024-08-16 00:00:00-04:00,225.00282287597656,171.98271846703196,0.0,112.73863906584049,231.22679786822343,6,close
1710,2024-08-19 00:00:00-04:00,224.8435821533203,171.98271846703196,0.0,112.58947839917644,231.37595853488747,6,close
1711,2024-08-20 00:00:00-04:00,225.460693359375,171.98271846703196,0.0,112.44069139857254,231.52474553549138,6,close
1712,2024-08-21 00:00:00-04:00,225.3511962890625,171.98271846703196,0.0,112.29227526977976,231.67316166428415,6,close
1713,2024-08-22 00:00:00-04:00,223.4898681640625,171.98271846703196,0.0,112.14422725320182,231.8212096808621,6,close
1714,2024-08-23 00:00:00-04:00,225.78916931152344,171.98271846703196,0.0,111.99654462329642,231.9688923107675,6,close
