,date,y_true,y_pred_ml,window_id,target
986,2023-05-01 04:00:00+00:00,-0.0005302692119365,0.005093212,3,log_ret
987,2023-05-02 04:00:00+00:00,-0.006210701714789,0.011322065,3,log_ret
988,2023-05-03 04:00:00+00:00,-0.0064882786396841,0.0014893817,3,log_ret
989,2023-05-04 04:00:00+00:00,-0.0099628148878709,-0.0017185569,3,log_ret
990,2023-05-05 04:00:00+00:00,0.045859049265982,0.002045697,3,log_ret
991,2023-05-08 04:00:00+00:00,-0.0004034989790539,-0.007152932,3,log_ret
992,2023-05-09 04:00:00+00:00,-0.0100212956636824,-0.00025562954,3,log_ret
993,2023-05-10 04:00:00+00:00,0.0103671110296824,0.00035876673,3,log_ret
994,2023-05-11 04:00:00+00:00,0.0010941751440719,0.009508564,3,log_ret
995,2023-05-12 04:00:00+00:00,-0.0054323708344302,-0.00923888,3,log_ret
996,2023-05-15 04:00:00+00:00,-0.0029015453798759,0.0040780324,3,log_ret
997,2023-05-16 04:00:00+00:00,0.0,0.0060110167,3,log_ret
998,2023-05-17 04:00:00+00:00,0.003596715353149,0.0026901416,3,log_ret
999,2023-05-18 04:00:00+00:00,0.0135735524002474,6.093393e-05,3,log_ret
1000,2023-05-19 04:00:00+00:00,0.0006282468252622,-0.006504579,3,log_ret
1001,2023-05-22 04:00:00+00:00,-0.0054959301423801,0.0023162037,3,log_ret
1002,2023-05-23 04:00:00+00:00,-0.0152709386667753,0.002361124,3,log_ret
1003,2023-05-24 04:00:00+00:00,0.0016307894582813,0.0036639385,3,log_ret
1004,2023-05-25 04:00:00+00:00,0.0066699153445207,-0.008771526,3,log_ret
1005,2023-05-26 04:00:00+00:00,0.0140063851867345,0.00031954894,3,log_ret
1006,2023-05-30 04:00:00+00:00,0.0106031180312471,0.00023038054,3,log_ret
1007,2023-05-31 04:00:00+00:00,-0.0002821661115464,-0.0010563697,3,log_ret
1008,2022-11-29 05:00:00+00:00,-0.0213751817988613,0.008636035,4,log_ret
1009,2022-11-30 05:00:00+00:00,0.0474500480544568,0.013243681,4,log_ret
1010,2022-12-01 05:00:00+00:00,0.0018899426857529,-0.006181517,4,log_ret
1011,2022-12-02 05:00:00+00:00,-0.0033770859620854,-0.0115246205,4,log_ret
1012,2022-12-05 05:00:00+00:00,-0.0080152562287582,-0.00023059735,4,log_ret
1013,2022-12-06 05:00:00+00:00,-0.0256974013510824,-0.0015066956,4,log_ret
1014,2022-12-07 05:00:00+00:00,-0.013880745271597,0.0042186975,4,log_ret
1015,2022-12-08 05:00:00+00:00,0.012059804080578,0.0061803367,4,log_ret
1016,2022-12-09 05:00:00+00:00,-0.0034409972292851,0.0027765646,4,log_ret
1017,2022-12-12 05:00:00+00:00,0.0162570868525345,0.0044132457,4,log_ret
1018,2022-12-13 05:00:00+00:00,0.0067595690621179,0.005700679,4,log_ret
1019,2022-12-14 05:00:00+00:00,-0.0156576271460703,-0.0028603626,4,log_ret
1020,2022-12-15 05:00:00+00:00,-0.0479876942396798,-0.016722225,4,log_ret
1021,2022-12-16 05:00:00+00:00,-0.0146860790600427,-0.0033155312,4,log_ret
1022,2022-12-19 05:00:00+00:00,-0.0160374441905676,0.0038110234,4,log_ret
1023,2022-12-20 05:00:00+00:00,-0.00052899326241,-0.019675989,4,log_ret
1024,2022-12-21 05:00:00+00:00,0.0235306769322693,-0.01963679,4,log_ret
1025,2022-12-22 05:00:00+00:00,-0.0240597161301266,-0.0014266738,4,log_ret
1026,2022-12-23 05:00:00+00:00,-0.0028022998987249,-0.013159211,4,log_ret
1027,2022-12-27 05:00:00+00:00,-0.0139753250251806,-0.010541952,4,log_ret
1028,2022-12-28 05:00:00+00:00,-0.0311659828181656,-0.015900642,4,log_ret
1029,2022-12-29 05:00:00+00:00,0.0279305317650552,-0.005724021,4,log_ret
1030,2022-12-30 05:00:00+00:00,0.0024659184109529,-0.008683148,4,log_ret
1031,2023-01-03 05:00:00+00:00,-0.0381223288088354,-0.034416206,4,log_ret
1032,2023-01-04 05:00:00+00:00,0.0102616150747022,-0.015466401,4,log_ret
1033,2023-01-05 05:00:00+00:00,-0.0106613190268588,-0.022080094,4,log_ret
1034,2023-01-06 05:00:00+00:00,0.0361333559487254,-0.014442324,4,log_ret
1035,2023-01-09 05:00:00+00:00,0.0040806536196315,-0.017001718,4,log_ret
1036,2023-01-10 05:00:00+00:00,0.0044463464090827,-0.002307453,4,log_ret
1037,2023-01-11 05:00:00+00:00,0.0208926897785994,-0.004070842,4,log_ret
1038,2023-01-12 05:00:00+00:00,-0.0005994791783994,0.0048104874,4,log_ret
1039,2023-01-13 05:00:00+00:00,0.0100679566228939,-0.0048030615,4,log_ret
1040,2023-01-17 05:00:00+00:00,0.0087185347673712,0.00011921361,4,log_ret
1041,2023-01-18 05:00:00+00:00,-0.0053846058747684,0.0077620964,4,log_ret
1042,2023-01-19 05:00:00+00:00,0.0004436013383987,0.00275796,4,log_ret
1043,2023-01-20 05:00:00+00:00,0.0190383268780415,0.0046725795,4,log_ret
1044,2023-01-23 05:00:00+00:00,0.0232286647096809,0.008714687,4,log_ret
1045,2023-01-24 05:00:00+00:00,0.0100126760400921,0.010664368,4,log_ret
1046,2023-01-25 05:00:00+00:00,-0.0047116875850597,0.0036023878,4,log_ret
1047,2023-01-26 05:00:00+00:00,0.0146946502095838,0.014046383,4,log_ret
1048,2023-01-27 05:00:00+00:00,0.0135915259854375,0.0102150915,4,log_ret
1049,2023-01-30 05:00:00+00:00,-0.0202822058128761,0.0027329908,4,log_ret
1050,2023-01-31 05:00:00+00:00,0.0089803478651145,0.0036153474,4,log_ret
1051,2023-02-01 05:00:00+00:00,0.0078699181322189,0.007925767,4,log_ret
1052,2023-02-02 05:00:00+00:00,0.0363921428389506,0.011472791,4,log_ret
1053,2023-02-03 05:00:00+00:00,0.0241069735454414,0.0076540774,4,log_ret
1054,2023-02-06 05:00:00+00:00,-0.018091459427323,0.0012579031,4,log_ret
1055,2023-02-07 05:00:00+00:00,0.0190618934037584,0.01092432,4,log_ret
1056,2023-02-08 05:00:00+00:00,-0.0178105208892064,0.0033904845,4,log_ret
1057,2023-02-09 05:00:00+00:00,-0.0069356492353715,-0.0017008992,4,log_ret
1058,2023-02-10 05:00:00+00:00,0.0024533185177475,-0.0038271775,4,log_ret
1059,2023-02-13 05:00:00+00:00,0.0186321374709491,0.004733334,4,log_ret
1060,2023-02-14 05:00:00+00:00,-0.0042337314178231,0.00729338,4,log_ret
1061,2023-02-15 05:00:00+00:00,0.013807373497658,0.0040872493,4,log_ret
1062,2023-02-16 05:00:00+00:00,-0.010484108314068,0.0028285289,4,log_ret
1063,2023-02-17 05:00:00+00:00,-0.007575301162903,0.0050716056,4,log_ret
1064,2023-02-21 05:00:00+00:00,-0.0270419694057245,0.00056163885,4,log_ret
1065,2023-02-22 05:00:00+00:00,0.0028917232136546,0.0018786876,4,log_ret
1066,2023-02-23 05:00:00+00:00,0.0032851348787021,-0.004628861,4,log_ret
1067,2023-02-24 05:00:00+00:00,-0.0181694689781579,-0.011012378,4,log_ret
1068,2023-02-27 05:00:00+00:00,0.0082137232325492,-0.008421403,4,log_ret
1069,2023-02-28 05:00:00+00:00,-0.0034537816446697,-0.011703802,4,log_ret
1070,2023-03-01 05:00:00+00:00,-0.0143484462470106,-0.001572765,4,log_ret
1071,2023-03-02 05:00:00+00:00,0.0041207128905339,-0.0051317937,4,log_ret
1072,2023-03-03 05:00:00+00:00,0.0344885917938469,-0.0027049652,4,log_ret
1073,2023-03-06 05:00:00+00:00,0.0183696896307999,-0.003542895,4,log_ret
1074,2023-03-07 05:00:00+00:00,-0.0146028376317768,-0.0014836395,4,log_ret
1075,2023-03-08 05:00:00+00:00,0.0083423593901566,-0.008076098,4,log_ret
1076,2023-03-09 05:00:00+00:00,-0.0150268701070365,-0.0037679572,4,log_ret
1077,2023-03-10 05:00:00+00:00,-0.0139759936796178,-0.0067916703,4,log_ret
1078,2023-03-13 04:00:00+00:00,0.0131787889345358,0.002421248,4,log_ret
1079,2023-03-14 04:00:00+00:00,0.0139909267801044,0.0038064378,4,log_ret
1080,2023-03-15 04:00:00+00:00,0.0026179429745144,-0.0029613539,4,log_ret
1081,2023-03-16 04:00:00+00:00,0.0185214928238155,0.00045805066,4,log_ret
1082,2023-03-17 04:00:00+00:00,-0.0054690112957327,0.007674154,4,log_ret
1083,2023-03-20 04:00:00+00:00,0.0153652367961994,0.0029850851,4,log_ret
1084,2023-03-21 04:00:00+00:00,0.0118733502231055,0.005452116,4,log_ret
1085,2023-03-22 04:00:00+00:00,-0.009145181938628,0.0044449954,4,log_ret
1086,2023-03-23 04:00:00+00:00,0.0069451951999733,-0.0021408205,4,log_ret
1087,2023-03-24 04:00:00+00:00,0.0082714649072556,-0.0019830386,4,log_ret
1088,2023-03-27 04:00:00+00:00,-0.012369495937382,0.0007326138,4,log_ret
1089,2023-03-28 04:00:00+00:00,-0.0039882642964384,0.0005622063,4,log_ret
1090,2023-03-29 04:00:00+00:00,0.019597427276524,0.004956816,4,log_ret
1091,2023-03-30 04:00:00+00:00,0.0098415112372013,0.0032496003,4,log_ret
1092,2023-03-31 04:00:00+00:00,0.0155229389967917,0.0006350009,4,log_ret
1093,2023-04-03 04:00:00+00:00,0.007672080615012,0.0072374404,4,log_ret
1094,2023-04-04 04:00:00+00:00,-0.0032549235081128,0.005457529,4,log_ret
1095,2023-04-05 04:00:00+00:00,-0.0113544906681548,0.0058642197,4,log_ret
1096,2023-04-06 04:00:00+00:00,0.0054809005719793,0.0012908354,4,log_ret
1097,2023-04-10 04:00:00+00:00,-0.0161013158439613,0.0032937801,4,log_ret
1098,2023-04-11 04:00:00+00:00,-0.00762018388734,0.0020936944,4,log_ret
1099,2023-04-12 04:00:00+00:00,-0.0043626131106105,0.0042204424,4,log_ret
1100,2023-04-13 04:00:00+00:00,0.0335348568529844,0.003940335,4,log_ret
1101,2023-04-14 04:00:00+00:00,-0.0021161684150014,-0.0015141076,4,log_ret
1102,2023-04-17 04:00:00+00:00,0.0001210072178447,0.0018324956,4,log_ret
1103,2023-04-18 04:00:00+00:00,0.0074765923322674,0.0028683976,4,log_ret
1104,2023-04-19 04:00:00+00:00,0.0069441512043038,0.0062659117,4,log_ret
1105,2023-04-20 04:00:00+00:00,-0.0058634766655227,0.0038526652,4,log_ret
1106,2023-04-21 04:00:00+00:00,-0.0098289480646661,-0.0033312489,4,log_ret
1107,2023-04-24 04:00:00+00:00,0.0018767780946534,-0.0008985784,4,log_ret
1108,2023-04-25 04:00:00+00:00,-0.0094803504377475,-0.0013897408,4,log_ret
1109,2023-04-26 04:00:00+00:00,-6.122984918373907e-05,0.004637765,4,log_ret
1110,2023-04-27 04:00:00+00:00,0.0279995266778831,0.0049019353,4,log_ret
1111,2023-04-28 04:00:00+00:00,0.0075125966365041,-0.0015995053,4,log_ret
1112,2023-05-01 04:00:00+00:00,-0.0005302692119365,0.0046203583,4,log_ret
1113,2023-05-02 04:00:00+00:00,-0.006210701714789,0.0064233965,4,log_ret
1114,2023-05-03 04:00:00+00:00,-0.0064882786396841,0.0014614844,4,log_ret
1115,2023-05-04 04:00:00+00:00,-0.0099628148878709,-0.0003849141,4,log_ret
1116,2023-05-05 04:00:00+00:00,0.045859049265982,0.00024663482,4,log_ret
1117,2023-05-08 04:00:00+00:00,-0.0004034989790539,-0.00938128,4,log_ret
1118,2023-05-09 04:00:00+00:00,-0.0100212956636824,-0.0029897366,4,log_ret
1119,2023-05-10 04:00:00+00:00,0.0103671110296824,0.0014903945,4,log_ret
1120,2023-05-11 04:00:00+00:00,0.0010941751440719,0.004894368,4,log_ret
1121,2023-05-12 04:00:00+00:00,-0.0054323708344302,-0.0105661405,4,log_ret
1122,2023-05-15 04:00:00+00:00,-0.0029015453798759,0.002346838,4,log_ret
1123,2023-05-16 04:00:00+00:00,0.0,0.0062478627,4,log_ret
1124,2023-05-17 04:00:00+00:00,0.003596715353149,0.00036156923,4,log_ret
1125,2023-05-18 04:00:00+00:00,0.0135735524002474,-0.0024364651,4,log_ret
1126,2023-05-19 04:00:00+00:00,0.0006282468252622,-0.006723047,4,log_ret
1127,2023-05-22 04:00:00+00:00,-0.0054959301423801,-0.0013853015,4,log_ret
1128,2023-05-23 04:00:00+00:00,-0.0152709386667753,0.0043839104,4,log_ret
1129,2023-05-24 04:00:00+00:00,0.0016307894582813,0.0026326196,4,log_ret
1130,2023-05-25 04:00:00+00:00,0.0066699153445207,-0.009629416,4,log_ret
1131,2023-05-26 04:00:00+00:00,0.0140063851867345,-0.0048404895,4,log_ret
1132,2023-05-30 04:00:00+00:00,0.0106031180312471,-0.000908529,4,log_ret
1133,2023-05-31 04:00:00+00:00,-0.0002821661115464,-0.007995283,4,log_ret
1134,2023-06-01 04:00:00+00:00,0.0158957926010593,-0.0070960307,4,log_ret
1135,2023-06-02 04:00:00+00:00,0.0047639385978867,-0.005975475,4,log_ret
1136,2023-06-05 04:00:00+00:00,-0.0076000861052963,-0.0006715624,4,log_ret
1137,2023-06-06 04:00:00+00:00,-0.0020623397195872,0.002351833,4,log_ret
1138,2023-06-07 04:00:00+00:00,-0.007786605948448,-3.805699e-05,4,log_ret
1139,2023-06-08 04:00:00+00:00,0.0153466985366805,-0.005363099,4,log_ret
1140,2023-06-09 04:00:00+00:00,0.0021575846913218,-0.005645327,4,log_ret
1141,2023-06-12 04:00:00+00:00,0.0155178572581218,0.00047329324,4,log_ret
1142,2023-06-13 04:00:00+00:00,-0.0026152492964977,0.00261178,4,log_ret
1143,2023-06-14 04:00:00+00:00,0.0034852577015415,-0.0041180453,4,log_ret
1144,2023-06-15 04:00:00+00:00,0.0111365098877602,-0.0015597534,4,log_ret
1145,2023-06-16 04:00:00+00:00,-0.0058770585889906,-0.008389542,4,log_ret
1146,2023-06-20 04:00:00+00:00,0.0004863991639506,0.0012198886,4,log_ret
1147,2023-06-21 04:00:00+00:00,-0.0056915839329394,0.00085598335,4,log_ret
1148,2023-06-22 04:00:00+00:00,0.0163902878355785,-0.003487054,4,log_ret
1149,2023-06-23 04:00:00+00:00,-0.0017126058394311,-0.007444084,4,log_ret
1150,2023-06-26 04:00:00+00:00,-0.0075816154475995,-0.0017917277,4,log_ret
1151,2023-06-27 04:00:00+00:00,0.0149467028633331,0.0026078832,4,log_ret
1152,2023-06-28 04:00:00+00:00,0.0063078962318657,-0.0024933254,4,log_ret
1153,2023-06-29 04:00:00+00:00,0.00179492534732,-0.010754931,4,log_ret
1154,2023-06-30 04:00:00+00:00,0.0228397434638543,0.00017859353,4,log_ret
1155,2023-07-03 04:00:00+00:00,-0.0078151434643892,-0.0012971718,4,log_ret
1156,2023-07-05 04:00:00+00:00,-0.005888698432951,-0.003994347,4,log_ret
1157,2023-07-06 04:00:00+00:00,0.002505521424416,0.0010585573,4,log_ret
1158,2023-07-07 04:00:00+00:00,-0.005908632838833,-0.0040120715,4,log_ret
1159,2023-07-10 04:00:00+00:00,-0.0109151201840983,0.00055510737,4,log_ret
1160,2023-07-11 04:00:00+00:00,-0.0028140050597105,0.0017668875,4,log_ret
1161,2023-07-12 04:00:00+00:00,0.0089453587208411,-0.0012579925,4,log_ret
1162,2023-07-13 04:00:00+00:00,0.0040494273526952,-0.009001465,4,log_ret
1163,2023-07-14 04:00:00+00:00,0.0007868522509166,-0.011470488,4,log_ret
1164,2023-07-17 04:00:00+00:00,0.0171574437706684,0.005132706,4,log_ret
1165,2023-07-18 04:00:00+00:00,-0.0013411485562196,-0.0012050761,4,log_ret
1166,2023-07-19 04:00:00+00:00,0.0070467702356564,-0.0031324867,4,log_ret
1167,2023-07-20 04:00:00+00:00,-0.0101486166515167,-0.008907801,4,log_ret
1168,2023-07-21 04:00:00+00:00,-0.0061806969633659,-0.00929275,4,log_ret
1169,2023-07-24 04:00:00+00:00,0.0042112408003045,0.0050974004,4,log_ret
1170,2023-07-25 04:00:00+00:00,0.0045034528023063,-0.0015860574,4,log_ret
1171,2023-07-26 04:00:00+00:00,0.0045346676665308,-0.003726116,4,log_ret
1172,2023-07-27 04:00:00+00:00,-0.0066028573767181,-0.010276347,4,log_ret
1173,2023-07-28 04:00:00+00:00,0.0134176297568157,-0.008748559,4,log_ret
1174,2023-07-31 04:00:00+00:00,0.0031608586760156,0.0029501903,4,log_ret
1175,2023-08-01 04:00:00+00:00,-0.004285007188924,-0.0018416966,4,log_ret
1176,2023-08-02 04:00:00+00:00,-0.0156111711397143,-0.002173661,4,log_ret
1177,2023-08-03 04:00:00+00:00,-0.0073486458926972,-0.0063306615,4,log_ret
1178,2023-08-04 04:00:00+00:00,-0.0492113174864528,-0.025814814,4,log_ret
1179,2023-08-07 04:00:00+00:00,-0.0174041771435567,-0.015021469,4,log_ret
1180,2023-08-08 04:00:00+00:00,0.0052976436417707,-0.01729995,4,log_ret
1181,2023-08-09 04:00:00+00:00,-0.0089947611323875,-0.03153994,4,log_ret
1182,2023-08-10 04:00:00+00:00,-0.0012354162323804,-0.038733874,4,log_ret
1183,2023-08-11 04:00:00+00:00,0.0003375321766777,-0.01109705,4,log_ret
1184,2023-08-14 04:00:00+00:00,0.0093493056503522,-0.011870856,4,log_ret
1185,2023-08-15 04:00:00+00:00,-0.0112634092879329,-0.016980685,4,log_ret
1186,2023-08-16 04:00:00+00:00,-0.0049714569762253,-0.0158407,4,log_ret
1187,2023-08-17 04:00:00+00:00,-0.0146621167636634,-0.015855312,4,log_ret
1188,2023-08-18 04:00:00+00:00,0.0028122973761651,-0.0144361835,4,log_ret
1189,2023-08-21 04:00:00+00:00,0.0077067564003271,-0.010060655,4,log_ret
1190,2023-08-22 04:00:00+00:00,0.0078738839268997,-0.016199362,4,log_ret
1191,2023-08-23 04:00:00+00:00,0.0217113701170191,-0.015698966,4,log_ret
1192,2023-08-24 04:00:00+00:00,-0.0265188257412686,-0.016391417,4,log_ret
1193,2023-08-25 04:00:00+00:00,0.0125638394681792,-0.018239858,4,log_ret
1194,2023-08-28 04:00:00+00:00,0.0088072357293009,0.004095867,4,log_ret
1195,2023-08-29 04:00:00+00:00,0.0215756833123451,-0.0058575524,4,log_ret
1196,2023-08-30 04:00:00+00:00,0.0189909663822,-0.0047063064,4,log_ret
1197,2023-08-31 04:00:00+00:00,0.0011717031212129,-0.005754822,4,log_ret
1198,2023-09-01 04:00:00+00:00,0.0084276462469983,-0.007450365,4,log_ret
1199,2023-09-05 04:00:00+00:00,0.0012659505258712,-0.0013012664,4,log_ret
1200,2023-09-06 04:00:00+00:00,-0.0364496419496883,-0.0050806254,4,log_ret
1201,2023-09-07 04:00:00+00:00,-0.0296856800386482,-0.0032244197,4,log_ret
1202,2023-09-08 04:00:00+00:00,0.0034856790211441,0.018847317,4,log_ret
1203,2023-09-11 04:00:00+00:00,0.0066006533097046,0.010523377,4,log_ret
1204,2023-09-12 04:00:00+00:00,-0.0172077020045907,-0.009046833,4,log_ret
1205,2023-09-13 04:00:00+00:00,-0.0119256521298981,-0.009990199,4,log_ret
1206,2023-09-14 04:00:00+00:00,0.0087441204346484,-0.008337574,4,log_ret
1207,2023-09-15 04:00:00+00:00,-0.0041626712552359,-0.0103472145,4,log_ret
1208,2023-09-18 04:00:00+00:00,0.016771978624882,-3.1685882e-05,4,log_ret
1209,2023-09-19 04:00:00+00:00,0.0061618514136725,-0.0057288264,4,log_ret
1210,2023-09-20 04:00:00+00:00,-0.0201947208807789,-0.016566703,4,log_ret
1211,2023-09-21 04:00:00+00:00,-0.0089291878691998,-0.013933699,4,log_ret
1212,2023-09-22 04:00:00+00:00,0.0049323108256284,-0.011771981,4,log_ret
1213,2023-09-25 04:00:00+00:00,0.0073531496423657,-0.013766352,4,log_ret
1214,2023-09-26 04:00:00+00:00,-0.0236765240746574,-0.01580369,4,log_ret
1215,2023-09-27 04:00:00+00:00,-0.0089371945622166,-0.0026518323,4,log_ret
1216,2023-09-28 04:00:00+00:00,0.0015243833780607,-0.00022652911,4,log_ret
1217,2023-09-29 04:00:00+00:00,0.003041903179852,-0.014217827,4,log_ret
1218,2023-10-02 04:00:00+00:00,0.0147266301804653,-0.0041627698,4,log_ret
1219,2023-10-03 04:00:00+00:00,-0.0078002674663677,-0.0029023245,4,log_ret
1220,2023-10-04 04:00:00+00:00,0.0072821501357544,-0.007191503,4,log_ret
1221,2023-10-05 04:00:00+00:00,0.0071720689533427,-0.0072548557,4,log_ret
1222,2023-10-06 04:00:00+00:00,0.0146427323259471,-0.014353611,4,log_ret
1223,2023-10-09 04:00:00+00:00,0.0084158019411589,-0.0054981736,4,log_ret
1224,2023-10-10 04:00:00+00:00,-0.0033579301290003,-0.0036573613,4,log_ret
1225,2023-10-11 04:00:00+00:00,0.007873092090713,0.0008112439,4,log_ret
1226,2023-10-12 04:00:00+00:00,0.0050484754712638,-0.006377718,4,log_ret
1227,2023-10-13 04:00:00+00:00,-0.0103461063127956,-0.010648447,4,log_ret
1228,2023-10-16 04:00:00+00:00,-0.0007272993037303,0.004515656,4,log_ret
1229,2023-10-17 04:00:00+00:00,-0.0088234627491105,0.0051060813,4,log_ret
1230,2023-10-18 04:00:00+00:00,-0.0074223932914435,-0.00094273733,4,log_ret
1231,2023-10-19 04:00:00+00:00,-0.0021632960806496,-0.0051235035,4,log_ret
1232,2023-10-20 04:00:00+00:00,-0.014813313732484,-0.011399275,4,log_ret
1233,2023-10-23 04:00:00+00:00,0.0006936117656964,-0.0017838038,4,log_ret
1234,2023-10-24 04:00:00+00:00,0.0025403787473132,-0.002029177,4,log_ret
1235,2023-10-25 04:00:00+00:00,-0.0135836518522022,-0.009979863,4,log_ret
1236,2023-10-26 04:00:00+00:00,-0.0249133346648803,-0.0104530575,4,log_ret
1237,2023-10-27 04:00:00+00:00,0.0079377888769749,-0.0083926115,4,log_ret
1238,2023-10-30 04:00:00+00:00,0.0122303436848855,-0.011496434,4,log_ret
1239,2023-10-31 04:00:00+00:00,0.0028145619251159,-0.0131322155,4,log_ret
1240,2023-11-01 04:00:00+00:00,0.0185653411518529,-0.015226536,4,log_ret
1241,2023-11-02 04:00:00+00:00,0.0204821919654212,-0.00667788,4,log_ret
1242,2023-11-03 04:00:00+00:00,-0.0051945854830045,-0.013461891,4,log_ret
1243,2023-11-06 05:00:00+00:00,0.0144994543807831,-0.0015875928,4,log_ret
1244,2023-11-07 05:00:00+00:00,0.0143472220962113,-0.00088313216,4,log_ret
1245,2023-11-08 05:00:00+00:00,0.0058677495025599,-0.004101038,4,log_ret
1246,2023-11-09 05:00:00+00:00,-0.0026279661027417,-0.0023910285,4,log_ret
1247,2023-11-10 05:00:00+00:00,0.0229545046265162,-0.0053155185,4,log_ret
1248,2023-11-13 05:00:00+00:00,-0.0086206358315505,0.00012637058,4,log_ret
1249,2023-11-14 05:00:00+00:00,0.0141846725213118,-0.0041535124,4,log_ret
1250,2023-11-15 05:00:00+00:00,0.0030362020465087,0.012662522,4,log_ret
1251,2023-11-16 05:00:00+00:00,0.0090016104976853,0.0037587015,4,log_ret
1252,2023-11-17 05:00:00+00:00,-0.0001056148831333,0.0034273614,4,log_ret
1253,2023-11-20 05:00:00+00:00,0.0092355964716552,0.010279425,4,log_ret
1254,2023-11-21 05:00:00+00:00,-0.0042398851099856,0.0045876764,4,log_ret
1255,2023-11-22 05:00:00+00:00,0.003508437675474,0.0016121303,4,log_ret
1256,2023-11-24 05:00:00+00:00,-0.0070289848301045,-0.00475126,4,log_ret
1257,2023-11-27 05:00:00+00:00,-0.0009480931692387,0.005690587,4,log_ret
1258,2023-11-28 05:00:00+00:00,0.0032088970271116,0.00436932,4,log_ret
1259,2023-11-29 05:00:00+00:00,-0.0054243183927498,-0.00044555974,4,log_ret
1260,2023-06-01 04:00:00+00:00,0.0158957926010593,-0.00398646,5,log_ret
1261,2023-06-02 04:00:00+00:00,0.0047639385978867,0.0008146069,5,log_ret
1262,2023-06-05 04:00:00+00:00,-0.0076000861052963,-0.0007341697,5,log_ret
1263,2023-06-06 04:00:00+00:00,-0.0020623397195872,-0.0012312715,5,log_ret
1264,2023-06-07 04:00:00+00:00,-0.007786605948448,0.0024021543,5,log_ret
1265,2023-06-08 04:00:00+00:00,0.0153466985366805,-0.0026509245,5,log_ret
1266,2023-06-09 04:00:00+00:00,0.0021575846913218,-0.00061115436,5,log_ret
1267,2023-06-12 04:00:00+00:00,0.0155178572581218,-0.002581311,5,log_ret
1268,2023-06-13 04:00:00+00:00,-0.0026152492964977,0.0016480681,5,log_ret
1269,2023-06-14 04:00:00+00:00,0.0034852577015415,0.00037347345,5,log_ret
1270,2023-06-15 04:00:00+00:00,0.0111365098877602,0.0029047881,5,log_ret
1271,2023-06-16 04:00:00+00:00,-0.0058770585889906,-0.0003032604,5,log_ret
1272,2023-06-20 04:00:00+00:00,0.0004863991639506,0.00043485902,5,log_ret
1273,2023-06-21 04:00:00+00:00,-0.0056915839329394,0.0016804124,5,log_ret
1274,2023-06-22 04:00:00+00:00,0.0163902878355785,0.0008188133,5,log_ret
1275,2023-06-23 04:00:00+00:00,-0.0017126058394311,-0.0024998935,5,log_ret
1276,2023-06-26 04:00:00+00:00,-0.0075816154475995,-0.0010689005,5,log_ret
1277,2023-06-27 04:00:00+00:00,0.0149467028633331,-0.004691404,5,log_ret
1278,2023-06-28 04:00:00+00:00,0.0063078962318657,0.0032422643,5,log_ret
1279,2023-06-29 04:00:00+00:00,0.00179492534732,-0.00474559,5,log_ret
1280,2023-06-30 04:00:00+00:00,0.0228397434638543,0.0018198976,5,log_ret
1281,2023-07-03 04:00:00+00:00,-0.0078151434643892,-0.0014201509,5,log_ret
1282,2023-07-05 04:00:00+00:00,-0.005888698432951,-0.0053523467,5,log_ret
1283,2023-07-06 04:00:00+00:00,0.002505521424416,0.0041479347,5,log_ret
1284,2023-07-07 04:00:00+00:00,-0.005908632838833,-0.002484006,5,log_ret
1285,2023-07-10 04:00:00+00:00,-0.0109151201840983,-0.0013320555,5,log_ret
1286,2023-07-11 04:00:00+00:00,-0.0028140050597105,-0.0033479612,5,log_ret
1287,2023-07-12 04:00:00+00:00,0.0089453587208411,-0.00037719827,5,log_ret
1288,2023-07-13 04:00:00+00:00,0.0040494273526952,-0.003435668,5,log_ret
1289,2023-07-14 04:00:00+00:00,0.0007868522509166,-0.00767361,5,log_ret
1290,2023-07-17 04:00:00+00:00,0.0171574437706684,0.0052337497,5,log_ret
1291,2023-07-18 04:00:00+00:00,-0.0013411485562196,-0.00035981392,5,log_ret
1292,2023-07-19 04:00:00+00:00,0.0070467702356564,0.0008759809,5,log_ret
1293,2023-07-20 04:00:00+00:00,-0.0101486166515167,-0.0036815417,5,log_ret
1294,2023-07-21 04:00:00+00:00,-0.0061806969633659,-0.0070622526,5,log_ret
1295,2023-07-24 04:00:00+00:00,0.0042112408003045,-0.0037636242,5,log_ret
1296,2023-07-25 04:00:00+00:00,0.0045034528023063,-0.00048358506,5,log_ret
1297,2023-07-26 04:00:00+00:00,0.0045346676665308,-0.0018550662,5,log_ret
1298,2023-07-27 04:00:00+00:00,-0.0066028573767181,-0.004362773,5,log_ret
1299,2023-07-28 04:00:00+00:00,0.0134176297568157,-0.0036457449,5,log_ret
1300,2023-07-31 04:00:00+00:00,0.0031608586760156,0.004126011,5,log_ret
1301,2023-08-01 04:00:00+00:00,-0.004285007188924,0.00022474836,5,log_ret
1302,2023-08-02 04:00:00+00:00,-0.0156111711397143,-0.0012140757,5,log_ret
1303,2023-08-03 04:00:00+00:00,-0.0073486458926972,-0.0055520996,5,log_ret
1304,2023-08-04 04:00:00+00:00,-0.0492113174864528,-0.019171968,5,log_ret
1305,2023-08-07 04:00:00+00:00,-0.0174041771435567,-0.022132771,5,log_ret
1306,2023-08-08 04:00:00+00:00,0.0052976436417707,-0.02580461,5,log_ret
