,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
2677,2023-05-25 04:00:00+00:00,0.0066699153445207,0.0004902525557229943,0.0,-0.03624741104795835,0.03722791615940434,11,log_ret
2678,2023-05-26 04:00:00+00:00,0.0140063851867345,0.0004902438038610226,0.0,-0.03624741979993,0.03722790740765204,11,log_ret
2679,2023-05-30 04:00:00+00:00,0.0106031180312471,0.0004902392460477943,0.0,-0.03624742435777298,0.03722790284986857,11,log_ret
2680,2023-05-31 04:00:00+00:00,-0.0002821661115464,0.0004902368724201603,0.0,-0.036247426731408676,0.037227900476249,11,log_ret
2681,2023-06-01 04:00:00+00:00,0.0158957926010593,0.00049023563627733,0.0,-0.036247427967553696,0.03722789924010835,11,log_ret
2682,2023-06-02 04:00:00+00:00,0.0047639385978867,0.0004902349925162466,0.0,-0.03624742861131537,0.03722789859634787,11,log_ret
2683,2023-06-05 04:00:00+00:00,-0.0076000861052963,0.000490234657256985,0.0,-0.036247428946574796,0.037227898261088764,11,log_ret
2684,2023-06-06 04:00:00+00:00,-0.0020623397195872,0.0004902344826599561,0.0,-0.03624742912117187,0.037227898086491774,11,log_ret
2685,2023-06-07 04:00:00+00:00,-0.007786605948448,0.0004902343917329453,0.0,-0.03624742921209889,0.03722789799556478,11,log_ret
2686,2023-06-08 04:00:00+00:00,0.0153466985366805,0.000490234344379784,0.0,-0.03624742925945206,0.03722789794821162,11,log_ret
2687,2023-06-09 04:00:00+00:00,0.0021575846913218,0.0004902343197191043,0.0,-0.03624742928411274,0.03722789792355095,11,log_ret
2688,2023-06-12 04:00:00+00:00,0.0155178572581218,0.0004902343068762631,0.0,-0.03624742929695558,0.0372278979107081,11,log_ret
2689,2023-06-13 04:00:00+00:00,-0.0026152492964977,0.0004902343001879411,0.0,-0.0362474293036439,0.037227897904019785,11,log_ret
2690,2023-06-14 04:00:00+00:00,0.0034852577015415,0.0004902342967047826,0.0,-0.03624742930712706,0.03722789790053663,11,log_ret
2691,2023-06-15 04:00:00+00:00,0.0111365098877602,0.000490234294890816,0.0,-0.03624742930894102,0.03722789789872266,11,log_ret
2692,2023-06-16 04:00:00+00:00,-0.0058770585889906,0.0004902342939461346,0.0,-0.036247429309885705,0.03722789789777798,11,log_ret
2693,2023-06-20 04:00:00+00:00,0.0004863991639506,0.0004902342934541613,0.0,-0.03624742931037768,0.037227897897286005,11,log_ret
2694,2023-06-21 04:00:00+00:00,-0.0056915839329394,0.0004902342931979505,0.0,-0.03624742931063389,0.037227897897029794,11,log_ret
2695,2023-06-22 04:00:00+00:00,0.0163902878355785,0.0004902342930645204,0.0,-0.03624742931076732,0.037227897896896366,11,log_ret
2696,2023-06-23 04:00:00+00:00,-0.0017126058394311,0.0004902342929950325,0.0,-0.03624742931083681,0.03722789789682687,11,log_ret
2697,2023-06-26 04:00:00+00:00,-0.0075816154475995,0.0004902342929588444,0.0,-0.036247429310873,0.037227897896790686,11,log_ret
2698,2023-06-27 04:00:00+00:00,0.0149467028633331,0.0004902342929399983,0.0,-0.036247429310891845,0.03722789789677184,11,log_ret
2699,2023-06-28 04:00:00+00:00,0.0063078962318657,0.0004902342929301836,0.0,-0.036247429310901656,0.03722789789676203,11,log_ret
2700,2023-06-29 04:00:00+00:00,0.00179492534732,0.0004902342929250723,0.0,-0.03624742931090677,0.037227897896756915,11,log_ret
2701,2023-06-30 04:00:00+00:00,0.0228397434638543,0.0004902342929224104,0.0,-0.036247429310909435,0.03722789789675425,11,log_ret
2702,2023-07-03 04:00:00+00:00,-0.0078151434643892,0.0004902342929210241,0.0,-0.036247429310910816,0.03722789789675287,11,log_ret
2703,2023-07-05 04:00:00+00:00,-0.005888698432951,0.0004902342929203021,0.0,-0.03624742931091154,0.03722789789675215,11,log_ret
2704,2023-07-06 04:00:00+00:00,0.002505521424416,0.0004902342929199263,0.0,-0.03624742931091192,0.037227897896751766,11,log_ret
2705,2023-07-07 04:00:00+00:00,-0.005908632838833,0.0004902342929197304,0.0,-0.03624742931091211,0.03722789789675157,11,log_ret
2706,2023-07-10 04:00:00+00:00,-0.0109151201840983,0.0004902342929196284,0.0,-0.03624742931091222,0.03722789789675147,11,log_ret
2707,2023-07-11 04:00:00+00:00,-0.0028140050597105,0.0004902342929195753,0.0,-0.036247429310912266,0.03722789789675142,11,log_ret
2708,2023-07-12 04:00:00+00:00,0.0089453587208411,0.0004902342929195476,0.0,-0.036247429310912294,0.03722789789675139,11,log_ret
2709,2023-07-13 04:00:00+00:00,0.0040494273526952,0.0004902342929195332,0.0,-0.03624742931091231,0.03722789789675138,11,log_ret
2710,2023-07-14 04:00:00+00:00,0.0007868522509166,0.0004902342929195257,0.0,-0.036247429310912314,0.03722789789675137,11,log_ret
2711,2023-07-17 04:00:00+00:00,0.0171574437706684,0.0004902342929195218,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2712,2023-07-18 04:00:00+00:00,-0.0013411485562196,0.0004902342929195198,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2713,2023-07-19 04:00:00+00:00,0.0070467702356564,0.0004902342929195188,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2714,2023-07-20 04:00:00+00:00,-0.0101486166515167,0.0004902342929195183,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2715,2023-07-21 04:00:00+00:00,-0.0061806969633659,0.0004902342929195179,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2716,2023-07-24 04:00:00+00:00,0.0042112408003045,0.0004902342929195177,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2717,2023-07-25 04:00:00+00:00,0.0045034528023063,0.0004902342929195177,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2718,2023-07-26 04:00:00+00:00,0.0045346676665308,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2719,2023-07-27 04:00:00+00:00,-0.0066028573767181,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2720,2023-07-28 04:00:00+00:00,0.0134176297568157,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2721,2023-07-31 04:00:00+00:00,0.0031608586760156,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2722,2023-08-01 04:00:00+00:00,-0.004285007188924,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2723,2023-08-02 04:00:00+00:00,-0.0156111711397143,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2724,2023-08-03 04:00:00+00:00,-0.0073486458926972,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2725,2023-08-04 04:00:00+00:00,-0.0492113174864528,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2726,2023-08-07 04:00:00+00:00,-0.0174041771435567,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2727,2023-08-08 04:00:00+00:00,0.0052976436417707,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2728,2023-08-09 04:00:00+00:00,-0.0089947611323875,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2729,2023-08-10 04:00:00+00:00,-0.0012354162323804,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2730,2023-08-11 04:00:00+00:00,0.0003375321766777,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2731,2023-08-14 04:00:00+00:00,0.0093493056503522,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2732,2023-08-15 04:00:00+00:00,-0.0112634092879329,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2733,2023-08-16 04:00:00+00:00,-0.0049714569762253,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2734,2023-08-17 04:00:00+00:00,-0.0146621167636634,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2735,2023-08-18 04:00:00+00:00,0.0028122973761651,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2736,2023-08-21 04:00:00+00:00,0.0077067564003271,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2737,2023-08-22 04:00:00+00:00,0.0078738839268997,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2738,2023-08-23 04:00:00+00:00,0.0217113701170191,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2739,2023-08-24 04:00:00+00:00,-0.0265188257412686,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2740,2023-08-25 04:00:00+00:00,0.0125638394681792,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2741,2023-08-28 04:00:00+00:00,0.0088072357293009,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2742,2023-08-29 04:00:00+00:00,0.0215756833123451,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2743,2023-08-30 04:00:00+00:00,0.0189909663822,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2744,2023-08-31 04:00:00+00:00,0.0011717031212129,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2745,2023-09-01 04:00:00+00:00,0.0084276462469983,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2746,2023-09-05 04:00:00+00:00,0.0012659505258712,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2747,2023-09-06 04:00:00+00:00,-0.0364496419496883,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2748,2023-09-07 04:00:00+00:00,-0.0296856800386482,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2749,2023-09-08 04:00:00+00:00,0.0034856790211441,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2750,2023-09-11 04:00:00+00:00,0.0066006533097046,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2751,2023-09-12 04:00:00+00:00,-0.0172077020045907,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2752,2023-09-13 04:00:00+00:00,-0.0119256521298981,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2753,2023-09-14 04:00:00+00:00,0.0087441204346484,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2754,2023-09-15 04:00:00+00:00,-0.0041626712552359,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2755,2023-09-18 04:00:00+00:00,0.016771978624882,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2756,2023-09-19 04:00:00+00:00,0.0061618514136725,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2757,2023-09-20 04:00:00+00:00,-0.0201947208807789,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2758,2023-09-21 04:00:00+00:00,-0.0089291878691998,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2759,2023-09-22 04:00:00+00:00,0.0049323108256284,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2760,2023-09-25 04:00:00+00:00,0.0073531496423657,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2761,2023-09-26 04:00:00+00:00,-0.0236765240746574,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2762,2023-09-27 04:00:00+00:00,-0.0089371945622166,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2763,2023-09-28 04:00:00+00:00,0.0015243833780607,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2764,2023-09-29 04:00:00+00:00,0.003041903179852,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2765,2023-10-02 04:00:00+00:00,0.0147266301804653,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2766,2023-10-03 04:00:00+00:00,-0.0078002674663677,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2767,2023-10-04 04:00:00+00:00,0.0072821501357544,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2768,2023-10-05 04:00:00+00:00,0.0071720689533427,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2769,2023-10-06 04:00:00+00:00,0.0146427323259471,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2770,2023-10-09 04:00:00+00:00,0.0084158019411589,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2771,2023-10-10 04:00:00+00:00,-0.0033579301290003,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2772,2023-10-11 04:00:00+00:00,0.007873092090713,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2773,2023-10-12 04:00:00+00:00,0.0050484754712638,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2774,2023-10-13 04:00:00+00:00,-0.0103461063127956,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2775,2023-10-16 04:00:00+00:00,-0.0007272993037303,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2776,2023-10-17 04:00:00+00:00,-0.0088234627491105,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2777,2023-10-18 04:00:00+00:00,-0.0074223932914435,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2778,2023-10-19 04:00:00+00:00,-0.0021632960806496,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2779,2023-10-20 04:00:00+00:00,-0.014813313732484,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2780,2023-10-23 04:00:00+00:00,0.0006936117656964,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2781,2023-10-24 04:00:00+00:00,0.0025403787473132,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2782,2023-10-25 04:00:00+00:00,-0.0135836518522022,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2783,2023-10-26 04:00:00+00:00,-0.0249133346648803,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2784,2023-10-27 04:00:00+00:00,0.0079377888769749,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2785,2023-10-30 04:00:00+00:00,0.0122303436848855,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2786,2023-10-31 04:00:00+00:00,0.0028145619251159,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2787,2023-11-01 04:00:00+00:00,0.0185653411518529,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2788,2023-11-02 04:00:00+00:00,0.0204821919654212,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2789,2023-11-03 04:00:00+00:00,-0.0051945854830045,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2790,2023-11-06 05:00:00+00:00,0.0144994543807831,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2791,2023-11-07 05:00:00+00:00,0.0143472220962113,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2792,2023-11-08 05:00:00+00:00,0.0058677495025599,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2793,2023-11-09 05:00:00+00:00,-0.0026279661027417,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2794,2023-11-10 05:00:00+00:00,0.0229545046265162,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2795,2023-11-13 05:00:00+00:00,-0.0086206358315505,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2796,2023-11-14 05:00:00+00:00,0.0141846725213118,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2797,2023-11-15 05:00:00+00:00,0.0030362020465087,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2798,2023-11-16 05:00:00+00:00,0.0090016104976853,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2799,2023-11-17 05:00:00+00:00,-0.0001056148831333,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2800,2023-11-20 05:00:00+00:00,0.0092355964716552,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2801,2023-11-21 05:00:00+00:00,-0.0042398851099856,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2802,2023-11-22 05:00:00+00:00,0.003508437675474,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2803,2023-11-24 05:00:00+00:00,-0.0070289848301045,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2804,2023-11-27 05:00:00+00:00,-0.0009480931692387,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2805,2023-11-28 05:00:00+00:00,0.0032088970271116,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2806,2023-11-29 05:00:00+00:00,-0.0054243183927498,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2807,2023-11-30 05:00:00+00:00,0.0030581252158208,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2808,2023-12-01 05:00:00+00:00,0.0067683290069616,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2809,2023-12-04 05:00:00+00:00,-0.0095096764070269,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2810,2023-12-05 05:00:00+00:00,0.0208444779791297,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2811,2023-12-06 05:00:00+00:00,-0.005703227813257,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2812,2023-12-07 05:00:00+00:00,0.0100881073661369,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2813,2023-12-08 05:00:00+00:00,0.0073852197741417,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2814,2023-12-11 05:00:00+00:00,-0.0130118048659706,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2815,2023-12-12 05:00:00+00:00,0.007888932654684,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2816,2023-12-13 05:00:00+00:00,0.0165538062044452,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2817,2023-12-14 05:00:00+00:00,0.0007574518805611,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2818,2023-12-15 05:00:00+00:00,-0.0027295316299072,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2819,2023-12-18 05:00:00+00:00,-0.0085396624202568,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2820,2023-12-19 05:00:00+00:00,0.0053459851768246,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2821,2023-12-20 05:00:00+00:00,-0.0107717243582367,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2822,2023-12-21 05:00:00+00:00,-0.0007702875922225,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2823,2023-12-22 05:00:00+00:00,-0.0055630357462323,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2824,2023-12-26 05:00:00+00:00,-0.0028450162170907,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2825,2023-12-27 05:00:00+00:00,0.0005178998087628,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2826,2023-12-28 05:00:00+00:00,0.0022236237454834,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2827,2023-12-29 05:00:00+00:00,-0.005438711007375,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2828,2024-01-02 05:00:00+00:00,-0.0364426522265497,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2829,2024-01-03 05:00:00+00:00,-0.0075158436332324,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2830,2024-01-04 05:00:00+00:00,-0.0127814896317719,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2831,2024-01-05 05:00:00+00:00,-0.0040209928037,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2832,2024-01-08 05:00:00+00:00,0.023887280375789,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2833,2024-01-09 05:00:00+00:00,-0.0022659808851053,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2834,2024-01-10 05:00:00+00:00,0.0056552710522568,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2835,2024-01-11 05:00:00+00:00,-0.0032277609929977,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2836,2024-01-12 05:00:00+00:00,0.0017766735622748,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2837,2024-01-16 05:00:00+00:00,-0.0123935676110565,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2838,2024-01-17 05:00:00+00:00,-0.0051869996143236,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2839,2024-01-18 05:00:00+00:00,0.0320513916304517,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2840,2024-01-19 05:00:00+00:00,0.0154136991153518,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2841,2024-01-22 05:00:00+00:00,0.0120899181817852,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2842,2024-01-23 05:00:00+00:00,0.006631246192112,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2843,2024-01-24 05:00:00+00:00,-0.0034900190101747,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2844,2024-01-25 05:00:00+00:00,-0.0016981531621738,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2845,2024-01-26 05:00:00+00:00,-0.0090535682026325,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2846,2024-01-29 05:00:00+00:00,-0.0035922537394647,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2847,2024-01-30 05:00:00+00:00,-0.0194335365362999,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2848,2024-01-31 05:00:00+00:00,-0.0195473671106316,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2849,2024-02-01 05:00:00+00:00,0.0132522726662754,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2850,2024-02-02 05:00:00+00:00,-0.0054196391583739,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2851,2024-02-05 05:00:00+00:00,0.0097984853428608,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2852,2024-02-06 05:00:00+00:00,0.0085945909038225,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2853,2024-02-07 05:00:00+00:00,0.0005809650611229,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2854,2024-02-08 05:00:00+00:00,-0.00577120902855,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2855,2024-02-09 05:00:00+00:00,0.0040856505125653,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2856,2024-02-12 05:00:00+00:00,-0.0090427082532718,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2857,2024-02-13 05:00:00+00:00,-0.0113384966901307,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2858,2024-02-14 05:00:00+00:00,-0.0048212773333948,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2859,2024-02-15 05:00:00+00:00,-0.0015761335713921,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2860,2024-02-16 05:00:00+00:00,-0.0084659343031261,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2861,2024-02-20 05:00:00+00:00,-0.0041225641833798,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2862,2024-02-21 05:00:00+00:00,0.004177356362139,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2863,2024-02-22 05:00:00+00:00,0.0111811473416595,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2864,2024-02-23 05:00:00+00:00,-0.0100847549387256,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2865,2024-02-26 05:00:00+00:00,-0.0074791812099875,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2866,2024-02-27 05:00:00+00:00,0.0080817102845866,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2867,2024-02-28 05:00:00+00:00,-0.0066475328625232,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2868,2024-02-29 05:00:00+00:00,-0.0036999196580962,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2869,2024-03-01 05:00:00+00:00,-0.0060486063646446,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2870,2024-03-04 05:00:00+00:00,-0.025709071782852,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2871,2024-03-05 05:00:00+00:00,-0.0288532333969354,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2872,2024-03-06 05:00:00+00:00,-0.0058954821122228,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2873,2024-03-07 05:00:00+00:00,-0.0007097846581618,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2874,2024-03-08 05:00:00+00:00,0.0101846545200632,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2875,2024-03-11 04:00:00+00:00,0.0117620263507623,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2876,2024-03-12 04:00:00+00:00,0.0027747295212484,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
2877,2024-03-13 04:00:00+00:00,-0.0121966599029364,0.0004902342929195176,0.0,-0.03624742931091232,0.037227897896751364,11,log_ret
