,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
586,2024-05-15 04:00:00+00:00,0.0121439397509355,19,log_ret,0.0020939888828130472,0.006452431677264775,0.0039911624,0.0030222983131250225
587,2024-05-16 04:00:00+00:00,0.0006321276721411,19,log_ret,-0.0005056689759723134,0.004164304715630074,0.0028323168,0.0027229734456817416
588,2024-05-17 04:00:00+00:00,0.0001580301852268,19,log_ret,0.003669554618250988,0.011748629839324967,0.011854269,0.011807641805483172
589,2024-05-20 04:00:00+00:00,0.0061432156452535,19,log_ret,0.004467996905061678,0.010132946679093518,0.009061736,0.012499103030306886
590,2024-05-21 04:00:00+00:00,0.006833880144572,19,log_ret,0.0027586619585455415,0.006980255317121171,0.007005731,0.006330598116169345
591,2024-05-22 04:00:00+00:00,-0.0075668876098721,19,log_ret,0.0013467427066019668,-0.0036000910548665077,-0.0033271576,-0.006301199787966038
592,2024-05-23 04:00:00+00:00,-0.0212829961429748,19,log_ret,-0.01651386065918938,-0.0049991119441276394,-0.008085637,-0.008904006800839198
593,2024-05-24 04:00:00+00:00,0.0164520184067623,19,log_ret,0.00930896004741438,-0.00031351418406608944,0.0010532732,0.0027993933477594756
594,2024-05-28 04:00:00+00:00,5.264068010700701e-05,19,log_ret,-2.856665792033964e-05,-0.0034322828469076226,0.0006462928,-0.0025527107384277713
595,2024-05-29 04:00:00+00:00,0.0015778525149464,19,log_ret,0.004277324460945931,-0.0032990519435613045,-0.0020491893,-0.0036026910594101442
596,2024-05-30 04:00:00+00:00,0.0052412252039424,19,log_ret,0.017253516775692087,-0.0009181136673905035,0.0012701452,0.005680949091685421
597,2024-05-31 04:00:00+00:00,0.0050061571881731,19,log_ret,0.015997255785188593,-0.00021122358641197106,0.0005066451,0.001231008621353146
598,2024-06-03 04:00:00+00:00,0.0092161683222352,19,log_ret,0.0103551745434203,0.007665716166178791,0.0061262823,0.004706597213254501
599,2024-06-04 04:00:00+00:00,0.0016478675359724,19,log_ret,-0.0018828802758764527,0.005441897327828185,0.0035469567,0.0036397996240486075
600,2024-06-05 04:00:00+00:00,0.0077905394139095,20,log_ret,0.008301669934144865,0.007166143571772457,0.0070404457,0.009628287064162452
601,2024-06-06 04:00:00+00:00,-0.0071218829254383,20,log_ret,-0.007800129948700488,-0.004106698479000719,-0.0057947156,-0.006202090612444545
602,2024-06-07 04:00:00+00:00,0.0123158463998078,20,log_ret,0.009861698987404017,0.011114310553253752,0.009210658,0.01303089785082784
603,2024-06-10 04:00:00+00:00,-0.0193335236398374,20,log_ret,-0.018118142685800705,-0.008375166225896827,-0.009169299,-0.008058247725705623
604,2024-06-11 04:00:00+00:00,0.0701314757884719,20,log_ret,0.025687736661197925,0.015819765265630524,0.011639872,0.011679927155961882
605,2024-06-12 04:00:00+00:00,0.0281776688442941,20,log_ret,0.003994585273743336,0.012668998485281364,0.003965901,0.008302934975919411
606,2024-06-13 04:00:00+00:00,0.0054760707377754,20,log_ret,0.010476012348230807,0.01206752704891454,0.006055284,0.008082971036101661
607,2024-06-14 04:00:00+00:00,-0.0082019318646146,20,log_ret,0.006929045470617617,-0.004747193294305365,-0.0041754884,-0.004638699173949102
608,2024-06-17 04:00:00+00:00,0.0194804986126274,20,log_ret,-3.495614620241589e-06,0.01655682033216803,0.010546241,0.013190542169255512
609,2024-06-18 04:00:00+00:00,-0.0110452606278884,20,log_ret,-0.010456035750350512,-0.003921497902060992,-0.0020585358,-0.005100451148369492
610,2024-06-20 04:00:00+00:00,-0.0217477669893838,20,log_ret,-0.016561821567760295,-0.0023885033889379666,-0.0007760376,-0.0057920838544540006
611,2024-06-21 04:00:00+00:00,-0.010499295607595,20,log_ret,-0.006349198652449712,4.592544987226105e-05,0.0032380247,0.004186607424966507
612,2024-06-24 04:00:00+00:00,0.0031278564617674,20,log_ret,-0.005539958068594259,0.0010004729867829942,0.0046175565,-0.00035690820259361026
613,2024-06-25 04:00:00+00:00,0.0044581706511589,20,log_ret,-0.00045773481905426203,-0.0017421981578587932,0.0002493949,-0.004280942154313355
614,2024-06-26 04:00:00+00:00,0.0197961019788695,20,log_ret,0.0066647137657641015,0.0010533313015006456,0.006251578,-0.0006527734904790049
615,2024-06-27 04:00:00+00:00,0.0039780231203065,20,log_ret,0.00452338041924693,-0.001632824181391798,0.001599654,-0.0002811078023371064
616,2024-06-28 04:00:00+00:00,-0.0163877255716157,20,log_ret,-0.007536838177573258,-0.0032813310342951784,-0.0047294004,-0.0067872855912905405
617,2024-07-01 04:00:00+00:00,0.0286890173244769,20,log_ret,0.014633191280361413,0.014601275521868715,0.014186037,0.013737519873076665
618,2024-07-02 04:00:00+00:00,0.0161094184430935,20,log_ret,0.0032970965333448065,0.009658330506376907,0.0059330612,0.004793694160730125
619,2024-07-03 04:00:00+00:00,0.0057943581713775,20,log_ret,0.0001269086668890749,0.00895189984703487,0.0062140925,0.002024818795984603
620,2024-07-05 04:00:00+00:00,0.0213899466179598,20,log_ret,0.0074428593414339545,0.012129755851747692,0.012711245,0.011323583637439554
621,2024-07-08 04:00:00+00:00,0.0065176207208986,20,log_ret,0.0011790905569463383,0.006029911347433776,0.0028714708,0.007606692103668811
622,2024-07-09 04:00:00+00:00,0.0037677528540221,20,log_ret,0.00821857122969088,0.0067873373630017875,0.0036515994,0.003660427443263908
623,2024-07-10 04:00:00+00:00,0.0186289855259173,20,log_ret,0.0055287087833491505,0.006517720531653626,0.0050950064,0.004779954231304954
624,2024-07-11 04:00:00+00:00,-0.0234946665852849,20,log_ret,-0.007953532631628185,-0.005733969445694047,-0.00282561,-0.007338420786414243
625,2024-07-12 04:00:00+00:00,0.0129663759102381,20,log_ret,0.009954793419818636,0.001482082075239135,0.007501757,0.0033006713105200886
626,2024-07-15 04:00:00+00:00,0.0166047143812426,20,log_ret,0.006752785047810844,0.008447909700575632,0.007969588,0.005558857646529025
627,2024-07-16 04:00:00+00:00,0.0017902426368751,20,log_ret,0.003520939309442911,0.00838708193180722,0.008201771,0.005789036809923317
628,2024-07-17 04:00:00+00:00,-0.0256215016973473,20,log_ret,-0.010163626583858892,-0.006801444616637637,-0.006422118,-0.01693879595405974
629,2024-07-18 04:00:00+00:00,-0.0207485309272863,20,log_ret,-0.016946097887427243,-0.008720252276388361,-0.008868752,-0.011639671428563429
630,2024-07-19 04:00:00+00:00,0.0005797090491593,21,log_ret,-0.013510666569480351,-0.01094797494351263,-0.0035293824,-0.01217689934352366
631,2024-07-22 04:00:00+00:00,-0.0015615002619689,21,log_ret,-0.011264251769597883,-0.004462251530674314,-0.004161921,-0.001544823256827237
632,2024-07-23 04:00:00+00:00,0.0046774097420296,21,log_ret,0.003038066389138233,-0.005920708166301647,-0.006281479,-0.003915914676896628
633,2024-07-24 04:00:00+00:00,-0.0291758192766955,21,log_ret,-0.010419570729348121,-0.010186158509283103,-0.010703753,-0.008730408222231438
634,2024-07-25 04:00:00+00:00,-0.0048162212757634,21,log_ret,-0.0031607542240243923,-0.024159765992397483,-0.018812524,-0.030254786112531764
635,2024-07-26 04:00:00+00:00,0.0021588898330444,21,log_ret,-0.004836992907484345,-0.0059506543356177685,-0.003663563,-0.0009402454204660179
636,2024-07-29 04:00:00+00:00,0.0012837944257883,21,log_ret,0.002619174301767313,-0.004960246240226302,-0.0025372703,0.0008647340869167139
637,2024-07-30 04:00:00+00:00,0.0025625145970582,21,log_ret,0.012381932213573593,-0.002703297470266393,-0.0035086586,-0.0008222444632840083
638,2024-07-31 04:00:00+00:00,0.0148796107668402,21,log_ret,0.01539599715945184,0.00020918666198439423,0.000106931766,0.002223124748230752
639,2024-08-01 04:00:00+00:00,-0.0168926529927275,21,log_ret,-0.0023649877690883002,-0.005716921488127208,-0.009851687,-0.007118787004812398
640,2024-08-02 04:00:00+00:00,0.0068459855137655,21,log_ret,0.011075119210468753,-0.0005378780470836508,-0.00602961,0.0013851298681016944
641,2024-08-05 04:00:00+00:00,-0.0493656765524112,21,log_ret,-0.01225665625708971,-0.015804785233705015,-0.013691214,-0.01331559280761368
642,2024-08-06 04:00:00+00:00,-0.0097959572583236,21,log_ret,0.004654475309190003,-0.014716437167759097,-0.008716118,-0.006543129271782921
643,2024-08-07 04:00:00+00:00,0.0124207197732043,21,log_ret,0.007596029259889064,-0.002472831276265307,0.0017766199,0.003806626717331945
644,2024-08-08 04:00:00+00:00,0.0164963656886849,21,log_ret,0.014215458484912768,-2.1730743491662723e-05,-0.0014461379,0.003987847475373986
645,2024-08-09 04:00:00+00:00,0.0136425320457502,21,log_ret,0.028346628458035157,-0.00408507263215059,-0.0063035614,-0.0001158050217618928
646,2024-08-12 04:00:00+00:00,0.0071046179003673,21,log_ret,0.023543611399153293,0.003090639516580751,0.004110692,0.008723230313484489
647,2024-08-13 04:00:00+00:00,0.0170469082905543,21,log_ret,0.020338111494425944,0.005998590897785407,0.011344995,0.011783694465144826
648,2024-08-14 04:00:00+00:00,0.0020316385781651,21,log_ret,0.0058750961725064,0.0011977444345358072,0.0010244586,0.0016798401374911595
649,2024-08-15 04:00:00+00:00,0.0134398108290607,21,log_ret,0.010494169845450268,0.00818683003130765,0.0063137813,0.006978768380171743
650,2024-08-16 04:00:00+00:00,0.0059011617027386,21,log_ret,0.0029882634108544305,0.0059404738223777075,0.0022280472,0.005515108397471251
651,2024-08-19 04:00:00+00:00,-0.0007081212592924,21,log_ret,0.003183916948999116,0.00017139264913734276,0.00020205784,0.003570055781709071
652,2024-08-20 04:00:00+00:00,0.0027408763210698,21,log_ret,0.003908321346251664,0.008772928882567853,0.005578174,0.008082958245687744
653,2024-08-21 04:00:00+00:00,-0.0004857060362469,21,log_ret,-0.002687746485990622,0.0017672972301310708,0.0051750317,0.005319917039429835
654,2024-08-22 04:00:00+00:00,-0.0082939861559529,21,log_ret,-0.00043769368970991143,-0.0038942023219127263,-0.004004612,-0.004407674624923616
655,2024-08-23 04:00:00+00:00,0.0102355317316088,21,log_ret,0.011581655060865647,0.013277781975873277,0.011251481,0.011406487047067473
656,2024-08-26 04:00:00+00:00,0.0014977628627908,21,log_ret,0.013846996301105202,0.005611293105143868,0.0055112257,0.005528915484537471
657,2024-08-27 04:00:00+00:00,0.0037344874644032,21,log_ret,0.018743295336802836,0.008484993454300992,0.008779785,0.008576045524018437
658,2024-08-28 04:00:00+00:00,-0.0067763640325346,21,log_ret,0.008666867108312637,-0.006250132099227496,-0.0038844876,-0.00503606714983609
659,2024-08-29 04:00:00+00:00,0.014465090560413,21,log_ret,0.018792697175649888,0.013780005137788596,0.0114322435,0.012226236400446499
660,2024-08-30 04:00:00+00:00,-0.003443798316637,22,log_ret,-0.0011450934696190774,-0.006177283926325934,-0.0071611092,-0.006568787179339273
661,2024-09-03 04:00:00+00:00,-0.0275822000022124,22,log_ret,-0.04344035581868774,-0.011574476855613122,-0.01487869,-0.025953775601438907
662,2024-09-04 04:00:00+00:00,-0.0086561161024806,22,log_ret,-0.01639204818629669,-0.01683619574655228,-0.013833621,-0.02250762647673545
663,2024-09-05 04:00:00+00:00,0.0069038973565556,22,log_ret,0.0075036996381532845,0.0036643705013496616,0.0060931523,0.009581674963062174
664,2024-09-06 04:00:00+00:00,-0.0070396705496607,22,log_ret,-0.008982068041852058,-0.014332965012746049,-0.019445037,-0.013033531059000843
665,2024-09-09 04:00:00+00:00,0.000407403211073,22,log_ret,0.0015615258297192757,-0.002360107008030346,-0.010900131,0.0010508441385876062
666,2024-09-10 04:00:00+00:00,-0.0036279304888912,22,log_ret,0.0012265039480339212,-0.012244236309297312,-0.012668499,-0.008587434373631507
667,2024-09-11 04:00:00+00:00,0.0115185542222576,22,log_ret,0.01860901600964567,0.007608150058509067,0.012002807,0.016078812900516968
668,2024-09-12 04:00:00+00:00,0.0004938623511463,22,log_ret,0.007532160699727066,0.0037997198190509117,0.003494815,0.0067844921758796
669,2024-09-13 04:00:00+00:00,-0.0012127686518429,22,log_ret,0.003888179633796051,-0.0021428404763581986,-0.0017000196,-0.00513721506130635
670,2024-09-16 04:00:00+00:00,-0.0281682484266392,22,log_ret,-0.015824945047231555,-0.014693264680465876,-0.01955692,-0.013665053481124812
671,2024-09-17 04:00:00+00:00,0.0021702411378268,22,log_ret,0.0024236894510952117,-0.0036022456237034795,0.0003958979,0.00011146638397472272
672,2024-09-18 04:00:00+00:00,0.0178298594931705,22,log_ret,0.016484852138352855,0.010713043480507813,0.012764969,0.015301945686358634
673,2024-09-19 04:00:00+00:00,0.0363952026642941,22,log_ret,0.04713629917865639,0.009996573381435793,0.01686816,0.025294064779209903
674,2024-09-20 04:00:00+00:00,-0.0029317606917899,22,log_ret,0.016032191116157665,0.0012812007055978435,0.00087749556,0.02099676344908188
675,2024-09-23 04:00:00+00:00,-0.0076098319696956,22,log_ret,0.0036964596942255395,-0.00912961288384329,-0.007842423,-0.017089402669856295
676,2024-09-24 04:00:00+00:00,0.0039660720686192,22,log_ret,0.009396720104526692,-0.00252478969975884,0.0040308507,0.000878188077976401
677,2024-09-25 04:00:00+00:00,-0.0044078699199142,22,log_ret,-0.002655747147007515,-0.00900949994433707,-0.01094633,-0.01668757902454497
678,2024-09-26 04:00:00+00:00,0.0050674115462171,22,log_ret,0.006823785971586423,0.0003533867292950704,0.0043520443,0.00404136127432794
679,2024-09-27 04:00:00+00:00,0.0011859585931167,22,log_ret,0.005667068453949252,-0.001994292835338201,-0.0006024515,0.0008623310682912202
680,2024-09-30 04:00:00+00:00,0.0226143879089138,22,log_ret,0.012481988045262115,0.010105019741672877,0.010084553,0.010032028443884887
681,2024-10-01 04:00:00+00:00,-0.0295746745450126,22,log_ret,-0.023513726748991933,-0.01824409497237474,-0.021617385,-0.025555418482717248
682,2024-10-02 04:00:00+00:00,0.0025165817218169,22,log_ret,0.005269582897197049,-0.015334413370898897,-0.008266694,-0.017327192012461967
683,2024-10-03 04:00:00+00:00,-0.0049067075352226,22,log_ret,-0.004448215047822014,-0.010843114727161445,-0.012954739,-0.013830921474898618
684,2024-10-04 04:00:00+00:00,0.0049948011608058,22,log_ret,0.0036187687675689494,-0.007062479901385362,-0.00047057972,-0.001595789180271368
685,2024-10-07 04:00:00+00:00,-0.0227885098438068,22,log_ret,-0.02401653656341669,-0.007819816412598529,-0.013926757,-0.00996089959386068
686,2024-10-08 04:00:00+00:00,0.0182368086523923,22,log_ret,0.01485684787243362,0.0025958180585277453,0.004977825,0.0027932419194428644
687,2024-10-09 04:00:00+00:00,0.0165604565943299,22,log_ret,0.025422980729027867,0.005060190663673495,0.0024759425,0.008801755464446571
688,2024-10-10 04:00:00+00:00,-0.0021806042682984,22,log_ret,0.004261430926196312,-0.0004655176614720783,-0.0028568257,-0.005048447979493108
689,2024-10-11 04:00:00+00:00,-0.006526655783982,22,log_ret,-0.0016955761405214992,-0.004761220500909629,-0.008675,-0.012196001426489002
690,2024-10-14 04:00:00+00:00,0.0163455997018005,23,log_ret,0.019441887872457052,0.005885462673084314,0.012782644,0.014330674731264311
691,2024-10-15 04:00:00+00:00,0.010964213316658,23,log_ret,0.018376765182233242,0.01700027244468354,0.014024315,0.01664842584548202
692,2024-10-16 04:00:00+00:00,-0.0088912844595273,23,log_ret,-0.0025395653685978303,-0.007437799647477039,-0.007432484,-0.011708970642812669
693,2024-10-17 04:00:00+00:00,0.0015952263161204,23,log_ret,0.003632319484518375,-0.00013206919544226332,0.0026175112,0.004609199248790246
694,2024-10-18 04:00:00+00:00,0.0122017134272932,23,log_ret,0.006038253514428282,0.015295456253989774,0.010619412,0.01535961289984629
695,2024-10-21 04:00:00+00:00,0.0062781586495625,23,log_ret,0.00429165835932185,0.00929881681159326,0.0061954865,0.00901125440207911
696,2024-10-22 04:00:00+00:00,-0.0026252340500191,23,log_ret,0.0035491616566091194,-0.0005747971312920125,-0.0064638318,0.000951982552722698
697,2024-10-23 04:00:00+00:00,-0.0218601938262317,23,log_ret,-0.01648881496449484,-0.013524799086076254,-0.016018342,-0.01463428774837737
698,2024-10-24 04:00:00+00:00,-0.0008236286136921,23,log_ret,-0.0026111991116238614,-0.0036670854899890954,-0.0039089886,-0.0037259041458953773
699,2024-10-25 04:00:00+00:00,0.0036364482051134,23,log_ret,-0.004014307268042142,-0.0034032685147171587,-0.005327048,-0.003356927547061378
700,2024-10-28 04:00:00+00:00,0.0085627058126242,23,log_ret,0.009182251942399172,-0.001084552204662105,-0.00041269188,-0.0020107197288761554
701,2024-10-29 04:00:00+00:00,0.0011561639121748,23,log_ret,0.005595751557148126,-0.0007117446977131406,-0.0008428963,-0.001581202041774779
702,2024-10-30 04:00:00+00:00,-0.0153958554370227,23,log_ret,-0.01694450757109624,-0.004624212864841396,-0.009129154,-0.009205879748325787
703,2024-10-31 04:00:00+00:00,-0.0183773007104258,23,log_ret,-0.023928626740468948,-0.01396360859686699,-0.00827446,-0.012224455365937253
704,2024-11-01 04:00:00+00:00,-0.0133686075127322,23,log_ret,-0.010374149801612696,-0.01260055911457106,-0.005575139,-0.008567908742898164
705,2024-11-04 05:00:00+00:00,-0.0040457934025807,23,log_ret,-0.0052591977185425,-0.011192615295707887,-0.0057532545,-0.007445468297256207
706,2024-11-05 05:00:00+00:00,0.0064652710175064,23,log_ret,0.004621964736219199,0.0028878775213844084,0.0056562405,0.006980606200382995
707,2024-11-06 05:00:00+00:00,-0.0032721923770526,23,log_ret,-0.004215459491644664,-0.004706724447823193,-0.0074430457,-0.0061764551518138444
708,2024-11-07 05:00:00+00:00,0.0211469076398592,23,log_ret,0.01957966077484904,0.009062704896121779,0.010114779,0.008244285117032095
709,2024-11-08 05:00:00+00:00,-0.0011889263938534,23,log_ret,0.0025855622255341565,0.0023903804152023097,0.0016512581,0.0013538132190743612
710,2024-11-11 05:00:00+00:00,-0.0121015654873086,23,log_ret,-0.007672042879118605,-0.007005940784792004,-0.007908834,-0.009973158662030112
711,2024-11-12 05:00:00+00:00,0.0,23,log_ret,-0.0006319542538393741,-0.006782508043673404,-0.0046045943,-0.0057190269173229644
712,2024-11-13 05:00:00+00:00,0.0039613217453072,23,log_ret,0.0014823851924928538,0.004918439766780277,0.0054776673,0.0040505023030396265
713,2024-11-14 05:00:00+00:00,0.0136764234855167,23,log_ret,0.017418960923046786,0.0076060497307581555,0.004206096,0.0064424527651613115
714,2024-11-15 05:00:00+00:00,-0.0142096206751665,23,log_ret,-0.011892962121665313,0.0003040351930682849,-0.0004504596,-0.002410082124457685
715,2024-11-18 05:00:00+00:00,0.0133330359584342,23,log_ret,0.023817799076094184,0.00912332466630973,0.012127093,0.006153255561656234
716,2024-11-19 05:00:00+00:00,0.001139490937315,23,log_ret,0.015010304008729564,0.018777594264047067,0.02007527,0.019595885846296294
717,2024-11-20 05:00:00+00:00,0.0031491604265965,23,log_ret,0.00567877560153968,0.01512854137202359,0.015050602,0.01877524004902875
718,2024-11-21 05:00:00+00:00,-0.0020982932706113,23,log_ret,0.0018033681496553047,-0.004238337165796604,-0.0035359242,-0.0038560166402368565
719,2024-11-22 05:00:00+00:00,0.0058901138964977,23,log_ret,0.0064119844457255805,0.011240836972146206,0.008841373,0.014357846733410928
720,2024-11-25 05:00:00+00:00,0.0129664405287482,24,log_ret,0.0037995075042296313,0.0058936408822477405,0.00725319,0.0057223684112998495
721,2024-11-26 05:00:00+00:00,0.0093605318840261,24,log_ret,0.00023226938325608042,0.006889452857418301,0.004596501,0.006037583422903385
722,2024-11-27 05:00:00+00:00,-0.0005533127892789,24,log_ret,0.0006961674478796967,0.0019332071673824264,3.8906084e-05,0.0003558970514932115
723,2024-11-29 05:00:00+00:00,0.0101640303231161,24,log_ret,0.005590001584580972,0.006753853546192274,0.007155945,0.005331116375450074
724,2024-12-02 05:00:00+00:00,0.0094775832636371,24,log_ret,0.005351497119461022,0.005933404097098946,0.004215469,0.004547124967367414
725,2024-12-03 05:00:00+00:00,0.0126908675438426,24,log_ret,0.008570011898897292,0.0060546464494096895,0.005007044,0.004590146608307859
726,2024-12-04 05:00:00+00:00,0.0014825987703554,24,log_ret,0.007457179294490413,0.004512535512919466,0.0021706198,0.0019846362442326234
727,2024-12-05 05:00:00+00:00,0.0001233666456376,24,log_ret,0.00955323943549595,0.005866405457895576,0.004309976,0.003362530890633486
728,2024-12-06 05:00:00+00:00,-0.0008232368776854,24,log_ret,0.01074210485088832,0.002505651238997387,-0.00025728953,-0.0011780543082592948
729,2024-12-09 05:00:00+00:00,0.0159728862377276,24,log_ret,0.01288334614035637,0.009436599573376501,0.008470709,0.00730806956421082
730,2024-12-10 05:00:00+00:00,0.0041252338516174,24,log_ret,0.009188886677923044,0.003718103039134797,0.0015943144,0.002406647134303703
731,2024-12-11 05:00:00+00:00,-0.0051793853938363,24,log_ret,0.009397995125981232,-0.004101673143098178,-0.005135976,-0.006058159009213237
732,2024-12-12 05:00:00+00:00,0.0059460073665833,24,log_ret,0.01726189592530751,0.010040660928199172,0.008280012,0.007092327306527183
733,2024-12-13 05:00:00+00:00,0.0006853003110068,24,log_ret,0.01066377463331046,0.007308998870446001,0.006488329,0.006388680691779233
734,2024-12-16 05:00:00+00:00,0.0116595411516235,24,log_ret,0.01338553033708352,0.008236525254722193,0.006419209,0.005357377187833627
735,2024-12-17 05:00:00+00:00,0.0096725823622913,24,log_ret,0.01366155654902558,0.006170645951047458,0.003841602,0.0025335606477822816
736,2024-12-18 05:00:00+00:00,-0.0216545701819512,24,log_ret,-0.013915677248286532,-0.012809712772868806,-0.012975892,-0.016152477205129044
737,2024-12-19 05:00:00+00:00,0.0069901512304499,24,log_ret,0.010721027480512693,-0.005998049262667408,-0.0006955055,-0.010839660542771764
738,2024-12-20 05:00:00+00:00,0.0186410165328113,24,log_ret,0.01941763546602203,0.010931203080383955,0.011548648,0.008595934593299204
739,2024-12-23 05:00:00+00:00,0.0030603306173972,24,log_ret,0.01030260386900729,0.008774816536626515,0.008804938,0.006915627831216984
740,2024-12-24 05:00:00+00:00,0.0114126144327884,24,log_ret,0.014331703461555254,0.009614567440915654,0.009785853,0.0073235959285929365
741,2024-12-26 05:00:00+00:00,0.0031708262902175,24,log_ret,0.006545110462184104,0.006494391761063129,0.0039598034,0.002421746395919145
742,2024-12-27 05:00:00+00:00,-0.0133307170286496,24,log_ret,-0.009242902336744283,-0.011519445716961308,-0.012614301,-0.01604714888451373
743,2024-12-30 05:00:00+00:00,-0.0133521898473188,24,log_ret,-0.013857746906708088,-0.005958614258191553,-0.009113622,-0.010735934186104808
744,2024-12-31 05:00:00+00:00,-0.0070828631682468,24,log_ret,-0.011872179875698649,0.000977242117640083,-0.0033578293,0.0015823748461399468
745,2025-01-02 05:00:00+00:00,-0.0265862312253899,24,log_ret,-0.022922556886609477,-0.016938691745038183,-0.015897378,-0.02069100628112559
746,2025-01-03 05:00:00+00:00,-0.0020114501090863,24,log_ret,-0.0017915713333679219,-0.010326934199648096,-0.008683497,-0.009210339647025497
747,2025-01-06 05:00:00+00:00,0.0067163740848988,24,log_ret,0.007216231274299726,0.0018415405632761076,0.002076138,0.00173453303362715
748,2025-01-07 05:00:00+00:00,-0.0114530796571735,24,log_ret,-0.0031531840947764535,-0.010428336942576688,-0.01179672,-0.009457977590508823
749,2025-01-08 05:00:00+00:00,0.0020209907125273,24,log_ret,0.006551143781557093,-0.0026571964735400346,-0.0065369615,-0.004249417305382908
750,2025-01-10 05:00:00+00:00,-0.0243991191201567,25,log_ret,-0.00799508982179821,-0.013355710777153933,-0.0135365315,-0.013702516542356933
751,2025-01-13 05:00:00+00:00,-0.0103979536383014,25,log_ret,0.002615809010704087,-0.008761164350084526,-0.008333513,-0.0063084795879784815
752,2025-01-14 05:00:00+00:00,-0.0047895535822255,25,log_ret,-0.00336886962370625,-0.011866470198593392,-0.013501353,-0.016894472028409935
753,2025-01-15 05:00:00+00:00,0.0194848000778916,25,log_ret,0.008134434832213683,0.006476259016405992,0.007523953,0.008646207858634021
754,2025-01-16 05:00:00+00:00,-0.0412389532288748,25,log_ret,-0.017116009838998664,-0.02088126515947521,-0.029851036,-0.03202218727140163
755,2025-01-17 05:00:00+00:00,0.0075069917025564,25,log_ret,0.008802071679190546,-0.004490174919402182,-0.0067025344,-0.0001520709701360682
756,2025-01-21 05:00:00+00:00,-0.0324362710853902,25,log_ret,-0.014313385246725471,-0.020043598623226737,-0.028001059,-0.04326447305200536
757,2025-01-22 05:00:00+00:00,0.0053307382587974,25,log_ret,0.008298295464675073,-0.00542284353294554,-0.0014573362,-0.00888589520728647
758,2025-01-23 05:00:00+00:00,-0.0007596593784016,25,log_ret,-0.004288663169554757,-0.007372142983274735,-0.009235032,-0.009514930317851219
759,2025-01-24 05:00:00+00:00,-0.0039424400897494,25,log_ret,-0.008639298478555275,-0.006881255470257008,-0.013431541,-0.0022793970413216864
760,2025-01-27 05:00:00+00:00,0.0312857724004121,25,log_ret,0.022588119559801476,0.012776942337700563,0.0143540995,0.017931050906491986
761,2025-01-28 05:00:00+00:00,0.0358920322410555,25,log_ret,0.02796932745293815,0.007812975802102643,0.010493898,0.009219355768864188
762,2025-01-29 05:00:00+00:00,0.0046061149000704,25,log_ret,0.008195244662006933,0.005742769028071018,0.005687568,-0.0013513599033206332
763,2025-01-30 05:00:00+00:00,-0.0074221674252195,25,log_ret,0.008239871390429587,-0.00043520260358478636,-0.0012534984,0.008223461338738008
764,2025-01-31 05:00:00+00:00,-0.0067146891664919,25,log_ret,-0.004202713850873471,-0.0009110035126692792,-0.0039368486,0.00017985732234621857
765,2025-02-03 05:00:00+00:00,-0.0344423164125193,25,log_ret,-0.03320791141095568,-0.005820635568736334,-0.0092753,-0.006602182408262618
766,2025-02-04 05:00:00+00:00,0.0207902252354813,25,log_ret,0.012191205260606335,0.0035043224480408846,0.0055868207,0.00453176007531793
767,2025-02-05 05:00:00+00:00,-0.001418498038204,25,log_ret,-0.0065837018932039595,0.002719123829599126,0.0037031309,0.008843592565763754
768,2025-02-06 05:00:00+00:00,0.0032210495286589,25,log_ret,-0.000755536446428921,0.0029179979531838,0.0038084064,0.00402971353762722
769,2025-02-07 05:00:00+00:00,-0.0242606560583443,25,log_ret,-0.017556472651824195,-0.0038239924239760414,-0.0073961033,-0.007577968084578397
770,2025-02-10 05:00:00+00:00,0.0011866395871617,25,log_ret,-0.003477937262209241,-0.001777773275615171,0.0028942716,0.001958920348779059
771,2025-02-11 05:00:00+00:00,0.0215969302725697,25,log_ret,0.017755788628416584,0.0058575059370976025,0.011404676,0.01020432954841283
772,2025-02-12 05:00:00+00:00,0.0181051932721204,25,log_ret,0.018837221945103382,0.007165873805289028,0.00883097,0.016106531470815193
773,2025-02-13 05:00:00+00:00,0.0194821581512555,25,log_ret,0.016510100630980747,0.013954973884389411,0.010803704,0.010986298313043139
774,2025-02-14 05:00:00+00:00,0.0126307310487038,25,log_ret,0.0032584255713326397,0.00957193760316317,0.0061859377,0.009610033227184235
775,2025-02-18 05:00:00+00:00,-0.0005317059866364,25,log_ret,0.0021201798299851186,0.0036298618367602026,0.0021621704,0.0038070340348364726
776,2025-02-19 05:00:00+00:00,0.001634726316221,25,log_ret,-0.000490574114124509,0.009085993103109844,0.008977281,0.009138879874199193
777,2025-02-20 05:00:00+00:00,0.0039128356300972,25,log_ret,0.0010246689528707262,0.009510859209273541,0.008946776,0.009917991711974987
778,2025-02-21 05:00:00+00:00,-0.0011396136910757,25,log_ret,-0.002961183549558162,0.0013451592744743535,0.0013589973,0.00125745532253408
779,2025-02-24 05:00:00+00:00,0.0062925437374127,25,log_ret,0.008800235544473331,0.006172499394202714,0.006393696,0.005355353740353468
780,2025-02-25 05:00:00+00:00,-0.0002428610468428,26,log_ret,0.009496908473373703,0.002074657343457735,-1.2643092e-05,-0.0017747607103906413
