,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
1127,2024-07-10 04:00:00+00:00,0.0186289855259173,4,log_ret,-0.0015020674253567491,0.008864183336855925,0.005336436,-0.0016761489323831001,0.011476251219444568
1128,2024-07-11 04:00:00+00:00,-0.0234946665852849,4,log_ret,-0.0190055651632603,-0.009240325535774674,-0.011113019,-0.0016761489323831001,-0.01249962630306681
1129,2024-07-12 04:00:00+00:00,0.0129663759102381,4,log_ret,0.002309466135673007,0.0013596775106022472,0.0033398701,-0.0016761489323831001,0.007339014808189231
1130,2024-07-15 04:00:00+00:00,0.0166047143812426,4,log_ret,-0.0037011317783322596,0.01205451088036858,0.012230682,-0.0016761489323831001,0.010855354817691221
1131,2024-07-16 04:00:00+00:00,0.0017902426368751,4,log_ret,-0.0077474952814821675,0.012313140808934912,0.012153338,-0.0016761489323831001,0.009853296226593332
1132,2024-07-17 04:00:00+00:00,-0.0256215016973473,4,log_ret,-0.02006184811000661,-0.008868763280919383,-0.00888669,-0.0016761489323831001,-0.006253360798666443
1133,2024-07-18 04:00:00+00:00,-0.0207485309272863,4,log_ret,-0.02685407255439848,-0.007697817707192499,-0.0098063545,-0.0016761489323831001,-0.008252798165223956
1134,2024-07-19 04:00:00+00:00,0.0005797090491593,4,log_ret,-0.02224415458422863,-0.004151497375047205,-0.0035318956,-0.0016761489323831001,-0.005468903000810615
1135,2024-07-22 04:00:00+00:00,-0.0015615002619689,4,log_ret,-0.022123154601157994,0.0011128241177360085,-0.0015900406,-0.0016761489323831001,0.0008038406198280354
1136,2024-07-23 04:00:00+00:00,0.0046774097420296,4,log_ret,-0.006254595488095097,-0.0016980639978592248,-0.003149809,-0.0016761489323831001,-0.0006549297827253859
1137,2024-07-24 04:00:00+00:00,-0.0291758192766955,4,log_ret,-0.01855207835359957,-0.01040946213180903,-0.0050546615,-0.0016761489323831001,-0.006318194962774455
1138,2024-07-25 04:00:00+00:00,-0.0048162212757634,4,log_ret,-0.007704797123468835,-0.025154280429887,-0.02264527,-0.0016761489323831001,-0.03384962281586798
1139,2024-07-26 04:00:00+00:00,0.0021588898330444,4,log_ret,-0.011502868973729711,0.00041428634606548067,-0.00034106616,-0.0016761489323831001,0.0011006298515619396
1140,2024-07-29 04:00:00+00:00,0.0012837944257883,4,log_ret,-0.006781837306702291,0.0033909836595350986,0.0007202598,-0.0016761489323831001,0.0044812483813382875
1141,2024-07-30 04:00:00+00:00,0.0025625145970582,4,log_ret,0.0029691778942179635,0.0011741205057717405,-0.0016304269,-0.0016761489323831001,0.0026246643207368248
1142,2024-07-31 04:00:00+00:00,0.0148796107668402,4,log_ret,0.008657928824658098,0.0028372406184874323,0.0040743616,-0.0016761489323831001,0.008735808105848272
1143,2024-08-01 04:00:00+00:00,-0.0168926529927275,4,log_ret,-0.009649756477427971,-0.0017914946534786608,-0.0037717954,-0.0016761489323831001,-0.005825656763556782
1144,2024-08-02 04:00:00+00:00,0.0068459855137655,4,log_ret,0.002025039406623904,0.00264866928108981,0.002684051,-0.0016761489323831001,0.0037539635028548683
1145,2024-08-05 04:00:00+00:00,-0.0493656765524112,4,log_ret,-0.02512791589486549,-0.01612005868953797,-0.012646234,-0.0016761489323831001,-0.0012082580517536932
1146,2024-08-06 04:00:00+00:00,-0.0097959572583236,4,log_ret,-0.005458167858436978,-0.016812867700144788,-0.013042988,-0.0016761489323831001,-0.004064283940475589
1147,2024-08-07 04:00:00+00:00,0.0124207197732043,4,log_ret,-0.0021465264362322024,0.0007772432424347012,0.0022188062,-0.0016761489323831001,0.01918361336143643
1148,2024-08-08 04:00:00+00:00,0.0164963656886849,4,log_ret,0.0047770715202940205,0.002360882770301983,0.0016308348,-0.0016761489323831001,0.01458754819025431
1149,2024-08-09 04:00:00+00:00,0.0136425320457502,4,log_ret,0.01867125629451793,-0.0029499958823478844,-0.0010796734,-0.0016761489323831001,0.00918659805572554
1150,2024-08-12 04:00:00+00:00,0.0071046179003673,4,log_ret,0.013494576655789205,0.0066629915824125896,0.0043782145,-0.0016761489323831001,0.004228632613286331
1151,2024-08-13 04:00:00+00:00,0.0170469082905543,4,log_ret,0.013786251432986587,0.004329524464311448,0.0049116854,-0.0016761489323831001,0.008859438313693895
1152,2024-08-14 04:00:00+00:00,0.0020316385781651,4,log_ret,-0.0017909316386849096,-0.00015155960466626766,0.00016388761,-0.0016761489323831001,-0.0024075974478154068
1153,2024-08-15 04:00:00+00:00,0.0134398108290607,4,log_ret,0.0036634510745656677,0.009664936232150347,0.0074227382,-0.0016761489323831001,0.012109383328555783
1154,2024-08-16 04:00:00+00:00,0.0059011617027386,4,log_ret,-0.0033812716389727306,0.004596354539394964,0.002027622,-0.0016761489323831001,0.0025692727406139526
1155,2024-08-19 04:00:00+00:00,-0.0007081212592924,4,log_ret,-0.006687578007858189,-0.0007640736516619619,-0.001092791,-0.0016761489323831001,-0.0011253709736620463
1156,2024-08-20 04:00:00+00:00,0.0027408763210698,4,log_ret,-0.005893772647094318,0.010363235407244053,0.008766637,-0.0016761489323831001,0.01207899646183219
1157,2024-08-21 04:00:00+00:00,-0.0004857060362469,4,log_ret,-0.011496712655396233,0.0012936798431305236,0.0023904215,-0.0016761489323831001,0.005391540287251087
1158,2024-08-22 04:00:00+00:00,-0.0082939861559529,4,log_ret,-0.009672353740041637,-0.00370771037588846,-0.003501283,-0.0016761489323831001,5.84285743238622e-05
1159,2024-08-23 04:00:00+00:00,0.0102355317316088,4,log_ret,0.005297669158623366,0.011324631290787058,0.008775954,-0.0016761489323831001,0.011704502300171631
1160,2024-08-26 04:00:00+00:00,0.0014977628627908,4,log_ret,0.006393904236479311,0.005117121579880586,0.0031974788,-0.0016761489323831001,0.0026325967692925906
1161,2024-08-27 04:00:00+00:00,0.0037344874644032,4,log_ret,0.011603077485621584,0.010240207548573353,0.011120316,-0.0016761489323831001,0.012302214117485753
1162,2024-08-28 04:00:00+00:00,-0.0067763640325346,4,log_ret,0.001024469856705703,-0.003814263338875172,-0.002326272,-0.0016761489323831001,-0.0010593930825637525
1163,2024-08-29 04:00:00+00:00,0.014465090560413,4,log_ret,0.010383372194340348,0.01098654770569852,0.009319151,-0.0016761489323831001,0.010235262996268195
1164,2024-08-30 04:00:00+00:00,-0.003443798316637,4,log_ret,-0.004446469160639541,-0.005331868802831157,-0.0052203056,-0.0016761489323831001,-0.002139519803643619
1165,2024-09-03 04:00:00+00:00,-0.0275822000022124,4,log_ret,-0.04193144240379795,-0.015083684177857482,-0.012128357,-0.0016761489323831001,-0.015853922981953407
1166,2024-09-04 04:00:00+00:00,-0.0086561161024806,4,log_ret,-0.017701004134184465,-0.012098858944226147,-0.0056062164,-0.0016761489323831001,-0.00450947128517359
1167,2024-09-05 04:00:00+00:00,0.0069038973565556,4,log_ret,-0.00022710529697001283,0.004077815499504967,0.0039643506,-0.0016761489323831001,0.009811438912905063
1168,2024-09-06 04:00:00+00:00,-0.0070396705496607,4,log_ret,-0.012452057742457726,-0.01005778279253634,-0.0043473574,-0.0016761489323831001,-0.004514756504846378
1169,2024-09-09 04:00:00+00:00,0.000407403211073,4,log_ret,-0.0013101187992189157,0.0026426010962216683,-0.0023401112,-0.0016761489323831001,0.004584880545452068
1170,2024-09-10 04:00:00+00:00,-0.0036279304888912,4,log_ret,0.00013059839513384838,-0.011384835712589626,-0.007342752,-0.0016761489323831001,-0.0070979683152433
1171,2024-09-11 04:00:00+00:00,0.0115185542222576,4,log_ret,0.014352937668010043,0.002612722157838167,0.0041478635,-0.0016761489323831001,0.011078076804225893
1172,2024-09-12 04:00:00+00:00,0.0004938623511463,4,log_ret,0.0044026213785119915,0.0009034925620709537,-0.00039871756,-0.0016761489323831001,-0.0013943322734212252
1173,2024-09-13 04:00:00+00:00,-0.0012127686518429,4,log_ret,0.003961101505728006,-0.00289737112967991,-0.004131114,-0.0016761489323831001,-0.000309218459014091
1174,2024-09-16 04:00:00+00:00,-0.0281682484266392,4,log_ret,-0.01725697405005833,-0.013273234686276851,-0.01147624,-0.0016761489323831001,-0.0065796943883152164
1175,2024-09-17 04:00:00+00:00,0.0021702411378268,4,log_ret,-0.00032994538292832956,0.0020202431974175165,0.0008231046,-0.0016761489323831001,0.0053272144286024715
1176,2024-09-18 04:00:00+00:00,0.0178298594931705,4,log_ret,0.009760982459466713,0.006353970187934066,0.00656804,-0.0016761489323831001,0.013753720364861518
1177,2024-09-19 04:00:00+00:00,0.0363952026642941,4,log_ret,0.03429297935855702,0.015092741654358515,0.009790979,-0.0016761489323831001,0.026135378519077643
1178,2024-09-20 04:00:00+00:00,-0.0029317606917899,4,log_ret,0.00943867808993681,0.001446573089188179,-0.004676284,-0.0016761489323831001,0.00488206354799555
1179,2024-09-23 04:00:00+00:00,-0.0076098319696956,4,log_ret,0.0013339366950388641,-0.00648686525889642,-0.0108654825,-0.0016761489323831001,-0.003633922108448425
1180,2024-09-24 04:00:00+00:00,0.0039660720686192,4,log_ret,0.0045784023369753145,-5.1792169138900736e-05,0.0019906058,-0.0016761489323831001,0.004274013688081741
1181,2024-09-25 04:00:00+00:00,-0.0044078699199142,4,log_ret,-0.010277018651993517,-0.0031096145111115508,-0.0069647506,-0.0016761489323831001,-0.005156743654098828
1182,2024-09-26 04:00:00+00:00,0.0050674115462171,4,log_ret,0.0034621657485662503,0.0011813167109089324,0.0037812104,-0.0016761489323831001,0.005333097523773171
1183,2024-09-27 04:00:00+00:00,0.0011859585931167,4,log_ret,0.002871111427292735,-0.000821121835523293,-0.0008404046,-0.0016761489323831001,0.0016234569772287952
1184,2024-09-30 04:00:00+00:00,0.0226143879089138,4,log_ret,0.008881497261186363,0.013389880088765342,0.012596053,-0.0016761489323831001,0.01594567291711433
1185,2024-10-01 04:00:00+00:00,-0.0295746745450126,4,log_ret,-0.02745563068760976,-0.012224733718583108,-0.01563682,-0.0016761489323831001,-0.015363803351557681
1186,2024-10-02 04:00:00+00:00,0.0025165817218169,4,log_ret,-0.0009488878808015556,-0.006746513925078423,-0.007342662,-0.0016761489323831001,-0.001791846226302233
1187,2024-10-03 04:00:00+00:00,-0.0049067075352226,4,log_ret,-0.011816111073536032,-0.004081714068098762,-0.0012989618,-0.0016761489323831001,0.0010225442456854522
1188,2024-10-04 04:00:00+00:00,0.0049948011608058,4,log_ret,-0.0026438720828967956,-0.0015273974407331292,0.00643201,-0.0016761489323831001,0.005041684151353416
1189,2024-10-07 04:00:00+00:00,-0.0227885098438068,4,log_ret,-0.02252219341705256,-0.0018001204289098734,-0.0049056653,-0.0016761489323831001,-0.0031047865377787027
1190,2024-10-08 04:00:00+00:00,0.0182368086523923,4,log_ret,0.011677725243604966,0.0022265839639709086,-0.0015402641,-0.0016761489323831001,0.007513654984498335
1191,2024-10-09 04:00:00+00:00,0.0165604565943299,4,log_ret,0.016062349472762107,0.005810712581417831,0.0038006448,-0.0016761489323831001,0.010269863786328376
1192,2024-10-10 04:00:00+00:00,-0.0021806042682984,4,log_ret,-0.003617755880227728,0.0035838176033105647,0.001100278,-0.0016761489323831001,0.003351709317141859
1193,2024-10-11 04:00:00+00:00,-0.006526655783982,4,log_ret,-0.004545701965187752,-0.006716241441882313,-0.004298395,-0.0016761489323831001,0.00017392399116359443
1194,2024-10-14 04:00:00+00:00,0.0163455997018005,4,log_ret,0.013843589337269532,0.002823112385836357,0.006526015,-0.0016761489323831001,0.00915610674170926
1195,2024-10-15 04:00:00+00:00,0.010964213316658,4,log_ret,0.01322515809890656,0.01036458173487927,0.008886455,-0.0016761489323831001,0.018621075435678307
1196,2024-10-16 04:00:00+00:00,-0.0088912844595273,4,log_ret,-0.004113828407779688,-0.005627968569998183,-0.00486968,-0.0016761489323831001,-0.006355617792023377
1197,2024-10-17 04:00:00+00:00,0.0015952263161204,4,log_ret,0.0034942024330914777,0.0003727775633033903,0.0013752201,-0.0016761489323831001,0.004510610277234987
1198,2024-10-18 04:00:00+00:00,0.0122017134272932,4,log_ret,0.004015751305340733,0.01355559637910908,0.009069578,-0.0016761489323831001,0.014625668939492853
1199,2024-10-21 04:00:00+00:00,0.0062781586495625,4,log_ret,-0.0010642609454152609,0.004409338710240807,0.0034109543,-0.0016761489323831001,0.00360335928409184
1200,2024-10-22 04:00:00+00:00,-0.0026252340500191,4,log_ret,0.0008225875921908897,-0.0012610417947621286,-0.0021515395,-0.0016761489323831001,-0.0006974538209275267
1201,2024-10-23 04:00:00+00:00,-0.0218601938262317,4,log_ret,-0.0172836433465681,-0.008767530734200262,-0.006612911,-0.0016761489323831001,-0.009459593262947446
1202,2024-10-24 04:00:00+00:00,-0.0008236286136921,4,log_ret,-0.004896503695444868,-0.005834686041219462,-0.0033744364,-0.0016761489323831001,-0.0025846661723497176
1203,2024-10-25 04:00:00+00:00,0.0036364482051134,4,log_ret,-0.006174979543484841,-0.0029207106565370955,0.0013692684,-0.0016761489323831001,0.003252009182336622
1204,2024-10-28 04:00:00+00:00,0.0085627058126242,4,log_ret,0.006606457431777204,0.0010053966445671767,0.0047509465,-0.0016761489323831001,0.008212986228066842
1205,2024-10-29 04:00:00+00:00,0.0011561639121748,4,log_ret,0.004178340878857208,-0.0017329359018289589,0.0014069354,-0.0016761489323831001,0.0025897423491686557
1206,2024-10-30 04:00:00+00:00,-0.0153958554370227,4,log_ret,-0.01649934549918292,-0.0012385327870724913,-0.002555521,-0.0016761489323831001,0.0005258802961326165
1207,2024-10-31 04:00:00+00:00,-0.0183773007104258,4,log_ret,-0.023342933123389257,-0.022997467158522366,-0.017311335,-0.0016761489323831001,-0.028224940714387917
1208,2024-11-01 04:00:00+00:00,-0.0133686075127322,4,log_ret,-0.013808074718230815,-0.011766398744787387,-0.011133191,-0.0016761489323831001,-0.011793853055777358
1209,2024-11-04 05:00:00+00:00,-0.0040457934025807,4,log_ret,-0.00942839254806616,-0.011236602974146453,-0.009509809,-0.0016761489323831001,-0.007512950102272117
1210,2024-11-05 05:00:00+00:00,0.0064652710175064,4,log_ret,0.0017002675421710876,0.00221356785803371,0.0036220911,-0.0016761489323831001,0.008595546099272796
1211,2024-11-06 05:00:00+00:00,-0.0032721923770526,4,log_ret,-0.0029147771636321186,-0.001271197764523484,-0.0020281833,-0.0016761489323831001,0.002088297329113049
1212,2024-11-07 05:00:00+00:00,0.0211469076398592,4,log_ret,0.019204469279683885,0.00499507284929255,0.004354648,-0.0016761489323831001,0.010211344260266235
1213,2024-11-08 05:00:00+00:00,-0.0011889263938534,4,log_ret,0.0018336577637639538,-0.001880050374384809,-0.0043433076,-0.0016761489323831001,-0.0028745151825459465
1214,2024-11-11 05:00:00+00:00,-0.0121015654873086,4,log_ret,-0.009600701268169452,0.001786410392415411,-0.00045099173,-0.0016761489323831001,8.306106405139834e-06
1215,2024-11-12 05:00:00+00:00,0.0,4,log_ret,-0.002407002255992833,5.017014825577331e-06,-0.0034630694,-0.0016761489323831001,-0.0013274501826860783
1216,2024-11-13 05:00:00+00:00,0.0039613217453072,4,log_ret,-0.0005010858068064429,-0.001265529937118884,-0.003238487,-0.0016761489323831001,-0.0004005546069966839
1217,2024-11-14 05:00:00+00:00,0.0136764234855167,4,log_ret,0.015745437336462244,0.005192714857262866,0.0069563035,-0.0016761489323831001,0.013544028390537024
1218,2024-11-15 05:00:00+00:00,-0.0142096206751665,4,log_ret,-0.010773241488926031,-0.0031427047462127084,-0.0044784485,-0.0016761489323831001,-0.0028835739397663446
1219,2024-11-18 05:00:00+00:00,0.0133330359584342,4,log_ret,0.019745110325089656,0.008919115566551894,0.006736319,-0.0016761489323831001,0.013747206285981403
1220,2024-11-19 05:00:00+00:00,0.001139490937315,4,log_ret,0.008012627699956473,0.015366754007566956,0.0068305614,-0.0016761489323831001,0.015186896648842534
1221,2024-11-20 05:00:00+00:00,0.0031491604265965,4,log_ret,0.0030249783019144737,0.013085941571252521,0.007936744,-0.0016761489323831001,0.0120866406425707
1222,2024-11-21 05:00:00+00:00,-0.0020982932706113,4,log_ret,0.0033561439227709454,-0.0021685900912129393,-0.0023414213,-0.0016761489323831001,0.0020067175154815527
1223,2024-11-22 05:00:00+00:00,0.0058901138964977,4,log_ret,0.009008626266590793,0.010906474141788762,0.010050126,-0.0016761489323831001,0.010808931881784188
1224,2024-11-25 05:00:00+00:00,0.0129664405287482,4,log_ret,0.006731395095652289,0.006455490738457296,0.0051878546,-0.0016761489323831001,0.0034126521284619125
1225,2024-11-26 05:00:00+00:00,0.0093605318840261,4,log_ret,0.001450155044483533,0.004492977972537001,0.0034374534,-0.0016761489323831001,0.0010443305148119073
1226,2024-11-27 05:00:00+00:00,-0.0005533127892789,4,log_ret,0.0028369052536555105,0.001328243142929223,0.00016513093,-0.0016761489323831001,0.001646912135427663
1227,2024-11-29 05:00:00+00:00,0.0101640303231161,4,log_ret,0.0052105681657666734,0.011019274047951116,0.011524722,-0.0016761489323831001,0.014472020087060675
1228,2024-12-02 05:00:00+00:00,0.0094775832636371,4,log_ret,0.003468116310561511,0.0050899530852355325,0.0017175041,-0.0016761489323831001,0.004516761768546752
1229,2024-12-03 05:00:00+00:00,0.0126908675438426,4,log_ret,0.006808392813679395,0.004983136729657582,0.0025320852,-0.0016761489323831001,0.004542504220461853
1230,2024-12-04 05:00:00+00:00,0.0014825987703554,4,log_ret,0.005772771403851237,0.004719722793971019,0.0036209805,-0.0016761489323831001,0.00469587293288909
1231,2024-12-05 05:00:00+00:00,0.0001233666456376,4,log_ret,0.008143695496009958,0.0104525273674032,0.010357858,-0.0016761489323831001,0.008745022564143948
1232,2024-12-06 05:00:00+00:00,-0.0008232368776854,4,log_ret,0.008268557762852066,0.0016311148083851337,0.0019934848,-0.0016761489323831001,0.006061477923314359
1233,2024-12-09 05:00:00+00:00,0.0159728862377276,4,log_ret,0.009509189870147202,0.009928935203174307,0.010493924,-0.0016761489323831001,0.013298970590851795
1234,2024-12-10 05:00:00+00:00,0.0041252338516174,4,log_ret,0.005515418857143958,0.004097792986517817,0.0036541983,-0.0016761489323831001,0.0031212506593528743
1235,2024-12-11 05:00:00+00:00,-0.0051793853938363,4,log_ret,0.005498468518823348,-0.002661444303942418,-0.0024832513,-0.0016761489323831001,0.004477356438039303
1236,2024-12-12 05:00:00+00:00,0.0059460073665833,4,log_ret,0.01341629749778522,0.010570642334544689,0.009260914,-0.0016761489323831001,0.01293411403811672
1237,2024-12-13 05:00:00+00:00,0.0006853003110068,4,log_ret,0.006221968514031392,0.007654522878629946,0.0055496567,-0.0016761489323831001,0.00546818391998348
1238,2024-12-16 05:00:00+00:00,0.0116595411516235,4,log_ret,0.009606528307653014,0.010221059583189376,0.009196359,-0.0016761489323831001,0.010636531994222757
1239,2024-12-17 05:00:00+00:00,0.0096725823622913,4,log_ret,0.009166327497732104,0.0056212905293521465,0.0038074818,-0.0016761489323831001,0.004075394880730636
1240,2024-12-18 05:00:00+00:00,-0.0216545701819512,4,log_ret,-0.018437760516209104,-0.007102651690302738,-0.008287392,-0.0016761489323831001,-0.009376745124510758
1241,2024-12-19 05:00:00+00:00,0.0069901512304499,4,log_ret,0.004473513646866319,-0.0012846321395399856,0.0013286204,-0.0016761489323831001,0.003370073993678094
1242,2024-12-20 05:00:00+00:00,0.0186410165328113,4,log_ret,0.009283969471824523,0.014590962140382913,0.010840468,-0.0016761489323831001,0.012715524141348326
1243,2024-12-23 05:00:00+00:00,0.0030603306173972,4,log_ret,0.002421168981210694,0.011428587718305058,0.010559335,-0.0016761489323831001,0.010572209309229865
1244,2024-12-24 05:00:00+00:00,0.0114126144327884,4,log_ret,0.008775651382708801,0.014994656410326187,0.013580932,-0.0016761489323831001,0.016606937542678033
1245,2024-12-26 05:00:00+00:00,0.0031708262902175,4,log_ret,0.002208916728566542,0.004523702483196756,0.0036108613,-0.0016761489323831001,0.002629713584801572
1246,2024-12-27 05:00:00+00:00,-0.0133307170286496,4,log_ret,-0.01418099477241597,-0.006431241722750799,-0.007106746,-0.0016761489323831001,-0.0059330372238049255
1247,2024-12-30 05:00:00+00:00,-0.0133521898473188,4,log_ret,-0.020950320572704576,-0.007342808965885429,-0.007910178,-0.0016761489323831001,-0.008250187170930746
1248,2024-12-31 05:00:00+00:00,-0.0070828631682468,4,log_ret,-0.018351559731008885,-0.0018213940033242457,-0.0034185979,-0.0016761489323831001,-0.0007461997973790889
1249,2025-01-02 05:00:00+00:00,-0.0265862312253899,4,log_ret,-0.0264281484995802,-0.02180690399878037,-0.016524244,-0.0016761489323831001,-0.03295989875771978
1250,2025-01-03 05:00:00+00:00,-0.0020114501090863,4,log_ret,-0.0043932694704542676,-0.010213731379822243,-0.0060175112,-0.0016761489323831001,-0.0041968365901658145
1251,2025-01-06 05:00:00+00:00,0.0067163740848988,4,log_ret,0.003407222915965343,0.004383238699907462,0.0059763896,-0.0016761489323831001,0.007379931810715103
1252,2025-01-07 05:00:00+00:00,-0.0114530796571735,4,log_ret,-0.004224657536662017,-0.013041834589226775,-0.0078115202,-0.0016761489323831001,-0.00883824076811729
1253,2025-01-08 05:00:00+00:00,0.0020209907125273,4,log_ret,0.005598287888476047,0.0011810399801339532,-0.0027708036,-0.0016761489323831001,0.001643934059665126
1254,2025-01-10 05:00:00+00:00,-0.0243991191201567,4,log_ret,-0.008823026718781383,-0.022770361809862704,-0.016948339,-0.0016761489323831001,-0.03336900137132469
1255,2025-01-13 05:00:00+00:00,-0.0103979536383014,4,log_ret,0.0013365501038451431,-0.021967893618659504,-0.017741742,-0.0016761489323831001,-0.025886139210163035
1256,2025-01-14 05:00:00+00:00,-0.0047895535822255,4,log_ret,-0.0046376554278208006,-0.013220949423422106,-0.013151329,-0.0016761489323831001,-0.009780865527923616
1257,2025-01-15 05:00:00+00:00,0.0194848000778916,4,log_ret,0.008836679741801853,0.0025926243062845693,0.004059137,-0.0016761489323831001,0.01068607704852525
1258,2025-01-16 05:00:00+00:00,-0.0412389532288748,4,log_ret,-0.013793066580540362,-0.023723807098617967,-0.02094583,-0.0016761489323831001,-0.02264504399859694
1259,2025-01-17 05:00:00+00:00,0.0075069917025564,4,log_ret,0.011220125839950298,-0.000976398188579574,-0.0015984887,-0.0016761489323831001,0.007588397121094155
1260,2024-07-19 04:00:00+00:00,0.0005797090491593,5,log_ret,-0.013510666569480351,-0.01094797494351263,-0.004951049,0.010460030580375649,-0.01217689934352366
1261,2024-07-22 04:00:00+00:00,-0.0015615002619689,5,log_ret,-0.011264251769597883,-0.004462251530674314,-0.005369447,0.010460030580375649,-0.001544823256827237
1262,2024-07-23 04:00:00+00:00,0.0046774097420296,5,log_ret,0.003038066389138233,-0.005920708166301647,-0.0052387235,0.010460030580375649,-0.003915914676896628
1263,2024-07-24 04:00:00+00:00,-0.0291758192766955,5,log_ret,-0.010419570729348121,-0.010186158509283103,-0.009772972,0.010460030580375649,-0.008730408222231438
1264,2024-07-25 04:00:00+00:00,-0.0048162212757634,5,log_ret,-0.0031607542240243923,-0.024159765992397483,-0.017702773,0.010460030580375649,-0.030254786112531764
1265,2024-07-26 04:00:00+00:00,0.0021588898330444,5,log_ret,-0.004836992907484345,-0.0059506543356177685,-0.0042219674,0.010460030580375649,-0.0009402454204660179
1266,2024-07-29 04:00:00+00:00,0.0012837944257883,5,log_ret,0.002619174301767313,-0.004960246240226302,-0.004940247,0.010460030580375649,0.0008647340869167139
1267,2024-07-30 04:00:00+00:00,0.0025625145970582,5,log_ret,0.012381932213573593,-0.002703297470266393,-0.0034418,0.010460030580375649,-0.0008222444632840083
1268,2024-07-31 04:00:00+00:00,0.0148796107668402,5,log_ret,0.01539599715945184,0.00020918666198439423,0.0010432013,0.010460030580375649,0.002223124748230752
1269,2024-08-01 04:00:00+00:00,-0.0168926529927275,5,log_ret,-0.0023649877690883002,-0.005716921488127208,-0.0083880415,0.010460030580375649,-0.007118787004812398
1270,2024-08-02 04:00:00+00:00,0.0068459855137655,5,log_ret,0.011075119210468753,-0.0005378780470836508,-0.0052122367,0.010460030580375649,0.0013851298681016944
1271,2024-08-05 04:00:00+00:00,-0.0493656765524112,5,log_ret,-0.01225665625708971,-0.015804785233705015,-0.015428489,0.010460030580375649,-0.01331559280761368
1272,2024-08-06 04:00:00+00:00,-0.0097959572583236,5,log_ret,0.004654475309190003,-0.014716437167759097,-0.010103946,0.010460030580375649,-0.006543129271782921
1273,2024-08-07 04:00:00+00:00,0.0124207197732043,5,log_ret,0.007596029259889064,-0.002472831276265307,0.000741696,0.010460030580375649,0.003806626717331945
1274,2024-08-08 04:00:00+00:00,0.0164963656886849,5,log_ret,0.014215458484912768,-2.1730743491662723e-05,0.0012365383,0.010460030580375649,0.003987847475373986
1275,2024-08-09 04:00:00+00:00,0.0136425320457502,5,log_ret,0.028346628458035157,-0.00408507263215059,-0.0024396922,0.010460030580375649,-0.0001158050217618928
1276,2024-08-12 04:00:00+00:00,0.0071046179003673,5,log_ret,0.023543611399153293,0.003090639516580751,0.0053196647,0.010460030580375649,0.008723230313484489
1277,2024-08-13 04:00:00+00:00,0.0170469082905543,5,log_ret,0.020338111494425944,0.005998590897785407,0.01029188,0.010460030580375649,0.011783694465144826
1278,2024-08-14 04:00:00+00:00,0.0020316385781651,5,log_ret,0.0058750961725064,0.0011977444345358072,0.0010932217,0.010460030580375649,0.0016798401374911595
1279,2024-08-15 04:00:00+00:00,0.0134398108290607,5,log_ret,0.010494169845450268,0.00818683003130765,0.0059299464,0.010460030580375649,0.006978768380171743
1280,2024-08-16 04:00:00+00:00,0.0059011617027386,5,log_ret,0.0029882634108544305,0.0059404738223777075,0.001689837,0.010460030580375649,0.005515108397471251
1281,2024-08-19 04:00:00+00:00,-0.0007081212592924,5,log_ret,0.003183916948999116,0.00017139264913734276,0.000302501,0.010460030580375649,0.003570055781709071
1282,2024-08-20 04:00:00+00:00,0.0027408763210698,5,log_ret,0.003908321346251664,0.008772928882567853,0.0059008393,0.010460030580375649,0.008082958245687744
1283,2024-08-21 04:00:00+00:00,-0.0004857060362469,5,log_ret,-0.002687746485990622,0.0017672972301310708,0.0040396387,0.010460030580375649,0.005319917039429835
1284,2024-08-22 04:00:00+00:00,-0.0082939861559529,5,log_ret,-0.00043769368970991143,-0.0038942023219127263,-0.004739976,0.010460030580375649,-0.004407674624923616
1285,2024-08-23 04:00:00+00:00,0.0102355317316088,5,log_ret,0.011581655060865647,0.013277781975873277,0.009554591,0.010460030580375649,0.011406487047067473
1286,2024-08-26 04:00:00+00:00,0.0014977628627908,5,log_ret,0.013846996301105202,0.005611293105143868,0.003619928,0.010460030580375649,0.005528915484537471
1287,2024-08-27 04:00:00+00:00,0.0037344874644032,5,log_ret,0.018743295336802836,0.008484993454300992,0.009073144,0.010460030580375649,0.008576045524018437
1288,2024-08-28 04:00:00+00:00,-0.0067763640325346,5,log_ret,0.008666867108312637,-0.006250132099227496,-0.0061270366,0.010460030580375649,-0.00503606714983609
1289,2024-08-29 04:00:00+00:00,0.014465090560413,5,log_ret,0.018792697175649888,0.013780005137788596,0.009416862,0.010460030580375649,0.012226236400446499
1290,2024-08-30 04:00:00+00:00,-0.003443798316637,5,log_ret,0.003348313713241713,-0.007108157481232264,-0.00790584,0.010460030580375649,-0.007886371995862439
1291,2024-09-03 04:00:00+00:00,-0.0275822000022124,5,log_ret,-0.03468580392196765,-0.012304600368309491,-0.015145548,0.010460030580375649,-0.020350115615621098
1292,2024-09-04 04:00:00+00:00,-0.0086561161024806,5,log_ret,-0.009912728612429667,-0.010494733540444823,-0.008704027,0.010460030580375649,-0.008870332857996476
1293,2024-09-05 04:00:00+00:00,0.0069038973565556,5,log_ret,0.012071485423343858,-0.002780303103348446,-0.0016566466,0.010460030580375649,0.004329285445217801
