,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
680,2023-09-14 04:00:00+00:00,0.0087442237070279,2,log_ret,0.018143640191936237,0.0045921259071485514,0.0030356934
681,2023-09-15 04:00:00+00:00,-0.0041626611468155,2,log_ret,0.00010238621425943061,-0.00023140055885466932,-0.00048391297
682,2023-09-18 04:00:00+00:00,0.016772069411412,2,log_ret,0.024900998443900247,0.011389215865685183,0.009825257
683,2023-09-19 04:00:00+00:00,0.0061616906173276,2,log_ret,0.01624384845335614,0.009771326165747076,0.009690741
684,2023-09-20 04:00:00+00:00,-0.0201946357981486,2,log_ret,-0.017392337883789823,-0.003359903405346561,-0.009184697
685,2023-09-21 04:00:00+00:00,-0.0089293696997149,2,log_ret,-0.006302028481330208,-0.015289771084259326,-0.01615733
686,2023-09-22 04:00:00+00:00,0.0049325811090383,2,log_ret,0.005452857127323218,0.003992417526888642,0.0024557924
687,2023-09-25 04:00:00+00:00,0.0073530683615328,2,log_ret,0.01420353343410089,0.010740258365193805,0.011042182
688,2023-09-26 04:00:00+00:00,-0.0236765196324362,2,log_ret,-0.00845124710160674,-0.02081228276890177,-0.023738027
689,2023-09-27 04:00:00+00:00,-0.0089372997947757,2,log_ret,0.004941304248227229,-0.012513203127678958,-0.009363977
690,2023-09-28 04:00:00+00:00,0.0015245047442785,2,log_ret,0.009461697790086909,-0.0031200826349006487,-0.0028136338
691,2023-09-29 04:00:00+00:00,0.0030417845599471,2,log_ret,0.0069620082430399185,0.003123333526659297,0.001032894
692,2023-10-02 04:00:00+00:00,0.0147266000656061,2,log_ret,0.03192778297634392,0.016454483975192096,0.019770948
693,2023-10-03 04:00:00+00:00,-0.0078001657586375,2,log_ret,-0.0006066351056306185,0.006337877412105407,0.0018547891
694,2023-10-04 04:00:00+00:00,0.0072820788541545,2,log_ret,0.015147555836809627,0.0024347625655569654,-0.0020236368
695,2023-10-05 04:00:00+00:00,0.0071722075449902,2,log_ret,0.02586371330660842,0.010632429571715854,0.012218617
696,2023-10-06 04:00:00+00:00,0.0146426586234898,2,log_ret,0.0297892177384276,0.004269925027423722,0.0026450122
697,2023-10-09 04:00:00+00:00,0.0084155678112771,2,log_ret,0.026659237971958728,0.012364008105118928,0.008514492
698,2023-10-10 04:00:00+00:00,-0.0033577333008019,2,log_ret,0.0114201880673003,0.002957440659351904,0.0010564731
699,2023-10-11 04:00:00+00:00,0.0078728887429227,2,log_ret,0.023046733279355993,0.017510463733912244,0.018868458
700,2023-10-12 04:00:00+00:00,0.0050486642828092,2,log_ret,0.016873280713067918,0.014097385566587135,0.015195243
701,2023-10-13 04:00:00+00:00,-0.0103460990317984,2,log_ret,-0.0039996364569410085,-0.010073553542759085,-0.01268765
702,2023-10-16 04:00:00+00:00,-0.0007272279633999,2,log_ret,0.01480016033043014,-0.006656296055462097,-0.0050905542
703,2023-10-17 04:00:00+00:00,-0.0088235217756498,2,log_ret,0.0026975066877937322,-0.003842525239782289,-0.0046136575
704,2023-10-18 04:00:00+00:00,-0.0074222478993718,2,log_ret,-0.00163075237611845,-0.005202830757958472,-0.0049860105
705,2023-10-19 04:00:00+00:00,-0.0021634614008238,2,log_ret,0.0034804178711558328,-0.008209200040592364,-0.008362106
706,2023-10-20 04:00:00+00:00,-0.0148132398567817,2,log_ret,-0.0244201096023669,-0.006870139264390418,-0.009741166
707,2023-10-23 04:00:00+00:00,0.0006937490052938,2,log_ret,-0.0032232427697217684,-0.013002305999481397,-0.008640494
708,2023-10-24 04:00:00+00:00,0.0025401701385255,2,log_ret,0.008578068330549865,0.0033186681542195953,0.004708616
709,2023-10-25 04:00:00+00:00,-0.0135833893350672,2,log_ret,-0.007101841921705593,-0.018076231253273168,-0.014890735
710,2023-10-26 04:00:00+00:00,-0.0249134787372953,2,log_ret,-0.01233332628624099,-0.014605691345675178,-0.014425411
711,2023-10-27 04:00:00+00:00,0.0079378430434729,2,log_ret,0.007435808238480201,0.005760958443878216,0.005432371
712,2023-10-30 04:00:00+00:00,0.0122299898377429,2,log_ret,0.009527404076162168,0.012855401254695916,0.014376485
713,2023-10-31 04:00:00+00:00,0.0028149390056468,2,log_ret,0.0015897280260834168,0.00896291074232306,0.004711262
714,2023-11-01 04:00:00+00:00,0.0185651730854699,2,log_ret,0.03210307984748926,0.007622308742371722,0.010493169
715,2023-11-02 04:00:00+00:00,0.0204819559088296,2,log_ret,0.04454504291575571,0.006593487638932559,0.007047481
716,2023-11-03 04:00:00+00:00,-0.005194484377942,2,log_ret,0.01587508971666043,0.00020304045504087735,-0.0029031343
717,2023-11-06 05:00:00+00:00,0.0144995567340601,2,log_ret,0.0273759866321648,0.018512138217657143,0.01884625
718,2023-11-07 05:00:00+00:00,0.0143474596856741,2,log_ret,0.0208114519448705,0.01042458978606075,0.010432521
719,2023-11-08 05:00:00+00:00,0.005867601249118,2,log_ret,0.013137394070653194,0.010164944366224829,0.007791451
720,2023-11-09 05:00:00+00:00,-0.0026280649284558,2,log_ret,0.0178349965625778,0.0019405985344843008,-0.00028635652
721,2023-11-10 05:00:00+00:00,0.0229545244889485,2,log_ret,0.02526707675330925,0.017408921335431767,0.017922714
722,2023-11-13 05:00:00+00:00,-0.0086206110448663,2,log_ret,-0.0016242976868573406,-0.0016692946430090043,-0.0010042938
723,2023-11-14 05:00:00+00:00,0.014184603295864,2,log_ret,0.02291975922588652,0.023345553589013527,0.021380726
724,2023-11-15 05:00:00+00:00,0.0030363557024268,2,log_ret,0.02357245568440725,0.010484379993280429,0.01045298
725,2023-11-16 05:00:00+00:00,0.0090015283206163,2,log_ret,0.016866136868664425,0.01565901441393624,0.015063115
726,2023-11-17 05:00:00+00:00,-0.0001054736737186,2,log_ret,0.021848838354665976,0.013840572014004774,0.012339872
727,2023-11-20 05:00:00+00:00,0.0092354963851706,2,log_ret,0.01894287525093272,0.01605174070624382,0.013046229
728,2023-11-21 05:00:00+00:00,-0.0042398833509345,2,log_ret,0.00825934499607659,-0.0015087436447527248,0.00073586754
729,2023-11-22 05:00:00+00:00,0.0035085317275578,2,log_ret,0.017727134051965607,0.01052561348242974,0.0089215115
730,2023-11-24 05:00:00+00:00,-0.0070291733621334,2,log_ret,0.012986031232656492,-0.0006121685444850634,0.0030800048
731,2023-11-27 05:00:00+00:00,-0.0009481200305881,2,log_ret,0.008999025214008282,-0.007646249455179494,-0.008262764
732,2023-11-28 05:00:00+00:00,0.0032089289860005,2,log_ret,0.023081277229615924,-0.00023065864382284358,0.0015637341
733,2023-11-29 05:00:00+00:00,-0.0054243044877655,2,log_ret,0.010153814984794984,-0.00775845041882855,-0.008168829
734,2023-11-30 05:00:00+00:00,0.0030582473025224,2,log_ret,0.022413352730086464,-0.007035103282333654,-0.0067393235
735,2023-12-01 05:00:00+00:00,0.0067683437487434,2,log_ret,0.032914497602144134,0.00412294640849451,0.007032537
736,2023-12-04 05:00:00+00:00,-0.009509750115369,2,log_ret,-0.005257349585094296,-0.00993304978513365,-0.012159924
737,2023-12-05 05:00:00+00:00,0.0208444075794846,2,log_ret,0.04818145714693998,0.024259080403707906,0.023138706
738,2023-12-06 05:00:00+00:00,-0.0057030863328844,2,log_ret,0.01353241200751446,-0.0042541383436155815,-0.008335406
739,2023-12-07 05:00:00+00:00,0.0100880847141448,2,log_ret,0.032794225591316874,0.020399683363531956,0.020058326
740,2023-12-08 05:00:00+00:00,0.0073851116313267,2,log_ret,0.03703544430442216,0.014484643024759148,0.011464466
741,2023-12-11 05:00:00+00:00,-0.0130116646275726,2,log_ret,-0.02062308878181437,-0.013574721931962597,-0.01559959
742,2023-12-12 05:00:00+00:00,0.0078889552039327,2,log_ret,0.029909075042317577,-0.003025725592408677,-0.00013140794
743,2023-12-13 05:00:00+00:00,0.0165536911982568,2,log_ret,0.039362093652165454,0.014264781643910422,0.016029812
744,2023-12-14 05:00:00+00:00,0.0007574083929472,2,log_ret,0.02390359226471653,0.009374075515123594,0.006234892
745,2023-12-15 05:00:00+00:00,-0.002729374780564,2,log_ret,0.01944617570264504,-0.002474166755901336,-0.0012749844
746,2023-12-18 05:00:00+00:00,-0.0085397977876164,2,log_ret,0.0009513424851281033,-0.008401185887641965,-0.0092879245
747,2023-12-19 05:00:00+00:00,0.0053458355702996,2,log_ret,0.020350936466644296,-0.002169855258032597,0.0017283002
748,2023-12-20 05:00:00+00:00,-0.0107716311036658,2,log_ret,-0.0025015269634009133,-0.0056632612389927875,-0.007858832
749,2023-12-21 05:00:00+00:00,-0.0007704808325255,2,log_ret,0.0038465990737240104,-0.004811799918646573,-0.0027071591
750,2023-12-22 05:00:00+00:00,-0.0055627963706049,2,log_ret,-0.010414397951871513,-0.010414351132043552,-0.01046228
751,2023-12-26 05:00:00+00:00,-0.0028449058920033,2,log_ret,-0.013833532935375282,-0.004656654017948948,-0.009383653
752,2023-12-27 05:00:00+00:00,0.000517843475916,2,log_ret,0.002591294035369762,-0.010372028044541967,-0.006682201
753,2023-12-28 05:00:00+00:00,0.0022238672608688,2,log_ret,0.00902467090411111,0.003129562820878247,0.0032926358
754,2023-12-29 05:00:00+00:00,-0.0054390361126518,2,log_ret,-0.0011379334712337769,-0.017100031913330194,-0.015132866
755,2024-01-02 05:00:00+00:00,-0.0364425412240569,2,log_ret,-0.016792523325825506,-0.017247843039689636,-0.017092485
756,2023-07-05 04:00:00+00:00,-0.0058884512853919,3,log_ret,-0.006137592646126097,-0.006957170428988532,-0.0044482313
757,2023-07-06 04:00:00+00:00,0.0025054508932218,3,log_ret,0.005591833772401214,-0.005524427987462824,-0.0016693
758,2023-07-07 04:00:00+00:00,-0.0059087077012779,3,log_ret,-0.011111847973312581,-0.008270982138471347,-0.0049684937
759,2023-07-10 04:00:00+00:00,-0.0109150327874359,3,log_ret,-0.014584797155427019,-0.010589662883542884,-0.010265199
760,2023-07-11 04:00:00+00:00,-0.002814191078057,3,log_ret,-0.007154879468544015,0.00396570793027927,0.0042622355
761,2023-07-12 04:00:00+00:00,0.0089455289457211,3,log_ret,0.007194380407391035,0.00930922908165713,0.009823966
762,2023-07-13 04:00:00+00:00,0.0040492920347134,3,log_ret,0.005508454796474741,0.008801945271846093,0.00947067
763,2023-07-14 04:00:00+00:00,0.0007868858815511,3,log_ret,0.005532777513646639,-0.0012721496728033787,-0.00059303874
764,2023-07-17 04:00:00+00:00,0.0171576942769499,3,log_ret,0.028723980593702982,0.015375661678168203,0.01865929
765,2023-07-18 04:00:00+00:00,-0.0013413332018629,3,log_ret,0.004569498294017563,-0.00030913109281008306,-0.0006968671
766,2023-07-19 04:00:00+00:00,0.0070469278699277,3,log_ret,0.007343269821127954,0.012199467375862878,0.0099292835
767,2023-07-20 04:00:00+00:00,-0.010148747098189,3,log_ret,-0.013278255244761925,-0.00879072740662799,-0.00998496
768,2023-07-21 04:00:00+00:00,-0.0061806721284347,3,log_ret,-0.02659214585347006,-0.0072615692015591295,-0.010954604
769,2023-07-24 04:00:00+00:00,0.0042111478391474,3,log_ret,0.003684588685110593,-0.005846474082140635,-0.001289974
770,2023-07-25 04:00:00+00:00,0.0045033419415689,3,log_ret,0.007473404190449032,-0.005832269377631362,-0.0031847814
771,2023-07-26 04:00:00+00:00,0.0045347664484612,3,log_ret,0.010995960193182077,0.0027208579581436904,0.0003387489
772,2023-07-27 04:00:00+00:00,-0.0066026454614198,3,log_ret,-0.00531378596748375,-0.006686778051587566,-0.007711003
773,2023-07-28 04:00:00+00:00,0.013417456146019,3,log_ret,0.022845978219579035,0.013444819078391299,0.011942824
774,2023-07-31 04:00:00+00:00,0.0031609305890986,3,log_ret,0.011271836737880594,0.0068926432448451645,0.005022695
775,2023-08-01 04:00:00+00:00,-0.0042851430752978,3,log_ret,-0.006590204199963176,-0.007109693610065124,-0.007529105
776,2023-08-02 04:00:00+00:00,-0.0156109466792314,3,log_ret,-0.032288673767317894,-0.01227917148964454,-0.014616195
777,2023-08-03 04:00:00+00:00,-0.0073486854939362,3,log_ret,-0.035340018154618486,-0.02423615514673919,-0.019532537
778,2023-08-04 04:00:00+00:00,-0.0492114146277206,3,log_ret,-0.042003277985206616,-0.014732566650713232,-0.017386636
779,2023-08-07 04:00:00+00:00,-0.017404184730816,3,log_ret,-0.014551861742418546,-0.010375938273502394,-0.009442316
780,2023-08-08 04:00:00+00:00,0.0052976117878593,3,log_ret,-0.0069893820544706135,0.006146682019275371,0.0031212724
781,2023-08-09 04:00:00+00:00,-0.008994852977322,3,log_ret,-0.023403165685409125,-0.013489443729302391,-0.019944401
782,2023-08-10 04:00:00+00:00,-0.0012353998167186,3,log_ret,-0.005860210582177702,-0.027602384517454212,-0.028230634
783,2023-08-11 04:00:00+00:00,0.0003375991078703,3,log_ret,-0.0074740065819023675,-0.011477222847629915,-0.009548367
784,2023-08-14 04:00:00+00:00,0.0093493029360356,3,log_ret,-0.0028852789825707685,0.005793477150840125,0.002868204
785,2023-08-15 04:00:00+00:00,-0.0112634387019704,3,log_ret,-0.014613854468870483,-0.011999872225838048,-0.011386577
786,2023-08-16 04:00:00+00:00,-0.004971397056807,3,log_ret,-0.011060731788845955,-0.013646679090172007,-0.013930854
787,2023-08-17 04:00:00+00:00,-0.014662252653412,3,log_ret,-0.015682439541051727,-0.0122011323294752,-0.012975742
788,2023-08-18 04:00:00+00:00,0.0028122800697155,3,log_ret,-0.00819739753344623,0.004796244658314776,-0.0056358734
789,2023-08-21 04:00:00+00:00,0.0077070074302488,3,log_ret,-0.0019924024804874345,0.004078009174851457,0.0008061235
790,2023-08-22 04:00:00+00:00,0.0078738280371023,3,log_ret,-0.002331349659230808,0.010421452701971149,0.0059557743
791,2023-08-23 04:00:00+00:00,0.0217114967780818,3,log_ret,0.038846386370127245,0.010811359969944844,0.009435726
792,2023-08-24 04:00:00+00:00,-0.0265191641658505,3,log_ret,-0.021277616265212743,-0.004620514020145397,-0.005243625
793,2023-08-25 04:00:00+00:00,0.0125639419367547,3,log_ret,0.009768474912652345,-0.004832837585034079,0.0037253855
794,2023-08-28 04:00:00+00:00,0.0088073483317443,3,log_ret,0.01822785031154835,0.006370020984998701,0.010610725
795,2023-08-29 04:00:00+00:00,0.0215756832809064,3,log_ret,0.01118252950835286,0.018794522982878432,0.010957448
796,2023-08-30 04:00:00+00:00,0.0189908729715466,3,log_ret,0.009758362135774436,0.015994582694426294,0.0085367765
797,2023-08-31 04:00:00+00:00,0.0011716890286307,3,log_ret,-0.01070230123510867,0.008410587221846627,0.004448165
798,2023-09-01 04:00:00+00:00,0.0084278043882456,3,log_ret,0.001588812534044329,0.014297885809035309,0.011501834
799,2023-09-05 04:00:00+00:00,0.0012657946857077,3,log_ret,-0.0026326163489980873,0.009783730844052605,0.0086831935
800,2023-09-06 04:00:00+00:00,-0.0364495407580799,3,log_ret,-0.04395444374723431,-0.01180505682751427,-0.01500801
801,2023-09-07 04:00:00+00:00,-0.0296857018379818,3,log_ret,-0.036603087086350516,-0.007718335450561805,-0.003564647
802,2023-09-08 04:00:00+00:00,0.0034856762558673,3,log_ret,-0.011719484184360144,0.004762565140492659,0.0017163185
803,2023-09-11 04:00:00+00:00,0.0066006675166961,3,log_ret,-0.006849922795985483,0.015529309866056632,0.016178453
804,2023-09-12 04:00:00+00:00,-0.0172078177406649,3,log_ret,-0.022474207974834574,-0.014899770531816186,-0.0114515005
805,2023-09-13 04:00:00+00:00,-0.0119256853429713,3,log_ret,-0.012162921457682555,-0.01273073737831106,-0.010082568
806,2023-09-14 04:00:00+00:00,0.0087442237070279,3,log_ret,0.008579834808492694,0.0028247656473378803,0.0046620374
807,2023-09-15 04:00:00+00:00,-0.0041626611468155,3,log_ret,-0.008086275167967592,0.002798152616721672,0.0013317002
808,2023-09-18 04:00:00+00:00,0.016772069411412,3,log_ret,0.017070459635286427,0.014238076021990927,0.01651473
809,2023-09-19 04:00:00+00:00,0.0061616906173276,3,log_ret,0.009246012462732472,0.014474776449163578,0.015917735
810,2023-09-20 04:00:00+00:00,-0.0201946357981486,3,log_ret,-0.019956016169620772,0.002945429468862288,-0.0013795965
811,2023-09-21 04:00:00+00:00,-0.0089293696997149,3,log_ret,-0.006856924127042588,-0.012827400059754695,-0.006024937
812,2023-09-22 04:00:00+00:00,0.0049325811090383,3,log_ret,0.0034877836230659516,0.005212620833447231,0.0019585346
813,2023-09-25 04:00:00+00:00,0.0073530683615328,3,log_ret,0.010374291012331265,0.013417231693095555,0.012876799
814,2023-09-26 04:00:00+00:00,-0.0236765196324362,3,log_ret,-0.008324771653785455,-0.014992774541730059,-0.013507116
815,2023-09-27 04:00:00+00:00,-0.0089372997947757,3,log_ret,0.0016069481620433453,-0.011609322093030273,-0.0077545275
816,2023-09-28 04:00:00+00:00,0.0015245047442785,3,log_ret,0.006107963031464947,0.004457705427119172,0.0025247675
817,2023-09-29 04:00:00+00:00,0.0030417845599471,3,log_ret,0.0020537384898998397,0.004868193292423168,0.0028188985
818,2023-10-02 04:00:00+00:00,0.0147266000656061,3,log_ret,0.022830788481399904,0.017000773377732252,0.019999048
819,2023-10-03 04:00:00+00:00,-0.0078001657586375,3,log_ret,-0.008634156795737934,0.010883406891500025,0.01253206
820,2023-10-04 04:00:00+00:00,0.0072820788541545,3,log_ret,0.004760908016620814,-0.0013642630705830992,-0.0062819542
821,2023-10-05 04:00:00+00:00,0.0071722075449902,3,log_ret,0.014905058142942677,0.004384532084269331,0.005784855
822,2023-10-06 04:00:00+00:00,0.0146426586234898,3,log_ret,0.014596022144018568,0.002037061929613883,0.007314568
823,2023-10-09 04:00:00+00:00,0.0084155678112771,3,log_ret,0.014695281864092278,0.009364372863972893,0.006915972
824,2023-10-10 04:00:00+00:00,-0.0033577333008019,3,log_ret,0.0005531533969535098,-0.0009086542718324788,-0.0030161687
825,2023-10-11 04:00:00+00:00,0.0078728887429227,3,log_ret,0.011882014463899578,0.014259303477967054,0.0092586195
826,2023-10-12 04:00:00+00:00,0.0050486642828092,3,log_ret,0.006187382915892448,0.00914273087985014,0.007408198
827,2023-10-13 04:00:00+00:00,-0.0103460990317984,3,log_ret,-0.010950844587809597,-0.008096666310618663,-0.009811456
828,2023-10-16 04:00:00+00:00,-0.0007272279633999,3,log_ret,0.006190776980606908,-0.006007119660294402,-0.004215731
829,2023-10-17 04:00:00+00:00,-0.0088235217756498,3,log_ret,-0.006798818270067983,-0.007023663596664011,-0.005393742
830,2023-10-18 04:00:00+00:00,-0.0074222478993718,3,log_ret,-0.009357053200739849,-0.009678342330328184,-0.00974665
831,2023-10-19 04:00:00+00:00,-0.0021634614008238,3,log_ret,-0.0035036130691669136,-0.00011888985428278234,-4.6316985e-05
832,2023-10-20 04:00:00+00:00,-0.0148132398567817,3,log_ret,-0.028046497837859622,-0.001858751038840518,-0.0021993942
833,2023-10-23 04:00:00+00:00,0.0006937490052938,3,log_ret,-0.008308679838046177,-0.007443450721858513,-0.0077917227
834,2023-10-24 04:00:00+00:00,0.0025401701385255,3,log_ret,0.00025068130295690955,0.0045601318084715695,0.004444735
835,2023-10-25 04:00:00+00:00,-0.0135833893350672,3,log_ret,-0.013876188206056548,-0.012906810342954673,-0.010885651
836,2023-10-26 04:00:00+00:00,-0.0249134787372953,3,log_ret,-0.016991836114537712,-0.01161825328986646,-0.012551069
837,2023-10-27 04:00:00+00:00,0.0079378430434729,3,log_ret,0.0022893800165951746,0.006225232449034215,0.006298743
838,2023-10-30 04:00:00+00:00,0.0122299898377429,3,log_ret,0.0050608474195303595,0.01369690354121869,0.014121161
839,2023-10-31 04:00:00+00:00,0.0028149390056468,3,log_ret,-0.0025698236275419574,0.014875084902200318,0.013812407
840,2023-11-01 04:00:00+00:00,0.0185651730854699,3,log_ret,0.023923809019360826,0.004637600193063433,0.0065471535
841,2023-11-02 04:00:00+00:00,0.0204819559088296,3,log_ret,0.03159990690244847,0.004162485589844131,0.006149787
842,2023-11-03 04:00:00+00:00,-0.005194484377942,3,log_ret,0.006088732759983365,0.001258222370590819,-0.0013632666
843,2023-11-06 05:00:00+00:00,0.0144995567340601,3,log_ret,0.02004896826720835,0.015283113907057664,0.013028021
844,2023-11-07 05:00:00+00:00,0.0143474596856741,3,log_ret,0.013889153513505208,0.00847745697319456,0.004704998
845,2023-11-08 05:00:00+00:00,0.005867601249118,3,log_ret,0.003986428311755078,0.010297117203354435,0.007413627
846,2023-11-09 05:00:00+00:00,-0.0026280649284558,3,log_ret,0.007795546706299447,-0.001466556792368298,-0.0009732888
847,2023-11-10 05:00:00+00:00,0.0229545244889485,3,log_ret,0.013943408796138836,0.014397282796302865,0.010056748
848,2023-11-13 05:00:00+00:00,-0.0086206110448663,3,log_ret,-0.009933910530252613,-0.0042764970298391925,-0.005384679
849,2023-11-14 05:00:00+00:00,0.014184603295864,3,log_ret,0.009901844865005918,0.019866311719794107,0.016024843
850,2023-11-15 05:00:00+00:00,0.0030363557024268,3,log_ret,0.010249270959364145,0.008305318639283228,0.0061782347
851,2023-11-16 05:00:00+00:00,0.0090015283206163,3,log_ret,0.00042313965886206246,0.015767288826532496,0.012238565
852,2023-11-17 05:00:00+00:00,-0.0001054736737186,3,log_ret,0.007619942714121944,0.009712391043376418,0.006753554
853,2023-11-20 05:00:00+00:00,0.0092354963851706,3,log_ret,0.0037103607496652676,0.01257773095546254,0.011974108
854,2023-11-21 05:00:00+00:00,-0.0042398833509345,3,log_ret,-0.005103202191317799,-0.0036710151474604507,-0.0024918562
855,2023-11-22 05:00:00+00:00,0.0035085317275578,3,log_ret,0.001994628321258321,-0.0003785143596066077,0.0028662041
856,2023-11-24 05:00:00+00:00,-0.0070291733621334,3,log_ret,-0.00015120168644442138,-0.002942686158612064,-0.002144551
857,2023-11-27 05:00:00+00:00,-0.0009481200305881,3,log_ret,-0.003637002294257094,-0.006321511009296369,-0.0053715254
858,2023-11-28 05:00:00+00:00,0.0032089289860005,3,log_ret,0.009741711834953672,0.0024519445110852936,0.002974768
859,2023-11-29 05:00:00+00:00,-0.0054243044877655,3,log_ret,-0.0015846282391058534,-0.00722995369406319,-0.0060496423
860,2023-11-30 05:00:00+00:00,0.0030582473025224,3,log_ret,0.009744790602723177,-0.0059487646649508605,-0.005177923
861,2023-12-01 05:00:00+00:00,0.0067683437487434,3,log_ret,0.016019735333314324,0.0026684696308049284,0.0033933872
862,2023-12-04 05:00:00+00:00,-0.009509750115369,3,log_ret,-0.011352797763824616,-0.010129675572400219,-0.012547748
863,2023-12-05 05:00:00+00:00,0.0208444075794846,3,log_ret,0.03109327693750177,0.0209162007498179,0.017948646
864,2023-12-06 05:00:00+00:00,-0.0057030863328844,3,log_ret,0.0018911599998513136,-0.007213028540368815,-0.004877923
865,2023-12-07 05:00:00+00:00,0.0100880847141448,3,log_ret,0.01609968027108263,0.01748673491892004,0.014702294
866,2023-12-08 05:00:00+00:00,0.0073851116313267,3,log_ret,0.022503578598448783,0.009403962167735404,0.007772205
867,2023-12-11 05:00:00+00:00,-0.0130116646275726,3,log_ret,-0.027615845094997014,-0.011179602412679499,-0.015892444
868,2023-12-12 05:00:00+00:00,0.0078889552039327,3,log_ret,0.016940737927429807,-0.0015136607770424347,-0.0016177961
869,2023-12-13 05:00:00+00:00,0.0165536911982568,3,log_ret,0.02129300490841515,0.009768662002494946,0.0066527096
870,2023-12-14 05:00:00+00:00,0.0007574083929472,3,log_ret,0.007258688656688742,0.007933289636986317,0.0066157444
871,2023-12-15 05:00:00+00:00,-0.002729374780564,3,log_ret,0.004396263347106214,-0.0031636453579858563,-0.00087105174
872,2023-12-18 05:00:00+00:00,-0.0085397977876164,3,log_ret,-0.010831410245432525,-0.008031864396684813,-0.008970085
873,2023-12-19 05:00:00+00:00,0.0053458355702996,3,log_ret,0.00420783166861374,-0.0019228080674527784,0.0017347997
874,2023-12-20 05:00:00+00:00,-0.0107716311036658,3,log_ret,-0.015150311091789246,-0.009226771240557275,-0.013129043
875,2023-12-21 05:00:00+00:00,-0.0007704808325255,3,log_ret,-0.010547990850300535,-0.006661493941487173,-0.008976665
876,2023-12-22 05:00:00+00:00,-0.0055627963706049,3,log_ret,-0.01941197152775512,-0.002616432645995592,-0.0034647994
877,2023-12-26 05:00:00+00:00,-0.0028449058920033,3,log_ret,-0.024666658130754335,-0.003640940651221786,-0.0067476896
878,2023-12-27 05:00:00+00:00,0.000517843475916,3,log_ret,-0.008417421090801045,-0.0004917865689200886,-0.007763344
879,2023-12-28 05:00:00+00:00,0.0022238672608688,3,log_ret,-0.006145009269223153,0.004839877248215978,0.00451585
880,2023-12-29 05:00:00+00:00,-0.0054390361126518,3,log_ret,-0.013632817120404404,-0.013627874104869316,-0.010711102
881,2024-01-02 05:00:00+00:00,-0.0364425412240569,3,log_ret,-0.024592000003678924,-0.01337774865988131,-0.013172654
882,2024-01-03 05:00:00+00:00,-0.0075158000329922,3,log_ret,-0.00911152732967949,-0.010223970353545768,-0.008110625
883,2024-01-04 05:00:00+00:00,-0.012781426827795,3,log_ret,-0.025399228765402546,-0.011480022797104075,-0.0089484155
884,2024-01-05 05:00:00+00:00,-0.0040211573819307,3,log_ret,-0.02030425798566141,-0.011363396721860621,-0.009651998
885,2024-01-08 05:00:00+00:00,0.0238871696441193,3,log_ret,0.015647536987558993,0.018102330576040868,0.017680638
886,2024-01-09 05:00:00+00:00,-0.0022659340202516,3,log_ret,-0.010363318483706894,0.013567085493956568,0.012144945
887,2024-01-10 05:00:00+00:00,0.0056554437500481,3,log_ret,0.00205601995858756,-0.0011961301102817038,-0.005102636
888,2024-01-11 05:00:00+00:00,-0.0032278239610868,3,log_ret,-0.0025263659655946928,-0.0032349301235835015,-0.004949851
889,2024-01-12 05:00:00+00:00,0.001776737353745,3,log_ret,-0.008023578539972324,-0.0020917068492614754,-0.003403586
890,2024-01-16 05:00:00+00:00,-0.0123938284678001,3,log_ret,-0.016657122722098353,-0.0030827115888971647,-0.0051112445
891,2024-01-17 05:00:00+00:00,-0.0051867299119046,3,log_ret,-0.017488900859113064,0.007570757291363111,0.0051773055
892,2024-01-18 05:00:00+00:00,0.0320512635329072,3,log_ret,0.03101784328699705,0.011598241662345911,0.016115818
893,2024-01-19 05:00:00+00:00,0.0154137320018703,3,log_ret,0.02039330453733645,0.012901329580981682,0.014832002
894,2024-01-22 05:00:00+00:00,0.0120899690802451,3,log_ret,0.013043614229753722,0.012047160832808278,0.008668309
895,2024-01-23 05:00:00+00:00,0.0066313395771212,3,log_ret,0.012099044430910474,0.00895769718073048,0.0045329975
896,2024-01-24 05:00:00+00:00,-0.0034902399329027,3,log_ret,-0.00432557887746324,-0.002485176079643209,-0.003583545
897,2024-01-25 05:00:00+00:00,-0.0016979763545256,3,log_ret,0.005101173210559665,-0.0017771269987121054,-0.0021833554
898,2024-01-26 05:00:00+00:00,-0.009053738407693,3,log_ret,-0.009329897618752112,-0.006724799834087756,-0.0054689664
899,2024-01-29 05:00:00+00:00,-0.0035922881022718,3,log_ret,-0.0129390004655334,-0.0029308151180693527,-0.00037323264
900,2024-01-30 05:00:00+00:00,-0.0194333939911181,3,log_ret,-0.029797111618770442,-0.009936632259317242,-0.009481607
901,2024-01-31 05:00:00+00:00,-0.0195474570988568,3,log_ret,-0.03699773169759826,-0.0024344358252652728,-0.002331486
902,2024-02-01 05:00:00+00:00,0.0132524234748437,3,log_ret,0.001920684079950022,0.0027212841871205647,0.0038083491
903,2024-02-02 05:00:00+00:00,-0.0054197682122127,3,log_ret,-0.012531840369067435,0.014878966206735301,0.013465643
904,2024-02-05 05:00:00+00:00,0.0097983356667478,3,log_ret,0.00971402065776394,0.003220970747132531,0.0021287308
905,2024-02-06 05:00:00+00:00,0.0085947515302154,3,log_ret,0.012020291540144275,0.006028389968093412,0.0071136444
906,2024-02-07 05:00:00+00:00,0.000581121491322,3,log_ret,-0.003369729905593674,0.0022421246604974777,0.002189502
