Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2023-08-04 04:00:00+00:00,325.65258996189004,328.85142872245865,321.0996408070944,321.6295166015625,23741500,0.0,0.0,
2023-08-07 04:00:00+00:00,322.20840022870215,324.8969767831622,321.37434379580344,323.9157409667969,17741500,0.0,0.0,
2023-08-08 04:00:00+00:00,320.82487404247576,322.5812946473448,316.9391883531327,319.93194580078125,22327600,0.0,0.0,
2023-08-09 04:00:00+00:00,320.3440854180899,320.9720608226161,315.0257736651899,316.18365478515625,22373300,0.0,0.0,
2023-08-10 04:00:00+00:00,319.9025293676403,322.1005182288563,315.15335102644235,316.8705139160156,20113700,0.0,0.0,
2023-08-11 04:00:00+00:00,314.25058438633283,316.3602353505344,313.2202688375786,314.98651123046875,24355500,0.0,0.0,
2023-08-14 04:00:00+00:00,315.35947769498665,317.9793612558449,314.0740308825857,317.9597473144531,18836100,0.0,0.0,
2023-08-15 04:00:00+00:00,316.93914925870706,318.98992839581194,314.8785481816596,315.8205261230469,16966300,0.0,0.0,
2023-08-16 04:00:00+00:00,315.44693875811095,319.0065586089997,314.46362532057526,315.0536193847656,20698900,0.68,0.0,
2023-08-17 04:00:00+00:00,315.19127673474406,316.4990703161301,310.93351302834594,311.59234619140625,21257200,0.0,0.0,
2023-08-18 04:00:00+00:00,309.24225189848187,313.06735580371077,306.3513078182269,311.1990661621094,24755000,0.0,0.0,
2023-08-21 04:00:00+00:00,312.6248113327521,317.384044424445,311.7496780411196,316.5089111328125,24040000,0.0,0.0,
2023-08-22 04:00:00+00:00,320.0684430952582,320.63875154134485,316.09584940842353,317.07916259765625,16084600,0.0,0.0,
2023-08-23 04:00:00+00:00,318.4165278621223,323.70675834794656,318.0625194610532,321.54345703125,21166400,0.0,0.0,
2023-08-24 04:00:00+00:00,327.2958165849543,327.42365210696096,314.62089456965975,314.6307373046875,23281400,0.0,0.0,
2023-08-25 04:00:00+00:00,316.1057936940379,319.93086762464804,313.4803334316719,317.5906066894531,21684100,0.0,0.0,
2023-08-28 04:00:00+00:00,320.2258699937862,320.7076839940525,316.35161250011487,318.298583984375,14808500,0.0,0.0,
2023-08-29 04:00:00+00:00,316.50895667061496,323.4904885771926,316.50895667061496,322.92999267578125,19284600,0.0,0.0,
2023-08-30 04:00:00+00:00,323.1856265787588,324.30658824416685,321.0026696426028,323.3036193847656,15222100,0.0,0.0,
2023-08-31 04:00:00+00:00,323.7068063169535,325.38826394826276,321.3271745159577,322.29083251953125,26411000,0.0,0.0,
2023-09-01 04:00:00+00:00,325.7815249592522,326.45017079701614,321.3271169387943,323.1757507324219,14942000,0.0,0.0,
2023-09-05 04:00:00+00:00,323.5100975629304,329.2624867583471,323.17577461933763,327.9841613769531,18553900,0.0,0.0,
2023-09-06 04:00:00+00:00,327.81703513152416,328.87900042913225,324.67042016143193,327.32537841796875,17535800,0.0,0.0,
2023-09-07 04:00:00+00:00,325.76188443553343,327.52199370609907,323.539586687025,324.4049072265625,18381000,0.0,0.0,
2023-09-08 04:00:00+00:00,324.5818961212668,330.55061528459504,323.96240391702685,328.692138671875,19530100,0.0,0.0,
2023-09-11 04:00:00+00:00,331.61263290676015,332.77296563529865,329.8328378843995,332.30096435546875,16583300,0.0,0.0,
2023-09-12 04:00:00+00:00,330.2163241256409,331.1701393555617,325.9487474293145,326.23388671875,17565500,0.0,0.0,
2023-09-13 04:00:00+00:00,325.7815623439832,331.2291270189504,325.64391407139624,330.4523010253906,16544400,0.0,0.0,
2023-09-14 04:00:00+00:00,333.4907824159233,335.1722401736746,330.95384667630464,333.0483093261719,20267000,0.0,0.0,
2023-09-15 04:00:00+00:00,331.29795899971333,331.7699302193474,324.1492514827947,324.7097473144531,37679800,0.0,0.0,
2023-09-18 04:00:00+00:00,322.33010736077415,324.8867280980945,320.9141337218996,323.569091796875,16834200,0.0,0.0,
2023-09-19 04:00:00+00:00,320.7273261877417,323.89359635152607,319.095022437881,323.1659240722656,16505900,0.0,0.0,
2023-09-20 04:00:00+00:00,324.0115673587357,324.0902192171902,315.1617478697836,315.4173889160156,21436500,0.0,0.0,
2023-09-21 04:00:00+00:00,313.9326668019127,319.92104220969213,309.74374183349397,314.1981506347656,35560400,0.0,0.0,
2023-09-22 04:00:00+00:00,315.9583244600445,316.08616002586285,310.8745800842558,311.7202453613281,21447900,0.0,0.0,
2023-09-25 04:00:00+00:00,311.3071733116646,312.36916854605823,309.7437086689083,312.2413330078125,17836000,0.0,0.0,
2023-09-26 04:00:00+00:00,309.87158577781963,310.60907089739686,304.8468382254269,306.9314880371094,26297600,0.0,0.0,
2023-09-27 04:00:00+00:00,307.08874321728234,309.055369891766,304.52230981108517,307.5705871582031,19410100,0.0,0.0,
2023-09-28 04:00:00+00:00,305.80059829589936,310.21569548688444,304.28631739647443,308.4064025878906,19683600,0.0,0.0,
2023-09-29 04:00:00+00:00,312.44779723009606,314.13909728561697,309.7240302256166,310.4811706542969,24147300,0.0,0.0,
2023-10-02 04:00:00+00:00,311.0023277139253,316.51873090270954,309.9206770878558,316.4302062988281,20570000,0.0,0.0,
2023-10-03 04:00:00+00:00,315.4764696570545,316.02715284682466,306.0169982089116,308.16064453125,21033500,0.0,0.0,
2023-10-04 04:00:00+00:00,308.78984631606124,314.699568314276,308.76034812007754,313.6375732421875,20720100,0.0,0.0,
2023-10-05 04:00:00+00:00,313.76546101615116,314.6406243233155,309.64537557701226,314.03094482421875,16965600,0.0,0.0,
2023-10-06 04:00:00+00:00,311.26779630289883,323.69689014771905,311.02196799117377,321.7991027832031,25673600,0.0,0.0,
2023-10-09 04:00:00+00:00,319.3310305664322,324.7884080000268,317.78722130749577,324.3164367675781,19891200,0.0,0.0,
2023-10-10 04:00:00+00:00,325.4374015243932,325.57507980738603,322.202321974192,322.9103088378906,20557100,0.0,0.0,
2023-10-11 04:00:00+00:00,325.6831856730943,327.26633567090187,323.6477499735418,326.8730163574219,20063200,0.0,0.0,
2023-10-12 04:00:00+00:00,325.0539124253683,328.062848978579,323.23477666400214,325.6340637207031,19313100,0.0,0.0,
2023-10-13 04:00:00+00:00,326.8337234807313,328.25950995278436,320.91415741201166,322.2613220214844,21072400,0.0,0.0,
2023-10-16 04:00:00+00:00,325.52589126243953,330.5309829095428,325.083418234461,327.0893859863281,22158000,0.0,0.0,
2023-10-17 04:00:00+00:00,324.0902879776136,327.895706363903,321.9466717819366,326.5190734863281,18338500,0.0,0.0,
2023-10-18 04:00:00+00:00,326.94182238673613,329.9900995519493,322.82173734889005,324.6015319824219,23153600,0.0,0.0,
2023-10-19 04:00:00+00:00,326.60751870152404,331.25860158595435,325.3882197669904,325.7913818359375,25052100,0.0,0.0,
2023-10-20 04:00:00+00:00,326.18471469225653,326.381389371038,320.019350620081,321.218994140625,25027700,0.0,0.0,
2023-10-23 04:00:00+00:00,320.0390055685396,327.1778702783257,318.9770403265237,323.82476806640625,24374700,0.0,0.0,
2023-10-24 04:00:00+00:00,325.77172794180206,326.3027255972939,322.13348624926266,325.01458740234375,31153600,0.0,0.0,
2023-10-25 04:00:00+00:00,339.2627403654704,340.423072853505,331.98622802429827,334.9853515625,55053800,0.0,0.0,
2023-10-26 04:00:00+00:00,334.8575484524091,335.9293564408089,321.48448041784866,322.41864013671875,37828500,0.0,0.0,
2023-10-27 04:00:00+00:00,324.91622907683893,331.1012785656195,322.92010413957604,324.30657958984375,29856500,0.0,0.0,
2023-10-30 04:00:00+00:00,327.846541065036,333.7857627071757,326.29288900889105,331.68145751953125,22828100,0.0,0.0,
2023-10-31 04:00:00+00:00,333.1957203491456,333.3432113436472,329.1051333877035,332.4680480957031,20265300,0.0,0.0,
2023-11-01 04:00:00+00:00,334.120080906605,341.6227672265474,333.9824026215242,340.2952880859375,28158800,0.0,0.0,
2023-11-02 04:00:00+00:00,341.44572570080203,343.00919036132757,339.0169404715558,342.5077209472656,24348100,0.0,0.0,
2023-11-03 04:00:00+00:00,343.7958771188286,348.4764586181646,341.5342382393827,346.9129638671875,23637700,0.0,0.0,
2023-11-06 05:00:00+00:00,347.55209672635783,351.573844508911,347.45375939501855,350.5806884765625,23828300,0.0,0.0,
2023-11-07 05:00:00+00:00,353.4028281132475,356.41176470087066,351.6623742073379,354.51397705078125,25833900,0.0,0.0,
2023-11-08 05:00:00+00:00,355.64477925814185,357.798237980275,354.5336303274662,357.1394348144531,26767800,0.0,0.0,
2023-11-09 05:00:00+00:00,356.2544459117808,358.7029167734547,354.3468154449931,354.67132568359375,24847300,0.0,0.0,
2023-11-10 05:00:00+00:00,355.45793871169803,363.92428238869843,355.0449639030692,363.50146484375,28042100,0.0,0.0,
2023-11-13 05:00:00+00:00,362.0756513284613,362.3214796716584,359.79435710159004,360.56134033203125,19986500,0.0,0.0,
2023-11-14 05:00:00+00:00,364.81910296344984,365.7434199318085,361.22017242867213,364.0914306640625,27683900,0.0,0.0,
2023-11-15 05:00:00+00:00,365.82556050862166,367.64838835280426,361.7168083416723,364.2392272949219,26860100,0.75,0.0,
2023-11-16 05:00:00+00:00,365.5102557263558,370.8210862145482,364.7417158302642,370.64373779296875,27182300,0.0,0.0,
2023-11-17 05:00:00+00:00,368.12139907477774,368.8702437770121,361.60851893001586,364.4166564941406,40157000,0.0,0.0,
2023-11-20 05:00:00+00:00,365.76645657283353,373.30406540619305,365.5496873613857,371.89508056640625,52465100,0.0,0.0,
2023-11-21 05:00:00+00:00,370.15107352548625,370.692981489169,365.667899191601,367.5892639160156,28423100,0.0,0.0,
2023-11-22 05:00:00+00:00,372.4468931555256,374.2106051165785,369.4614073576045,372.2991027832031,23345300,0.0,0.0,
2023-11-24 05:00:00+00:00,371.78668646032,372.4172987463729,369.62888709643283,371.8852233886719,10176600,0.0,0.0,
2023-11-27 05:00:00+00:00,371.24484030990743,375.0481498793526,370.673374141055,373.0479431152344,22179200,0.0,0.0,
2023-11-28 05:00:00+00:00,372.7917190522952,377.3734005384554,372.60450791019576,377.07781982421875,20453100,0.0,0.0,
2023-11-29 05:00:00+00:00,378.12223413728344,378.65427940747446,371.89507333786327,373.28436279296875,28963400,0.0,0.0,
2023-11-30 05:00:00+00:00,372.9296627723548,374.5061634778247,369.9540398668522,373.343505859375,30554400,0.0,0.0,
2023-12-01 05:00:00+00:00,371.2251245346799,372.60455147782466,365.8551770672475,369.0081787109375,33040500,0.0,0.0,
2023-12-04 05:00:00+00:00,363.67758971521135,364.0914026926199,357.56866135332547,363.7170104980469,32063300,0.0,0.0,
2023-12-05 05:00:00+00:00,361.0665594377977,367.59913401406357,360.2487359832438,367.04736328125,23065000,0.0,0.0,
2023-12-06 05:00:00+00:00,368.05240507377636,368.6829873224875,362.6233417878435,363.38201904296875,21182100,0.0,0.0,
2023-12-07 05:00:00+00:00,362.82038525778927,365.9930818022582,360.9384412449314,365.50042724609375,23118900,0.0,0.0,
2023-12-08 05:00:00+00:00,363.7761351529084,368.95884062033406,362.820384114192,368.73223876953125,20154400,0.0,0.0,
2023-12-11 05:00:00+00:00,363.0667874962518,366.14094775034295,360.72174651366186,365.8453369140625,27708800,0.0,0.0,
2023-12-12 05:00:00+00:00,365.40189538840474,368.9194561848198,365.01761039602826,368.8800354003906,24838300,0.0,0.0,
2023-12-13 05:00:00+00:00,370.4959629431741,372.0921891414662,365.32308952611504,368.8702087402344,30955500,0.0,0.0,
2023-12-14 05:00:00+00:00,367.8257238791417,368.2691249851615,358.7805938980073,360.55413818359375,43277500,0.0,0.0,
2023-12-15 05:00:00+00:00,361.4606566919279,366.92911028032063,360.89902327689896,365.2836608886719,78502300,0.0,0.0,
2023-12-18 05:00:00+00:00,364.0225348565127,367.5203708624891,363.2638274471391,367.1755065917969,21802900,0.0,0.0,
2023-12-19 05:00:00+00:00,366.03250325578983,367.7765197753906,364.4067490977682,367.7765197753906,20603700,0.0,0.0,
2023-12-20 05:00:00+00:00,369.4909829785987,370.50585034240976,365.08664925872364,365.1753234863281,26316700,0.0,0.0,
2023-12-21 05:00:00+00:00,367.0867544249883,368.9095822665608,364.6037863278298,368.0523681640625,17708000,0.0,0.0,
2023-12-22 05:00:00+00:00,368.19028473879933,369.66824833849194,367.2345337415616,369.0770568847656,17107500,0.0,0.0,
2023-12-26 05:00:00+00:00,369.4909463405908,371.4024485751995,368.01298255522846,369.15594482421875,12673100,0.0,0.0,
2023-12-27 05:00:00+00:00,368.2002236622604,369.5500925516314,367.33314669322573,368.57464599609375,14905400,0.0,0.0,
2023-12-28 05:00:00+00:00,369.8555199252922,370.92950337498513,368.66330417937627,369.766845703125,14327000,0.0,0.0,
2023-12-29 05:00:00+00:00,370.4762652471226,371.6192275460888,367.9932968475244,370.51568603515625,18730800,0.0,0.0,
2024-01-02 05:00:00+00:00,368.3676650837192,370.37770417291745,361.3818268052928,365.4216003417969,25258600,0.0,0.0,
2024-01-03 05:00:00+00:00,363.58894066618615,367.7765045721429,363.09628608901477,365.15557861328125,23083500,0.0,0.0,
2024-01-04 05:00:00+00:00,365.2246036426734,367.618897973795,361.77602116650127,362.5346984863281,20901500,0.0,0.0,
2024-01-05 05:00:00+00:00,363.5494903829088,366.5940918144849,361.11577576637916,362.347412109375,21004600,0.0,0.0,
2024-01-08 05:00:00+00:00,363.8746551165755,369.6880031258094,363.5889371144665,369.18548583984375,23134000,0.0,0.0,
2024-01-09 05:00:00+00:00,366.5449108276047,370.4664224743819,365.73695001030546,370.2693786621094,20830000,0.0,0.0,
2024-01-10 05:00:00+00:00,370.8407867125645,378.5262158492707,370.7915332845255,377.1467590332031,25514200,0.0,0.0,
2024-01-11 05:00:00+00:00,380.3293610152563,384.9406009736396,374.79192797943045,378.9794921875,27850800,0.0,0.0,
2024-01-12 05:00:00+00:00,379.82685960129345,382.9699985676337,378.9992034255686,382.7630920410156,21661200,0.0,0.0,
2024-01-16 05:00:00+00:00,387.8767722403015,388.24133178524966,381.92549703602896,384.53656005859375,27202300,0.0,0.0,
2024-01-17 05:00:00+00:00,382.28028145481545,384.37896483224864,379.1568380014038,383.7483825683594,22234100,0.0,0.0,
2024-01-18 05:00:00+00:00,385.965331411229,388.201972530476,384.38883063496286,388.083740234375,23392100,0.0,0.0,
2024-01-19 05:00:00+00:00,389.9459487436234,392.8132019042969,387.7191405000406,392.8132019042969,29331100,0.0,0.0,
2024-01-22 05:00:00+00:00,394.14338194370225,394.73457348742886,387.8078508984798,390.6849670410156,27016900,0.0,0.0,
2024-01-23 05:00:00+00:00,389.9361075398463,393.51278467024315,388.1428376176736,393.0398254394531,20525900,0.0,0.0,
2024-01-24 05:00:00+00:00,395.641052600286,399.670963497878,394.56706921313554,396.64605712890625,24867000,0.0,0.0,
2024-01-25 05:00:00+00:00,398.38027207666994,401.0307565569865,396.6165599718328,398.92218017578125,21021200,0.0,0.0,
2024-01-26 05:00:00+00:00,398.42947961915996,400.2030542350716,396.51797735014173,397.9959411621094,17803300,0.0,0.0,
2024-01-29 05:00:00+00:00,400.09469208685323,403.9571177746222,398.3900961723494,403.700927734375,24510200,0.0,0.0,
2024-01-30 05:00:00+00:00,406.2035919940408,406.98196463436994,400.47894778438507,402.5874938964844,33477600,0.0,0.0,
2024-01-31 05:00:00+00:00,400.9814013717962,409.2186014629223,391.3746372046445,391.73919677734375,47871100,0.0,0.0,
2024-02-01 05:00:00+00:00,395.92674920804393,402.0061196897029,395.8971911373073,397.8481140136719,30657700,0.0,0.0,
2024-02-02 05:00:00+00:00,397.8777185090492,406.58784851032016,397.63139120108593,405.1788635253906,28256700,0.0,0.0,
2024-02-05 05:00:00+00:00,403.87826879542115,405.1197681132632,398.0550873287971,399.6907043457031,25352300,0.0,0.0,
2024-02-06 05:00:00+00:00,399.9173050428237,401.97659767351126,396.99093550042556,399.53302001953125,18382600,0.0,0.0,
2024-02-07 05:00:00+00:00,401.4543453507497,408.21355139808253,401.41492456704214,407.96722412109375,22340500,0.0,0.0,
2024-02-08 05:00:00+00:00,407.9672815558181,409.4551081404497,406.4696223258111,408.0263977050781,21225300,0.0,0.0,
2024-02-09 05:00:00+00:00,409.14960835834074,414.63778732343934,408.991955292265,414.3717346191406,22032800,0.0,0.0,
2024-02-12 05:00:00+00:00,414.381611300105,414.5589597294503,408.6569675775543,409.15948486328125,21202900,0.0,0.0,
2024-02-13 05:00:00+00:00,398.9910986093642,404.04573947399683,397.4638814201037,400.350830078125,27824900,0.0,0.0,
2024-02-14 05:00:00+00:00,402.81865792132635,404.5658693954015,399.3636985334278,404.2203674316406,20401200,0.75,0.0,
2024-02-15 05:00:00+00:00,402.8877787891035,403.86502912534854,399.08731730113595,401.3280944824219,21825500,0.0,0.0,
2024-02-16 05:00:00+00:00,402.71009676405504,403.03586697919485,398.24827391084835,398.86029052734375,22296500,0.0,0.0,
2024-02-20 05:00:00+00:00,398.0508194321391,399.284733568485,392.8881419655763,397.60662841796875,24307900,0.0,0.0,
2024-02-21 05:00:00+00:00,395.0203117904289,397.1130251474651,392.10826265454955,397.0044250488281,18518900,0.0,0.0,
2024-02-22 05:00:00+00:00,404.91139681164196,407.51740782025877,403.3122489001272,406.35260009765625,27009900,0.0,0.0,
2024-02-23 05:00:00+00:00,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,0.0,0.0,
2024-02-26 05:00:00+00:00,406.1650087554213,406.8560126685655,402.1177646745505,402.29547119140625,16193500,0.0,0.0,
2024-02-27 05:00:00+00:00,402.7397141163555,403.0654843352299,398.65300594895484,402.2362976074219,14835800,0.0,0.0,
2024-02-28 05:00:00+00:00,402.9272470121027,404.0328292486966,400.10406595257604,402.4731750488281,13183100,0.0,0.0,
2024-02-29 05:00:00+00:00,403.38135996606263,408.8698077347499,400.69636155135646,408.3170166015625,31947300,0.0,0.0,
2024-03-01 05:00:00+00:00,405.9774393001269,410.5182488621106,405.5924737956083,410.15301513671875,17823400,0.0,0.0,
2024-03-04 05:00:00+00:00,408.11954029802524,411.97922704270553,407.0139581345592,409.58050537109375,17596000,0.0,0.0,
2024-03-05 05:00:00+00:00,408.63286696668945,408.91914348036823,395.48430086662944,397.4684143066406,26919200,0.0,0.0,
2024-03-06 05:00:00+00:00,397.7843298406592,399.9461499534846,393.263281415692,396.9156494140625,22344100,0.0,0.0,
2024-03-07 05:00:00+00:00,400.89369210171213,404.5065956741783,397.0636184743486,403.8748474121094,18718500,0.0,0.0,
2024-03-08 05:00:00+00:00,402.71006091285966,405.1384255054804,399.12676961447175,400.9924621582031,18002200,0.0,0.0,
2024-03-11 04:00:00+00:00,398.5641317733387,400.45940694447387,396.09630359488256,399.3143310546875,16120800,0.0,0.0,
2024-03-12 04:00:00+00:00,402.3744232866482,410.22212853968995,401.55511762855593,409.93585205078125,22457000,0.0,0.0,
2024-03-13 04:00:00+00:00,412.7196031326607,412.79856038183436,406.15518600344376,409.7582092285156,17115900,0.0,0.0,
2024-03-14 04:00:00+00:00,414.8320308055619,422.31450262164736,412.6109854719372,419.7479553222656,34157300,0.0,0.0,
2024-03-15 04:00:00+00:00,413.8942801973478,417.16168230340674,407.4779269181007,411.06121826171875,45079900,0.0,0.0,
2024-03-18 04:00:00+00:00,408.9190850547674,415.3157058481872,408.45513220227605,411.9495849609375,20106000,0.0,0.0,
2024-03-19 04:00:00+00:00,412.4530526322829,416.2436632864421,410.20239450160744,415.98699951171875,19837900,0.0,0.0,
2024-03-20 04:00:00+00:00,416.5693981535872,420.4784295685996,415.24664585974097,419.7578430175781,17860100,0.0,0.0,
2024-03-21 04:00:00+00:00,424.29864595105556,425.27592645181124,421.66302217216105,423.8445739746094,21296200,0.0,0.0,
2024-03-22 04:00:00+00:00,424.1703545566299,424.32826906328035,420.58706292422704,423.2226867675781,17648500,0.0,0.0,
2024-03-25 04:00:00+00:00,419.7676816300529,421.90976968993664,416.18439038520984,417.4183044433594,18060500,0.0,0.0,
2024-03-26 04:00:00+00:00,420.1329081875438,420.5080228747841,415.9277496341745,416.223876953125,16725600,0.0,0.0,
2024-03-27 04:00:00+00:00,418.9780192938283,418.987900246969,413.61790346357526,416.0067443847656,16705000,0.0,0.0,
2024-03-28 04:00:00+00:00,415.5427795552794,416.4410726444904,413.7264615959985,415.3058776855469,21871200,0.0,0.0,
2024-04-01 04:00:00+00:00,418.49430668541237,422.38360623153415,416.78655877307597,419.1063232421875,16316000,0.0,0.0,
2024-04-02 04:00:00+00:00,414.7037001138204,416.94450735898084,412.4629229935154,416.0166015625,17912000,0.0,0.0,
2024-04-03 04:00:00+00:00,414.3286014685427,417.8131735008708,413.6968230222425,415.0393371582031,16502300,0.0,0.0,
2024-04-04 04:00:00+00:00,419.52089960464946,423.1535654935394,412.1964026116657,412.5024108886719,19370900,0.0,0.0,
2024-04-05 04:00:00+00:00,414.6049948261761,421.0213477789878,412.9367406484567,420.0440673828125,16554800,0.0,0.0,
2024-04-08 04:00:00+00:00,419.698621129678,421.7814536782747,417.85266032435015,419.1260681152344,14272400,0.0,0.0,
2024-04-09 04:00:00+00:00,420.9522561397257,422.23551472539157,416.1942762454294,420.7943115234375,12496900,0.0,0.0,
2024-04-10 04:00:00+00:00,416.75696418781513,418.5732821571219,414.29901690120346,417.8132019042969,16216600,0.0,0.0,
2024-04-11 04:00:00+00:00,420.3402327247268,423.8445365841043,416.92473693729744,422.4230651855469,17966400,0.0,0.0,
2024-04-12 04:00:00+00:00,418.59296811855137,419.70843118069365,414.36804783994415,416.47064208984375,19253800,0.0,0.0,
2024-04-15 04:00:00+00:00,421.110230165818,421.3274002627743,408.1096973329742,408.3170166015625,20273500,0.0,0.0,
2024-04-16 04:00:00+00:00,409.23499170212773,413.01569096987436,408.4058051032582,409.2448425292969,16765600,0.0,0.0,
2024-04-17 04:00:00+00:00,411.88051429574114,413.4895430541291,405.04955278693666,406.5401306152344,15855500,0.0,0.0,
2024-04-18 04:00:00+00:00,405.34570574936373,406.5895007512514,398.7516762985985,399.0675354003906,21029900,0.0,0.0,
2024-04-19 04:00:00+00:00,398.8306438099327,400.2619961941858,392.6511924508159,393.98382568359375,30565800,0.0,0.0,
2024-04-22 04:00:00+00:00,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,0.0,0.0,
2024-04-23 04:00:00+00:00,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,0.0,0.0,
2024-04-24 04:00:00+00:00,404.28949460726244,407.16205031795823,401.5452707861117,403.7959289550781,15065300,0.0,0.0,
2024-04-25 04:00:00+00:00,388.9593393273181,394.74394432686086,383.0365516126927,393.9048767089844,40586500,0.0,0.0,
2024-04-26 04:00:00+00:00,406.86594145886636,407.6852472237732,400.5384258954466,401.0912170410156,29694700,0.0,0.0,
2024-04-29 04:00:00+00:00,400.0349103833964,401.0911479751383,394.05289784724425,397.0735168457031,19582100,0.0,0.0,
2024-04-30 04:00:00+00:00,396.323344705487,396.9847359459567,384.16190971715395,384.31982421875,28781400,0.0,0.0,
2024-05-01 04:00:00+00:00,387.5576027140766,396.55038446355206,385.287212788776,389.8576354980469,23562500,0.0,0.0,
2024-05-02 04:00:00+00:00,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,0.0,0.0,
2024-05-03 04:00:00+00:00,397.1031487364524,401.9104729912864,396.68854036623503,401.4267883300781,17446700,0.0,0.0,
2024-05-06 04:00:00+00:00,403.49977559314374,408.603227237703,401.1405174679132,408.21826171875,16996600,0.0,0.0,
2024-05-07 04:00:00+00:00,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,0.0,0.0,
2024-05-08 04:00:00+00:00,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,0.0,0.0,
2024-05-09 04:00:00+00:00,405.28649730886616,407.40882353824776,403.83541312066325,407.01397705078125,14689700,0.0,0.0,
2024-05-10 04:00:00+00:00,407.6260380989411,410.03464109758926,406.50069385578246,409.4028625488281,13402300,0.0,0.0,
2024-05-13 04:00:00+00:00,412.6307673185676,412.96638834799694,405.53329081056893,408.3959655761719,15440200,0.0,0.0,
2024-05-14 04:00:00+00:00,406.71781742817865,412.117426712038,406.25386452353786,411.19940185546875,15109300,0.0,0.0,
2024-05-15 04:00:00+00:00,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,0.75,0.0,
2024-05-16 04:00:00+00:00,417.1229765763839,420.7028625691673,415.6890726034355,416.32196044921875,17530100,0.0,0.0,
2024-05-17 04:00:00+00:00,417.8547794230839,418.2305707168696,413.39477777187733,415.55059814453125,15352200,0.0,0.0,
2024-05-20 04:00:00+00:00,415.55059617800293,422.0378548149535,415.33303438679826,420.62371826171875,16272100,0.0,0.0,
2024-05-21 04:00:00+00:00,422.0971677395987,428.1691000651555,420.13914188778193,424.2826843261719,21453300,0.0,0.0,
2024-05-22 04:00:00+00:00,425.3210520448661,427.6153345538536,422.39388170740824,425.74627685546875,18073700,0.0,0.0,
2024-05-23 04:00:00+00:00,428.16918610338234,428.79220542840363,420.70291333785167,422.265380859375,17211700,0.0,0.0,
2024-05-24 04:00:00+00:00,422.45322015153533,426.28030386108634,419.704046646492,425.3902893066406,11855300,0.0,0.0,
2024-05-28 04:00:00+00:00,424.86617140902985,426.0429788375184,421.8697699331016,425.54852294921875,15718000,0.0,0.0,
2024-05-29 04:00:00+00:00,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,0.0,0.0,
2024-05-30 04:00:00+00:00,419.5952468817441,419.5952468817441,409.64679700979286,410.0720520019531,28394500,0.0,0.0,
2024-05-31 04:00:00+00:00,412.1289792567511,412.1289792567511,400.024708875454,410.5269470214844,47995300,0.0,0.0,
2024-06-03 04:00:00+00:00,410.92250624898264,411.81252080542527,404.38581394057536,408.9347839355469,17484700,0.0,0.0,
2024-06-04 04:00:00+00:00,407.856889503619,411.8224355088356,405.13738203313136,411.45654296875,14348900,0.0,0.0,
2024-06-05 04:00:00+00:00,413.17720689100315,419.37767256450087,411.68394052355205,419.3084716796875,16988000,0.0,0.0,
2024-06-06 04:00:00+00:00,419.30845022429816,420.5940233339555,415.91646023275075,419.8127746582031,14861300,0.0,0.0,
2024-06-07 04:00:00+00:00,421.47421729884104,421.55331696325794,418.30968749669245,419.1502685546875,13621700,0.0,0.0,
2024-06-10 04:00:00+00:00,419.99086828849937,423.33336493941925,419.18985211669025,423.1257019042969,13982900,0.0,0.0,
2024-06-11 04:00:00+00:00,420.76220781136936,428.0208168757502,420.53474723054455,427.8823547363281,14551100,0.0,0.0,
2024-06-12 04:00:00+00:00,430.493059431206,438.48345289149796,428.4460049171592,436.1694030761719,22366200,0.0,0.0,
2024-06-13 04:00:00+00:00,435.96176849341106,438.47361288924054,434.498168180252,436.68365478515625,15960600,0.0,0.0,
2024-06-14 04:00:00+00:00,433.42024926631433,438.2263761607837,431.877549319742,437.6626892089844,13582000,0.0,0.0,
2024-06-17 04:00:00+00:00,437.68243737571277,445.9398563271766,435.83317727597375,443.3983459472656,20790000,0.0,0.0,
2024-06-18 04:00:00+00:00,444.7234969265718,445.14875191744164,439.95696520327493,441.390869140625,17112500,0.0,0.0,
2024-06-20 04:00:00+00:00,441.35131853440595,441.57877910996035,436.37709345219747,440.75799560546875,19877400,0.0,0.0,
2024-06-21 04:00:00+00:00,442.4193728058131,445.58387250760194,441.5590243550793,444.7927551269531,34187100,0.0,0.0,
2024-06-24 04:00:00+00:00,444.8125336268041,447.72983562691786,441.4601381818841,442.7061767578125,15913700,0.0,0.0,
2024-06-25 04:00:00+00:00,443.27969425576566,446.4145577985047,441.79632662300793,445.94976806640625,16413400,0.0,0.0,
2024-06-26 04:00:00+00:00,444.0213670965085,448.5703670936918,443.2203510089548,447.1463317871094,16507000,0.0,0.0,
2024-06-27 04:00:00+00:00,447.1661206636861,451.11189918090986,446.76066321308457,447.8287048339844,14806300,0.0,0.0,
