Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2023-04-26 00:00:00-04:00,53.66357261995406,53.86267887585279,52.936400366870686,53.07490921020508,2788900,0.0,0.0,4055.989990234375
2023-04-27 00:00:00-04:00,53.07491169073213,54.22626588557595,53.040283652702314,53.92327880859375,3183400,0.0,0.0,4135.35009765625
2023-04-28 00:00:00-04:00,54.0580206192588,54.70995045298984,54.0580206192588,54.62302780151367,3464600,0.255,0.0,4169.47998046875
2023-05-01 00:00:00-04:00,54.41438672579864,54.66646695507954,54.049307758607206,54.101463317871094,2194100,0.0,0.0,4167.8701171875
2023-05-02 00:00:00-04:00,54.005860104041005,54.06670661395588,53.16269658681187,53.36262130737305,2620200,0.0,0.0,4119.580078125
2023-05-03 00:00:00-04:00,53.48430772479551,53.736387986688115,52.90191882582192,52.997535705566406,3099100,0.0,0.0,4090.75
2023-05-04 00:00:00-04:00,53.16269402695937,54.049318820594706,52.61507214820809,53.82331466674805,3254900,0.0,0.0,4061.219970703125
2023-05-05 00:00:00-04:00,54.153628471292535,55.24017801251384,54.12755234338676,54.71863555908203,3226900,0.0,0.0,4136.25
2023-05-08 00:00:00-04:00,54.4665517948717,54.71863206816558,54.30139746886149,54.55347442626953,2160400,0.0,0.0,4138.1201171875
2023-05-09 00:00:00-04:00,54.397006475565476,54.44046778497065,53.866769879520405,54.08407974243164,2526900,0.0,0.0,4119.169921875
2023-05-10 00:00:00-04:00,54.527392842097775,54.61431878068058,53.814616725146344,54.2144660949707,2665300,0.0,0.0,4137.64013671875
2023-05-11 00:00:00-04:00,53.9450059025244,54.049313716665154,53.36261369881012,53.71900177001953,2319500,0.0,0.0,4130.6201171875
2023-05-12 00:00:00-04:00,53.849396421391205,53.97978037800536,53.536469620099524,53.9189338684082,2349900,0.0,0.0,4124.080078125
2023-05-15 00:00:00-04:00,53.91023900001988,54.09277851550112,53.55385090584353,53.8406982421875,2449700,0.0,0.0,4136.27978515625
2023-05-16 00:00:00-04:00,53.719010233734075,53.75378061588779,52.39776555486811,52.40645980834961,3311800,0.0,0.0,4109.89990234375
2023-05-17 00:00:00-04:00,52.493375287762724,52.797611116280834,52.10221683160269,52.71937942504883,3722300,0.0,0.0,4158.77001953125
2023-05-18 00:00:00-04:00,52.519450095332225,52.797609791756756,52.0500632756013,52.21521759033203,4197100,0.0,0.0,4198.0498046875
2023-05-19 00:00:00-04:00,52.42384130886337,52.79761460098737,52.00660670004991,52.128299713134766,3425200,0.0,0.0,4191.97998046875
2023-05-22 00:00:00-04:00,52.267373520625796,52.66722290596079,52.076139764210964,52.449913024902344,2844500,0.0,0.0,4192.6298828125
2023-05-23 00:00:00-04:00,52.47598610196188,52.849759340946086,52.13698323774026,52.24129104614258,2700000,0.0,0.0,4145.580078125
2023-05-24 00:00:00-04:00,52.067446535997604,52.145678222370385,51.337285235146815,51.36336135864258,3159100,0.0,0.0,4115.240234375
2023-05-25 00:00:00-04:00,51.62413716606385,51.62413716606385,50.528896774612065,50.79835891723633,3615000,0.0,0.0,4151.27978515625
2023-05-26 00:00:00-04:00,50.89396900666303,51.154740177831854,50.607121713142924,50.989585876464844,3448200,0.0,0.0,4205.4501953125
2023-05-30 00:00:00-04:00,51.50243439458578,51.73712943023947,51.15473730860582,51.21558380126953,4422700,0.0,0.0,4205.52001953125
2023-05-31 00:00:00-04:00,51.394557695031395,52.180275058487084,51.31598595868583,51.89217758178711,9241100,0.255,0.0,4179.830078125
2023-06-01 00:00:00-04:00,51.909636721430196,52.110430412439534,51.40328813764547,51.71757507324219,4558800,0.0,0.0,4221.02001953125
2023-06-02 00:00:00-04:00,52.023138637327975,52.46837631677064,51.796155440617795,52.119171142578125,4781900,0.0,0.0,4282.3701171875
2023-06-05 00:00:00-04:00,52.197740725695596,52.89615437542672,52.10170822442651,52.372344970703125,3849900,0.0,0.0,4273.7900390625
2023-06-06 00:00:00-04:00,52.48583734583354,52.59933060992377,51.96202791669254,52.38980484008789,3669300,0.0,0.0,4283.85009765625
2023-06-07 00:00:00-04:00,52.54694745539221,53.41123666233797,52.35488577741466,53.254093170166016,3542800,0.0,0.0,4267.52001953125
2023-06-08 00:00:00-04:00,53.1842492127221,53.25409224371641,52.69536131695804,53.13187026977539,2554200,0.0,0.0,4293.93017578125
2023-06-09 00:00:00-04:00,52.92233825917508,53.25408595663445,52.843766523732036,53.175514221191406,2605600,0.0,0.0,4298.85986328125
2023-06-12 00:00:00-04:00,53.15805842946945,53.36758418698288,52.92234320112893,53.227901458740234,4422200,0.0,0.0,4338.93017578125
2023-06-13 00:00:00-04:00,53.33266337922328,53.71679005440707,53.23663087785258,53.41996383666992,4279900,0.0,0.0,4369.009765625
2023-06-14 00:00:00-04:00,53.58584388392964,54.231875316193566,53.192985131715496,53.41123962402344,5399900,0.0,0.0,4372.58984375
2023-06-15 00:00:00-04:00,53.29774009301826,53.55091607361894,53.096946383324266,53.45488357543945,4542500,0.0,0.0,4425.83984375
2023-06-16 00:00:00-04:00,53.454891229157184,53.821560517406276,53.35013000264288,53.594573974609375,18479700,0.0,0.0,4409.58984375
2023-06-20 00:00:00-04:00,53.40249833506459,53.463612646206876,52.52948051695755,52.669166564941406,5309100,0.0,0.0,4388.7099609375
2023-06-21 00:00:00-04:00,52.60805948458366,52.60805948458366,51.900917086113985,52.04059982299805,5495800,0.0,0.0,4365.68994140625
2023-06-22 00:00:00-04:00,52.26758209346723,52.41599687206444,51.55170766336068,51.91837692260742,3217500,0.0,0.0,4381.89013671875
2023-06-23 00:00:00-04:00,51.62154960093946,51.87472226209641,51.289801864904014,51.29853057861328,6096400,0.0,0.0,4348.330078125
2023-06-26 00:00:00-04:00,51.481856808672816,52.36360325415055,51.4032850794482,52.3374137878418,3160800,0.0,0.0,4328.81982421875
2023-06-27 00:00:00-04:00,52.44218245409352,52.66916896209956,52.145356249215574,52.54694366455078,4823300,0.0,0.0,4378.41015625
2023-06-28 00:00:00-04:00,52.58186362058439,52.60805308984823,52.18900493013316,52.51202392578125,3648700,0.0,0.0,4376.85986328125
2023-06-29 00:00:00-04:00,52.2763129704062,52.59059994837181,52.04059773693199,52.57313919067383,3702900,0.0,0.0,4396.43994140625
2023-06-30 00:00:00-04:00,52.86772412165196,53.03430781620916,51.894536612772775,52.42058563232422,7161500,0.256,0.0,4450.3798828125
2023-07-03 00:00:00-04:00,52.3855124611647,53.10444307591559,52.21893211928909,52.78004837036133,2347700,0.0,0.0,4455.58984375
2023-07-05 00:00:00-04:00,52.5959234898142,53.376225848444285,52.42933983268008,53.157039642333984,4649000,0.0,0.0,4446.81982421875
2023-07-06 00:00:00-04:00,52.411813189538485,52.552092250832516,51.894533523919876,52.517024993896484,4102900,0.0,0.0,4411.58984375
2023-07-07 00:00:00-04:00,52.227699279785156,52.56962929399041,52.02604833152351,52.227699279785156,4710100,0.0,0.0,4398.9501953125
2023-07-10 00:00:00-04:00,52.14878964896031,52.30660400880567,51.88576683072357,52.00851058959961,4837300,0.0,0.0,4409.52978515625
2023-07-11 00:00:00-04:00,52.20138985312819,53.069365393029805,51.947133040625204,53.04306411743164,5433900,0.0,0.0,4439.259765625
2023-07-12 00:00:00-04:00,53.30608318169553,53.62171184488084,52.85894480519366,52.87648010253906,4271000,0.0,0.0,4472.16015625
2023-07-13 00:00:00-04:00,52.955401525205716,53.472681230353366,52.709910640793964,53.4376106262207,4705200,0.0,0.0,4510.0400390625
2023-07-14 00:00:00-04:00,53.32362747192383,53.376233372831884,53.025534055811285,53.32362747192383,4981700,0.0,0.0,4505.419921875
2023-07-17 00:00:00-04:00,53.209649724105,53.788301256374204,53.04306938790448,53.73569869995117,3229500,0.0,0.0,4522.7900390625
2023-07-18 00:00:00-04:00,53.840895069752136,53.875965662504996,53.271009643323495,53.47266387939453,4082600,0.0,0.0,4554.97998046875
2023-07-19 00:00:00-04:00,53.69186063565748,54.47216308316095,53.69186063565748,54.121463775634766,4362500,0.0,0.0,4565.72021484375
2023-07-20 00:00:00-04:00,54.35817546840152,54.91929158327538,53.89350181286832,54.901756286621094,3250600,0.0,0.0,4534.8701171875
2023-07-21 00:00:00-04:00,54.96314878999191,55.37522005480093,54.82286970860203,55.01575469970703,3116800,0.0,0.0,4536.33984375
2023-07-24 00:00:00-04:00,55.12972680739043,55.629471192285,55.024514998821324,55.559329986572266,4913400,0.0,0.0,4554.64013671875
2023-07-25 00:00:00-04:00,55.44535203887914,55.725910154960026,55.27876835810098,55.313838958740234,3284600,0.0,0.0,4567.4599609375
2023-07-26 00:00:00-04:00,55.313827529949066,55.97138610574755,55.313827529949066,55.892478942871094,3440300,0.0,0.0,4566.75
2023-07-27 00:00:00-04:00,56.111678439231206,56.26949280240288,54.48093224946838,54.5247688293457,4957900,0.0,0.0,4537.41015625
2023-07-28 00:00:00-04:00,54.74395692131001,54.98067847405882,53.59542310497515,53.893516540527344,5075900,0.0,0.0,4582.22998046875
2023-07-31 00:00:00-04:00,54.03085829935739,54.171724019316706,53.34413833436867,53.67869567871094,9894200,0.256,0.0,4588.9599609375
2023-08-01 00:00:00-04:00,53.713911659252524,53.96923183604788,53.36174902503835,53.511417388916016,3206500,0.0,0.0,4576.72998046875
2023-08-02 00:00:00-04:00,53.264898471991614,53.43217545647875,52.965558412354326,53.15044403076172,3554800,0.0,0.0,4513.39013671875
2023-08-03 00:00:00-04:00,52.90392388305427,52.95674977883403,51.61852397894154,51.803409576416016,6619800,0.0,0.0,4501.89013671875
2023-08-04 00:00:00-04:00,52.1467916846456,53.044812143877856,51.95310000956475,52.13798904418945,4508100,0.0,0.0,4478.02978515625
2023-08-07 00:00:00-04:00,52.22601713410679,52.991974304656694,52.14677995380826,52.92154312133789,4059400,0.0,0.0,4518.43994140625
2023-08-08 00:00:00-04:00,52.56937393921495,52.66621974909232,51.838634083919146,51.94428253173828,4465600,0.0,0.0,4499.3798828125
2023-08-09 00:00:00-04:00,51.83863459796042,52.65741763331104,51.64494297628499,52.39329147338867,3896100,0.0,0.0,4467.7099609375
2023-08-10 00:00:00-04:00,52.4285068966352,52.48133279846053,51.54809535056742,51.759395599365234,6938500,0.0,0.0,4468.830078125
2023-08-11 00:00:00-04:00,51.63613676671856,51.75058784569809,51.354405350224724,51.60972213745117,5070300,0.0,0.0,4464.0498046875
2023-08-14 00:00:00-04:00,51.47766394975594,51.60972366599051,50.90539510389563,51.011043548583984,6150100,0.0,0.0,4489.72021484375
2023-08-15 00:00:00-04:00,50.817366259415,50.817366259415,50.04260299466566,50.56204605102539,6157700,0.0,0.0,4437.85986328125
2023-08-16 00:00:00-04:00,50.61486935217458,50.71171181657975,50.024991775592966,50.06901168823242,5102000,0.0,0.0,4404.330078125
2023-08-17 00:00:00-04:00,50.192251813189536,50.72930329788324,50.05138612527831,50.07780075073242,5229500,0.0,0.0,4370.35986328125
2023-08-18 00:00:00-04:00,49.796080762324756,50.377152277651405,49.769666130830124,50.095420837402344,4842100,0.0,0.0,4369.7099609375
2023-08-21 00:00:00-04:00,50.02498186709839,50.10421903755645,49.26782742905553,49.50553894042969,4748900,0.0,0.0,4399.77001953125
2023-08-22 00:00:00-04:00,49.734438062124106,49.84888911817403,49.43509807225753,49.58476638793945,3448300,0.0,0.0,4387.5498046875
2023-08-23 00:00:00-04:00,49.77847719552991,50.37715740663776,49.74325992228732,50.280311584472656,5834900,0.0,0.0,4436.009765625
2023-08-24 00:00:00-04:00,50.30671117874154,50.66767974939969,49.619991302490234,49.619991302490234,5722400,0.0,0.0,4376.31005859375
2023-08-25 00:00:00-04:00,49.65521698823795,49.708039536290016,49.135773995201816,49.30305099487305,8429000,0.0,0.0,4405.7099609375
2023-08-28 00:00:00-04:00,49.47913112340086,49.87531700334474,49.232613598933774,49.71684265136719,8568900,0.0,0.0,4433.31005859375
2023-08-29 00:00:00-04:00,49.74325392386224,49.75205656185938,49.34706804391836,49.71684265136719,4698800,0.0,0.0,4497.6298828125
2023-08-30 00:00:00-04:00,49.61119255362259,49.831295454674155,49.36467837916602,49.79608154296875,9020900,0.0,0.0,4514.8701171875
2023-08-31 00:00:00-04:00,49.81023037769126,49.84560777166377,49.51837531185299,49.56259536743164,6971200,0.256,0.0,4507.66015625
2023-09-01 00:00:00-04:00,49.792534030675,50.04901503690949,49.53605302444051,49.70409393310547,3864100,0.0,0.0,4515.77001953125
2023-09-05 00:00:00-04:00,49.67757443287852,49.6864204696112,48.846225790055236,48.863914489746094,5264600,0.0,0.0,4496.830078125
2023-09-06 00:00:00-04:00,49.023094245961616,49.067314294620296,48.43053479786029,48.63395309448242,4915100,0.0,0.0,4465.47998046875
2023-09-07 00:00:00-04:00,48.625110904242064,49.03194078209882,48.616268243320704,48.71355438232422,5821300,0.0,0.0,4451.14013671875
2023-09-08 00:00:00-04:00,48.95234312399954,49.29726762634648,48.82852562900132,48.925811767578125,4243300,0.0,0.0,4457.490234375
2023-09-11 00:00:00-04:00,49.067317759855236,49.11153781163683,48.687019241740934,48.793148040771484,3698600,0.0,0.0,4487.4599609375
2023-09-12 00:00:00-04:00,48.77545928955078,48.952339484240234,48.57204099286569,48.77545928955078,3704500,0.0,0.0,4461.89990234375
2023-09-13 00:00:00-04:00,49.014248190875804,49.12038035613911,48.6427957337746,48.69586181640625,4928400,0.0,0.0,4467.43994140625
2023-09-14 00:00:00-04:00,48.88159159940746,49.02309778960811,48.68701932271643,48.74892807006836,5902100,0.0,0.0,4505.10009765625
2023-09-15 00:00:00-04:00,48.59857514491014,48.63395253293799,47.74069204098871,47.84682083129883,18363000,0.0,0.0,4450.31982421875
2023-09-18 00:00:00-04:00,48.076774383632085,48.10330573992066,47.44884087712883,47.51959228515625,5925300,0.0,0.0,4453.52978515625
2023-09-19 00:00:00-04:00,47.4930648133792,47.97949216983937,47.47537611648214,47.75838851928711,4394700,0.0,0.0,4443.9501953125
2023-09-20 00:00:00-04:00,47.97948437346114,48.2978741183238,47.5195884501899,47.58149719238281,3731900,0.0,0.0,4402.2001953125
2023-09-21 00:00:00-04:00,47.25426857310247,47.360397371967906,46.02493291710898,46.04262161254883,8675400,0.0,0.0,4330.0
2023-09-22 00:00:00-04:00,46.0514680533515,46.3433264914047,45.56504069703678,45.60041809082031,6976500,0.0,0.0,4320.06005859375
2023-09-25 00:00:00-04:00,45.547340140967194,45.56502883325334,44.97246944987293,45.273170471191406,5307200,0.0,0.0,4337.43994140625
2023-09-26 00:00:00-04:00,45.105140376841405,45.282023955034724,44.17650580854352,44.4506721496582,5231400,0.0,0.0,4273.52978515625
2023-09-27 00:00:00-04:00,44.73368021280636,45.05206655032023,43.67238229977428,43.92001724243164,5416500,0.0,0.0,4274.509765625
2023-09-28 00:00:00-04:00,44.034999591570255,44.29148061109197,43.84927335278845,43.884647369384766,5850100,0.0,0.0,4299.7001953125
2023-09-29 00:00:00-04:00,44.432277932128024,44.92122789586064,44.12112888009917,44.3967170715332,5298500,0.256,0.0,4288.0498046875
2023-10-02 00:00:00-04:00,44.2900312655526,44.432271295415596,43.347688948166656,43.552162170410156,6159100,0.0,0.0,4288.39013671875
2023-10-03 00:00:00-04:00,43.39214613878158,43.64106536861341,43.04543285131131,43.46326446533203,6352400,0.0,0.0,4229.4501953125
2023-10-04 00:00:00-04:00,43.66772085042769,44.08555233559293,43.26766978923428,44.067771911621094,5468700,0.0,0.0,4263.75
2023-10-05 00:00:00-04:00,44.03221842996444,44.583401491492985,43.827748606985665,44.50339126586914,5067200,0.0,0.0,4258.18994140625
2023-10-06 00:00:00-04:00,44.28113670800088,44.930106967694115,43.89886604401771,44.54783630371094,4249200,0.0,0.0,4308.5
2023-10-09 00:00:00-04:00,44.37005038663822,45.20571030565164,44.36116186667095,44.93901062011719,3747300,0.0,0.0,4335.66015625
2023-10-10 00:00:00-04:00,44.6189614839425,44.8234313185144,43.7210719154946,44.62785339355469,6226300,0.0,0.0,4358.240234375
2023-10-11 00:00:00-04:00,45.036790337594034,45.52574020731256,44.93011116759192,45.29460144042969,4027300,0.0,0.0,4376.9501953125
2023-10-12 00:00:00-04:00,45.17015521232976,45.28572293434035,44.503404267759706,44.69898223876953,4110400,0.0,0.0,4349.60986328125
2023-10-13 00:00:00-04:00,44.93900274245645,45.11680363206834,44.62785372908808,44.97456359863281,3230800,0.0,0.0,4327.77978515625
2023-10-16 00:00:00-04:00,44.98345858582631,45.356840846831986,44.39671793962059,45.1079216003418,4545500,0.0,0.0,4373.6298828125
2023-10-17 00:00:00-04:00,44.974567989661,45.59686946842516,44.80565899323696,45.3123893737793,6089900,0.0,0.0,4373.2001953125
2023-10-18 00:00:00-04:00,44.983454245605365,45.16125514363058,44.34337576049269,44.37004470825195,3930800,0.0,0.0,4314.60009765625
2023-10-19 00:00:00-04:00,44.218916456980565,44.78787662160465,43.87220317734706,43.93443298339844,4883200,0.0,0.0,4278.0
2023-10-20 00:00:00-04:00,43.93442599366071,44.290027735611424,43.86330768003229,43.872196197509766,4965900,0.0,0.0,4224.16015625
2023-10-23 00:00:00-04:00,43.5610425137556,44.07666464478885,43.21433271798388,43.56993103027344,4859100,0.0,0.0,4217.0400390625
2023-10-24 00:00:00-04:00,43.72996159968699,44.183354046439504,43.68551222425065,44.094451904296875,4002400,0.0,0.0,4247.68017578125
2023-10-25 00:00:00-04:00,43.93443046066914,44.1122313497223,43.62328144827852,43.80997085571289,3336300,0.0,0.0,4186.77001953125
2023-10-26 00:00:00-04:00,43.94332196542861,44.6456336055191,43.94332196542861,44.263362884521484,4299200,0.0,0.0,4137.22998046875
2023-10-27 00:00:00-04:00,44.26336979415691,44.33448812546273,43.39214904022068,43.561058044433594,4107900,0.0,0.0,4117.3701171875
2023-10-30 00:00:00-04:00,42.2275543202312,42.85874431827085,40.04061232091987,41.08963394165039,36132700,0.0,0.0,4166.81982421875
2023-10-31 00:00:00-04:00,41.434687928529705,42.4806138975469,41.05922959770539,42.35546112060547,18220500,0.256,0.0,4193.7998046875
2023-11-01 00:00:00-04:00,42.605777566192124,43.03487437260988,42.21243967951542,42.90078353881836,8149300,0.0,0.0,4237.85986328125
2023-11-02 00:00:00-04:00,43.70533251794196,44.876411395696394,43.51760333140235,44.72443771362305,9626500,0.0,0.0,4317.77978515625
2023-11-03 00:00:00-04:00,45.47535321036284,45.92232936689132,45.403838798600155,45.45747375488281,6433100,0.0,0.0,4358.33984375
2023-11-06 00:00:00-05:00,45.37701832733863,45.4395981271726,44.921104143958786,45.10883331298828,7734800,0.0,0.0,4365.97998046875
2023-11-07 00:00:00-05:00,45.45747030729592,45.582626486164045,44.733371171137705,45.32337951660156,5787000,0.0,0.0,4378.3798828125
2023-11-08 00:00:00-05:00,45.3502117006118,45.91340275262138,45.3502117006118,45.77037048339844,5455100,0.0,0.0,4382.77978515625
2023-11-09 00:00:00-05:00,45.859745767190184,45.93126357786545,44.563514435034605,44.849578857421875,5464300,0.0,0.0,4347.35009765625
2023-11-10 00:00:00-05:00,45.064136988011576,45.17141031317005,44.56352245367616,44.75125503540039,5189600,0.0,0.0,4415.240234375
2023-11-13 00:00:00-05:00,44.652927533264396,44.69762447570848,44.268527689960656,44.60823059082031,6125100,0.0,0.0,4411.5498046875
2023-11-14 00:00:00-05:00,45.59156319769673,47.17385903554152,45.493227907919696,46.61066818237305,7029200,0.0,0.0,4495.7001953125
2023-11-15 00:00:00-05:00,46.67325967746831,47.21857125359549,46.646442193448344,46.90568923950195,5937800,0.0,0.0,4502.8798828125
2023-11-16 00:00:00-05:00,47.07554198783179,47.629791623891876,46.852053846338066,47.45994186401367,7522900,0.0,0.0,4508.240234375
2023-11-17 00:00:00-05:00,47.76387834482093,47.81751671798255,47.14705239917277,47.29902267456055,7215100,0.0,0.0,4514.02001953125
2023-11-20 00:00:00-05:00,47.20069098091257,47.754940572110435,46.94144393932587,47.57615280151367,4947400,0.0,0.0,4547.3798828125
2023-11-21 00:00:00-05:00,47.379481601511806,47.93373118615692,47.19175239850979,47.87115478515625,5302100,0.0,0.0,4538.18994140625
2023-11-22 00:00:00-05:00,48.26450427569599,48.30920122542498,47.459945539939554,47.6566162109375,3993600,0.0,0.0,4556.6201171875
2023-11-24 00:00:00-05:00,47.61190743108051,48.2466162815577,47.47781660560696,48.19297790527344,2454200,0.0,0.0,4559.33984375
2023-11-27 00:00:00-05:00,48.2466199812957,48.57738146835088,47.96055543949257,48.389652252197266,4751900,0.0,0.0,4550.43017578125
2023-11-28 00:00:00-05:00,48.21980330473624,48.67572105260677,48.06783299555182,48.10359191894531,6855800,0.0,0.0,4554.89013671875
2023-11-29 00:00:00-05:00,48.45222501950248,48.7204100810362,47.889034003171005,47.97842788696289,5561500,0.0,0.0,4550.580078125
2023-11-30 00:00:00-05:00,48.17244803261595,48.60360135246561,47.74129471276628,48.46886444091797,10126200,0.256,0.0,4567.7998046875
2023-12-01 00:00:00-05:00,48.37005779982689,49.17847241561589,48.28023547651789,49.04373550415039,6197100,0.0,0.0,4594.6298828125
2023-12-04 00:00:00-05:00,48.873065079769724,50.00484196161844,48.873065079769724,49.87908935546875,7323500,0.0,0.0,4569.77978515625
2023-12-05 00:00:00-05:00,49.82520601977415,49.915028346529155,49.1784743023313,49.331172943115234,7666100,0.0,0.0,4567.18017578125
2023-12-06 00:00:00-05:00,50.14856388034676,50.70546975571206,49.13355530268778,49.14253616333008,11296300,0.0,0.0,4549.33984375
2023-12-07 00:00:00-05:00,49.043735107678145,49.56471417286432,48.79222986324452,49.124576568603516,6195400,0.0,0.0,4585.58984375
2023-12-08 00:00:00-05:00,48.77426276508407,49.016787138172276,48.10956938091801,48.3790397644043,6648000,0.0,0.0,4604.3701171875
2023-12-11 00:00:00-05:00,48.50479449729738,48.98085897643837,48.30718127508702,48.855106353759766,6461100,0.0,0.0,4622.43994140625
2023-12-12 00:00:00-05:00,48.90002474253112,49.070691978392304,48.46887136112298,48.93595504760742,5013300,0.0,0.0,4643.7001953125
2023-12-13 00:00:00-05:00,49.19643275154014,51.10069391666893,49.00780383514802,50.85816955566406,8882400,0.0,0.0,4707.08984375
2023-12-14 00:00:00-05:00,51.64862629992968,52.31332317214624,51.60371513627365,51.93606185913086,11549500,0.0,0.0,4719.5498046875
2023-12-15 00:00:00-05:00,51.76539596735425,51.96300576472739,50.96596563658952,51.45999526977539,20187200,0.0,0.0,4719.18994140625
2023-12-18 00:00:00-05:00,51.55879491635677,51.639636367338746,50.74139954598411,50.759361267089844,8848800,0.0,0.0,4740.56005859375
2023-12-19 00:00:00-05:00,50.93900835608727,51.52286364955845,50.86715119351474,51.30728530883789,6198200,0.0,0.0,4768.3701171875
2023-12-20 00:00:00-05:00,51.298319326407004,51.84624448425485,50.9120771143668,50.9300422668457,5402900,0.0,0.0,4698.35009765625
2023-12-21 00:00:00-05:00,51.334241426771115,51.6755689898095,50.81326236765686,51.16357421875,5859900,0.0,0.0,4746.75
2023-12-22 00:00:00-05:00,51.37914356459007,51.783350793521116,51.046796921469586,51.10068893432617,5287200,0.0,0.0,4754.6298828125
2023-12-26 00:00:00-05:00,51.127646607668346,51.86420407429764,51.082735444539054,51.82827377319336,4212000,0.0,0.0,4774.75
2023-12-27 00:00:00-05:00,51.918084505045236,52.115697690485455,51.720474746106355,52.09773254394531,5619600,0.0,0.0,4781.580078125
2023-12-28 00:00:00-05:00,52.06181164457513,52.64566701972229,51.98097018380863,52.61872100830078,5243000,0.0,0.0,4783.35009765625
2023-12-29 00:00:00-05:00,52.32730223165776,52.43556465193725,51.78598668866004,51.80402755737305,6688600,0.257,0.0,4769.830078125
2024-01-02 00:00:00-05:00,51.5243602220959,52.85058805632744,51.43413865149453,52.8415641784668,5815300,0.0,0.0,4742.830078125
2024-01-03 00:00:00-05:00,52.45361331964407,52.543834878705376,51.65968080790743,52.08371353149414,5312500,0.0,0.0,4704.81005859375
2024-01-04 00:00:00-05:00,52.06565935966462,52.543824928134754,51.849134542123366,52.04761505126953,5107000,0.0,0.0,4688.68017578125
2024-01-05 00:00:00-05:00,51.849138216368125,52.381433306144245,51.56043614478787,52.255123138427734,3944200,0.0,0.0,4697.240234375
2024-01-08 00:00:00-05:00,52.2551228916776,53.7257014279455,52.16490478533485,53.66254806518555,8842900,0.0,0.0,4763.5400390625
2024-01-09 00:00:00-05:00,53.35581164656957,53.978328397994986,53.14830720996137,53.49114227294922,7605900,0.0,0.0,4756.5
2024-01-10 00:00:00-05:00,53.77082041665847,53.951260104285,53.18439573387323,53.3287467956543,6719400,0.0,0.0,4783.4501953125
2024-01-11 00:00:00-05:00,53.21146137551328,53.617449819086545,52.68819005837506,53.47309875488281,6628800,0.0,0.0,4780.240234375
2024-01-12 00:00:00-05:00,53.70767025987137,53.84300089409916,52.796454773087355,53.13928985595703,5892800,0.0,0.0,4783.830078125
2024-01-16 00:00:00-05:00,52.8956934655711,53.13928652696024,52.507749342795876,52.634056091308594,5809000,0.0,0.0,4765.97998046875
2024-01-17 00:00:00-05:00,52.0566514907535,52.5889466712847,51.091303129017376,51.61457443237305,6658200,0.0,0.0,4739.2099609375
2024-01-18 00:00:00-05:00,51.56946727226591,51.749906964819566,50.35150537033024,50.63118362426758,7117800,0.0,0.0,4780.93994140625
2024-01-19 00:00:00-05:00,50.79357381459994,51.109344104711624,50.00866519001468,50.99205780029297,9218000,0.0,0.0,4839.81005859375
2024-01-22 00:00:00-05:00,51.09129731894452,51.75891960678022,49.91844465635721,50.14399337768555,45785700,0.0,0.0,4850.43017578125
2024-01-23 00:00:00-05:00,50.342477698412495,50.60411506081515,49.99062221733337,50.51389694213867,12145100,0.0,0.0,4864.60009765625
2024-01-24 00:00:00-05:00,51.10933758950666,51.29879767446177,49.57560571739364,49.6116943359375,8218600,0.0,0.0,4868.5498046875
2024-01-25 00:00:00-05:00,50.162036781346906,50.27932308601193,49.521479206392705,49.99964141845703,6945800,0.0,0.0,4894.16015625
2024-01-26 00:00:00-05:00,50.14399407087344,50.216167873064045,49.57561032162061,49.59365463256836,5696200,0.0,0.0,4890.97021484375
2024-01-29 00:00:00-05:00,49.62072308658752,49.701920771120506,49.04331885950879,49.548545837402344,6329600,0.0,0.0,4927.93017578125
2024-01-30 00:00:00-05:00,49.36809898873845,50.28833806849168,49.08841737064877,49.78310775756836,8151000,0.0,0.0,4924.97021484375
2024-01-31 00:00:00-05:00,50.02513183899693,50.124838220082864,49.04620369080906,49.29999923706055,12325100,0.257,0.0,4845.64990234375
2024-02-01 00:00:00-05:00,49.39064602916523,50.07952117919922,48.792411163341825,50.07952117919922,6320800,0.0,0.0,4906.18994140625
2024-02-02 00:00:00-05:00,49.88916567440353,49.89822831813788,48.61111853017498,49.118709564208984,7480300,0.0,0.0,4958.60986328125
2024-02-05 00:00:00-05:00,48.52954576437333,48.592994649979886,47.6865780467949,47.722835540771484,9135600,0.0,0.0,4942.81005859375
2024-02-06 00:00:00-05:00,47.813477769008905,48.88304968102684,47.677513889901256,48.71989440917969,7198800,0.0,0.0,4954.22998046875
2024-02-07 00:00:00-05:00,48.71989599087904,48.8467937713899,48.30294515271332,48.36639404296875,4686700,0.0,0.0,4995.06005859375
2024-02-08 00:00:00-05:00,48.28481074531998,48.511414886160956,48.07633535067086,48.18510437011719,4484400,0.0,0.0,4997.91015625
2024-02-09 00:00:00-05:00,48.067280858742514,48.27575630374614,47.37840562558729,47.822547912597656,6516500,0.0,0.0,5026.60986328125
2024-02-12 00:00:00-05:00,47.89505560967211,48.07633963002223,47.623131307999486,47.740962982177734,5069600,0.0,0.0,5021.83984375
2024-02-13 00:00:00-05:00,46.89799444568946,46.95237722648585,46.3994625703574,46.69858169555664,9692900,0.0,0.0,4953.169921875
2024-02-14 00:00:00-05:00,46.90706004789342,46.90706004789342,46.372274104208266,46.58074951171875,5923100,0.0,0.0,5000.6201171875
