Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2025-01-21 05:00:00+00:00,615.8879054164239,619.5463519549992,607.0956232572347,614.522216796875,11674000,0.0,0.0,6049.240234375,614.522216796875,0.006003684627094693,0.3611940699854772,0.008768227105582893
2025-01-22 05:00:00+00:00,621.3407166057895,631.7080497498704,617.482886369199,621.5401000976562,12274000,0.0,0.0,6086.3701171875,621.5401000976562,0.011355347726643417,0.27779111345041496,0.006137941522227575
2025-01-23 05:00:00+00:00,625.3878883324852,634.5988327915112,619.197448317166,634.4493408203125,9910200,0.0,0.0,6118.7099609375,634.4493408203125,0.02055701251837002,0.17621526007787314,0.00531348622041139
2025-01-24 05:00:00+00:00,634.3996055778308,649.9505452055507,632.2065087474339,645.4547119140625,19065300,0.0,0.0,6101.240234375,645.4547119140625,0.017197605261795916,0.11971765739516874,-0.002855132319398823
2025-01-27 05:00:00+00:00,624.6402872001196,661.7831731182577,623.1350240288891,657.8057250976562,28399200,0.0,0.0,6012.27978515625,657.8057250976562,0.018954588992780057,0.09570635863891287,-0.014580715690809543
2025-01-28 05:00:00+00:00,663.9064946462431,680.434394086623,657.3969918528114,672.2103271484375,20950100,0.0,0.0,6067.7001953125,672.2103271484375,0.021661641262212452,0.0643051886676271,0.009217869449967608
2025-01-29 05:00:00+00:00,672.8782187611764,678.9091891458575,663.5775294568425,674.363525390625,21377800,0.0,0.0,6039.31005859375,674.363525390625,0.0031980423105282844,0.11942395450316473,-0.004678895760321544
2025-01-30 05:00:00+00:00,694.6296546921253,708.5557128184324,673.9747533685537,684.8405151367188,29322900,0.0,0.0,6071.169921875,684.8405151367188,0.015416665844887075,0.11333814302385875,0.005275414405311762
2025-01-31 05:00:00+00:00,688.8279583138682,703.0829965126293,683.4250122037394,687.013671875,19303900,0.0,0.0,6040.52978515625,687.013671875,0.003168206324865329,0.13923289251045756,-0.005046825754019935
2025-02-03 05:00:00+00:00,673.7852712039112,701.786997935187,673.1273726643963,695.267578125,21415700,0.0,0.0,5994.56982421875,695.267578125,0.01194258310467852,0.1270564597926784,-0.007608597684666707
2025-02-04 05:00:00+00:00,700.291750368734,705.4853950757674,689.435967564897,701.9764404296875,13826300,0.0,0.0,6037.8798828125,701.9764404296875,0.009603066855188205,0.08596814659787108,0.007224881828679752
2025-02-05 05:00:00+00:00,701.338499801199,715.8826654247008,696.8127924114283,702.6543579101562,17778200,0.0,0.0,6061.47998046875,702.6543579101562,0.0009652608128858804,0.09581233919413489,0.003908672930614365
2025-02-06 05:00:00+00:00,703.6611131134636,716.6402049884904,701.2885896343017,709.7518920898438,13080700,0.0,0.0,6083.56982421875,709.7518920898438,0.010050357569425869,0.07592598852749394,0.003644298722618622
2025-02-07 05:00:00+00:00,714.5467269625192,722.7309407303161,709.5126138066624,712.27392578125,16427100,0.0,0.0,6025.990234375,712.27392578125,0.003547103440810569,0.07471340129341213,-0.009464770111542897
2025-02-10 05:00:00+00:00,716.3012242622654,718.932940098342,709.0939710353202,715.1448974609375,12904300,0.0,0.0,6066.43994140625,715.1448974609375,0.004022611309731142,0.06350124325724167,0.006712541085862833
2025-02-11 05:00:00+00:00,711.077742352479,721.3852053088176,707.8080235680292,717.537353515625,12998000,0.0,0.0,6068.5,717.537353515625,0.003339830973599445,0.053667029175483355,0.00033958278885926063
2025-02-12 05:00:00+00:00,713.0515218383842,724.8144176821432,710.3599968194253,723.099853515625,12016500,0.0,0.0,6051.97021484375,723.099853515625,0.00772231567495464,0.04764185854361552,-0.0027238667143857365
2025-02-13 05:00:00+00:00,719.2519879198333,726.7084557601091,715.7828856053137,726.2698364257812,12569100,0.0,0.0,6115.06982421875,726.2698364257812,0.004374298685588846,0.028430201563664055,0.010426292122230674
2025-02-14 05:00:00+00:00,723.8574410856692,738.5809711848887,723.3390562017464,734.3543090820312,16901200,0.0,0.0,6114.6298828125,734.3543090820312,0.011070000780417685,0.05158895657151646,-7.194380749464546e-05
2025-02-18 05:00:00+00:00,733.6864641630071,734.6833207719243,704.2193852371487,714.1181640625,21938700,0.0,0.0,6129.580078125,714.1181640625,-0.027943177536078088,0.2501024013911605,0.0024449877750611915
2025-02-19 05:00:00+00:00,701.886719169158,704.7776276936228,693.2041369812721,701.5578002929688,17535500,0.0,0.0,6144.14990234375,701.5578002929688,-0.01774515309852331,0.27444766104964635,0.0023769693899173827
2025-02-20 05:00:00+00:00,695.0880938877766,703.4118208987041,691.4595218114225,692.65576171875,12587400,0.0,0.0,6117.52001953125,692.65576171875,-0.012770151995024237,0.25478756071438036,-0.0043341850761716705
2025-02-21 05:00:00+00:00,694.3904388515214,701.6575020997228,680.2151053119804,681.4013671875,15660400,0.0,0.0,6013.1298828125,681.4013671875,-0.016381627775155307,0.22954528505652563,-0.01706412670256352
2025-02-24 05:00:00+00:00,684.122756243814,685.1096345134455,660.3676471383606,666.02978515625,15677000,0.0,0.0,5983.25,666.02978515625,-0.022817119666600848,0.09404228239900166,-0.00496910650440241
2025-02-25 05:00:00+00:00,663.8765739042495,665.9002220472909,639.8423754025094,655.4332275390625,20579700,0.0,0.0,5955.25,655.4332275390625,-0.016037958910997893,0.05804545413697116,-0.004679730915472358
2025-02-26 05:00:00+00:00,657.5764529173535,680.8630075132187,655.9316152590968,671.582275390625,14488700,0.0,0.0,5956.06005859375,671.582275390625,0.02434010015281363,0.2991360212041156,0.00013602428004699796
2025-02-27 05:00:00+00:00,680.3047560748793,686.485278775033,655.5029605584499,656.1708374023438,12500000,0.0,0.0,5861.56982421875,656.1708374023438,-0.023215355329651403,0.3166921675602989,-0.015864553655509872
2025-02-28 05:00:00+00:00,655.9714518798419,667.5250458825946,640.579984557629,666.0995483398438,17534200,0.0,0.0,5954.5,666.0995483398438,0.015017953442946702,0.357757909261185,0.01585414463498891
2025-03-03 05:00:00+00:00,671.5623491469186,679.1085609343871,648.7941784019307,652.9909057617188,10843800,0.0,0.0,5849.72021484375,652.9909057617188,-0.019875929030872506,0.3487897811820037,-0.0175967394669998
2025-03-04 05:00:00+00:00,643.4809097831836,647.7075720071792,621.6896392388619,637.9882202148438,21495200,0.0,0.0,5778.14990234375,637.9882202148438,-0.02324338276020264,0.3677520837426776,-0.012234826602200433
2025-03-05 05:00:00+00:00,638.985150066886,657.4269991717806,635.6556218898671,654.406494140625,13770000,0.0,0.0,5842.6298828125,654.406494140625,0.025408889487082476,0.3732339230378721,0.011159277893187936
2025-03-06 05:00:00+00:00,645.963033649381,648.5149839411777,622.1481164638366,625.9561157226562,13446500,0.0,0.0,5738.52001953125,625.9561157226562,-0.0444484430849922,0.45855549801340456,-0.017819007085749905
2025-03-07 05:00:00+00:00,623.4041708110899,632.7945424007281,598.7219930959255,623.6932373046875,21375700,0.0,0.0,5770.2001953125,623.6932373046875,-0.003621625355695903,0.4127589346532577,0.00552061780274804
2025-03-10 04:00:00+00:00,606.1586224627868,608.1921880983464,585.0252495931782,596.1102905273438,21999900,0.0,0.0,5614.56005859375,596.1102905273438,-0.04523293944177194,0.473545959439559,-0.0269730913054258
2025-03-11 04:00:00+00:00,593.1795648557367,612.9970808420062,591.4650005432014,603.8060913085938,17401500,0.0,0.0,5572.06982421875,603.8060913085938,0.012827404344487644,0.5167441531407169,-0.007567865323653167
2025-03-12 04:00:00+00:00,627.9200120605409,631.3392229811113,607.4345597540354,617.6124877929688,15747000,0.0,0.0,5599.2998046875,617.6124877929688,0.022608112867834727,0.5045458823655388,0.004886869929446425
2025-03-13 04:00:00+00:00,618.300295022882,618.549509168397,584.666363679096,588.7833862304688,16480300,0.0,0.0,5521.52001953125,588.7833862304688,-0.047802867682139205,0.5186795721033489,-0.013890984206835322
2025-03-14 04:00:00+00:00,601.43972556622,607.4860482974414,593.4378646925935,606.2288818359375,12364500,0.525,0.0,5638.93994140625,606.2288818359375,0.02919925686387743,0.5991483280376485,0.021265869083087807
2025-03-17 04:00:00+00:00,606.0892549627374,611.7164817099355,596.6505800508986,603.5350341796875,15473900,0.0,0.0,5675.1201171875,603.5350341796875,-0.004453517042499043,0.4894505394492037,0.006416130719105961
2025-03-18 04:00:00+00:00,598.695920754158,598.895481615564,573.3632009688982,581.0458374023438,20297700,0.0,0.0,5614.66015625,581.0458374023438,-0.03797444279753906,0.5507937955467433,-0.010653512117636543
2025-03-19 04:00:00+00:00,582.9616006660708,590.9834364727485,573.473050249603,582.7420654296875,20537500,0.0,0.0,5675.2900390625,582.7420654296875,0.0029150143670169993,0.4977483119335587,0.010798495567894584
2025-03-20 04:00:00+00:00,581.4449335433823,608.8230139342973,578.2022676048324,584.6776123046875,24336500,0.0,0.0,5662.89013671875,584.6776123046875,0.003315943161551196,0.3826536720179362,-0.0021848931523151816
2025-03-21 04:00:00+00:00,582.1034753081934,596.1916081624212,579.6390781803701,594.904541015625,25015900,0.0,0.0,5667.56005859375,594.904541015625,0.017340352158207725,0.3283144200085667,0.0008246534476661349
2025-03-24 04:00:00+00:00,613.5822418688982,621.1351668672481,610.818534005287,617.4534912109375,15741300,0.0,0.0,5767.56982421875,617.4534912109375,0.03720279038191593,0.4377970575495402,0.017646000146633645
2025-03-25 04:00:00+00:00,625.3457252697278,632.4496541118687,619.7782994932003,624.896728515625,15312500,0.0,0.0,5776.64990234375,624.896728515625,0.011982653920123916,0.222965241547821,0.0015743334544251475
2025-03-26 04:00:00+00:00,623.479902445872,625.3356905979604,605.2411234358802,609.6012573242188,12609800,0.0,0.0,5712.2001953125,609.6012573242188,-0.02478133479865976,0.3591413517445105,-0.011156934922627149
2025-03-27 04:00:00+00:00,600.6415066398952,612.8638628796605,598.7457698845544,601.22021484375,10436500,0.0,0.0,5693.31005859375,601.22021484375,-0.01384378543856413,0.39514411782738584,-0.003306980860763864
2025-03-28 04:00:00+00:00,598.9553576126906,600.3921105915904,572.624893809918,575.4385375976562,17602800,0.0,0.0,5580.93994140625,575.4385375976562,-0.04382885727933087,0.504062885252167,-0.01973722070834405
2025-03-31 04:00:00+00:00,562.2284810192266,577.3941949049992,552.0514847999954,575.0594482421875,21124700,0.0,0.0,5611.85009765625,575.0594482421875,-0.0006590004917067593,0.342209560665212,0.005538521570653376
2025-04-01 04:00:00+00:00,569.5518496754252,588.5787620697387,568.713718453365,584.6776123046875,12836600,0.0,0.0,5633.06982421875,584.6776123046875,0.016587181548014158,0.3652142833650065,0.0037812354559083605
2025-04-02 04:00:00+00:00,573.612639602056,591.3225852084037,572.0661494891557,582.6123046875,13470800,0.0,0.0,5670.97021484375,582.6123046875,-0.0035386406449110586,0.3541294687853792,0.006728194715792668
2025-04-03 04:00:00+00:00,544.9873786131755,551.3130986556911,529.1033205063213,530.4203491210938,34777500,0.0,0.0,5396.52001953125,530.4203491210938,-0.09385216085490629,0.704482007174658,-0.04839563335990149
2025-04-04 04:00:00+00:00,505.4767837476822,516.8311091249631,493.0848271014097,503.591064453125,38589800,0.0,0.0,5074.080078125,503.591064453125,-0.051905245077545945,0.7201970438344877,-0.05974960534553109
2025-04-07 04:00:00+00:00,484.0053216518451,538.1528441381656,480.8125306436679,515.0850219726562,36606100,0.0,0.0,5062.25,515.0850219726562,0.022567419575636096,0.7886731245284697,-0.0023314724921273955
2025-04-08 04:00:00+00:00,542.0241297513288,546.1946900687835,501.72525715038495,509.2981567382813,28034200,0.0,0.0,4982.77001953125,509.2981567382813,-0.011298363568915849,0.7249262207909352,-0.015700524562941354
2025-04-09 04:00:00+00:00,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,0.0,0.0,5456.89990234375,584.4481811523438,0.13763450730396135,1.3993133754738223,0.09515387644904849
2025-04-10 04:00:00+00:00,574.1914363860034,579.9883240820161,534.0921199395266,545.0573120117188,28173500,0.0,0.0,5268.0498046875,545.0573120117188,-0.06977717319288398,1.3041033638684087,-0.03460757958472693
2025-04-11 04:00:00+00:00,534.3016346023475,546.1648195031983,527.397266592616,542.3434448242188,17642300,0.0,0.0,5363.35986328125,542.3434448242188,-0.004991485990952997,1.213511671870524,0.018092095201708958
2025-04-14 04:00:00+00:00,554.9149264864913,556.5113524556241,527.0879095050198,530.2806396484375,14130900,0.0,0.0,5405.97021484375,530.2806396484375,-0.022493087621428712,1.2373350083281818,0.007944712390868913
2025-04-15 04:00:00+00:00,530.9092700648307,536.7261316213554,516.3322523952014,520.3432006835938,15558700,0.0,0.0,5396.6298828125,520.3432006835938,-0.018917779991509433,1.2451318921481296,-0.0017277808903947145
2025-04-16 04:00:00+00:00,507.36253528750194,512.2115538752881,494.5115946838527,501.176513671875,18735100,0.0,0.0,5275.7001953125,501.176513671875,-0.037530233452843495,0.39213332634532855,-0.0224083715440897
2025-04-17 04:00:00+00:00,504.109870459736,506.1552323217004,496.8862177349848,500.348388671875,14593500,0.0,0.0,5282.7001953125,500.348388671875,-0.001653728602839484,0.22935588711379126,0.0013268380955802073
2025-04-21 04:00:00+00:00,490.22127698998224,492.38639367876976,478.71729620364266,483.56634521484375,16166000,0.0,0.0,5158.2001953125,483.56634521484375,-0.03411610900460752,0.22551631652535245,-0.023567493023827546
2025-04-22 04:00:00+00:00,490.7600664511802,505.7362053967078,485.26249029169,499.1510925292969,17399400,0.0,0.0,5287.759765625,499.1510925292969,0.03172031643485431,0.44950601580261995,0.025117204723895226
2025-04-23 04:00:00+00:00,527.3373790061787,534.1320095182137,515.3544703338583,519.0960083007812,18173900,0.0,0.0,5375.85986328125,519.0960083007812,0.03918001259039259,0.5676808270182333,0.01666113847096007
2025-04-24 04:00:00+00:00,517.5594556288198,532.6952680588365,516.3322506362241,531.9469604492188,13910000,0.0,0.0,5484.77001953125,531.9469604492188,0.024454932817753672,0.4759609749049773,0.020259113708281262
2025-04-25 04:00:00+00:00,545.566124111354,548.6192167322417,535.0399425493104,546.0350952148438,17098900,0.0,0.0,5525.2099609375,546.0350952148438,0.02613946466178965,0.4668476277105049,0.007373133469998461
2025-04-28 04:00:00+00:00,554.3862228326028,557.2297674992926,539.3701950695558,548.49951171875,15179000,0.0,0.0,5528.75,548.49951171875,0.00450313887345329,0.20510593016643264,0.0006407067039131409
2025-04-29 04:00:00+00:00,544.7679463052672,555.3141023170735,542.8921836696377,553.1889038085938,11835000,0.0,0.0,5560.830078125,553.1889038085938,0.008513151895225751,0.22393117784492483,0.005802410694099036
2025-04-30 04:00:00+00:00,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,0.0,0.0,5569.06005859375,547.7611694335938,-0.009860171649726598,0.23725177539253808,0.00147999135976562
2025-05-01 04:00:00+00:00,590.7439183241091,591.6119501941531,569.2125991017259,570.9187622070312,31159000,0.0,0.0,5604.14013671875,570.9187622070312,0.041407556943496134,0.31630186605823596,0.006299102138585644
2025-05-02 04:00:00+00:00,582.1434519633877,602.976341384666,577.025022870384,595.6728515625,24739300,0.0,0.0,5686.669921875,595.6728515625,0.04244468289460425,0.37161447933453795,0.01472657412963474
2025-05-05 04:00:00+00:00,589.8858412822701,601.8488361583287,586.7230116613694,597.917724609375,13887700,0.0,0.0,5650.3798828125,597.917724609375,0.003761550633242888,0.3732697139195012,-0.006381597588933863
2025-05-06 04:00:00+00:00,591.1929940245881,594.6850963262071,585.2564079323492,585.9847412109375,10600700,0.0,0.0,5606.91015625,585.9847412109375,-0.02015940987097963,0.4608047505729711,-0.007693239651855532
2025-05-07 04:00:00+00:00,589.0277995025451,601.7191276587725,585.3461237925522,595.4632568359375,13139100,0.0,0.0,5631.27978515625,595.4632568359375,0.016045935175913826,0.4199774571165459,0.00434635623313584
2025-05-08 04:00:00+00:00,604.9218677784463,609.9205723172726,595.2737054544873,596.6605834960938,14622800,0.0,0.0,5663.93994140625,596.6605834960938,0.0020087293320518217,0.3632645317713646,0.005799775094835535
2025-05-09 04:00:00+00:00,602.3577169402795,605.6003835325008,590.3748678564078,591.153076171875,10427300,0.0,0.0,5659.91015625,591.153076171875,-0.009273418853377097,0.21830360884133396,-0.0007114809122162891
2025-05-12 04:00:00+00:00,629.4962543948571,638.9449161423443,619.6286183644004,637.987060546875,21965100,0.0,0.0,5844.18994140625,637.987060546875,0.07624300586123312,0.6005838217686079,0.032558782749008364
2025-05-13 04:00:00+00:00,644.083302386897,659.4286019389394,641.3794565378789,654.5496826171875,18570800,0.0,0.0,5886.5498046875,654.5496826171875,0.025629489874318345,0.524611051343353,0.0072482009835321826
2025-05-14 04:00:00+00:00,659.7179321317063,661.1745985140565,652.8334783472295,657.8720703125,12348200,0.0,0.0,5892.580078125,657.8720703125,0.005062998666479639,0.5382533961623914,0.001024415597859818
2025-05-15 04:00:00+00:00,652.8036193165813,655.8267503294444,637.1390348372435,642.4270629882812,14341800,0.0,0.0,5916.93017578125,642.4270629882812,-0.02375720072081769,0.6175528090551923,0.004132332074135769
2025-05-16 04:00:00+00:00,636.5204462352993,638.9948305544648,624.7370982869602,638.8950805664062,18519000,0.0,0.0,5958.3798828125,638.8950805664062,-0.00551304195506413,0.6088406999596152,0.007005272294898557
2025-05-19 04:00:00+00:00,626.8323547421304,641.5490713874889,626.3833579870233,638.98486328125,9592400,0.0,0.0,5963.60009765625,638.98486328125,0.00014051823165986196,0.2836204436873766,0.0008761131291423752
2025-05-20 04:00:00+00:00,634.5748472134089,637.9072763695222,630.8333091235804,635.662353515625,6743500,0.0,0.0,5940.4599609375,635.662353515625,-0.005213234292151286,0.17320072353841398,-0.0038802294486252054
2025-05-21 04:00:00+00:00,630.3643287848374,645.1508944069866,628.7479892254967,634.0659790039062,11464600,0.0,0.0,5844.60986328125,634.0659790039062,-0.002514514817006033,0.14989097691514577,-0.01613513066101424
2025-05-22 04:00:00+00:00,632.6192119816805,641.7984637515493,629.2867830155565,635.133544921875,8228400,0.0,0.0,5842.009765625,635.133544921875,0.0016822668928147314,0.0506181674896054,-0.00044487103794299543
2025-05-23 04:00:00+00:00,622.5919269408028,631.0228714642786,621.2449976116812,625.64501953125,8454100,0.0,0.0,5802.81982421875,625.64501953125,-0.015052134936595728,0.10502313673054643,-0.006708297825321674
2025-05-27 04:00:00+00:00,633.9761034753569,641.6288391569669,631.322132840975,640.8705444335938,9508400,0.0,0.0,5921.5400390625,640.8705444335938,0.024044328954039622,0.22994630371827207,0.0204590558452733
2025-05-28 04:00:00+00:00,641.1499165908115,649.4112615873161,641.1000415977985,642.1277465820312,9042900,0.0,0.0,5888.5498046875,642.1277465820312,0.001959788348319157,0.22410739046043276,-0.005571225417268844
2025-05-29 04:00:00+00:00,650.1795649115138,651.8457794764735,638.0569572367845,643.5944213867188,8858800,0.0,0.0,5912.169921875,643.5944213867188,0.002281481143307836,0.2205466617472446,0.004011194261904327
2025-05-30 04:00:00+00:00,641.0501397655987,647.9445199213626,631.3521030687026,646.0288696289062,16241000,0.0,0.0,5911.68994140625,646.0288696289062,0.00377544535813383,0.22026928487807274,-8.118516130162234e-05
2025-06-02 04:00:00+00:00,642.9359196596392,671.7407683371362,642.8062081386795,669.3861083984375,15766300,0.0,0.0,5935.93994140625,669.3861083984375,0.0355168436319838,0.24458100013271142,0.0041020419271569075
2025-06-03 04:00:00+00:00,669.9348099310185,674.0554949945077,663.5293144324946,665.3451538085938,11585000,0.0,0.0,5970.3701171875,665.3451538085938,-0.006055101953190142,0.25602823111392836,0.005800290454605506
2025-06-04 04:00:00+00:00,667.8096186265605,687.4452013964936,667.0613110778705,686.3975830078125,14031900,0.0,0.0,5970.81005859375,686.3975830078125,0.03115109261767543,0.29687757003623755,7.36874595066439e-05
2025-06-05 04:00:00+00:00,690.0991647687987,692.8130584501095,680.7104262850396,683.0750732421875,13083100,0.0,0.0,5939.2998046875,683.0750732421875,-0.004852256478918454,0.31723127567355675,-0.005277383403094138
2025-06-06 04:00:00+00:00,694.5990561951916,701.2240874679378,690.3087714429512,696.1356201171875,11728000,0.0,0.0,6000.35986328125,696.1356201171875,0.018939727412951534,0.31094708272694566,0.010280683010067904
2025-06-09 04:00:00+00:00,696.8839311085023,703.5987252238476,692.3741111037318,692.4938354492188,12773200,0.0,0.0,6005.8798828125,692.4938354492188,-0.005245161699084352,0.27339923649149134,0.0009199480792858594
2025-06-10 04:00:00+00:00,699.7673231326536,701.6430856337115,689.9994369756769,700.8150024414062,10850100,0.0,0.0,6038.81005859375,700.8150024414062,0.011944610842886227,0.24889616730920938,0.00548298940767844
2025-06-11 04:00:00+00:00,702.1220817843749,707.2704113136799,690.4284966062165,692.5736694335938,9582500,0.0,0.0,6022.240234375,692.5736694335938,-0.011829332729462804,0.20641874671085322,-0.002743888954607865
2025-06-12 04:00:00+00:00,691.7355479828731,693.8108714889893,685.4497761885773,691.79541015625,7322700,0.0,0.0,6045.259765625,691.79541015625,-0.0011243524155593876,0.20047053398733752,0.0038224199557175265
2025-06-13 04:00:00+00:00,686.3976556130428,693.00271273635,679.4733132608307,681.3291015625,9274400,0.0,0.0,5976.97021484375,681.3291015625,-0.015244810219097274,0.16862605317097004,-0.011296379879250695
2025-06-16 04:00:00+00:00,698.2888218186604,706.097186349852,692.4774795938313,701.0746459960938,13720300,0.525,0.0,6033.10986328125,701.0746459960938,0.02856891475903526,0.2864156893503669,0.009392659896159117
2025-06-17 04:00:00+00:00,700.9548121157454,704.9188720421186,695.0236535754563,696.19189453125,10066100,0.0,0.0,5982.72021484375,696.19189453125,-0.006989033514628445,0.27835552216467185,-0.008352184790166306
2025-06-18 04:00:00+00:00,697.1405159449071,700.5454731369719,693.8654310237622,694.734130859375,10068300,0.0,0.0,5980.8701171875,694.734130859375,-0.0020961060171532544,0.26338666871914856,-0.0003092402101070313
2025-06-20 04:00:00+00:00,699.7066745861354,700.7750888089137,677.659531763817,681.3340454101562,22538600,0.0,0.0,5967.83984375,681.3340454101562,-0.01947651907202939,0.30064548973101757,-0.002178658486505891
2025-06-23 04:00:00+00:00,682.6721183845542,698.009235646563,677.7394706648903,697.4900512695312,11080100,0.0,0.0,6025.169921875,697.4900512695312,0.023435542403461164,0.32611100290463046,0.009606504133156335
2025-06-24 04:00:00+00:00,703.840534417847,712.1281647182683,701.0646441862544,711.1396484375,13823200,0.0,0.0,6092.18017578125,711.1396484375,0.019380571640627772,0.2880215374703559,0.01112172017970181
2025-06-25 04:00:00+00:00,712.2579843149763,715.5131404309827,704.329803307428,707.6248779296875,9320400,0.0,0.0,6092.16015625,707.6248779296875,-0.004954701971823371,0.2839766898818714,-3.2861029504172024e-06
2025-06-26 04:00:00+00:00,713.2963951875835,727.1357448031094,709.9913257897466,725.0089721679688,13964800,0.0,0.0,6141.02001953125,725.0089721679688,0.024269910332451704,0.3128785734002546,0.008020121275230219
2025-06-27 04:00:00+00:00,725.4383202717177,734.335027558332,724.7792688020234,732.5377197265625,18775700,0.0,0.0,6173.06982421875,732.5377197265625,0.010330803890483393,0.1936075674342596,0.005218970885222163
2025-06-30 04:00:00+00:00,743.4414931754206,746.7865422233173,733.1568401231899,736.9911499023438,15402100,0.0,0.0,6204.9501953125,736.9911499023438,0.0060610497709407294,0.18198939965628608,0.005164427424532603
2025-07-01 04:00:00+00:00,735.7829112020786,736.6516110389775,714.3049263192432,718.149169921875,13431200,0.0,0.0,6198.009765625,718.149169921875,-0.025898578822648264,0.2978887004376353,-0.001118531087121899
2025-07-02 04:00:00+00:00,714.2649576351612,719.2275285170003,711.7386953151484,712.507568359375,9336700,0.0,0.0,6227.419921875,712.507568359375,-0.007886770675809049,0.3028632807861395,0.004745096791088033
2025-07-03 04:00:00+00:00,725.5281745483136,727.9446154194361,713.3563211505465,717.9395141601562,8601700,0.0,0.0,6279.35009765625,717.9395141601562,0.007594789037721908,0.24007762777013938,0.008338955206607324
2025-07-07 04:00:00+00:00,716.5315731843128,725.9176023238477,712.4476967305745,717.2804565429688,9457100,0.0,0.0,6229.97998046875,717.2804565429688,-0.0009184064839751064,0.2158575847182997,-0.007862297279128794
2025-07-08 04:00:00+00:00,720.4956692403485,721.8336399994789,713.7457243829997,719.5969848632812,7770700,0.0,0.0,6225.52001953125,719.5969848632812,0.0032243951510164772,0.20815650810180128,-0.0007158868810946961
2025-07-09 04:00:00+00:00,721.6439452565418,736.4319538163115,721.6439452565418,731.6890258789062,11418000,0.0,0.0,6263.259765625,731.6890258789062,0.016664283612110375,0.14615000113006055,0.0060621034026635545
2025-07-10 04:00:00+00:00,730.4608071076664,734.704479422628,718.5285868802704,726.1572265625,9913600,0.0,0.0,6280.4599609375,726.1572265625,-0.007589038771079571,0.14466611265719867,0.0027462050044453346
2025-07-11 04:00:00+00:00,721.4243335394181,724.080346484783,708.6434025181652,716.4417724609375,10873900,0.0,0.0,6259.75,716.4417724609375,-0.013469579553180918,0.18222686803384483,-0.0032975229626984737
2025-07-14 04:00:00+00:00,716.5315544248375,726.9160944373699,715.4831299390246,719.8466186523438,8939400,0.0,0.0,6268.56005859375,719.8466186523438,0.00474118232876473,0.18564458310462517,0.001407413809457303
2025-07-15 04:00:00+00:00,722.8222937420867,723.3913915043134,708.7632387544227,709.3323974609375,11529500,0.0,0.0,6243.759765625,709.3323974609375,-0.014713917242963767,0.21215153785096663,-0.003956298214731202
2025-07-16 04:00:00+00:00,712.3078512596281,712.9069335357998,698.2288692710704,701.8634033203125,13067600,0.0,0.0,6263.7001953125,701.8634033203125,-0.010585439496127284,0.12389778688004045,0.003193657417327689
2025-07-17 04:00:00+00:00,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300,0.0,0.0,6297.35986328125,700.3656616210938,-0.0021362305292931755,0.13173354905867926,0.00537376740890938
2025-07-18 04:00:00+00:00,701.1445302429636,703.6607977835126,690.6202449112741,703.2314453125,12779800,0.0,0.0,6296.7900390625,703.2314453125,0.004083490425377045,0.1381617724187568,-9.048620868445933e-05
2025-07-21 04:00:00+00:00,705.7476506911312,715.932476351091,704.7092210614702,711.908447265625,9404400,0.0,0.0,6305.60009765625,711.908447265625,0.012263255019556364,0.173094786102272,0.001399134882868358
2025-07-22 04:00:00+00:00,715.1236815394241,715.5330442831794,700.3656579311477,703.7606201171875,8921100,0.0,0.0,6309.6201171875,703.7606201171875,-0.011511047750388552,0.1594862429433331,0.0006375316336257875
2025-07-23 04:00:00+00:00,705.3182910497592,713.5660026063329,703.880432607157,712.517578125,8771600,0.0,0.0,6358.91015625,712.517578125,0.01236631279841163,0.1610422008527479,0.007811886951519131
2025-07-24 04:00:00+00:00,715.9824289621253,722.5426547237513,712.9369820539731,713.7357788085938,10920800,0.0,0.0,6363.35009765625,713.7357788085938,0.0017082532691831901,0.1555156483976652,0.0006982236416543941
2025-07-25 04:00:00+00:00,715.8525738749273,719.5770617883383,710.8400895031193,711.618896484375,8271700,0.0,0.0,6388.64013671875,711.618896484375,-0.002970325796548989,0.16255744695686136,0.00397432777929585
2025-07-28 04:00:00+00:00,714.1352096135126,723.6609843506268,711.6189419324959,716.5615844726562,8715700,0.0,0.0,6389.77001953125,716.5615844726562,0.006921685021939708,0.14562035610005472,0.00017685810881817865
2025-07-29 04:00:00+00:00,718.9279854910714,723.3913008144071,698.8678708582052,698.957763671875,13267000,0.0,0.0,6370.85986328125,698.957763671875,-0.024873878908983932,0.2275525485028702,-0.002959442388724254
2025-07-30 04:00:00+00:00,707.0357546566921,707.4451173939698,690.170887478499,694.1749267578125,27077300,0.0,0.0,6362.89990234375,694.1749267578125,-0.006866331883643209,0.19270821083431042,-0.0012494327466496813
2025-07-31 04:00:00+00:00,774.0458414913344,783.5816106103192,764.3702661872821,772.2884521484375,38831100,0.0,0.0,6339.39013671875,772.2884521484375,0.10663413832399811,0.826775114223936,-0.0036948193411530106
2025-08-01 04:00:00+00:00,759.5973820600149,764.8595554226001,744.2003568990668,748.8933715820312,19028700,0.0,0.0,6238.009765625,748.8933715820312,-0.03076151057280808,0.8877516680697537,-0.015992133140148468
