Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2023-04-27 00:00:00-04:00,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.0,0.0,4135.35009765625
2023-04-28 00:00:00-04:00,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,0.0,0.0,4169.47998046875
2023-05-01 00:00:00-04:00,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900,0.0,0.0,4167.8701171875
2023-05-02 00:00:00-04:00,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,0.0,0.0,4119.580078125
2023-05-03 00:00:00-04:00,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,0.0,0.0,4090.75
2023-05-04 00:00:00-04:00,162.6874369491867,164.80871172491695,162.1151826483231,163.57540893554688,81235400,0.0,0.0,4061.219970703125
2023-05-05 00:00:00-04:00,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,0.0,0.0,4136.25
2023-05-08 00:00:00-04:00,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,0.0,0.0,4138.1201171875
2023-05-09 00:00:00-04:00,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,0.0,0.0,4119.169921875
2023-05-10 00:00:00-04:00,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500,0.0,0.0,4137.64013671875
2023-05-11 00:00:00-04:00,171.52771685234399,172.2578222934666,169.8701504721675,171.42904663085938,49514700,0.0,0.0,4130.6201171875
2023-05-12 00:00:00-04:00,171.5377460938216,171.97247152405595,168.94917294661113,170.50035095214844,45533100,0.24,0.0,4124.080078125
2023-05-15 00:00:00-04:00,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,0.0,0.0,4136.27978515625
2023-05-16 00:00:00-04:00,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,0.0,0.0,4109.89990234375
2023-05-17 00:00:00-04:00,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,0.0,0.0,4158.77001953125
2023-05-18 00:00:00-04:00,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,0.0,0.0,4198.0498046875
2023-05-19 00:00:00-04:00,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0,0.0,4191.97998046875
2023-05-22 00:00:00-04:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,0.0,0.0,4192.6298828125
2023-05-23 00:00:00-04:00,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,0.0,0.0,4145.580078125
2023-05-24 00:00:00-04:00,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0,0.0,4115.240234375
2023-05-25 00:00:00-04:00,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.0,0.0,4151.27978515625
2023-05-26 00:00:00-04:00,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.0,0.0,4205.4501953125
2023-05-30 00:00:00-04:00,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,0.0,0.0,4205.52001953125
2023-05-31 00:00:00-04:00,175.2032794279765,177.19905774715147,174.6401082134618,175.12423706054688,99625300,0.0,0.0,4179.830078125
2023-06-01 00:00:00-04:00,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,0.0,0.0,4221.02001953125
2023-06-02 00:00:00-04:00,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,0.0,0.0,4282.3701171875
2023-06-05 00:00:00-04:00,180.43970891607717,182.731877134779,175.90474568833295,177.42628479003906,121946500,0.0,0.0,4273.7900390625
2023-06-06 00:00:00-04:00,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400,0.0,0.0,4283.85009765625
2023-06-07 00:00:00-04:00,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,0.0,0.0,4267.52001953125
2023-06-08 00:00:00-04:00,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.0,0.0,4293.93017578125
2023-06-09 00:00:00-04:00,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0,0.0,4298.85986328125
2023-06-12 00:00:00-04:00,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.0,0.0,4338.93017578125
2023-06-13 00:00:00-04:00,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,0.0,0.0,4369.009765625
2023-06-14 00:00:00-04:00,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.0,0.0,4372.58984375
2023-06-15 00:00:00-04:00,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,0.0,0.0,4425.83984375
2023-06-16 00:00:00-04:00,184.490530124381,184.74742157511324,182.06004151498252,182.70223999023438,101256200,0.0,0.0,4409.58984375
2023-06-20 00:00:00-04:00,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,0.0,0.0,4388.7099609375
2023-06-21 00:00:00-04:00,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700,0.0,0.0,4365.68994140625
2023-06-22 00:00:00-04:00,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,0.0,0.0,4381.89013671875
2023-06-23 00:00:00-04:00,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,0.0,0.0,4348.330078125
2023-06-26 00:00:00-04:00,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,0.0,0.0,4328.81982421875
2023-06-27 00:00:00-04:00,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800,0.0,0.0,4378.41015625
2023-06-28 00:00:00-04:00,185.67609428855022,187.62246871870772,185.35006534003824,186.9802703857422,51216800,0.0,0.0,4376.85986328125
2023-06-29 00:00:00-04:00,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,0.0,0.0,4396.43994140625
2023-06-30 00:00:00-04:00,189.3317294308403,192.14753949056515,188.96615669898216,191.64366149902344,85213200,0.0,0.0,4450.3798828125
2023-07-03 00:00:00-04:00,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200,0.0,0.0,4455.58984375
2023-07-05 00:00:00-04:00,189.27246641036476,190.66554451499093,188.33384790710164,189.03533935546875,46920300,0.0,0.0,4446.81982421875
2023-07-06 00:00:00-04:00,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0,0.0,4411.58984375
2023-07-07 00:00:00-04:00,189.11436793531539,190.35925096234297,187.9584018939785,188.3931121826172,46815000,0.0,0.0,4398.9501953125
2023-07-10 00:00:00-04:00,186.9901598095207,187.71141562141005,184.79678352776446,186.34796142578125,59922200,0.0,0.0,4409.52978515625
2023-07-11 00:00:00-04:00,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,0.0,0.0,4439.259765625
2023-07-12 00:00:00-04:00,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,0.0,0.0,4472.16015625
2023-07-13 00:00:00-04:00,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,0.0,0.0,4510.0400390625
2023-07-14 00:00:00-04:00,187.94854060692288,188.88714410801785,187.35574553686786,188.4030303955078,41616200,0.0,0.0,4505.419921875
2023-07-17 00:00:00-04:00,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200,0.0,0.0,4522.7900390625
2023-07-18 00:00:00-04:00,191.03110761046918,191.9993499863452,190.11225351055063,191.4065399169922,48288200,0.0,0.0,4554.97998046875
2023-07-19 00:00:00-04:00,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,0.0,0.0,4565.72021484375
2023-07-20 00:00:00-04:00,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,0.0,0.0,4534.8701171875
2023-07-21 00:00:00-04:00,191.77216021133864,192.63172145683075,188.9365699366199,189.6380615234375,71951700,0.0,0.0,4536.33984375
2023-07-24 00:00:00-04:00,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800,0.0,0.0,4554.64013671875
2023-07-25 00:00:00-04:00,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,0.0,0.0,4567.4599609375
2023-07-26 00:00:00-04:00,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,0.0,0.0,4566.75
2023-07-27 00:00:00-04:00,193.66911704133602,194.83495794865564,190.24073188727883,190.90269470214844,47460200,0.0,0.0,4537.41015625
2023-07-28 00:00:00-04:00,192.33526237023054,194.27176213447206,191.81162002559202,193.48135375976562,48291400,0.0,0.0,4582.22998046875
2023-07-31 00:00:00-04:00,193.70861105598286,194.13346181996275,192.91820259976402,194.09393310546875,38824100,0.0,0.0,4588.9599609375
2023-08-01 00:00:00-04:00,193.8864872822275,194.37060103419574,192.93799398672795,193.2640380859375,35175100,0.0,0.0,4576.72998046875
2023-08-02 00:00:00-04:00,192.7008590133255,192.83917937620112,189.54912966810338,190.27037048339844,50389300,0.0,0.0,4513.39013671875
2023-08-03 00:00:00-04:00,189.27245477585868,190.06284809201935,188.40300403713854,188.8772430419922,61235200,0.0,0.0,4501.89013671875
2023-08-04 00:00:00-04:00,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800,0.0,0.0,4478.02978515625
2023-08-07 00:00:00-04:00,179.94570917112617,180.93371611312844,175.22303719441848,176.70504760742188,97576100,0.0,0.0,4518.43994140625
2023-08-08 00:00:00-04:00,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,4499.3798828125
2023-08-09 00:00:00-04:00,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500,0.0,0.0,4467.7099609375
2023-08-10 00:00:00-04:00,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,0.0,0.0,4468.830078125
2023-08-11 00:00:00-04:00,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700,0.24,0.0,4464.0498046875
2023-08-14 00:00:00-04:00,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600,0.0,0.0,4489.72021484375
2023-08-15 00:00:00-04:00,176.9733287591711,177.56692432110017,175.1628328578025,175.55856323242188,43622600,0.0,0.0,4437.85986328125
2023-08-16 00:00:00-04:00,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900,0.0,0.0,4404.330078125
2023-08-17 00:00:00-04:00,175.25188574378228,175.61793712814787,171.6308936142582,172.14535522460938,66062900,0.0,0.0,4370.35986328125
2023-08-18 00:00:00-04:00,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,0.0,0.0,4369.7099609375
2023-08-21 00:00:00-04:00,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900,0.0,0.0,4399.77001953125
2023-08-22 00:00:00-04:00,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,0.0,0.0,4387.5498046875
2023-08-23 00:00:00-04:00,176.6171452729967,179.61484705303545,176.42916808280543,179.18942260742188,52722800,0.0,0.0,4436.009765625
2023-08-24 00:00:00-04:00,178.74425133745834,179.16967585239115,174.13391827576947,174.49998474121094,54945800,0.0,0.0,4376.31005859375
2023-08-25 00:00:00-04:00,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,0.0,0.0,4405.7099609375
2023-08-28 00:00:00-04:00,178.17043851174256,178.66510907128173,176.64685983066678,178.26937866210938,43820700,0.0,0.0,4433.31005859375
2023-08-29 00:00:00-04:00,177.78458503986462,182.92915552039761,177.58671984756458,182.157470703125,53003900,0.0,0.0,4497.6298828125
2023-08-30 00:00:00-04:00,182.9687204884091,185.84770631972717,182.77085531463172,185.6498260498047,60813900,0.0,0.0,4514.8701171875
2023-08-31 00:00:00-04:00,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,0.0,0.0,4507.66015625
2023-09-01 00:00:00-04:00,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,0.0,0.0,4515.77001953125
2023-09-05 00:00:00-04:00,186.27311615331163,187.95499277883354,185.61025951662367,187.677978515625,45280000,0.0,0.0,4496.830078125
2023-09-06 00:00:00-04:00,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0,0.0,4465.47998046875
2023-09-07 00:00:00-04:00,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800,0.0,0.0,4451.14013671875
2023-09-08 00:00:00-04:00,176.4489935101174,178.31884760950354,175.89494980617377,176.28079223632812,65551300,0.0,0.0,4457.490234375
2023-09-11 00:00:00-04:00,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0,0.0,4487.4599609375
2023-09-12 00:00:00-04:00,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0,0.0,4461.89990234375
2023-09-13 00:00:00-04:00,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0,0.0,4467.43994140625
2023-09-14 00:00:00-04:00,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800,0.0,0.0,4505.10009765625
2023-09-15 00:00:00-04:00,174.5989096220804,174.61870067060727,171.96727382158934,173.1445770263672,109259500,0.0,0.0,4450.31982421875
2023-09-18 00:00:00-04:00,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0,0.0,4453.52978515625
2023-09-19 00:00:00-04:00,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900,0.0,0.0,4443.9501953125
2023-09-20 00:00:00-04:00,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200,0.0,0.0,4402.2001953125
2023-09-21 00:00:00-04:00,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0,0.0,4330.0
2023-09-22 00:00:00-04:00,172.80817906033587,175.19249433338604,172.19479251227028,172.92689514160156,56725400,0.0,0.0,4320.06005859375
2023-09-25 00:00:00-04:00,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,4337.43994140625
2023-09-26 00:00:00-04:00,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,0.0,0.0,4273.52978515625
2023-09-27 00:00:00-04:00,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0,0.0,4274.509765625
2023-09-28 00:00:00-04:00,167.53498917707262,170.19631868961176,165.83332157268651,168.87060546875,56294400,0.0,0.0,4299.7001953125
2023-09-29 00:00:00-04:00,170.18646521737097,171.22527642192762,168.5243642708508,169.38510131835938,51861100,0.0,0.0,4288.0498046875
2023-10-02 00:00:00-04:00,169.39494849088058,172.44212024536975,169.108031178775,171.89797973632812,52164500,0.0,0.0,4288.39013671875
2023-10-03 00:00:00-04:00,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,0.0,0.0,4229.4501953125
2023-10-04 00:00:00-04:00,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,0.0,0.0,4263.75
2023-10-05 00:00:00-04:00,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,0.0,0.0,4258.18994140625
2023-10-06 00:00:00-04:00,171.94748866333921,176.09283034712797,171.33408690716874,175.59815979003906,57266700,0.0,0.0,4308.5
2023-10-09 00:00:00-04:00,174.9253669894116,177.1414961017949,173.92613808717138,177.08213806152344,42390800,0.0,0.0,4335.66015625
2023-10-10 00:00:00-04:00,176.20162316730602,177.80435062036204,176.05321297222847,176.488525390625,43698000,0.0,0.0,4358.240234375
2023-10-11 00:00:00-04:00,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.0,0.0,4376.9501953125
2023-10-12 00:00:00-04:00,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100,0.0,0.0,4349.60986328125
2023-10-13 00:00:00-04:00,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100,0.0,0.0,4327.77978515625
2023-10-16 00:00:00-04:00,174.86604498115446,177.17121162893596,174.62859767499688,176.81504821777344,52517000,0.0,0.0,4373.6298828125
2023-10-17 00:00:00-04:00,174.7670635598835,176.51820117592956,172.9367919566193,175.26173400878906,57549400,0.0,0.0,4373.2001953125
2023-10-18 00:00:00-04:00,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400,0.0,0.0,4314.60009765625
2023-10-19 00:00:00-04:00,174.16357191493293,175.94438862084118,173.3226411761323,173.5897674560547,59302900,0.0,0.0,4278.0
2023-10-20 00:00:00-04:00,173.44138408316581,173.55021220691836,170.79984518424126,171.03729248046875,64244000,0.0,0.0,4224.16015625
2023-10-23 00:00:00-04:00,169.08828663709707,172.15523490983713,168.1187215150264,171.156005859375,55980100,0.0,0.0,4217.0400390625
2023-10-24 00:00:00-04:00,171.2054814250168,171.81886808001443,169.62252961684246,171.59132385253906,43816600,0.0,0.0,4247.68017578125
2023-10-25 00:00:00-04:00,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000,0.0,0.0,4186.77001953125
2023-10-26 00:00:00-04:00,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,0.0,0.0,4137.22998046875
2023-10-27 00:00:00-04:00,165.13089150916355,167.1590433521086,165.05174242645685,166.4269256591797,58499100,0.0,0.0,4117.3701171875
2023-10-30 00:00:00-04:00,167.218431744534,169.3455090048735,167.07002152646473,168.47488403320312,51131000,0.0,0.0,4166.81982421875
2023-10-31 00:00:00-04:00,167.54489051547947,169.07835686158955,166.11033410734646,168.9497528076172,44846000,0.0,0.0,4193.7998046875
2023-11-01 00:00:00-04:00,169.1773325282788,172.37290013800276,168.30670750672277,172.1156768798828,56934900,0.0,0.0,4237.85986328125
2023-11-02 00:00:00-04:00,173.64913976332178,175.88504503012373,173.58978171760563,175.6772918701172,77334800,0.0,0.0,4317.77978515625
2023-11-03 00:00:00-04:00,172.38278939451087,174.93529110628108,171.5022764668811,174.76708984375,79829200,0.0,0.0,4358.33984375
2023-11-06 00:00:00-05:00,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300,0.0,0.0,4365.97998046875
2023-11-07 00:00:00-05:00,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,0.0,0.0,4378.3798828125
2023-11-08 00:00:00-05:00,180.40632954214095,181.4945955371222,179.65442075331012,180.94056701660156,49340300,0.0,0.0,4382.77978515625
2023-11-09 00:00:00-05:00,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,0.0,0.0,4347.35009765625
2023-11-10 00:00:00-05:00,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210938,66133400,0.24,0.0,4415.240234375
2023-11-13 00:00:00-05:00,184.0815368898242,184.2895637344097,182.48659891185952,183.07107543945312,43627500,0.0,0.0,4411.5498046875
2023-11-14 00:00:00-05:00,185.94396348691,186.35013134634684,184.55706727911962,185.6864013671875,60108400,0.0,0.0,4495.7001953125
2023-11-15 00:00:00-05:00,186.09256123667055,187.72711849110286,186.02320887124122,186.2510528564453,53790500,0.0,0.0,4502.8798828125
2023-11-16 00:00:00-05:00,187.79649103433664,189.17348632805627,186.88508476352558,187.9351806640625,54412900,0.0,0.0,4508.240234375
2023-11-17 00:00:00-05:00,188.47008739636428,188.59887599886426,186.805812145748,187.9153289794922,50922700,0.0,0.0,4514.02001953125
2023-11-20 00:00:00-05:00,188.11345647352806,190.11456230851306,188.10355547172335,189.6588592529297,46505100,0.0,0.0,4547.3798828125
2023-11-21 00:00:00-05:00,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,0.0,0.0,4538.18994140625
2023-11-22 00:00:00-05:00,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,0.0,0.0,4556.6201171875
2023-11-24 00:00:00-05:00,189.08427709134526,189.11399521175224,187.47943812523724,188.1927032470703,24048300,0.0,0.0,4559.33984375
2023-11-27 00:00:00-05:00,188.14317764380084,188.88616092409407,187.13271615011263,188.01438903808594,40552600,0.0,0.0,4550.43017578125
2023-11-28 00:00:00-05:00,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,0.0,0.0,4554.89013671875
2023-11-29 00:00:00-05:00,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,0.0,0.0,4550.580078125
2023-11-30 00:00:00-05:00,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,0.0,0.0,4567.7998046875
2023-12-01 00:00:00-05:00,188.54936135651158,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0,0.0,4594.6298828125
2023-12-04 00:00:00-05:00,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,0.0,0.0,4569.77978515625
2023-12-05 00:00:00-05:00,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,0.0,0.0,4567.18017578125
2023-12-06 00:00:00-05:00,192.6308143978356,192.93791176533594,190.3127099631217,190.520751953125,41089700,0.0,0.0,4549.33984375
2023-12-07 00:00:00-05:00,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0,4585.58984375
2023-12-08 00:00:00-05:00,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0,4604.3701171875
2023-12-11 00:00:00-05:00,191.30337392193297,191.67982369646083,189.62918217652637,191.37271118164062,60943700,0.0,0.0,4622.43994140625
2023-12-12 00:00:00-05:00,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0,4643.7001953125
2023-12-13 00:00:00-05:00,193.26479645974607,196.14757505430106,193.02705149757753,196.1079559326172,70404200,0.0,0.0,4707.08984375
2023-12-14 00:00:00-05:00,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600,0.0,0.0,4719.5498046875
2023-12-15 00:00:00-05:00,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0,4719.18994140625
2023-12-18 00:00:00-05:00,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,4740.56005859375
2023-12-19 00:00:00-05:00,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210938,40714100,0.0,0.0,4768.3701171875
2023-12-20 00:00:00-05:00,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0,4698.35009765625
2023-12-21 00:00:00-05:00,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,0.0,0.0,4746.75
2023-12-22 00:00:00-05:00,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0,0.0,4754.6298828125
2023-12-26 00:00:00-05:00,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,0.0,0.0,4774.75
2023-12-27 00:00:00-05:00,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,0.0,0.0,4781.580078125
2023-12-28 00:00:00-05:00,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,4783.35009765625
2023-12-29 00:00:00-05:00,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,0.0,0.0,4769.830078125
2024-01-02 00:00:00-05:00,185.39908100307179,186.6770206585062,182.16958591702465,183.90321350097656,82488700,0.0,0.0,4742.830078125
2024-01-03 00:00:00-05:00,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,0.0,0.0,4704.81005859375
2024-01-04 00:00:00-05:00,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600,0.0,0.0,4688.68017578125
2024-01-05 00:00:00-05:00,180.2874048658164,181.05019027633338,178.4844245514249,179.48497009277344,62379700,0.0,0.0,4697.240234375
2024-01-08 00:00:00-05:00,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500,0.0,0.0,4763.5400390625
2024-01-09 00:00:00-05:00,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,4756.5
2024-01-10 00:00:00-05:00,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0,4783.4501953125
2024-01-11 00:00:00-05:00,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,0.0,0.0,4780.240234375
2024-01-12 00:00:00-05:00,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0,4783.830078125
2024-01-16 00:00:00-05:00,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,0.0,0.0,4765.97998046875
2024-01-17 00:00:00-05:00,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0,4739.2099609375
2024-01-18 00:00:00-05:00,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,0.0,0.0,4780.93994140625
2024-01-19 00:00:00-05:00,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,0.0,0.0,4839.81005859375
2024-01-22 00:00:00-05:00,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,0.0,0.0,4850.43017578125
2024-01-23 00:00:00-05:00,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.0,0.0,4864.60009765625
2024-01-24 00:00:00-05:00,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,0.0,0.0,4868.5498046875
2024-01-25 00:00:00-05:00,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,0.0,0.0,4894.16015625
2024-01-26 00:00:00-05:00,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0,4890.97021484375
2024-01-29 00:00:00-05:00,190.213612724154,190.40183756577807,187.80635425336052,189.9362335205078,47145600,0.0,0.0,4927.93017578125
2024-01-30 00:00:00-05:00,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,0.0,0.0,4924.97021484375
2024-01-31 00:00:00-05:00,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,0.0,0.0,4845.64990234375
2024-02-01 00:00:00-05:00,182.2686867903897,185.2009860420896,182.10027903950464,185.11183166503906,64885400,0.0,0.0,4906.18994140625
2024-02-02 00:00:00-05:00,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,0.0,0.0,4958.60986328125
2024-02-05 00:00:00-05:00,186.38976797097564,187.47948303370234,184.10138145528597,185.92416381835938,69668800,0.0,0.0,4942.81005859375
2024-02-06 00:00:00-05:00,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,4954.22998046875
2024-02-07 00:00:00-05:00,188.85642770289712,189.26259549149862,186.8454209943015,187.637939453125,53439000,0.0,0.0,4995.06005859375
2024-02-08 00:00:00-05:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,4997.91015625
2024-02-09 00:00:00-05:00,187.12355136214254,188.45272038917548,186.47881682618166,187.3219451904297,45155200,0.24,0.0,5026.60986328125
2024-02-12 00:00:00-05:00,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,0.0,0.0,5021.83984375
2024-02-13 00:00:00-05:00,184.26682864248664,184.70327076235637,182.02510596048688,183.542724609375,56529500,0.0,0.0,4953.169921875
2024-02-14 00:00:00-05:00,183.82047352517276,184.0287658151745,180.96377246543662,182.65992736816406,54630500,0.0,0.0,5000.6201171875
2024-02-15 00:00:00-05:00,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,0.0,0.0,5029.72998046875
2024-02-16 00:00:00-05:00,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,5005.56982421875
