Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2024-10-28 04:00:00+00:00,427.64306615669506,427.9204593260478,422.33292947161533,422.6202392578125,14882400,0.0,0.0,,422.6202392578125,-0.003650209141831415,0.17421899341192945,0.0
2024-10-29 04:00:00+00:00,424.017135059726,429.13903758740884,421.83759563654417,427.9303894042969,17644100,0.0,0.0,,427.9303894042969,0.012486544506968214,0.12772578699317125,0.0
2024-10-30 04:00:00+00:00,433.3692866656604,434.4194201314416,428.0789831021246,428.5049743652344,29749100,0.0,0.0,,428.5049743652344,0.0013418059819890972,0.10256266969321932,0.0
2024-10-31 04:00:00+00:00,411.49476909921253,412.2873426777555,402.51908117814946,402.5686340332031,53971000,0.0,0.0,,402.5686340332031,-0.06243674509846539,0.48555568831193163,0.0
2024-11-01 04:00:00+00:00,405.20387878194924,411.63347501049304,403.7079207383295,406.55120849609375,24230400,0.0,0.0,,406.55120849609375,0.009844293554920319,0.48970353162675445,0.0
2024-11-04 05:00:00+00:00,405.98649273527667,406.600748568275,401.795875395107,404.6589660644531,19672300,0.0,0.0,,404.6589660644531,-0.004665241938410229,0.48912514516623823,0.0
2024-11-05 05:00:00+00:00,404.5698009147436,411.0390330760231,404.28249112047496,407.63104248046875,17626000,0.0,0.0,,407.63104248046875,0.0073178043499102854,0.4762364069372119,0.0
2024-11-06 05:00:00+00:00,408.58207082875424,416.53734318018286,406.69972786661066,416.26983642578125,26681800,0.0,0.0,,416.26983642578125,0.020971237610719083,0.5230480663657633,0.0
2024-11-07 05:00:00+00:00,417.3596638124742,422.8778379270892,415.9726979378319,421.4710388183594,19901800,0.0,0.0,,421.4710388183594,0.012417370042913444,0.14745221652792362,0.0
2024-11-08 05:00:00+00:00,421.3620693729889,422.5310812867246,417.8550033981939,418.6079406738281,16891400,0.0,0.0,,418.6079406738281,-0.006816285848821552,0.1852871323641257,0.0
2024-11-11 05:00:00+00:00,418.58809689323664,420.8567950462537,412.1287816798458,414.1200866699219,24503300,0.0,0.0,,414.1200866699219,-0.010778783245365528,0.21050208474090365,0.0
2024-11-12 05:00:00+00:00,414.3578665238478,420.4902662976637,413.317649663667,419.0933837890625,19401200,0.0,0.0,,419.0933837890625,0.011937771909696705,0.2166932961501569,0.0
2024-11-13 05:00:00+00:00,417.71629531230195,425.33470549985367,414.3181914052048,421.2431640625,21502200,0.0,0.0,,421.2431640625,0.005116485695531404,0.1697372604923785,0.0
2024-11-14 05:00:00+00:00,421.04505383486753,424.1855678921326,416.0915826132808,422.91748046875,30246900,0.0,0.0,,422.91748046875,0.003966824591126984,0.14736830915249188,0.0
2024-11-15 05:00:00+00:00,415.91324532993855,418.86549468955633,409.79076244428035,411.1380920410156,28247600,0.0,0.0,,411.1380920410156,-0.02824792994967431,0.25519372298678733,0.0
2024-11-18 05:00:00+00:00,411.0093198489206,414.50646935219214,408.2651076525754,411.89105224609375,24727000,0.0,0.0,,411.89105224609375,0.0018297296526495056,0.2484616845807882,0.0
2024-11-19 05:00:00+00:00,409.26565838479394,414.0507282073073,407.72017788193654,413.9021301269531,18133500,0.0,0.0,,413.9021301269531,0.004870667134545141,0.22947582730464525,0.0
2024-11-20 05:00:00+00:00,412.9906674094557,413.4067722571845,406.75919271133495,411.6235046386719,19191700,0.0,0.0,,411.6235046386719,-0.005520437353173034,0.21946115177610487,0.0
2024-11-21 05:00:00+00:00,416.4281041493026,416.70605256605285,407.28555520801666,409.8466491699219,20780200,0.83,0.0,,409.8466491699219,-0.004326044547364558,0.20653489842698072,0.0
2024-11-22 05:00:00+00:00,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,0.0,0.0,,413.9463806152344,0.009953386697125723,0.10228383932196534,0.0
2024-11-25 05:00:00+00:00,415.3162958278843,417.99650611752486,411.812146489521,415.7232971191406,27691100,0.0,0.0,,415.7232971191406,0.004283437778850285,0.10445190170080376,0.0
2024-11-26 05:00:00+00:00,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,0.0,0.0,,424.8559265136719,0.021730227219537216,0.17789962167876497,0.0
2024-11-27 05:00:00+00:00,421.99701856707253,424.10151982082925,418.92964944636213,419.8925476074219,18332400,0.0,0.0,,419.8925476074219,-0.011751275498637566,0.20503747099600123,0.0
2024-11-29 05:00:00+00:00,417.0137828520631,421.76871536801127,414.7405434642979,420.3591003417969,16271900,0.0,0.0,,420.3591003417969,0.0011105072711509489,0.1945294632431783,0.0
2024-12-02 05:00:00+00:00,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,0.0,0.0,,427.82403564453125,0.017602632586114015,0.21331167018795577,0.0
2024-12-03 05:00:00+00:00,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,0.0,0.0,,428.04241943359375,0.0005103221244534503,0.21752788180066676,0.0
2024-12-04 05:00:00+00:00,429.8590208353051,436.45041220115866,429.4619560010729,434.2168884277344,26009400,0.0,0.0,,434.2168884277344,0.014321850694748173,0.18775560352901463,0.0
2024-12-05 05:00:00+00:00,434.7131892508136,441.40382352297394,432.9760042447338,439.3787536621094,21697800,0.0,0.0,,439.3787536621094,0.011817653522346741,0.12412579357826145,0.0
2024-12-06 05:00:00+00:00,439.0611189309198,442.8333105145372,438.5350012201072,440.32183837890625,18821000,0.0,0.0,,440.32183837890625,0.002144104679760016,0.12010048968080576,0.0
2024-12-09 05:00:00+00:00,439.35893665859504,445.0469576507044,437.2743084708553,442.7538757324219,19144400,0.0,0.0,,442.7538757324219,0.005508120002680851,0.09545952883440438,0.0
2024-12-10 05:00:00+00:00,441.1358533918597,446.32753597079886,438.3662754088612,440.0835876464844,18469500,0.0,0.0,,440.0835876464844,-0.006049349602578705,0.12856774155953346,0.0
2024-12-11 05:00:00+00:00,440.79832040277716,447.05220524938716,440.79832040277716,445.7021484375,19200200,0.0,0.0,,445.7021484375,0.012686219513976898,0.12188682483285099,0.0
2024-12-12 05:00:00+00:00,445.8212274935838,452.8196196905417,445.8212274935838,446.2679443359375,20834800,0.0,0.0,,446.2679443359375,0.0012686433747202339,0.10815427590147746,0.0
2024-12-13 05:00:00+00:00,445.15616611270633,448.124261247401,442.3170935669994,443.9947204589844,20177800,0.0,0.0,,443.9947204589844,-0.0051068721790665066,0.12341430027003175,0.0
2024-12-16 05:00:00+00:00,443.99473862109255,448.86878750909034,442.01932060586137,448.2831115722656,23598800,0.0,0.0,,448.2831115722656,0.009612306791950456,0.13442214941286493,0.0
2024-12-17 05:00:00+00:00,447.70736185197006,451.9560191338881,446.2779042343056,451.132080078125,22733500,0.0,0.0,,451.132080078125,0.006335178815730116,0.11174277071094896,0.0
2024-12-18 05:00:00+00:00,448.0150896587636,449.3353370303597,433.8197872534811,434.1871032714844,24444500,0.0,0.0,,434.1871032714844,-0.038284602384631654,0.30626916072633664,0.0
2024-12-19 05:00:00+00:00,438.38612742715867,439.9347015317489,433.12495005824394,433.8297424316406,22963700,0.0,0.0,,433.8297424316406,-0.0008233961398401332,0.3038207069415115,0.0
2024-12-20 05:00:00+00:00,429.93842886665163,440.4905928728717,425.4912541783927,433.40289306640625,64263700,0.0,0.0,,433.40289306640625,-0.0009843942264890783,0.30569181422859065,0.0
2024-12-23 05:00:00+00:00,433.54185407205193,434.44519400818086,429.6604823749245,432.0627746582031,19152500,0.0,0.0,,432.0627746582031,-0.0030968749639141363,0.2801117689370796,0.0
2024-12-24 05:00:00+00:00,431.4671320524487,436.38089623186573,431.010509030067,436.11285400390625,7164500,0.0,0.0,,436.11285400390625,0.009330159918191564,0.2899773886909861,0.0
2024-12-26 05:00:00+00:00,435.86472311645826,437.7111185947039,433.4326819773249,434.9018249511719,8194200,0.0,0.0,,434.9018249511719,-0.002780733464886655,0.08151871346147731,0.0
2024-12-27 05:00:00+00:00,431.4175228637617,432.0329778888151,423.2279358558446,427.3773193359375,18117700,0.0,0.0,,427.3773193359375,-0.01745304097071034,0.1516500220446614,0.0
2024-12-30 05:00:00+00:00,422.9400590771193,424.41913845880714,418.8105181563676,421.71905517578125,13158700,0.0,0.0,,421.71905517578125,-0.01332792857902067,0.1659719141299288,0.0
2024-12-31 05:00:00+00:00,422.97977346202197,423.6051649635355,417.5796069111211,418.4134521484375,13246500,0.0,0.0,,418.4134521484375,-0.007869282659496823,0.1651367929697439,0.0
2025-01-02 05:00:00+00:00,422.4139505741353,422.9500047735069,411.81216477472935,415.51483154296875,16896500,0.0,0.0,,415.51483154296875,-0.006951754330891165,0.09120916374839866,0.0
2025-01-03 05:00:00+00:00,417.996542116602,420.92495225496697,416.4678408938124,420.24993896484375,16662900,0.0,0.0,,420.24993896484375,0.011331317743987497,0.17497955904600426,0.0
2025-01-06 05:00:00+00:00,424.8658449852562,431.1395722098291,422.36430932720185,424.7169494628906,20573600,0.0,0.0,,424.7169494628906,0.010573318729905756,0.18104625325895837,0.0
2025-01-07 05:00:00+00:00,425.85852385294453,427.49643519355806,417.7185585987197,419.2770690917969,18139100,0.0,0.0,,419.2770690917969,-0.012890981650089084,0.17922709543355173,0.0
2025-01-08 05:00:00+00:00,420.35912921204886,423.84343629743364,418.45320572340466,421.4510803222656,15054600,0.0,0.0,,421.4510803222656,0.005171745653248631,0.17225486066612267,0.0
2025-01-10 05:00:00+00:00,421.52050962504774,421.59991046888086,411.98086631184646,415.8821105957031,20201100,0.0,0.0,,415.8821105957031,-0.013301877678228179,0.19601996632930985,0.0
2025-01-13 05:00:00+00:00,412.19930745359136,415.4354451072025,409.27092762989713,414.1350402832031,17604800,0.0,0.0,,414.1350402832031,-0.004209727210461349,0.16957002471466595,0.0
2025-01-14 05:00:00+00:00,414.7505038729655,416.66636380793307,407.7124253904485,412.6261901855469,16935900,0.0,0.0,,412.6261901855469,-0.003650030304314522,0.12143943813990198,0.0
2025-01-15 05:00:00+00:00,416.06081709812753,425.01475491103537,415.20709891745935,423.188232421875,19637800,0.0,0.0,,423.188232421875,0.025274999377569954,0.23226666824154563,0.0
2025-01-16 05:00:00+00:00,425.56074187721237,426.34493507947604,421.28230542678756,421.47088623046875,15300000,0.0,0.0,,421.47088623046875,-0.004066370728486616,0.23321821285434896,0.0
2025-01-17 05:00:00+00:00,430.9112808415576,431.29843952552403,425.03464825408395,425.8883361816406,26197500,0.0,0.0,,425.8883361816406,0.010426487027639687,0.20729207928576335,0.0
2025-01-21 05:00:00+00:00,427.04974598441896,427.74460185190514,422.4834247796493,425.3621826171875,26085700,0.0,0.0,,425.3621826171875,-0.0012361898638245693,0.2001420406542462,0.0
2025-01-22 05:00:00+00:00,434.3558409675422,443.9947282693763,432.8072669314077,442.9325866699219,27803800,0.0,0.0,,442.9325866699219,0.040476583499093395,0.2969092143801057,0.0
2025-01-23 05:00:00+00:00,438.76331124507635,443.4785278251988,438.266972657695,443.4388122558594,18389300,0.0,0.0,,443.4388122558594,0.0011422427248694617,0.2894058964813097,0.0
2025-01-24 05:00:00+00:00,441.9001784993804,443.37925780820444,438.1677025965132,440.8082275390625,15549500,0.0,0.0,,440.8082275390625,-0.0059499039497486715,0.2951580518104706,0.0
2025-01-27 05:00:00+00:00,420.9051049056437,432.01316613773105,420.3988297966623,431.3778381347656,35647800,0.0,0.0,,431.3778381347656,-0.02162556200898435,0.36472077060360747,0.0
2025-01-28 05:00:00+00:00,431.4175531471292,445.0966448918235,428.2211310848717,443.92529296875,23491700,0.0,0.0,,443.92529296875,0.028671928524132695,0.40471318597573025,0.0
2025-01-29 05:00:00+00:00,443.41900040059096,443.60761150041753,437.17505205552743,439.0909118652344,23581400,0.0,0.0,,439.0909118652344,-0.010949809029098926,0.3002729510603232,0.0
2025-01-30 05:00:00+00:00,415.7033987332922,419.7634446369454,410.1344944692085,411.9510803222656,54586300,0.0,0.0,,411.9510803222656,-0.0638018749487455,0.528331728833933,0.0
2025-01-31 05:00:00+00:00,415.9119381542539,417.60940782263856,411.87173434946413,412.0206298828125,34161900,0.0,0.0,,412.0206298828125,0.00016881540919590993,0.5364617633296496,0.0
2025-02-03 05:00:00+00:00,408.5859323997036,412.3680300232083,405.6674590737405,407.9109191894531,25679100,0.0,0.0,,407.9109191894531,-0.010024605381469348,0.5317024886522945,0.0
2025-02-04 05:00:00+00:00,409.6679752687522,410.8889791877868,406.739565274027,409.3503112792969,20532100,0.0,0.0,,409.3503112792969,0.0035224809999466564,0.43391098193888983,0.0
2025-02-05 05:00:00+00:00,409.33046130378085,410.7996042139957,407.39472859021873,410.2635803222656,16316700,0.0,0.0,,410.2635803222656,0.0022285357295580956,0.45362723035235414,0.0
2025-02-06 05:00:00+00:00,410.9684054782215,415.1376622891217,410.9684054782215,412.77508544921875,16309800,0.0,0.0,,412.77508544921875,0.0061030253544155965,0.09860860825122555,0.0
2025-02-07 05:00:00+00:00,413.4302096384315,415.58430218979566,405.1115698860282,406.7494812011719,22886800,0.0,0.0,,406.7494812011719,-0.014705386704610215,0.14596872308630682,0.0
2025-02-10 05:00:00+00:00,410.6805260475913,412.41771135959095,407.9109781333607,409.2014465332031,20817900,0.0,0.0,,409.2014465332031,0.006010098473723343,0.1386171123492226,0.0
2025-02-11 05:00:00+00:00,406.64031711794166,409.4694230026259,406.30278019920314,408.4271240234375,18140600,0.0,0.0,,408.4271240234375,-0.0018940696769649604,0.13682291245243167,0.0
2025-02-12 05:00:00+00:00,404.2280919312538,407.742177856358,401.40889219439293,406.0447082519531,19121700,0.0,0.0,,406.0447082519531,-0.005850227035363734,0.13885893171276822,0.0
2025-02-13 05:00:00+00:00,404.01963601763975,407.99034497113007,403.38430804391083,407.5337219238281,23891700,0.0,0.0,,407.5337219238281,0.0036604100580969645,0.13064427694339178,0.0
2025-02-14 05:00:00+00:00,404.80385028408716,405.91564391864586,402.9078331667541,405.43914794921875,22758500,0.0,0.0,,405.43914794921875,-0.005152886859732065,0.08392590421654283,0.0
2025-02-18 05:00:00+00:00,405.012314606688,407.593281493885,403.5232987441634,406.64031982421875,21423100,0.0,0.0,,406.64031982421875,0.0029582640582712398,0.070382854028689,0.0
2025-02-19 05:00:00+00:00,404.89319663470326,412.44745587382107,404.66486996411237,411.73272705078125,24114200,0.0,0.0,,411.73272705078125,0.012445358445734125,0.11901080334789785,0.0
2025-02-20 05:00:00+00:00,413.0755545581438,417.07410775463984,410.3402184035009,413.91107177734375,23508700,0.83,0.0,,413.91107177734375,0.0052767301931325155,0.09970596389625776,0.0
2025-02-21 05:00:00+00:00,415.11458446579724,415.8207899827264,405.71499358869687,406.03326416015625,27524800,0.0,0.0,,406.03326416015625,-0.019216060607282707,0.19190603144537102,0.0
2025-02-24 05:00:00+00:00,406.3316944915949,407.1870941067446,397.1906962904959,401.8457336425781,26443700,0.0,0.0,,401.8457336425781,-0.01036681986302058,0.20272795295473048,0.0
2025-02-25 05:00:00+00:00,398.9612079589026,399.77684273234365,394.58467628789543,395.77825927734375,29387400,0.0,0.0,,395.77825927734375,-0.015214164708118934,0.2165458197068553,0.0
2025-02-26 05:00:00+00:00,395.8877115559134,401.44790050472056,392.1477511905504,397.5985412597656,19619000,0.0,0.0,,397.5985412597656,0.00458870280856679,0.1797845514035969,0.0
2025-02-27 05:00:00+00:00,399.1302439589128,403.57640920067746,390.078793376817,390.4368591308594,21127400,0.0,0.0,,390.4368591308594,-0.01817654207235671,0.15429390327722206,0.0
2025-02-28 05:00:00+00:00,390.5662102627109,395.50970978817173,384.50868780557136,394.87310791015625,32845700,0.0,0.0,,394.87310791015625,0.011298203654001322,0.2043252901253131,0.0
2025-03-03 05:00:00+00:00,396.693360360252,396.693360360252,384.1008642400347,386.4184265136719,23007700,0.0,0.0,,386.4184265136719,-0.021643678627439995,0.23445241346232426,0.0
2025-03-04 05:00:00+00:00,381.3555708063787,390.48661254503907,378.9683745181786,386.53778076171875,29342900,0.0,0.0,,386.53778076171875,0.0003088253846001219,0.22949690757565464,0.0
2025-03-05 05:00:00+00:00,387.2639110911412,399.52818059067016,386.73673843465946,398.8816223144531,23433100,0.0,0.0,,398.8816223144531,0.03143507269047251,0.34712833726856324,0.0
2025-03-06 05:00:00+00:00,392.1775528184261,400.00558222724027,390.5860785359009,394.7736511230469,23304600,0.0,0.0,,394.7736511230469,-0.01035212141898282,0.32408106793390334,0.0
2025-03-07 05:00:00+00:00,390.2280572001935,392.6948137819321,383.4842110998894,391.2127685546875,22034100,0.0,0.0,,391.2127685546875,-0.0090609884394851,0.3203181012687316,0.0
2025-03-10 04:00:00+00:00,383.7825787420743,384.3395902213564,375.20854809150063,378.13287353515625,32840100,0.0,0.0,,378.13287353515625,-0.03400592594209634,0.37565671828346087,0.0
2025-03-11 04:00:00+00:00,376.9790454259089,383.9417190881288,374.900193646485,378.42132568359375,30380200,0.0,0.0,,378.42132568359375,0.0007625419638474885,0.3760237045692692,0.0
2025-03-12 04:00:00+00:00,380.9080172396425,383.1659020465141,376.92934634163805,381.2262878417969,24253600,0.0,0.0,,381.2262878417969,0.0073849370581050445,0.24985170838273513,0.0
2025-03-13 04:00:00+00:00,381.11688044146297,383.2653663209318,375.4373363609022,376.7502746582031,20473000,0.0,0.0,,376.7502746582031,-0.011810563636463961,0.25054255146110704,0.0
2025-03-14 04:00:00+00:00,377.7548866940246,388.1491759928466,377.48633735073093,386.4880676269531,19952800,0.0,0.0,,386.4880676269531,0.02551842813202982,0.3525315069290199,0.0
2025-03-17 04:00:00+00:00,384.6380144395121,390.61594671729495,383.51403507382423,386.6273498535156,22474300,0.0,0.0,,386.6273498535156,0.00036031419092197087,0.21696757518307594,0.0
2025-03-18 04:00:00+00:00,385.0060336134189,385.3044217812384,379.06786623501773,381.4749450683594,19486900,0.0,0.0,,381.4749450683594,-0.01341613506929411,0.2525519926860189,0.0
2025-03-19 04:00:00+00:00,383.47421674907764,387.6020814133235,381.9523764633006,385.75201416015625,19185500,0.0,0.0,,385.75201416015625,0.011149538863096421,0.25930157539491927,0.0
2025-03-20 04:00:00+00:00,383.68311164841384,389.70086948967395,381.2362375881449,384.7772521972656,18470500,0.0,0.0,,384.7772521972656,-0.0025301115102107264,0.23453691243722877,0.0
2025-03-21 04:00:00+00:00,381.1765391094654,389.65109658333733,380.7587653391681,389.1736755371094,39675900,0.0,0.0,,389.1736755371094,0.011361109525563523,0.16465175830646633,0.0
2025-03-24 04:00:00+00:00,393.2916146921325,393.2916146921325,387.7314257194749,390.9839782714844,21004500,0.0,0.0,,390.9839782714844,0.004640872199822358,0.16577411032711573,0.0
2025-03-25 04:00:00+00:00,391.8194783223531,394.2464393645113,390.5463049956332,393.0528564453125,15775000,0.0,0.0,,393.0528564453125,0.005277514739386901,0.09063399335395261,0.0
2025-03-26 04:00:00+00:00,392.89374127883343,393.2020858372719,386.49803525659746,387.89056396484375,16108400,0.0,0.0,,387.89056396484375,-0.013220849395208914,0.14924233659875055,0.0
2025-03-27 04:00:00+00:00,388.04970169840396,390.1484359049866,385.33424804034394,388.4972839355469,13766800,0.0,0.0,,388.4972839355469,0.0015629304241415246,0.145748240213606,0.0
2025-03-28 04:00:00+00:00,386.01060482786494,387.05502406399853,374.920066699825,376.78009033203125,21632000,0.0,0.0,,376.78009033203125,-0.030624476141755178,0.2452850599802087,0.0
2025-03-31 04:00:00+00:00,370.5535270615956,375.05937069382594,365.2817698451425,373.3883361816406,35184700,0.0,0.0,,373.3883361816406,-0.009042708657478495,0.22458905669204043,0.0
2025-04-01 04:00:00+00:00,372.6522059403994,380.8084923075966,371.2397949635195,380.1520080566406,19689500,0.0,0.0,,380.1520080566406,0.017952200107830146,0.28578458130919493,0.0
2025-04-02 04:00:00+00:00,375.95451763350314,383.02658976778645,374.61171028950673,380.102294921875,16092600,0.0,0.0,,380.102294921875,-0.0001307802787612662,0.2819783370864841,0.0
2025-04-03 04:00:00+00:00,372.79148704012755,375.4671453752222,367.38049274092737,371.12042236328125,30198000,0.0,0.0,,371.12042236328125,-0.023913815135974115,0.3068968184221252,0.0
2025-04-04 04:00:00+00:00,362.1883054506824,372.59251968554776,357.56310734248,357.9211730957031,49209900,0.0,0.0,,357.9211730957031,-0.03621382324773267,0.33299010509972143,0.0
2025-04-07 04:00:00+00:00,349.00899091860083,369.0216992388769,342.95146855480857,355.9517517089844,50425000,0.0,0.0,,355.9517517089844,-0.0055175825126877005,0.33474427862830336,0.0
2025-04-08 04:00:00+00:00,366.2963320079612,371.65757505461033,348.38235725741856,352.66937255859375,35868900,0.0,0.0,,352.66937255859375,-0.009264196377691682,0.23457122921946016,0.0
2025-04-09 04:00:00+00:00,351.65482301024804,391.13318598606264,351.2171667990214,388.40777587890625,50199700,0.0,0.0,,388.40777587890625,0.09652476012019376,0.8408682502824578,0.0
2025-04-10 04:00:00+00:00,380.02273387837465,381.85291877896515,365.838762955237,379.3165283203125,38024400,0.0,0.0,,379.3165283203125,-0.023684732905785245,0.8403850424972292,0.0
2025-04-11 04:00:00+00:00,378.61031016462425,387.97010607095405,376.86964177115533,386.378662109375,23839200,0.0,0.0,,386.378662109375,0.018446854932802577,0.7598213932518827,0.0
2025-04-14 04:00:00+00:00,391.1232211496066,392.54558862795363,382.1612557582716,385.7420654296875,19251200,0.0,0.0,,385.7420654296875,-0.0016489567012706835,0.7536145479305826,0.0
2025-04-15 04:00:00+00:00,386.4383315419063,389.80031299588615,382.11152127039287,383.67315673828125,17199900,0.0,0.0,,383.67315673828125,-0.0053778860052446096,0.7458473365270498,0.0
2025-04-16 04:00:00+00:00,378.6401344902522,379.5750941222194,366.03768244767394,369.62841796875,21967800,0.0,0.0,,369.62841796875,-0.037292810567463135,0.3397717383278951,0.0
2025-04-17 04:00:00+00:00,371.757014425277,372.32398224080106,364.9336092793292,365.81884765625,21120200,0.0,0.0,,365.81884765625,-0.010359966141919535,0.3182281732736528,0.0
2025-04-21 04:00:00+00:00,360.88536094814043,362.53651305850417,353.7734925946294,357.205078125,20807300,0.0,0.0,,357.205078125,-0.02382819373677751,0.23341611081042143,0.0
2025-04-22 04:00:00+00:00,361.44235434917846,365.80892977570767,357.94110461161955,364.864013671875,19485000,0.0,0.0,,364.864013671875,0.021214653503614796,0.3482992514779145,0.0
2025-04-23 04:00:00+00:00,374.05472426245655,378.3616523034824,371.0309260243866,372.3936462402344,20545500,0.0,0.0,,372.3936462402344,0.020426764723584782,0.41661888305346356,0.0
2025-04-24 04:00:00+00:00,373.696621578229,386.37863321068227,373.18933139938025,385.2347412109375,22232300,0.0,0.0,,385.2347412109375,0.03390138231278414,0.38474715112513497,0.0
2025-04-25 04:00:00+00:00,384.93638434344297,390.068873110604,382.54918803088736,389.7605285644531,18973200,0.0,0.0,,389.7605285644531,0.011679655291929304,0.3475256306483925,0.0
2025-04-28 04:00:00+00:00,389.86991018310994,390.6457497092271,384.5783015368256,389.0741882324219,16579400,0.0,0.0,,389.0741882324219,-0.0017624805235211918,0.20931746669835372,0.0
2025-04-29 04:00:00+00:00,389.2134328165618,392.99318803647833,388.2983555925269,391.9388427734375,14974000,0.0,0.0,,391.9388427734375,0.007335773601002335,0.21520353970073972,0.0
2025-04-30 04:00:00+00:00,388.21877036685504,394.54487238441686,382.39003252749313,393.15234375,36461100,0.0,0.0,,393.15234375,0.0030913655987962678,0.21934345413150702,0.0
2025-05-01 04:00:00+00:00,428.81116623183453,434.65981700987567,422.6342884776108,423.1316223144531,58938100,0.0,0.0,,423.1316223144531,0.07348611462395332,0.4919989924603331,0.0
2025-05-02 04:00:00+00:00,429.43779144193553,437.0967443095362,427.69712309519423,432.95892333984375,30757400,0.0,0.0,,432.95892333984375,0.022959563727747614,0.4882663205177244,0.0
2025-05-05 04:00:00+00:00,430.5617862640975,437.15643772408293,429.80582912695047,433.8442077636719,20136100,0.0,0.0,,433.8442077636719,0.002042643132850122,0.4777130821187768,0.0
2025-05-06 04:00:00+00:00,429.89535368794753,435.3958643635025,428.87084726264027,430.9994201660156,15104200,0.0,0.0,,430.9994201660156,-0.006578756589023029,0.5131251561748885,0.0
2025-05-07 04:00:00+00:00,431.5266230555768,435.7837995157977,428.8111693588705,431.03924560546875,23295300,0.0,0.0,,431.03924560546875,9.239826718400774e-05,0.5193863473637115,0.0
2025-05-08 04:00:00+00:00,435.5948162408885,441.30422944958144,433.3369315017373,435.83355712890625,23491300,0.0,0.0,,435.83355712890625,0.011061277712165262,0.18134377976552632,0.0
2025-05-09 04:00:00+00:00,437.6537503899646,438.38979471116045,433.55572467490674,436.3905334472656,15324200,0.0,0.0,,436.3905334472656,0.0012771405882585065,0.10007824474670368,0.0
2025-05-12 04:00:00+00:00,443.5621064267163,446.9738092745622,437.43494989219903,446.8644104003906,22821900,0.0,0.0,,446.8644104003906,0.023717654813393652,0.1869766817430283,0.0
2025-05-13 04:00:00+00:00,445.392292323668,448.2668964878236,442.9851831830833,446.74505615234375,23618800,0.0,0.0,,446.74505615234375,-0.0002671284341179979,0.1644172683310153,0.0
2025-05-14 04:00:00+00:00,445.75038756339603,451.4796527444761,445.75038756339603,450.5247802734375,19902800,0.0,0.0,,450.5247802734375,0.008424993964706818,0.15197043492187118,0.0
2025-05-15 04:00:00+00:00,449.1894881249397,454.5904977674882,448.85068389062144,451.5412292480469,21992300,0.83,0.0,,451.5412292480469,0.0022536031600114003,0.15666139516347014,0.0
2025-05-16 04:00:00+00:00,450.4649678139624,452.7668658429008,447.15663182075053,452.67718505859375,23849800,0.0,0.0,,452.67718505859375,0.0025125708350595744,0.1540007308197837,0.0
2025-05-19 04:00:00+00:00,449.29907263869796,457.9785240250479,449.2193361148497,457.26104736328125,21336500,0.0,0.0,,457.26104736328125,0.010075191736655208,0.07017187050263435,0.0
2025-05-20 04:00:00+00:00,453.9925667897047,456.73292449884485,452.72703072274504,456.56353759765625,15441800,0.0,0.0,,456.56353759765625,-0.00152657285120561,0.07600247428971178,0.0
2025-05-21 04:00:00+00:00,452.97617231921885,456.1749087494066,450.2258398312579,450.9831848144531,19216900,0.0,0.0,,450.9831848144531,-0.012297819990039077,0.12951623252476463,0.0
2025-05-22 04:00:00+00:00,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600,0.0,0.0,,453.26513671875,0.00504719045461815,0.13375140991925863,0.0
2025-05-23 04:00:00+00:00,448.402251486361,452.09923464302557,447.33599591595265,448.6015319824219,16883500,0.0,0.0,,448.6015319824219,-0.010342207926866836,0.15291364493704518,0.0
2025-05-27 04:00:00+00:00,454.87947686866386,459.33380513701957,454.5207233060155,459.07470703125,20974300,0.0,0.0,,459.07470703125,0.023077920122975996,0.22665809931518724,0.0
2025-05-28 04:00:00+00:00,459.60282918231184,460.8982588383752,455.3278626603832,455.75634765625,17086300,0.0,0.0,,455.75634765625,-0.007254615836669581,0.23388184709035087,0.0
2025-05-29 04:00:00+00:00,459.93167902845283,460.10109634693043,453.71356774793736,457.0717468261719,13974800,0.0,0.0,,457.0717468261719,0.0028820324185030825,0.2084937012070997,0.0
2025-05-30 04:00:00+00:00,458.1080789456966,460.06119805700706,453.942742633105,458.7458190917969,34770500,0.0,0.0,,458.7458190917969,0.0036559118158888404,0.20773196961943186,0.0
2025-06-02 04:00:00+00:00,455.53716828611505,460.48971303831235,455.2880448481698,460.3502197265625,16626500,0.0,0.0,,460.3502197265625,0.0034912614061212255,0.1748737729280875,0.0
2025-06-03 04:00:00+00:00,459.85193916930956,462.51259067234093,459.2440622117471,461.3466796875,15743800,0.0,0.0,,461.3466796875,0.0021622300124801677,0.07373147544313799,0.0
2025-06-04 04:00:00+00:00,462.3730793208357,464.05715611586317,461.3965045417047,462.2435302734375,14162700,0.0,0.0,,462.2435302734375,0.0019420969563245499,0.012183978704402434,0.0
2025-06-05 04:00:00+00:00,463.3296970825432,468.00325491639626,462.4029652503908,466.0401611328125,20131700,0.0,0.0,,466.0401611328125,0.008179939094749872,0.039999990771556325,0.0
