Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2024-09-30 04:00:00+00:00,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,0.0,0.0,231.696044921875,0.022614387908913857,0.16111798509192785,0.0
2024-10-01 04:00:00+00:00,228.23551952322455,228.364781673884,222.48786790384585,224.9440460205078,63285000,0.0,0.0,224.9440460205078,-0.02957467454501262,0.29987216184239707,0.0
2024-10-02 04:00:00+00:00,224.62583039487592,226.0975434861043,221.77189689552057,225.51084899902344,32880600,0.0,0.0,225.51084899902344,0.002516581721816939,0.29897595645868325,0.0
2024-10-03 04:00:00+00:00,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,224.40704345703125,-0.004906707535222633,0.2974676620530738,0.0
2024-10-04 04:00:00+00:00,226.6245506840192,226.72399710298305,222.87566042869457,225.5307159423828,37245100,0.0,0.0,225.5307159423828,0.004994801160805833,0.3009501332448666,0.0
2024-10-07 04:00:00+00:00,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0,0.0,220.44932556152344,-0.02278850984380688,0.24517671352392348,0.0
2024-10-08 04:00:00+00:00,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414065,31855700,0.0,0.0,224.50650024414065,0.018236808652392366,0.23897543798359883,0.0
2024-10-09 04:00:00+00:00,223.9695094391901,228.46421777631028,223.57175408478048,228.25538635253903,33591100,0.0,0.0,228.25538635253903,0.0165604565943299,0.2686855021212875,0.0
2024-10-10 04:00:00+00:00,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,227.75819396972656,-0.0021806042682984117,0.26466965559334077,0.0
2024-10-11 04:00:00+00:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,226.2765350341797,-0.0065266557839820894,0.27164877793338227,0.0
2024-10-14 04:00:00+00:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,230.00555419921875,0.016345599701800568,0.18803163592946665,0.0
2024-10-15 04:00:00+00:00,232.30259746810793,236.16088782430575,231.06953169102593,232.541259765625,64751400,0.0,0.0,232.541259765625,0.010964213316658058,0.17055054190232724,0.0
2024-10-16 04:00:00+00:00,230.30384852186543,230.8209273987295,228.55368871280945,230.4828338623047,34082200,0.0,0.0,230.4828338623047,-0.008891284459527325,0.17658170393432238,0.0
2024-10-17 04:00:00+00:00,232.12363500920495,232.54129789168553,229.2299319410155,230.85079956054688,32993800,0.0,0.0,230.85079956054688,0.0015952263161204826,0.17302652076420816,0.0
2024-10-18 04:00:00+00:00,234.8582185948981,234.8582185948981,232.7003647541102,233.6848297119141,46431500,0.0,0.0,233.6848297119141,0.012201713427293285,0.16077726734972123,0.0
2024-10-21 04:00:00+00:00,233.1379171151628,235.52449481958175,233.1379171151628,235.15655517578125,36254500,0.0,0.0,235.15655517578125,0.006278158649562547,0.1356327196338944,0.0
2024-10-22 04:00:00+00:00,232.5810475805218,234.89800969153725,231.29827366695753,234.54002380371097,38846600,0.0,0.0,234.54002380371097,-0.002625234050019172,0.12850969782824376,0.0
2024-10-23 04:00:00+00:00,232.76999409553275,233.82405947286145,226.4853561254601,229.46856689453125,52287000,0.0,0.0,229.46856689453125,-0.021860193826231753,0.20571297552361753,0.0
2024-10-24 04:00:00+00:00,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,0.0,0.0,229.27964782714844,-0.000823628613692111,0.20459152739143247,0.0
2024-10-25 04:00:00+00:00,228.45427709115,231.91479719738325,228.28523030841905,230.11492919921875,38802300,0.0,0.0,230.11492919921875,0.0036364482051134,0.17582038842161485,0.0
2024-10-28 04:00:00+00:00,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,0.0,0.0,232.0937957763672,0.008562705812624267,0.18403616057818356,0.0
2024-10-29 04:00:00+00:00,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871097,35417200,0.0,0.0,232.36228942871097,0.0011561639121748127,0.1859796395831008,0.0
2024-10-30 04:00:00+00:00,231.30821865562257,232.1634063461827,228.2653461113998,228.8122711181641,47070900,0.0,0.0,228.8122711181641,-0.015395855437022713,0.1428596435570706,0.0
2024-10-31 04:00:00+00:00,228.0565185081811,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,224.64572143554688,-0.018377300710425815,0.19103245903981872,0.0
2024-11-01 04:00:00+00:00,219.73336072670745,224.08885327131992,219.03728125399175,221.6625061035156,65276700,0.0,0.0,221.6625061035156,-0.013368607512732226,0.18581300658843677,0.0
2024-11-04 05:00:00+00:00,219.75323643771603,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,220.76751708984375,-0.00404579340258076,0.13055620113936,0.0
2024-11-05 05:00:00+00:00,220.558703156551,222.69666464924055,219.90239319356397,222.199462890625,28111300,0.0,0.0,222.199462890625,0.006465271017506431,0.16103606799664189,0.0
2024-11-06 05:00:00+00:00,221.36418677402693,224.80482991830564,219.9521354779156,221.47357177734375,54561100,0.0,0.0,221.47357177734375,-0.003272192377052644,0.153249900168699,0.0
2024-11-07 05:00:00+00:00,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,226.20692443847656,0.021146907639859214,0.20776723633127755,0.0
2024-11-08 05:00:00+00:00,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914065,38328800,0.25,0.0,225.93814086914065,-0.001188926393853462,0.16733840173869566,0.0
2024-11-11 05:00:00+00:00,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,0.0,0.0,223.2204132080078,-0.012101565487308633,0.19813615547027702,0.0
2024-11-12 05:00:00+00:00,223.53897971785375,224.57429049467865,222.35433519325588,223.2204132080078,40398300,0.0,0.0,223.2204132080078,0.0,0.19467437828284148,0.0
2024-11-13 05:00:00+00:00,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,224.10641479492188,0.003961321745307248,0.19161744592828178,0.0
2024-11-14 05:00:00+00:00,224.00685484105065,227.83951115568564,223.98694063754752,227.19244384765625,44923900,0.0,0.0,227.19244384765625,0.013676423485516702,0.14781595121193805,0.0
2024-11-15 05:00:00+00:00,225.38064426033657,225.8983072510827,223.26024476090137,223.98695373535156,47923700,0.0,0.0,223.98695373535156,-0.0142096206751665,0.18376964822639744,0.0
2024-11-18 05:00:00+00:00,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,226.99337768554688,0.01333303595843426,0.18207868432061028,0.0
2024-11-19 05:00:00+00:00,225.9580321395358,229.12372228231885,225.63948081886545,227.2521820068359,36211800,0.0,0.0,227.2521820068359,0.001139490937315012,0.18093310653071734,0.0
2024-11-20 05:00:00+00:00,227.03319339435467,228.89476915350485,224.872965299864,227.96896362304688,35169600,0.0,0.0,227.96896362304688,0.0031491604265965587,0.18091717710967986,0.0
2024-11-21 05:00:00+00:00,227.8494991340082,229.1237348668511,224.69377351516383,227.4911193847656,42108300,0.0,0.0,227.4911193847656,-0.0020982932706113395,0.1577411060819517,0.0
2024-11-22 05:00:00+00:00,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,228.83502197265625,0.0058901138964977135,0.09269071676026379,0.0
2024-11-25 05:00:00+00:00,230.41787789282503,232.19981188776785,228.70562083004268,231.8215179443359,90152800,0.0,0.0,231.8215179443359,0.012966440528748237,0.09044500056697818,0.0
2024-11-26 05:00:00+00:00,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,0.0,0.0,234.00167846679688,0.009360531884026144,0.09168782529706009,0.0
2024-11-27 05:00:00+00:00,233.41431778082384,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,233.8722381591797,-0.0005533127892789751,0.10178017579778735,0.0
2024-11-29 05:00:00+00:00,233.75278591990275,236.7392786802237,232.91657159263391,236.26144409179688,28481400,0.0,0.0,236.26144409179688,0.010164030323116146,0.08243544109077258,0.0
2024-12-02 05:00:00+00:00,236.2017296160342,239.7058703767179,236.0922242678823,238.5112762451172,48137100,0.0,0.0,238.5112762451172,0.009477583263637124,0.08177352468764337,0.0
2024-12-03 05:00:00+00:00,238.73027039850209,241.66698519896212,237.82436396202863,241.55747985839844,38861000,0.0,0.0,241.55747985839844,0.01269086754384269,0.08079677775980981,0.0
2024-12-04 05:00:00+00:00,241.7765092325954,243.01093178619985,240.16380790150487,241.91587829589844,44383900,0.0,0.0,241.91587829589844,0.0014825987703554154,0.0923677579504719,0.0
2024-12-05 05:00:00+00:00,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0,241.9457244873047,0.00012336664563769673,0.08910956136143647,0.0
2024-12-06 05:00:00+00:00,241.81631992920728,243.52857697582417,240.99005511798387,241.7466278076172,36870600,0.0,0.0,241.7466278076172,-0.0008232368776854043,0.09669856306327261,0.0
2024-12-09 05:00:00+00:00,240.74117665680967,246.1268220997756,240.66153502923257,245.63902282714844,44649200,0.0,0.0,245.63902282714844,0.015972886237727617,0.12440571039734132,0.0
2024-12-10 05:00:00+00:00,245.7783914922151,247.0924555600448,244.23536723926503,246.65443420410156,36914800,0.0,0.0,246.65443420410156,0.004125233851617447,0.10878374084638073,0.0
2024-12-11 05:00:00+00:00,246.84360125039836,249.6708108995408,245.15124311202536,245.38021850585935,45205800,0.0,0.0,245.38021850585935,-0.005179385393836323,0.12779580252904477,0.0
2024-12-12 05:00:00+00:00,245.77840766369863,247.62008434324937,244.57384885559844,246.84359741210935,32777500,0.0,0.0,246.84359741210935,0.005946007366583377,0.12666748666546604,0.0
2024-12-13 05:00:00+00:00,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,247.0128173828125,0.0006853003110068103,0.12345439964597864,0.0
2024-12-16 05:00:00+00:00,246.8734732550572,250.24820975700104,246.5349925019624,249.90972900390625,51694800,0.0,0.0,249.90972900390625,0.01165954115162358,0.09919737891807741,0.0
2024-12-17 05:00:00+00:00,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,252.33872985839844,0.009672582362291305,0.10892615876403787,0.0
2024-12-18 05:00:00+00:00,251.02467749046983,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,246.9331817626953,-0.02165457018195129,0.21390692507048992,0.0
2024-12-19 05:00:00+00:00,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0,0.0,248.6653289794922,0.006990151230449985,0.21547015674801653,0.0
2024-12-20 05:00:00+00:00,246.92320588947405,253.8518755287198,244.58379575845777,253.34417724609375,147495300,0.0,0.0,253.34417724609375,0.018641016532811323,0.24677937247638834,0.0
2024-12-23 05:00:00+00:00,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0,254.1206817626953,0.003060330617397255,0.23974620306401598,0.0
2024-12-24 05:00:00+00:00,254.3396705835317,257.0474099027653,254.1405589245421,257.0374755859375,23234700,0.0,0.0,257.0374755859375,0.011412614432788477,0.24293785721484187,0.0
2024-12-26 05:00:00+00:00,257.02754060124687,258.9289447577566,256.4700643478404,257.8537902832031,27237100,0.0,0.0,257.8537902832031,0.0031708262902175694,0.10393656633134554,0.0
2024-12-27 05:00:00+00:00,256.66912911312295,257.53523753189216,251.9206165669488,254.4392242431641,42355300,0.0,0.0,254.4392242431641,-0.01333071702864967,0.18941374234381297,0.0
2024-12-30 05:00:00+00:00,251.0943473544148,252.35863351915535,249.6210152068174,251.06448364257812,35557500,0.0,0.0,251.06448364257812,-0.013352189847318853,0.17557581155102536,0.0
2024-12-31 05:00:00+00:00,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,249.29251098632812,-0.007082863168246858,0.17259932299403588,0.0
2025-01-02 05:00:00+00:00,247.80920478270548,247.97845273823052,240.731231586112,242.75209045410156,55740700,0.0,0.0,242.75209045410156,-0.02658623122538993,0.1719108089856627,0.0
2025-01-03 05:00:00+00:00,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,242.26429748535156,-0.002011450109086322,0.1461811945011565,0.0
2025-01-06 05:00:00+00:00,243.2100158477468,246.2164228483008,242.10501290586,243.89691162109375,45045600,0.0,0.0,243.89691162109375,0.00671637408489883,0.19863703223265997,0.0
2025-01-07 05:00:00+00:00,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,0.0,0.0,241.11947631835935,-0.011453079657173515,0.19613410056356434,0.0
2025-01-08 05:00:00+00:00,240.83078235887348,242.6127316047624,238.9692066706783,241.60726928710935,37628900,0.0,0.0,241.60726928710935,0.0020209907125273634,0.20926897522716145,0.0
2025-01-10 05:00:00+00:00,238.92936055450792,239.0786943004649,231.95092822526084,235.7835998535156,61710900,0.0,0.0,235.7835998535156,-0.024399119120156753,0.19604566977225954,0.0
2025-01-13 05:00:00+00:00,232.47855694506205,233.61342361918983,228.68571346021633,233.3446350097656,49630700,0.0,0.0,233.3446350097656,-0.010397953638301479,0.1948041648787113,0.0
2025-01-14 05:00:00+00:00,233.69307331230715,235.05690023183175,231.4233398857589,232.2296905517578,39435300,0.0,0.0,232.2296905517578,-0.004789553582225577,0.15494219552527205,0.0
2025-01-15 05:00:00+00:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,236.79901123046875,0.01948480007789161,0.25655051333175544,0.0
2025-01-16 05:00:00+00:00,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,227.23228454589844,-0.04123895322887482,0.3597375681323455,0.0
2025-01-17 05:00:00+00:00,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,228.9445343017578,0.007506991702556455,0.3632489219609721,0.0
2025-01-21 05:00:00+00:00,222.9914505136237,223.40955766052627,218.39225670760808,221.6375732421875,98070400,0.0,0.0,221.6375732421875,-0.032436271085390274,0.41104105932009316,0.0
2025-01-22 05:00:00+00:00,218.80040121474653,223.1109074563204,218.80040121474653,222.8222198486328,64126500,0.0,0.0,222.8222198486328,0.005330738258797467,0.42560137405314025,0.0
2025-01-23 05:00:00+00:00,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,0.0,0.0,222.65301513671875,-0.0007596593784016972,0.3619309336547639,0.0
2025-01-24 05:00:00+00:00,223.7679421578224,224.614121166801,220.4131202139208,221.7769470214844,54697900,0.0,0.0,221.7769470214844,-0.003942440089749407,0.25534024590435067,0.0
2025-01-27 05:00:00+00:00,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,228.82508850097656,0.031285772400412123,0.3615934010846273,0.0
2025-01-28 05:00:00+00:00,229.81063008981928,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,237.187255859375,0.035892032241055534,0.2961384512817938,0.0
2025-01-29 05:00:00+00:00,233.06587511122757,238.78003635891557,232.95636977614703,238.28228759765625,45486100,0.0,0.0,238.28228759765625,0.00460611490007048,0.2974490149517384,0.0
2025-01-30 05:00:00+00:00,237.59540286874545,239.70585285329432,236.14198492507631,236.520263671875,55658300,0.0,0.0,236.520263671875,-0.007422167425219517,0.3203335049379105,0.0
2025-01-31 05:00:00+00:00,246.0770438113447,246.0770438113447,232.3889523877928,234.9374237060547,100959800,0.0,0.0,234.9374237060547,-0.006714689166491974,0.3295435304602357,0.0
2025-02-03 05:00:00+00:00,228.9544945887561,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,226.9833984375,-0.034442316412519346,0.40338452471485037,0.0
2025-02-04 05:00:00+00:00,226.2268166528706,232.0803470666968,225.62951205101965,231.7518310546875,45067300,0.0,0.0,231.7518310546875,0.020790225235481307,0.3206895958258139,0.0
2025-02-05 05:00:00+00:00,227.50106167329417,231.62242106375825,227.24223776986636,231.42332458496097,39620300,0.0,0.0,231.42332458496097,-0.0014184980382040931,0.31249800388294574,0.0
2025-02-06 05:00:00+00:00,230.24863411824003,232.74734282564023,229.39250557129796,232.16995239257812,29925300,0.0,0.0,232.16995239257812,0.0032210495286589275,0.3181893395453726,0.0
2025-02-07 05:00:00+00:00,231.55275755143825,232.946448173879,226.236788599926,226.60513305664065,39707200,0.0,0.0,226.60513305664065,-0.02426065605834434,0.35127923186568927,0.0
2025-02-10 05:00:00+00:00,228.7876615470872,229.8041745661949,226.42572786906877,226.8741912841797,33115600,0.25,0.0,226.8741912841797,0.001186639587161788,0.2552986591183802,0.0
2025-02-11 05:00:00+00:00,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,0.0,0.0,231.8272705078125,0.021596930272569727,0.25948642820278567,0.0
2025-02-12 05:00:00+00:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,236.06277465820312,0.01810519327212046,0.2879145539041147,0.0
2025-02-13 05:00:00+00:00,236.1026282182191,241.5141157963719,234.7671985095185,240.70687866210935,53614100,0.0,0.0,240.70687866210935,0.019482158151255525,0.3077134441565239,0.0
2025-02-14 05:00:00+00:00,240.427874198087,244.71322380546283,240.16876569412125,243.76646423339844,40896200,0.0,0.0,243.76646423339844,0.012630731048703865,0.13015042730855353,0.0
2025-02-18 05:00:00+00:00,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,243.6368865966797,-0.0005317059866364233,0.14139366778227758,0.0
2025-02-19 05:00:00+00:00,243.8262161273519,245.17160627919233,242.3313280430039,244.03549194335935,32204200,0.0,0.0,244.03549194335935,0.001634726316221055,0.14701538476037876,0.0
2025-02-20 05:00:00+00:00,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,0.0,0.0,244.9922332763672,0.003912835630097251,0.13320557541637013,0.0
2025-02-21 05:00:00+00:00,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,244.71319580078125,-0.0011396136910757596,0.08860029755742187,0.0
2025-02-24 05:00:00+00:00,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0,0.0,246.25791931152344,0.006292543737412716,0.049236129268134185,0.0
2025-02-25 05:00:00+00:00,247.15485528022737,249.14803959700345,244.0753891604379,246.1981201171875,48013300,0.0,0.0,246.1981201171875,-0.0002428610468428315,0.04832217621616399,0.0
2025-02-26 05:00:00+00:00,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,239.5408935546875,-0.02741243032228451,0.21571104282594505,0.0
2025-02-27 05:00:00+00:00,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,236.49131774902344,-0.012812651969177875,0.21106666522788106,0.0
2025-02-28 05:00:00+00:00,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0,0.0,241.01583862304688,0.01895115592125555,0.28264329071648997,0.0
2025-03-03 05:00:00+00:00,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0,0.0,237.2188262939453,-0.015879618923224256,0.28031822680744495,0.0
2025-03-04 05:00:00+00:00,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,235.1259765625,-0.008861591847085348,0.2728803470950486,0.0
2025-03-05 05:00:00+00:00,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,234.93663024902344,-0.0008056217234627742,0.22157777334699807,0.0
2025-03-06 05:00:00+00:00,233.64107919926064,237.0494227188423,232.36544239217005,234.52804565429688,45170400,0.0,0.0,234.52804565429688,-0.0017406408569600107,0.20691987712007714,0.0
2025-03-07 05:00:00+00:00,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,238.2552947998047,0.015767587593123793,0.18723243958568814,0.0
2025-03-10 04:00:00+00:00,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0,0.0,226.70477294921875,-0.049694154676558876,0.38797590647770497,0.0
2025-03-11 04:00:00+00:00,223.0472976504486,225.0703785981053,216.70897065581676,220.08741760253903,76137400,0.0,0.0,220.08741760253903,-0.02962379115709308,0.41438403070474955,0.0
2025-03-12 04:00:00+00:00,219.3898050520796,220.99431909322652,214.177632133622,216.24057006835935,62547500,0.0,0.0,216.24057006835935,-0.01763328192659334,0.39958141970620803,0.0
2025-03-13 04:00:00+00:00,215.2140602896052,216.10102664759697,207.70972301630272,208.9654235839844,61368300,0.0,0.0,208.9654235839844,-0.03422273735955725,0.38998474278768575,0.0
2025-03-14 04:00:00+00:00,210.53009451028825,213.22089031000857,208.86578742228792,212.7624664306641,60107600,0.0,0.0,212.7624664306641,0.01800756147430486,0.4041108214589305,0.0
2025-03-17 04:00:00+00:00,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,213.27072143554688,0.00238598898151849,0.34990205943676805,0.0
2025-03-18 04:00:00+00:00,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0,0.0,211.96519470214844,-0.006140266076748315,0.31419931544264795,0.0
2025-03-19 04:00:00+00:00,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414065,54385400,0.0,0.0,214.50650024414065,0.011917956816990882,0.3241604251585893,0.0
2025-03-20 04:00:00+00:00,213.2607508466693,216.74882322763472,211.4967785561088,213.3703765869141,48862900,0.0,0.0,213.3703765869141,-0.005310529214353347,0.16853794539352926,0.0
2025-03-21 04:00:00+00:00,210.8390437188948,218.0942337293625,210.55999911901452,217.52618408203125,94127800,0.0,0.0,217.52618408203125,0.019289717003862974,0.17527985277859756,0.0
2025-03-24 04:00:00+00:00,220.2468673442068,220.7252273230714,217.8351161419945,219.977783203125,44299500,0.0,0.0,219.977783203125,0.011207325945740405,0.17992955109705966,0.0
2025-03-25 04:00:00+00:00,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,0.0,0.0,222.98748779296875,0.013589105521617751,0.14606117564610077,0.0
2025-03-26 04:00:00+00:00,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164065,34466100,0.0,0.0,220.77505493164065,-0.009971329166654374,0.2014331850757819,0.0
2025-03-27 04:00:00+00:00,220.63554992146092,224.22328797900445,219.8083765580053,223.0871734619141,37094800,0.0,0.0,223.0871734619141,0.01041827529143247,0.1763588681258918,0.0
2025-03-28 04:00:00+00:00,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,0.0,0.0,217.15740966796875,-0.02694012671190371,0.27988590180049927,0.0
2025-03-31 04:00:00+00:00,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,221.37301635742188,0.019226654761999185,0.3053596140944768,0.0
2025-04-01 04:00:00+00:00,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0,222.4293975830078,0.004760601508669265,0.2888996820814035,0.0
2025-04-02 04:00:00+00:00,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0,223.12701416015625,0.0031314425236710053,0.2765521708135859,0.0
2025-04-03 04:00:00+00:00,204.83954098981803,206.7829078208987,200.56416741637668,202.49755859375,103419000,0.0,0.0,202.49755859375,-0.09701334939472404,0.7388086640666961,0.0
2025-04-04 04:00:00+00:00,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0,0.0,187.738037109375,-0.0756802586596973,0.8438467239436696,0.0
2025-04-07 04:00:00+00:00,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,180.84161376953125,-0.037425985358315234,0.7271611476911919,0.0
2025-04-08 04:00:00+00:00,186.0637635998773,189.69135865616963,168.63337548243626,171.83242797851562,120859500,0.0,0.0,171.83242797851562,-0.051101840149941236,0.6065075476279255,0.0
2025-04-09 04:00:00+00:00,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246097,184395900,0.0,0.0,198.17234802246097,0.14261735065644743,1.5200932764544515,0.0
2025-04-10 04:00:00+00:00,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,0.0,0.0,189.7710723876953,-0.04331863309889568,1.400046358086374,0.0
2025-04-11 04:00:00+00:00,185.4658080204705,198.85999394662431,185.42593581806156,197.4747314453125,87435900,0.0,0.0,197.4747314453125,0.03979217057049045,1.3114593628244886,0.0
2025-04-14 04:00:00+00:00,210.7194495182335,212.2143377637297,200.47448329230923,201.8298492431641,101352900,0.0,0.0,201.8298492431641,0.02181437785531405,1.2417563290842732,0.0
2025-04-15 04:00:00+00:00,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0,201.4511260986328,-0.001878210374514302,1.100422425138874,0.0
2025-04-16 04:00:00+00:00,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0,0.0,193.6079559326172,-0.03971153289626027,0.5836837856752589,0.0
2025-04-17 04:00:00+00:00,196.5279673080365,198.15241736523097,193.75744237056688,196.3087158203125,52164700,0.0,0.0,196.3087158203125,0.013853232116374709,0.4763869188339587,0.0
2025-04-21 04:00:00+00:00,192.61134997705832,193.13954254760668,189.1631347892109,192.5017242431641,46742500,0.0,0.0,192.5017242431641,-0.019583390012687947,0.39699883380351525,0.0
2025-04-22 04:00:00+00:00,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,199.059326171875,0.033497790966756265,0.45178571730917816,0.0
2025-04-23 04:00:00+00:00,205.29796327240905,207.29114738184992,202.1088717386613,203.9027404785156,52929200,0.0,0.0,203.9027404785156,0.024040216034862238,0.4907763262056624,0.0
2025-04-24 04:00:00+00:00,204.1917755069081,208.11835121294007,202.2484237558185,207.659912109375,47311000,0.0,0.0,207.659912109375,0.018258585835608618,0.3201548304589419,0.0
2025-04-25 04:00:00+00:00,205.66671618569228,209.0352025034097,205.49729734578435,208.5668029785156,38222300,0.0,0.0,208.5668029785156,0.004357684268579442,0.32746747774342183,0.0
2025-04-28 04:00:00+00:00,209.2843516085664,210.7792398343419,206.7530142372406,209.4238739013672,38743100,0.0,0.0,209.4238739013672,0.0041009150270929,0.20227221978995716,0.0
2025-04-29 04:00:00+00:00,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,210.490234375,0.005078956600485457,0.14835890972303112,0.0
2025-04-30 04:00:00+00:00,208.5867412723437,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,211.7758331298828,0.006089064814629984,0.09557640571861402,0.0
2025-05-01 04:00:00+00:00,208.3674918385056,213.82881264887993,208.18809734114112,212.59304809570312,57365700,0.0,0.0,212.59304809570312,0.0038514415743526203,0.014351176684199168,0.0
2025-05-02 04:00:00+00:00,205.38767599056175,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,204.65020751953125,-0.038077548957887154,0.30458259073174715,0.0
2025-05-05 04:00:00+00:00,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,198.21221923828125,-0.03196394591314697,0.3499433352583726,0.0
2025-05-06 04:00:00+00:00,197.5345306234426,199.96620262041336,196.34858356859348,197.83349609375,51216500,0.0,0.0,197.83349609375,-0.001912522950301794,0.33279974473900803,0.0
2025-05-07 04:00:00+00:00,198.49125449640593,198.7603386318323,192.591430858442,195.58120727539065,68536700,0.0,0.0,195.58120727539065,-0.011450072435285355,0.2922229467674757,0.0
2025-05-08 04:00:00+00:00,197.04619801698016,199.3682595147921,194.0165494128041,196.8169860839844,50478900,0.0,0.0,196.8169860839844,0.00629861663508141,0.3029679286555654,0.0
