Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2024-08-08 00:00:00-04:00,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,5319.31005859375,211.87098693847656,0.016496437707935116,0.42719214534351896,0.023042611519136447
2024-08-09 00:00:00-04:00,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,5344.16015625,214.78123474121094,0.01364246002649994,0.44123859694417356,0.004671676849538509
2024-08-12 00:00:00-04:00,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,0.25,0.0,5344.39013671875,216.31259155273438,0.0071045473599129485,0.16669518431292799,4.303397765514916e-05
2024-08-13 00:00:00-04:00,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0,5434.43017578125,220.03167724609375,0.017046978831008777,0.06326042215564133,0.016847579753558328
2024-08-14 00:00:00-04:00,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600,0.0,0.0,5455.2099609375,220.47914123535156,0.002031569370763129,0.10318953391407695,0.0038237284285767004
2024-08-15 00:00:00-04:00,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0,5543.22021484375,223.46237182617188,0.013439948319948167,0.09541473931594663,0.016133247764330783
2024-08-16 00:00:00-04:00,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,0.0,0.0,5554.25,224.78494262695312,0.005901093419253244,0.0959610565471625,0.001989779357261412
2024-08-19 00:00:00-04:00,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0,5608.25,224.6258087158203,-0.0007081891891025442,0.11938998231097782,0.009722284736913167
2024-08-20 00:00:00-04:00,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,0.0,0.0,5597.1201171875,225.24234008789062,0.002740944250879808,0.08623323691543791,-0.0019845553982971165
2024-08-21 00:00:00-04:00,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,0.0,0.0,5620.85009765625,225.1329803466797,-0.00048563825946211655,0.09271386446673686,0.004239676828782013
2024-08-22 00:00:00-04:00,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0,0.0,5570.64013671875,223.2734375,-0.008294053932737687,0.08389542078675764,-0.008932805548120926
2024-08-23 00:00:00-04:00,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,0.0,0.0,5634.60986328125,225.5705108642578,0.01023559937692951,0.10630434575340268,0.01148337085011919
2024-08-26 00:00:00-04:00,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0,5616.83984375,225.90859985351562,0.0014976952174701953,0.10561767238122018,-0.0031537266931381813
2024-08-27 00:00:00-04:00,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0,5625.7998046875,226.75384521484375,0.0037345547567109267,0.10679614859857714,0.0015951960865450143
2024-08-28 00:00:00-04:00,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0,5592.18017578125,225.22247314453125,-0.006776363574988951,0.12184042303164289,-0.00597597320797616
2024-08-29 00:00:00-04:00,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,0.0,0.0,5591.9599609375,228.5039825439453,0.01446495603365505,0.1301485499227659,-3.937906806072977e-05
2024-08-30 00:00:00-04:00,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,0.0,0.0,5648.39990234375,227.71841430664062,-0.0034437985469994766,0.12926785423185566,0.010093051774424433
2024-09-03 00:00:00-04:00,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,5528.93017578125,221.52328491210938,-0.02758213299494552,0.24655120935751604,-0.02115107439771169
2024-09-04 00:00:00-04:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,5520.06982421875,219.61404418945312,-0.00865604662245456,0.23785285104287837,-0.0016025435809103872
2024-09-05 00:00:00-04:00,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0,5503.41015625,221.13546752929688,0.006903827876529419,0.25564663120960845,-0.003018017615584734
2024-09-06 00:00:00-04:00,222.69667077468378,223.97945984429646,218.54007124155592,219.58419799804688,48423000,0.0,0.0,5408.419921875,219.58419799804688,-0.007039740039126083,0.1988577324508738,-0.01726024985928465
2024-09-09 00:00:00-04:00,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,5471.0498046875,219.67369079589844,0.00040747270053818923,0.20611941731106975,0.0115800702824842
2024-09-10 00:00:00-04:00,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,5495.52001953125,218.878173828125,-0.003627930488891209,0.09933187277662521,0.004472672652839682
2024-09-11 00:00:00-04:00,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,0.0,0.0,5554.1298828125,221.41390991210938,0.011518554222257876,0.12034864613553764,0.010665025888896507
2024-09-12 00:00:00-04:00,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0,5595.759765625,221.52328491210938,0.0004938623511463383,0.11089249666471643,0.007495302358939249
2024-09-13 00:00:00-04:00,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,0.0,0.0,5626.02001953125,221.25479125976562,-0.0012127686518429493,0.09264203126835263,0.005407711405364557
2024-09-16 00:00:00-04:00,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0,5633.08984375,215.10939025878906,-0.028168248426639297,0.23179404918224086,0.0012566297656613212
2024-09-17 00:00:00-04:00,214.54254826078727,215.68610617984226,213.29954392555678,215.57672119140625,45519300,0.0,0.0,5634.580078125,215.57672119140625,0.0021701703565825425,0.2363054204598349,0.00026455008109871336
2024-09-18 00:00:00-04:00,216.33251398665766,221.46364038861367,216.32256023932743,219.45494079589844,59894900,0.0,0.0,5618.259765625,219.45494079589844,0.017830069335217375,0.2634870029116657,-0.002896455862498093
2024-09-19 00:00:00-04:00,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,5713.64013671875,227.58914184570312,0.03639506360349136,0.38034177629626764,0.01697685316676334
2024-09-20 00:00:00-04:00,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,0.0,0.0,5702.5498046875,226.9228973388672,-0.002931693449613191,0.3824155148383922,-0.0019410273951238066
2024-09-23 00:00:00-04:00,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,0.0,0.0,5718.56982421875,225.20257568359375,-0.007609966967707333,0.2854341552236276,0.0028092730585327352
2024-09-24 00:00:00-04:00,227.37035418692216,228.06644877557946,224.46669778796843,226.09751892089844,43556100,0.0,0.0,5732.93017578125,226.09751892089844,0.003966072336811633,0.28293302813126514,0.0025111788443470395
2024-09-25 00:00:00-04:00,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,0.0,0.0,5722.259765625,225.10311889648438,-0.004407802432271898,0.2858640218574598,-0.0018612489301417234
2024-09-26 00:00:00-04:00,226.02794934670587,227.2212306744308,224.14852708285537,226.24671936035156,36636700,0.0,0.0,5745.3701171875,226.24671936035156,0.005067478989358988,0.08707302043760345,0.00403867571712313
2024-09-27 00:00:00-04:00,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0,5738.169921875,226.5151824951172,0.0011858911499750082,0.08677017271595136,-0.0012532169669905446
2024-09-30 00:00:00-04:00,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,0.0,0.0,5762.47998046875,231.69602966308594,0.022614322051986574,0.16111738498153597,0.004236552581176722
2024-10-01 00:00:00-04:00,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000,0.0,0.0,5708.75,224.9440460205078,-0.029574608688085414,0.29987144676760685,-0.009324107094664358
2024-10-02 00:00:00-04:00,224.62581519597003,226.09752818761766,221.771881889721,225.51083374023438,32880600,0.0,0.0,5709.5400390625,225.51083374023438,0.002516514058599563,0.2989752566562387,0.00013839090212397487
2024-10-03 00:00:00-04:00,223.8800260213992,225.5406782135141,222.07021935855937,224.4070587158203,34044200,0.0,0.0,5699.93994140625,224.4070587158203,-0.0049065718759731545,0.2974667403524253,-0.001681413492255035
2024-10-04 00:00:00-04:00,226.6245506840192,226.72399710298305,222.87566042869454,225.5307159423828,37245100,0.0,0.0,5751.06982421875,225.5307159423828,0.004994733164773758,0.3009491676679826,0.008970249395274354
2024-10-07 00:00:00-04:00,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0,0.0,5695.93994140625,220.44932556152344,-0.02278850984380688,0.24517607939303693,-0.009586022165882668
2024-10-08 00:00:00-04:00,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.0,0.0,5751.1298828125,224.50650024414062,0.01823680865239215,0.23897512808298027,0.009689347495581924
2024-10-09 00:00:00-04:00,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0,5792.0400390625,228.25538635253906,0.016560456594330336,0.2686852280298147,0.007113411987488272
2024-10-10 00:00:00-04:00,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,5780.0498046875,227.75819396972656,-0.002180604268298523,0.26466962273426875,-0.002070122839989974
2024-10-11 00:00:00-04:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,5815.02978515625,226.2765350341797,-0.0065266557839820894,0.27164877793338194,0.006051847587953629
2024-10-14 00:00:00-04:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,5859.85009765625,230.00555419921875,0.016345599701800568,0.18803163592946545,0.0077076668832223305
2024-10-15 00:00:00-04:00,232.30259746810793,236.16088782430575,231.06953169102593,232.541259765625,64751400,0.0,0.0,5815.259765625,232.541259765625,0.010964213316658058,0.17055054190232696,-0.007609466332438197
2024-10-16 00:00:00-04:00,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,0.0,0.0,5842.47021484375,230.48284912109375,-0.00889121825594804,0.17658144804869697,0.004679145956573816
2024-10-17 00:00:00-04:00,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0,5841.47021484375,230.8507843017578,0.001595094014483169,0.17302629451541818,-0.00017116047891174713
2024-10-18 00:00:00-04:00,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0,5864.669921875,233.68484497070312,0.012201844821796181,0.1607774173720558,0.00397155273894878
2024-10-21 00:00:00-04:00,233.13790198735873,235.52447953691794,233.13790198735873,235.1565399169922,36254500,0.0,0.0,5853.97998046875,235.1565399169922,0.006278028465326309,0.13563284675992987,-0.0018227694906369774
2024-10-22 00:00:00-04:00,232.5810475805218,234.89800969153723,231.29827366695753,234.54002380371094,38846600,0.0,0.0,5851.2001953125,234.54002380371094,-0.0026251691622277023,0.12850960758538127,-0.0004748538883844189
2024-10-23 00:00:00-04:00,232.76997861721128,233.8240439244486,226.48534106504323,229.4685516357422,52287000,0.0,0.0,5797.419921875,229.4685516357422,-0.021860260322439658,0.20571350874509853,-0.009191323428069387
2024-10-24 00:00:00-04:00,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,0.0,0.0,5809.85986328125,229.27964782714844,-0.000823562117484025,0.20459217550105074,0.002145772011323821
2024-10-25 00:00:00-04:00,228.4542922398222,231.91481257552053,228.2852454458818,230.1149444580078,38802300,0.0,0.0,5808.1201171875,230.1149444580078,0.0036365145145379352,0.17582062328449558,-0.00029944716993013376
2024-10-28 00:00:00-04:00,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,0.0,0.0,5823.52001953125,232.0937957763672,0.008562639503199514,0.18403652754708444,0.0026514435020339455
2024-10-29 00:00:00-04:00,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0,0.0,5832.919921875,232.36228942871094,0.0011561639121748127,0.1859800027881446,0.001614127248163344
2024-10-30 00:00:00-04:00,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,0.0,0.0,5813.669921875,228.81227111816406,-0.015395855437022713,0.1428594921519528,-0.003300233889343751
2024-10-31 00:00:00-04:00,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,5705.4501953125,224.64572143554688,-0.018377300710425704,0.19103235131393922,-0.018614700871699585
2024-11-01 00:00:00-04:00,219.7333456007168,224.08883784550613,219.03726617591775,221.66249084472656,65276700,0.0,0.0,5728.7998046875,221.66249084472656,-0.013368676350668931,0.18581278314074826,0.004092509543626166
2024-11-04 00:00:00-05:00,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,5712.68994140625,220.76751708984375,-0.004045724564643996,0.1305565108246689,-0.002812083478299976
2024-11-05 00:00:00-05:00,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0,5782.759765625,222.199462890625,0.006465271017506431,0.16103631906681762,0.012265644545291332
2024-11-06 00:00:00-05:00,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,5929.0400390625,221.4735565185547,-0.0032722612737136688,0.15325007201618607,0.025295927786425976
2024-11-07 00:00:00-05:00,223.37289837820836,226.6047102641935,223.3132365865181,226.20693969726562,42137700,0.0,0.0,5973.10009765625,226.20693969726562,0.021147043991522212,0.20776834528052257,0.007431229727488331
2024-11-08 00:00:00-05:00,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,5995.5400390625,225.93814086914062,-0.0011889938488555886,0.1673393984872159,0.0037568333092317108
2024-11-11 00:00:00-05:00,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,0.0,0.0,6001.35009765625,223.22042846679688,-0.012101497129812329,0.19813685841504883,0.0009690634297987444
2024-11-12 00:00:00-05:00,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0,5983.990234375,223.22042846679688,0.0,0.19467512233202175,-0.00289265965137242
2024-11-13 00:00:00-05:00,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,5985.3798828125,224.10641479492188,0.00396125338781113,0.1916180057648327,0.00023222772482434095
2024-11-14 00:00:00-05:00,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,0.0,0.0,5949.169921875,227.1924591064453,0.013676490647911214,0.14781590901127517,-0.006049734794859041
2024-11-15 00:00:00-05:00,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,5870.6201171875,223.98695373535156,-0.014209687837561037,0.18376991387228878,-0.013203489851361216
2024-11-18 00:00:00-05:00,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,0.0,0.0,5893.6201171875,226.9933624267578,0.013332968737135882,0.18207908580355275,0.003917814394541086
2024-11-19 00:00:00-05:00,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,0.0,0.0,5916.97998046875,227.252197265625,0.0011396253033529038,0.18093340713148398,0.003963584828470035
2024-11-20 00:00:00-05:00,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0,0.0,5917.10986328125,227.9689483642578,0.0031490263482299038,0.1809175031486542,2.195086225209586e-05
2024-11-21 00:00:00-05:00,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,0.0,0.0,5948.7099609375,227.4911346435547,-0.00209815926276795,0.1577409095146109,0.0053404615405816536
2024-11-22 00:00:00-05:00,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,0.0,0.0,5969.33984375,228.8350372314453,0.0058901135025839395,0.09268953788882403,0.003467959094991535
2024-11-25 00:00:00-05:00,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0,5987.3701171875,231.82151794433594,0.012966373848445626,0.09044381629510867,0.003020480305938378
2024-11-26 00:00:00-05:00,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.0,0.0,6021.6298828125,234.0016632080078,0.009360466675991367,0.09168685922958737,0.005722005647630368
2024-11-27 00:00:00-05:00,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,5998.740234375,233.8722381591797,-0.0005532475812442614,0.10177885315078335,-0.003801238017440034
2024-11-29 00:00:00-05:00,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,0.0,0.0,6032.3798828125,236.26144409179688,0.010164030323116146,0.08243467232192833,0.005607785488815242
2024-12-02 00:00:00-05:00,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,0.0,0.0,6047.14990234375,238.51126098632812,0.00947751928850871,0.08177272717123808,0.0024484564662998753
2024-12-03 00:00:00-05:00,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,0.0,0.0,6049.8798828125,241.55747985839844,0.012690931518971282,0.08079643398702815,0.0004514491145146682
2024-12-04 00:00:00-05:00,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0,0.0,6086.490234375,241.91587829589844,0.0014825987703554154,0.09236757768880309,0.006051417924264779
2024-12-05 00:00:00-05:00,242.89144401931327,243.438955500192,241.0398180348311,241.94570922851562,40033900,0.0,0.0,6075.10986328125,241.94570922851562,0.00012330357864359103,0.08911000385055728,-0.0018697756269248078
2024-12-06 00:00:00-05:00,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,0.0,0.0,6090.27001953125,241.7466278076172,-0.0008231738106915416,0.0966986581046683,0.0024954538421815275
2024-12-09 00:00:00-05:00,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,0.0,0.0,6052.85009765625,245.63902282714844,0.015972886237727617,0.12440590052163623,-0.006144213927296471
2024-12-10 00:00:00-05:00,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,36914800,0.0,0.0,6034.91015625,246.65444946289062,0.004125295714639135,0.10878370445091871,-0.002963883313944371
2024-12-11 00:00:00-05:00,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,0.0,0.0,6084.18994140625,245.38021850585938,-0.005179447256857777,0.12779605686401496,0.008165786048233592
2024-12-12 00:00:00-05:00,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.0,0.0,6051.25,246.84359741210938,0.005946007366583377,0.12666762140496013,-0.005414022527810203
2024-12-13 00:00:00-05:00,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,6051.08984375,247.0128173828125,0.0006853003110065883,0.12345469338799965,-2.6466639124200775e-05
2024-12-16 00:00:00-05:00,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,0.0,0.0,6074.080078125,249.90972900390625,0.01165954115162358,0.0991977444894421,0.0037993543260221863
2024-12-17 00:00:00-05:00,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,6050.60986328125,252.33872985839844,0.009672582362291305,0.10892650712472458,-0.003863994965801476
2024-12-18 00:00:00-05:00,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,5872.16015625,246.9331817626953,-0.02165457018195129,0.21390692507048853,-0.02949284635160343
2024-12-19 00:00:00-05:00,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,0.0,0.0,5867.080078125,248.66534423828125,0.006990212593200643,0.2154702557773278,-0.0008651123249070469
2024-12-20 00:00:00-05:00,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300,0.0,0.0,5930.85009765625,253.3441925048828,0.01864101539954275,0.24677939875706567,0.010869123768910471
2024-12-23 00:00:00-05:00,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0,5974.06982421875,254.1206817626953,0.0030602703879150494,0.2397462617925516,0.007287273468533639
2024-12-24 00:00:00-05:00,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,0.0,0.0,6040.0400390625,257.0374755859375,0.011412614432788477,0.24293791517181745,0.01104275925539211
2024-12-26 00:00:00-05:00,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0,6037.58984375,257.853759765625,0.0031707079379532798,0.10393709522242862,-0.00040565878647391695
2024-12-27 00:00:00-05:00,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,0.0,0.0,5970.83984375,254.43922424316406,-0.013330598676385438,0.1894131181352465,-0.011055736101235558
2024-12-30 00:00:00-05:00,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,0.0,0.0,5906.93994140625,251.06448364257812,-0.01335218984731874,0.17557500557409156,-0.010701995701766776
2024-12-31 00:00:00-05:00,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,5881.6298828125,249.29251098632812,-0.007082863168246858,0.17259861014038283,-0.004284800394927402
2025-01-02 00:00:00-05:00,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,0.0,0.0,5868.5498046875,242.75209045410156,-0.02658623122538993,0.17191009327697301,-0.0022238866412221947
2025-01-03 00:00:00-05:00,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,5942.47021484375,242.26429748535156,-0.002011450109086322,0.14618115073861293,0.01259602672149196
2025-01-06 00:00:00-05:00,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,0.0,0.0,5975.3798828125,243.89691162109375,0.00671637408489883,0.19863703223265886,0.005538045085450305
2025-01-07 00:00:00-05:00,241.8860138278822,244.44445006993732,240.2633629937866,241.11949157714844,40856000,0.0,0.0,5909.02978515625,241.11949157714844,-0.011453016374070688,0.19613403206930158,-0.01110391288210788
2025-01-08 00:00:00-05:00,240.83079756862327,242.6127469270518,238.9692217628596,241.60728454589844,37628900,0.0,0.0,5918.25,241.60728454589844,0.0020209905847620234,0.20926887602538694,0.001560360190925314
2025-01-10 00:00:00-05:00,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,0.0,0.0,5827.0400390625,235.7836151123047,-0.024399117560269593,0.1960455456910944,-0.01541164380306681
2025-01-13 00:00:00-05:00,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,0.0,0.0,5836.22021484375,233.34463500976562,-0.0103980183535259,0.19480413570965247,0.0015754440882007614
2025-01-14 00:00:00-05:00,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,0.0,0.0,5842.91015625,232.2296905517578,-0.004789553582225688,0.15494215885188975,0.0011462798112440442
2025-01-15 00:00:00-05:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,5949.91015625,236.79901123046875,0.01948480007789161,0.25655061296932974,0.018312792279639112
2025-01-16 00:00:00-05:00,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,5937.33984375,227.23228454589844,-0.04123895322887482,0.3597375436229129,-0.0021126894641922966
2025-01-17 00:00:00-05:00,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300,0.0,0.0,5996.66015625,228.94451904296875,0.007506925054144697,0.36324881777007617,0.009991058969353706
2025-01-21 00:00:00-05:00,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400,0.0,0.0,6049.240234375,221.63758850097656,-0.03243613559130265,0.41104041765701854,0.008768227105582893
2025-01-22 00:00:00-05:00,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,0.0,0.0,6086.3701171875,222.8222198486328,0.005330669413121369,0.4256005951054537,0.006137941522227575
2025-01-23 00:00:00-05:00,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800,0.0,0.0,6118.7099609375,222.6529998779297,-0.0007597279101014128,0.36192987977795205,0.00531348622041139
2025-01-24 00:00:00-05:00,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,0.0,0.0,6101.240234375,221.77696228027344,-0.0039423027556392985,0.2553389093153527,-0.002855132319398823
2025-01-27 00:00:00-05:00,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,6012.27978515625,228.82508850097656,0.031285703598001986,0.3615921123382235,-0.014580715690809543
2025-01-28 00:00:00-05:00,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,6067.7001953125,237.187255859375,0.035892032241055534,0.2961380097955068,0.009217869449967608
2025-01-29 00:00:00-05:00,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,45486100,0.0,0.0,6039.31005859375,238.2823028564453,0.00460617893667475,0.29744833590212744,-0.004678895760321544
2025-01-30 00:00:00-05:00,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,0.0,0.0,6071.169921875,236.520263671875,-0.007422231461823826,0.3203329637349844,0.005275414405311762
2025-01-31 00:00:00-05:00,246.07705979363328,246.07705979363328,232.38896748106293,234.93743896484375,100959800,0.0,0.0,6040.52978515625,234.93743896484375,-0.006714624218182284,0.3295431913278127,-0.005046825754019935
2025-02-03 00:00:00-05:00,228.9545099800506,230.78622201033428,224.68381655532258,226.98341369628906,73063300,0.0,0.0,5994.56982421875,226.98341369628906,-0.03444231413657978,0.4033845816275422,-0.007608597684666707
2025-02-04 00:00:00-05:00,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,0.0,0.0,6037.8798828125,231.75184631347656,0.02079022385230215,0.3206897003930195,0.007224881828679752
2025-02-05 00:00:00-05:00,227.50107667347064,231.62243633567465,227.24225275297744,231.42333984375,39620300,0.0,0.0,6061.47998046875,231.42333984375,-0.0014184979447424899,0.31249799239081666,0.003908672930614365
2025-02-06 00:00:00-05:00,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,0.0,0.0,6083.56982421875,232.16995239257812,0.0032209835941272038,0.3181891899084672,0.003644298722618622
2025-02-07 00:00:00-05:00,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,0.0,0.0,6025.990234375,226.60513305664062,-0.024260656058344453,0.35127909041419514,-0.009464770111542897
2025-02-10 00:00:00-05:00,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0,6066.43994140625,226.8741912841797,0.001186639587161788,0.2552985979845967,0.006712541085862833
2025-02-11 00:00:00-05:00,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,0.0,0.0,6068.5,231.8272705078125,0.021596930272569727,0.2594863776487832,0.00033958278885926063
2025-02-12 00:00:00-05:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,6051.97021484375,236.06277465820312,0.01810519327212046,0.2879145647075133,-0.0027238667143857365
2025-02-13 00:00:00-05:00,236.10265815205582,241.5141464162941,234.76722827404518,240.7069091796875,53614100,0.0,0.0,6115.06982421875,240.7069091796875,0.019482284934405184,0.3077137623940426,0.010426292122230674
2025-02-14 00:00:00-05:00,240.4278440984732,244.71319316935814,240.1687356269457,243.7664337158203,40896200,0.0,0.0,6114.6298828125,243.7664337158203,0.012630479073681916,0.13015096715566477,-7.194380749464546e-05
2025-02-18 00:00:00-05:00,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,6129.580078125,243.6368865966797,-0.0005315807947642526,0.14139332062605073,0.0024449877750611915
2025-02-19 00:00:00-05:00,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,0.0,0.0,6144.14990234375,244.03550720214844,0.0016347888431449042,0.14701481965650084,0.0023769693899173827
