Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2024-10-02 04:00:00+00:00,247.5500030517578,251.16000366210935,241.5,249.02000427246097,93983900,0.0,0.0,5709.5400390625,249.02000427246097,-0.03550382703625716,0.35333700950039904,0.00013839090212397487
2024-10-03 04:00:00+00:00,244.47999572753903,249.7899932861328,237.80999755859375,240.66000366210935,80729200,0.0,0.0,5699.93994140625,240.66000366210935,-0.03414806745440729,0.4068059168524679,-0.001681413492255035
2024-10-04 04:00:00+00:00,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,0.0,0.0,5751.06982421875,250.0800018310547,0.03839570976808356,0.4882022955306734,0.008970249395274354
2024-10-07 04:00:00+00:00,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,0.0,0.0,5695.93994140625,240.8300018310547,-0.03768957599969925,0.5108227945843288,-0.009586022165882668
2024-10-08 04:00:00+00:00,243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200,0.0,0.0,5751.1298828125,244.5,0.015124010919583781,0.5596032232977312,0.009689347495581924
2024-10-09 04:00:00+00:00,243.82000732421875,247.42999267578125,239.5099945068359,241.0500030517578,66289500,0.0,0.0,5792.0400390625,241.0500030517578,-0.014210915403026646,0.5192617973124367,0.007113411987488272
2024-10-10 04:00:00+00:00,241.80999755859375,242.7899932861328,232.33999633789065,238.77000427246097,83087100,0.0,0.0,5780.0498046875,238.77000427246097,-0.009503630132407041,0.46304246394334286,-0.002070122839989974
2024-10-11 04:00:00+00:00,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900,0.0,0.0,5815.02978515625,217.8000030517578,-0.09192353886888918,0.6434267328740775,0.006051847587953629
2024-10-14 04:00:00+00:00,220.1300048828125,221.91000366210935,213.7400054931641,219.16000366210935,86291900,0.0,0.0,5859.85009765625,219.16000366210935,0.006224848869363441,0.6749746183325194,0.0077076668832223305
2024-10-15 04:00:00+00:00,220.0099945068359,224.2599945068359,217.1199951171875,219.57000732421875,62988800,0.0,0.0,5815.259765625,219.57000732421875,0.0018690482583790414,0.6385074453287315,-0.007609466332438197
2024-10-16 04:00:00+00:00,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800,0.0,0.0,5842.47021484375,221.3300018310547,0.007983687088569507,0.6729989607939546,0.004679145956573816
2024-10-17 04:00:00+00:00,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800,0.0,0.0,5841.47021484375,220.88999938964844,-0.0019899714413276278,0.6803940763957467,-0.00017116047891174713
2024-10-18 04:00:00+00:00,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900,0.0,0.0,5864.669921875,220.6999969482422,-0.0008605378505268966,0.06905445311306477,0.00397155273894878
2024-10-21 04:00:00+00:00,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000,0.0,0.0,5853.97998046875,218.8500061035156,-0.008417707909120924,0.0947131600306481,-0.0018227694906369774
2024-10-22 04:00:00+00:00,217.30999755859375,218.22000122070312,215.2599945068359,217.97000122070312,43268700,0.0,0.0,5851.2001953125,217.97000122070312,-0.0040291472851928115,0.09552234659118555,-0.0004748538883844189
2024-10-23 04:00:00+00:00,217.1300048828125,218.72000122070312,212.11000061035156,213.6499938964844,80938900,0.0,0.0,5797.419921875,213.6499938964844,-0.02001831071853799,0.12375136686763269,-0.009191323428069387
2024-10-24 04:00:00+00:00,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900,0.0,0.0,5809.85986328125,260.4800109863281,0.19818699146920754,1.470659849215486,0.002145772011323821
2024-10-25 04:00:00+00:00,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,0.0,0.0,5808.1201171875,269.19000244140625,0.032891334056112616,1.440962722725057,-0.00029944716993013376
2024-10-28 04:00:00+00:00,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,0.0,0.0,5823.52001953125,262.510009765625,-0.02512824530239814,1.480475662638479,0.0026514435020339455
2024-10-29 04:00:00+00:00,264.510009765625,264.9800109863281,255.5099945068359,259.5199890136719,80521800,0.0,0.0,5832.919921875,259.5199890136719,-0.01145548515134625,1.4941217664092625,0.001614127248163344
2024-10-30 04:00:00+00:00,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,0.0,0.0,5813.669921875,257.54998779296875,-0.007619899978935549,1.4677743044495417,-0.003300233889343751
2024-10-31 04:00:00+00:00,257.989990234375,259.75,249.25,249.8500061035156,66575300,0.0,0.0,5705.4501953125,249.8500061035156,-0.030353066395916374,0.39500641404691156,-0.018614700871699585
2024-11-01 04:00:00+00:00,252.0399932861328,254.0,246.6300048828125,248.97999572753903,57544800,0.0,0.0,5728.7998046875,248.97999572753903,-0.0034882074251497285,0.18375977843690913,0.004092509543626166
2024-11-04 05:00:00+00:00,244.55999755859375,248.8999938964844,238.8800048828125,242.83999633789065,68802400,0.0,0.0,5712.68994140625,242.83999633789065,-0.02496977961188871,0.18324533747373184,-0.002812083478299976
2024-11-05 05:00:00+00:00,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,69282500,0.0,0.0,5782.759765625,251.44000244140625,0.034801627017114346,0.4067484004821824,0.012265644545291332
2024-11-06 05:00:00+00:00,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,0.0,0.0,5929.0400390625,288.5299987792969,0.13759466024737685,1.0975270366224648,0.025295927786425976
2024-11-07 05:00:00+00:00,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,0.0,0.0,5973.10009765625,296.9100036621094,0.028630012464395397,0.9927221689650645,0.007431229727488331
2024-11-08 05:00:00+00:00,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,0.0,0.0,5995.5400390625,321.2200012207031,0.07869717552417867,0.9656075602675015,0.0037568333092317108
2024-11-11 05:00:00+00:00,346.29998779296875,358.6400146484375,336.0,350.0,210521600,0.0,0.0,6001.35009765625,350.0,0.08580690404849912,0.7008509811499452,0.0009690634297987444
2024-11-12 05:00:00+00:00,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,0.0,0.0,5983.990234375,328.489990234375,-0.06342678815128278,1.2048146961241575,-0.00289265965137242
2024-11-13 05:00:00+00:00,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,0.0,0.0,5985.3798828125,330.239990234375,0.005313266949669512,0.9649828944132984,0.00023222772482434095
2024-11-14 05:00:00+00:00,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,0.0,0.0,5949.169921875,311.17999267578125,-0.059448133931949705,1.1419891043481656,-0.006049734794859041
2024-11-15 05:00:00+00:00,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,0.0,0.0,5870.6201171875,320.7200012207031,0.030196972790488486,0.9995730721891514,-0.013203489851361216
2024-11-18 05:00:00+00:00,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600,0.0,0.0,5893.6201171875,338.739990234375,0.054664350493325395,0.8426752995756117,0.003917814394541086
2024-11-19 05:00:00+00:00,335.760009765625,347.3800048828125,332.75,346.0,88852500,0.0,0.0,5916.97998046875,346.0,0.02120595242401374,0.6815257916513556,0.003963584828470035
2024-11-20 05:00:00+00:00,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,0.0,0.0,5917.10986328125,342.0299987792969,-0.01154032611298051,0.699690246601757,2.195086225209586e-05
2024-11-21 05:00:00+00:00,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,0.0,0.0,5948.7099609375,339.6400146484375,-0.007012172684276001,0.4347647238614448,0.0053404615405816536
2024-11-22 05:00:00+00:00,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,0.0,0.0,5969.33984375,352.55999755859375,0.0373345373484672,0.45055980169030985,0.003467959094991535
2024-11-25 05:00:00+00:00,360.1400146484375,361.9299926757813,338.20001220703125,338.5899963378906,95890900,0.0,0.0,5987.3701171875,338.5899963378906,-0.040430888534493496,0.48022205308243227,0.003020480305938378
2024-11-26 05:00:00+00:00,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,0.0,0.0,6021.6298828125,338.2300109863281,-0.001063755153845317,0.4425567670881355,0.005722005647630368
2024-11-27 05:00:00+00:00,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,0.0,0.0,5998.740234375,332.8900146484375,-0.015914020837727676,0.4479698574866499,-0.003801238017440034
2024-11-29 05:00:00+00:00,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,0.0,0.0,6032.3798828125,345.1600036621094,0.03619593916712737,0.5348717201850411,0.005607785488815242
2024-12-02 05:00:00+00:00,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,0.0,0.0,6047.14990234375,357.0899963378906,0.03397975234247804,0.5217628942063127,0.0024484564662998753
2024-12-03 05:00:00+00:00,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,0.0,0.0,6049.8798828125,351.4200134277344,-0.016005713052796626,0.4123316009166976,0.0004514491145146682
2024-12-04 05:00:00+00:00,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,0.0,0.0,6086.490234375,357.92999267578125,0.018355288553428408,0.41014629539342995,0.006051417924264779
2024-12-05 05:00:00+00:00,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600,0.0,0.0,6075.10986328125,369.489990234375,0.03178623389945424,0.3452528346846895,-0.0018697756269248078
2024-12-06 05:00:00+00:00,377.4200134277344,389.489990234375,370.7999877929687,389.2200012207031,81455800,0.0,0.0,6090.27001953125,389.2200012207031,0.05202108959673976,0.4029841974675643,0.0024954538421815275
2024-12-09 05:00:00+00:00,397.6099853515625,404.7999877929687,378.010009765625,389.7900085449219,96359200,0.0,0.0,6052.85009765625,389.7900085449219,0.0014634148953150045,0.4182214039224985,-0.006144213927296471
2024-12-10 05:00:00+00:00,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600,0.0,0.0,6034.91015625,400.989990234375,0.028328310501358537,0.29439834132833587,-0.002963883313944371
2024-12-11 05:00:00+00:00,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600,0.0,0.0,6084.18994140625,424.7699890136719,0.0576113551148347,0.3529768251007247,0.008165786048233592
2024-12-12 05:00:00+00:00,424.8399963378906,429.2999877929687,415.0,418.1000061035156,87752200,0.0,0.0,6051.25,418.1000061035156,-0.01582716714006912,0.5035718275704671,-0.005414022527810203
2024-12-13 05:00:00+00:00,420.0,436.2999877929687,415.7099914550781,436.2300109863281,89000200,0.0,0.0,6051.08984375,436.2300109863281,0.04244899941747966,0.4746307703148339,-2.6466639124200775e-05
2024-12-16 05:00:00+00:00,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,0.0,0.0,6074.080078125,463.0199890136719,0.05960057359180242,0.48917256620141747,0.0037993543260221863
2024-12-17 05:00:00+00:00,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,0.0,0.0,6050.60986328125,479.8599853515625,0.035724138195772255,0.4861669824325974,-0.003863994965801476
2024-12-18 05:00:00+00:00,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,0.0,0.0,5872.16015625,440.1300048828125,-0.08642421525210743,0.9424177053815112,-0.02949284635160343
2024-12-19 05:00:00+00:00,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,0.0,0.0,5867.080078125,436.1700134277344,-0.009038042516689774,0.9331976098590284,-0.0008651123249070469
2024-12-20 05:00:00+00:00,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,0.0,0.0,5930.85009765625,421.05999755859375,-0.0352567708528249,0.9178349548910183,0.010869123768910471
2024-12-23 05:00:00+00:00,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,0.0,0.0,5974.06982421875,430.6000061035156,0.02240426356053564,0.774366740873601,0.007287273468533639
2024-12-24 05:00:00+00:00,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,0.0,0.0,6040.0400390625,462.2799987792969,0.07099116636191981,0.9410570276774498,0.01104275925539211
2024-12-26 05:00:00+00:00,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,0.0,0.0,6037.58984375,454.1300048828125,-0.017787254049436575,0.6634473196025874,-0.00040565878647391695
2024-12-27 05:00:00+00:00,449.5199890136719,450.0,426.5,431.6600036621094,82666800,0.0,0.0,5970.83984375,431.6600036621094,-0.05074526160258332,0.7798972261650171,-0.011055736101235558
2024-12-30 05:00:00+00:00,419.3999938964844,427.0,415.75,417.4100036621094,64941000,0.0,0.0,5906.93994140625,417.4100036621094,-0.03356928885086787,0.7754539349835959,-0.010701995701766776
2024-12-31 05:00:00+00:00,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100,0.0,0.0,5881.6298828125,403.8399963378906,-0.03305021011916344,0.7665556556290728,-0.004284800394927402
2025-01-02 05:00:00+00:00,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,0.0,0.0,5868.5498046875,379.2799987792969,-0.06274403546918701,0.2766592661435388,-0.0022238866412221947
2025-01-03 05:00:00+00:00,381.4800109863281,411.8800048828125,379.4500122070313,410.44000244140625,95423300,0.0,0.0,5942.47021484375,410.44000244140625,0.07895504556688626,0.9021481590838819,0.01259602672149196
2025-01-06 05:00:00+00:00,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929687,85516500,0.0,0.0,5975.3798828125,411.0499877929687,0.0014850709586743428,0.866340705141417,0.005538045085450305
2025-01-07 05:00:00+00:00,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,0.0,0.0,5909.02978515625,394.3599853515625,-0.04145067133894472,0.8816440752136177,-0.01110391288210788
2025-01-08 05:00:00+00:00,392.9500122070313,402.5,387.3999938964844,394.94000244140625,73038800,0.0,0.0,5918.25,394.94000244140625,0.0014697002488738569,0.8619840797580555,0.001560360190925314
2025-01-10 05:00:00+00:00,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,0.0,0.0,5827.0400390625,394.739990234375,-0.0005065652243020289,0.693655948865775,-0.01541164380306681
2025-01-13 05:00:00+00:00,383.2099914550781,403.7900085449219,380.0700073242187,403.30999755859375,67580500,0.0,0.0,5836.22021484375,403.30999755859375,0.021478195369560783,0.3656889448921161,0.0015754440882007614
2025-01-14 05:00:00+00:00,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,0.0,0.0,5842.91015625,396.3599853515625,-0.017382638722844804,0.3739085699132852,0.0011462798112440442
2025-01-15 05:00:00+00:00,409.8999938964844,429.7999877929687,405.6600036621094,428.2200012207031,81375500,0.0,0.0,5949.91015625,428.2200012207031,0.07731423282838396,0.5825272002288376,0.018312792279639112
2025-01-16 05:00:00+00:00,423.489990234375,424.0,409.1300048828125,413.8200073242187,68335200,0.0,0.0,5937.33984375,413.8200073242187,-0.03420597069137641,0.6862460859617907,-0.0021126894641922966
2025-01-17 05:00:00+00:00,421.5,439.739990234375,419.75,426.5,94991400,0.0,0.0,5996.66015625,426.5,0.03018125256143425,0.6930557335243519,0.009991058969353706
2025-01-21 05:00:00+00:00,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242187,87320900,0.0,0.0,6049.240234375,424.0700073242187,-0.005713813715474979,0.7050043079807523,0.008768227105582893
2025-01-22 05:00:00+00:00,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,0.0,0.0,6086.3701171875,415.1099853515625,-0.02135504315494303,0.7152281816882693,0.006137941522227575
2025-01-23 05:00:00+00:00,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,0.0,0.0,6118.7099609375,412.3800048828125,-0.006598243859181292,0.3830532360112943,0.00531348622041139
2025-01-24 05:00:00+00:00,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,0.0,0.0,6101.240234375,406.5799865722656,-0.014164587635274254,0.3156451722495145,-0.002855132319398823
2025-01-27 05:00:00+00:00,394.7999877929687,406.69000244140625,389.0,397.1499938964844,58125500,0.0,0.0,6012.27978515625,397.1499938964844,-0.023466650856007368,0.12965959645206113,-0.014580715690809543
2025-01-28 05:00:00+00:00,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,0.0,0.0,6067.7001953125,398.0899963378906,0.0023640734639690623,0.16970095183667694,0.009217869449967608
2025-01-29 05:00:00+00:00,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,0.0,0.0,6039.31005859375,389.1000061035156,-0.02284170549807513,0.17476136955702126,-0.004678895760321544
2025-01-30 05:00:00+00:00,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,0.0,0.0,6071.169921875,400.2799987792969,0.028327903495885404,0.3463172714284534,0.005275414405311762
2025-01-31 05:00:00+00:00,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,0.0,0.0,6040.52978515625,404.6000061035156,0.010734640646320742,0.35416098270228763,-0.005046825754019935
2025-02-03 05:00:00+00:00,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,0.0,0.0,5994.56982421875,383.6799926757813,-0.05309008706919777,0.5035917662226848,-0.007608597684666707
2025-02-04 05:00:00+00:00,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,0.0,0.0,6037.8798828125,392.2099914550781,0.021988536096152256,0.5439893023862721,0.007224881828679752
2025-02-05 05:00:00+00:00,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,0.0,0.0,6061.47998046875,378.1700134277344,-0.03645352337012321,0.5825236155729516,0.003908672930614365
2025-02-06 05:00:00+00:00,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242187,77918200,0.0,0.0,6083.56982421875,374.3200073242187,-0.010232799351092904,0.4989514589352321,0.003644298722618622
2025-02-07 05:00:00+00:00,370.19000244140625,380.5499877929687,360.3399963378906,361.6199951171875,70298300,0.0,0.0,6025.990234375,361.6199951171875,-0.03451714290429015,0.4631285591154274,-0.009464770111542897
2025-02-10 05:00:00+00:00,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900,0.0,0.0,6066.43994140625,350.7300109863281,-0.03057719520938892,0.3913426936273231,0.006712541085862833
2025-02-11 05:00:00+00:00,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,0.0,0.0,6068.5,328.5,-0.06547989008634725,0.3138301269085835,0.00033958278885926063
2025-02-12 05:00:00+00:00,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,0.0,0.0,6051.97021484375,336.510009765625,0.024091057420887543,0.5249747826181497,-0.0027238667143857365
2025-02-13 05:00:00+00:00,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,0.0,0.0,6115.06982421875,355.94000244140625,0.05613428883532556,0.7792447092687752,0.010426292122230674
2025-02-14 05:00:00+00:00,360.6199951171875,362.0,347.5,355.8399963378906,68277300,0.0,0.0,6114.6298828125,355.8399963378906,-0.00028100285016493403,0.7488904526474401,-7.194380749464546e-05
2025-02-18 05:00:00+00:00,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,0.0,0.0,6129.580078125,354.1099853515625,-0.004873623368530301,0.7110152821113228,0.0024449877750611915
2025-02-19 05:00:00+00:00,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,0.0,0.0,6144.14990234375,360.55999755859375,0.018050813649058695,0.3845086699220065,0.0023769693899173827
2025-02-20 05:00:00+00:00,361.510009765625,362.2999877929687,348.0,354.3999938964844,45965400,0.0,0.0,6117.52001953125,354.3999938964844,-0.01723217010242546,0.45326211067595507,-0.0043341850761716705
2025-02-21 05:00:00+00:00,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,0.0,0.0,6013.1298828125,337.79998779296875,-0.04797223327197698,0.38890244030743104,-0.01706412670256352
2025-02-24 05:00:00+00:00,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,0.0,0.0,5983.25,330.5299987792969,-0.021756545199510743,0.3833295608741227,-0.00496910650440241
2025-02-25 05:00:00+00:00,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,0.0,0.0,5955.25,302.79998779296875,-0.08762494178787733,0.6237159775220181,-0.004679730915472358
2025-02-26 05:00:00+00:00,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,0.0,0.0,5956.06005859375,290.79998779296875,-0.04043677756749929,0.44462396478643945,0.00013602428004699796
2025-02-27 05:00:00+00:00,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,0.0,0.0,5861.56982421875,281.95001220703125,-0.030905910133740465,0.4033743143406609,-0.015864553655509872
2025-02-28 05:00:00+00:00,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,0.0,0.0,5954.5,292.9800109863281,0.03837459125197188,0.7170690400754193,0.01585414463498891
2025-03-03 05:00:00+00:00,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,0.0,0.0,5849.72021484375,284.6499938964844,-0.028844050845269347,0.7146499316410486,-0.0175967394669998
2025-03-04 05:00:00+00:00,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,0.0,0.0,5778.14990234375,272.0400085449219,-0.045311188236941684,0.5414183982033024,-0.012234826602200433
2025-03-05 05:00:00+00:00,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,0.0,0.0,5842.6298828125,279.1000061035156,0.025621016692865903,0.5956658338945532,0.011159277893187936
2025-03-06 05:00:00+00:00,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,0.0,0.0,5738.52001953125,263.45001220703125,-0.05770651942025788,0.683849049976985,-0.017819007085749905
2025-03-07 05:00:00+00:00,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,0.0,0.0,5770.2001953125,262.6700134277344,-0.0029651004058366417,0.5321613899137188,0.00552061780274804
2025-03-10 04:00:00+00:00,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900,0.0,0.0,5614.56005859375,222.1499938964844,-0.167545740677576,1.1726824851678823,-0.0269730913054258
2025-03-11 04:00:00+00:00,225.30999755859375,237.05999755859375,217.02000427246097,230.5800018310547,174896400,0.0,0.0,5572.06982421875,230.5800018310547,0.037245079838722016,1.327820593648891,-0.007567865323653167
2025-03-12 04:00:00+00:00,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,0.0,0.0,5599.2998046875,248.08999633789065,0.07319368705023727,1.4929753491563624,0.004886869929446425
2025-03-13 04:00:00+00:00,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,0.0,0.0,5521.52001953125,240.67999267578125,-0.030323348875332203,1.465925449225689,-0.013890984206835322
2025-03-14 04:00:00+00:00,247.30999755859375,251.5800018310547,240.72999572753903,249.97999572753903,100242300,0.0,0.0,5638.93994140625,249.97999572753903,0.037912677650069934,1.5201978635409452,0.021265869083087807
2025-03-17 04:00:00+00:00,245.05999755859375,245.3999938964844,232.8000030517578,238.0099945068359,111900600,0.0,0.0,5675.1201171875,238.0099945068359,-0.04906823105490024,0.8155692421663553,0.006416130719105961
2025-03-18 04:00:00+00:00,228.16000366210935,230.1000061035156,222.27999877929688,225.30999755859375,111477600,0.0,0.0,5614.66015625,225.30999755859375,-0.05483544563443504,0.9057480339954402,-0.010653512117636543
2025-03-19 04:00:00+00:00,231.61000061035156,241.41000366210935,229.1999969482422,235.86000061035156,111993800,0.0,0.0,5675.2900390625,235.86000061035156,0.045761190368065426,0.7676788006862207,0.010798495567894584
2025-03-20 04:00:00+00:00,233.3500061035156,238.0,230.0500030517578,236.2599945068359,99028300,0.0,0.0,5662.89013671875,236.2599945068359,0.0016944590202751025,0.7479670905481973,-0.0021848931523151816
2025-03-21 04:00:00+00:00,234.9900054931641,249.52000427246097,234.5500030517578,248.7100067138672,132728700,0.0,0.0,5667.56005859375,248.7100067138672,0.0513547158131408,0.7994077164045925,0.0008246534476661349
2025-03-24 04:00:00+00:00,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,0.0,0.0,5767.56982421875,278.3900146484375,0.11273547481030481,0.9894177326919659,0.017646000146633645
2025-03-25 04:00:00+00:00,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,0.0,0.0,5776.64990234375,288.1400146484375,0.034423463077927825,0.6413157289128716,0.0015743334544251475
2025-03-26 04:00:00+00:00,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,0.0,0.0,5712.2001953125,272.05999755859375,-0.05742390273973778,0.9962590786674439,-0.011156934922627149
2025-03-27 04:00:00+00:00,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,0.0,0.0,5693.31005859375,273.1300048828125,0.003925268964187628,0.9925887538800767,-0.003306980860763864
2025-03-28 04:00:00+00:00,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,0.0,0.0,5580.93994140625,263.54998779296875,-0.035704833212183235,1.0592663783354033,-0.01973722070834405
2025-03-31 04:00:00+00:00,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,0.0,0.0,5611.85009765625,259.1600036621094,-0.016797411271064034,0.562941587781593,0.005538521570653376
2025-04-01 04:00:00+00:00,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,0.0,0.0,5633.06982421875,268.4599914550781,0.03525624951763979,0.5674966221394541,0.0037812354559083605
2025-04-02 04:00:00+00:00,254.6000061035156,284.989990234375,251.27000427246097,282.760009765625,212787800,0.0,0.0,5670.97021484375,282.760009765625,0.05189662060946535,0.5729706915932542,0.006728194715792668
2025-04-03 04:00:00+00:00,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,0.0,0.0,5396.52001953125,267.2799987792969,-0.05630172235818194,0.7347591223962313,-0.04839563335990149
2025-04-04 04:00:00+00:00,255.3800048828125,261.0,236.0,239.42999267578125,181229400,0.0,0.0,5074.080078125,239.42999267578125,-0.11003572551557192,1.0545994792871818,-0.05974960534553109
2025-04-07 04:00:00+00:00,223.77999877929688,252.0,214.25,233.2899932861328,183453800,0.0,0.0,5062.25,233.2899932861328,-0.02597878190231111,1.0552977707863442,-0.0023314724921273955
2025-04-08 04:00:00+00:00,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,0.0,0.0,4982.77001953125,221.86000061035156,-0.05023573100190593,0.9357762552130175,-0.015700524562941354
2025-04-09 04:00:00+00:00,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,0.0,0.0,5456.89990234375,272.20001220703125,0.20449058000160142,1.9442697480375544,0.09515387644904849
2025-04-10 04:00:00+00:00,260.0,262.489990234375,239.3300018310547,252.3999938964844,181722600,0.0,0.0,5268.0498046875,252.3999938964844,-0.07552202857803939,1.9790699113571846,-0.03460757958472693
2025-04-11 04:00:00+00:00,251.83999633789065,257.739990234375,241.36000061035156,252.30999755859375,128948100,0.0,0.0,5363.35986328125,252.30999755859375,-0.00035662594507004263,1.7778302354263615,0.018092095201708958
2025-04-14 04:00:00+00:00,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200,0.0,0.0,5405.97021484375,252.3500061035156,0.00015855643290671638,1.753580184059246,0.007944712390868913
2025-04-15 04:00:00+00:00,249.91000366210935,258.75,247.5399932861328,254.11000061035156,79594300,0.0,0.0,5396.6298828125,254.11000061035156,0.006950209565496345,1.6627440781574168,-0.0017277808903947145
2025-04-16 04:00:00+00:00,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,0.0,0.0,5275.7001953125,241.5500030517578,-0.050690742903996715,0.5868963281172934,-0.0224083715440897
