Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2025-04-08 00:00:00-04:00,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,0.0,0.0,4982.77001953125,221.86000061035156,-0.05023573100190593,0.9357762552130168,-0.015700524562941354
2025-04-09 00:00:00-04:00,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,0.0,0.0,5456.89990234375,272.20001220703125,0.20449058000160142,1.9442697480375541,0.09515387644904849
2025-04-10 00:00:00-04:00,260.0,262.489990234375,239.3300018310547,252.39999389648438,181722600,0.0,0.0,5268.0498046875,252.39999389648438,-0.0755220285780395,1.9790699113571846,-0.03460757958472693
2025-04-11 00:00:00-04:00,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,128948100,0.0,0.0,5363.35986328125,252.30999755859375,-0.0003566259450699316,1.7778302354263613,0.018092095201708958
2025-04-14 00:00:00-04:00,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,100135200,0.0,0.0,5405.97021484375,252.35000610351562,0.00015855643290671638,1.753580184059246,0.007944712390868913
2025-04-15 00:00:00-04:00,249.91000366210938,258.75,247.5399932861328,254.11000061035156,79594300,0.0,0.0,5396.6298828125,254.11000061035156,0.006950209565496345,1.6627440781574165,-0.0017277808903947145
2025-04-16 00:00:00-04:00,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,0.0,0.0,5275.7001953125,241.5500030517578,-0.050690742903996715,0.5868963281172938,-0.0224083715440897
2025-04-17 00:00:00-04:00,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,0.0,0.0,5282.7001953125,241.3699951171875,-0.0007454979855451015,0.37391384320704085,0.0013268380955802073
2025-04-21 00:00:00-04:00,230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,0.0,0.0,5158.2001953125,227.5,-0.05918076725792799,0.500614234523525,-0.023567493023827546
2025-04-22 00:00:00-04:00,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,0.0,0.0,5287.759765625,237.97000122070312,0.04499438204493094,0.6854028911275107,0.025117204723895226
2025-04-23 00:00:00-04:00,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,0.0,0.0,5375.85986328125,250.74000549316406,0.052271947159751794,0.8246219789866136,0.01666113847096007
2025-04-24 00:00:00-04:00,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,0.0,0.0,5484.77001953125,259.510009765625,0.03437870754426389,0.7280218292886527,0.020259113708281262
2025-04-25 00:00:00-04:00,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,0.0,0.0,5525.2099609375,284.95001220703125,0.09351849398026,0.8936643975026372,0.007373133469998461
2025-04-28 00:00:00-04:00,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,0.0,0.0,5528.75,285.8800048828125,0.0032583903115033577,0.518039301639943,0.0006407067039131409
2025-04-29 00:00:00-04:00,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,0.0,0.0,5560.830078125,292.0299987792969,0.021284373105168935,0.5465886613250232,0.005802410694099036
2025-04-30 00:00:00-04:00,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,0.0,0.0,5569.06005859375,282.1600036621094,-0.03438223363024816,0.7439819035936068,0.00147999135976562
2025-05-01 00:00:00-04:00,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,0.0,0.0,5604.14013671875,280.5199890136719,-0.005829314402079844,0.7618669765319087,0.006299102138585644
2025-05-02 00:00:00-04:00,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,0.0,0.0,5686.669921875,287.2099914550781,0.02356864125337387,0.3742109969671518,0.01472657412963474
2025-05-05 00:00:00-04:00,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,0.0,0.0,5650.3798828125,280.260009765625,-0.024495847170982712,0.41591752321654796,-0.006381597588933863
2025-05-06 00:00:00-04:00,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,0.0,0.0,5606.91015625,275.3500061035156,-0.01767474071206643,0.3542752462556061,-0.007693239651855532
2025-05-07 00:00:00-04:00,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,0.0,0.0,5631.27978515625,276.2200012207031,0.0031546161942166075,0.29923733920751006,0.00434635623313584
2025-05-08 00:00:00-04:00,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,0.0,0.0,5663.93994140625,284.82000732421875,0.030659773437438274,0.38653802952132627,0.005799775094835535
2025-05-09 00:00:00-04:00,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,0.0,0.0,5659.91015625,298.260009765625,0.046108194570086934,0.48302212512810566,-0.0007114809122162891
2025-05-12 00:00:00-04:00,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.0,0.0,5844.18994140625,318.3800048828125,0.06528003118679684,0.5263270877531009,0.032558782749008364
2025-05-13 00:00:00-04:00,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.0,0.0,5886.5498046875,334.07000732421875,0.04810492051681205,0.3704193258856058,0.0072482009835321826
2025-05-14 00:00:00-04:00,342.5,350.0,337.0,347.67999267578125,136997300,0.0,0.0,5892.580078125,347.67999267578125,0.0399319216619113,0.20209699444017235,0.001024415597859818
2025-05-15 00:00:00-04:00,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,0.0,0.0,5916.93017578125,342.82000732421875,-0.01407694599861275,0.4777847770641857,0.004132332074135769
2025-05-16 00:00:00-04:00,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,0.0,0.0,5958.3798828125,349.9800109863281,0.020670491941373468,0.48158174966368295,0.007005272294898557
2025-05-19 00:00:00-04:00,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,0.0,0.0,5963.60009765625,342.0899963378906,-0.02280219175263177,0.5033842101430649,0.0008761131291423752
2025-05-20 00:00:00-04:00,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,0.0,0.0,5940.4599609375,343.82000732421875,0.005044436283555748,0.40471107839236675,-0.0038802294486252054
2025-05-21 00:00:00-04:00,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,0.0,0.0,5844.60986328125,334.6199951171875,-0.027122740878422213,0.31880510675715557,-0.01613513066101424
2025-05-22 00:00:00-04:00,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,0.0,0.0,5842.009765625,341.0400085449219,0.019004252475032086,0.3606030157423999,-0.00044487103794299543
2025-05-23 00:00:00-04:00,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,0.0,0.0,5802.81982421875,339.3399963378906,-0.004997253689502847,0.30499397296216757,-0.006708297825321674
2025-05-27 00:00:00-04:00,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,0.0,0.0,5921.5400390625,362.8900146484375,0.06709725458197968,0.5585736429958043,0.0204590558452733
2025-05-28 00:00:00-04:00,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,0.0,0.0,5888.5498046875,356.8999938964844,-0.016644185010272462,0.5951369984984218,-0.005571225417268844
2025-05-29 00:00:00-04:00,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,0.0,0.0,5912.169921875,358.42999267578125,0.0042777491260106125,0.5167467017786908,0.004011194261904327
2025-05-30 00:00:00-04:00,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,0.0,0.0,5911.68994140625,346.4599914550781,-0.03396601533337422,0.6110298527881212,-8.118516130162234e-05
2025-06-02 00:00:00-04:00,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,0.0,0.0,5935.93994140625,342.69000244140625,-0.010941091649071494,0.6174482749702077,0.0041020419271569075
2025-06-03 00:00:00-04:00,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,0.0,0.0,5970.3701171875,344.2699890136719,0.004599945784019605,0.25535068054108967,0.005800290454605506
2025-06-04 00:00:00-04:00,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,0.0,0.0,5970.81005859375,332.04998779296875,-0.03614067809813415,0.31522997137757364,7.36874595066439e-05
2025-06-05 00:00:00-04:00,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,0.0,0.0,5939.2998046875,284.70001220703125,-0.15384948606327908,0.9933624255351664,-0.005277383403094138
2025-06-06 00:00:00-04:00,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,0.0,0.0,6000.35986328125,295.1400146484375,0.0360138325066553,1.1576788218827472,0.010280683010067904
2025-06-09 00:00:00-04:00,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,0.0,0.0,6005.8798828125,308.5799865722656,0.04453121583281344,1.2817742542736554,0.0009199480792858594
2025-06-10 00:00:00-04:00,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,0.0,0.0,6038.81005859375,326.0899963378906,0.05519232015438431,1.3910217509484328,0.00548298940767844
2025-06-11 00:00:00-04:00,334.3999938964844,335.5,322.5,326.42999267578125,122611400,0.0,0.0,6022.240234375,326.42999267578125,0.0010421025390305668,1.3733672192509792,-0.002743888954607865
2025-06-12 00:00:00-04:00,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,0.0,0.0,6045.259765625,319.1099853515625,-0.022679683166052338,0.516709696118873,0.0038224199557175265
2025-06-13 00:00:00-04:00,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,0.0,0.0,5976.97021484375,325.30999755859375,0.019242741328905938,0.5032734417901946,-0.011296379879250695
2025-06-16 00:00:00-04:00,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,0.0,0.0,6033.10986328125,329.1300048828125,0.011674257976472,0.45157998699161583,0.009392659896159117
2025-06-17 00:00:00-04:00,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,0.0,0.0,5982.72021484375,316.3500061035156,-0.03960360944657592,0.3893754976871248,-0.008352184790166306
2025-06-18 00:00:00-04:00,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,0.0,0.0,5980.8701171875,322.04998779296875,0.017857560202303197,0.42534947615919,-0.0003092402101070313
2025-06-20 00:00:00-04:00,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,0.0,0.0,5967.83984375,322.1600036621094,0.00034155282181088666,0.38688954153717403,-0.002178658486505891
2025-06-23 00:00:00-04:00,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,0.0,0.0,6025.169921875,348.67999267578125,0.07910624722725408,0.6790382450070734,0.009606504133156335
2025-06-24 00:00:00-04:00,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,0.0,0.0,6092.18017578125,340.4700012207031,-0.023827555571310416,0.7310686372738878,0.01112172017970181
2025-06-25 00:00:00-04:00,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,0.0,0.0,6092.16015625,327.54998779296875,-0.03868634165630777,0.7274225281017083,-3.2861029504172024e-06
2025-06-26 00:00:00-04:00,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,0.0,0.0,6141.02001953125,325.7799987792969,-0.005418374727754274,0.7242124538596487,0.008020121275230219
2025-06-27 00:00:00-04:00,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,0.0,0.0,6173.06982421875,323.6300048828125,-0.006621400161764133,0.7270819350740767,0.005218970885222163
2025-06-30 00:00:00-04:00,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,0.0,0.0,6204.9501953125,317.6600036621094,-0.01861926308527601,0.21708425015035415,0.005164427424532603
2025-07-01 00:00:00-04:00,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,0.0,0.0,6198.009765625,300.7099914550781,-0.0548353231730864,0.3404013284911801,-0.001118531087121899
2025-07-02 00:00:00-04:00,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,0.0,0.0,6227.419921875,315.6499938964844,0.04848766871497916,0.588853646983996,0.004745096791088033
2025-07-03 00:00:00-04:00,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,0.0,0.0,6279.35009765625,315.3500061035156,-0.0009508330128998894,0.5906528406973948,0.008338955206607324
2025-07-07 00:00:00-04:00,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,0.0,0.0,6229.97998046875,293.94000244140625,-0.07030747928005848,0.7444463144114144,-0.007862297279128794
2025-07-08 00:00:00-04:00,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,0.0,0.0,6225.52001953125,297.80999755859375,0.013080017887538436,0.7793227308432775,-0.0007158868810946961
2025-07-09 00:00:00-04:00,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,0.0,0.0,6263.259765625,295.8800048828125,-0.006501707849529647,0.685367996372191,0.0060621034026635545
2025-07-10 00:00:00-04:00,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,0.0,0.0,6280.4599609375,309.8699951171875,0.046198855706690405,0.6745932079867626,0.0027462050044453346
2025-07-11 00:00:00-04:00,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,0.0,0.0,6259.75,313.510009765625,0.01167844971117151,0.6837276179295608,-0.0032975229626984737
2025-07-14 00:00:00-04:00,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,0.0,0.0,6268.56005859375,316.8999938964844,0.01075495879659973,0.3041555885334678,0.001407413809457303
2025-07-15 00:00:00-04:00,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,0.0,0.0,6243.759765625,310.7799987792969,-0.019500985006087518,0.3925125872554493,-0.003956298214731202
2025-07-16 00:00:00-04:00,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,0.0,0.0,6263.7001953125,321.6700134277344,0.03444095462458378,0.4012824490601435,0.003193657417327689
2025-07-17 00:00:00-04:00,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,0.0,0.0,6297.35986328125,319.4100036621094,-0.007050661595447646,0.32575069372530635,0.00537376740890938
2025-07-18 00:00:00-04:00,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,0.0,0.0,6296.7900390625,329.6499938964844,0.031555911584314186,0.37428278201218235,-9.048620868445933e-05
2025-07-21 00:00:00-04:00,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,0.0,0.0,6305.60009765625,328.489990234375,-0.003525100711992725,0.3861072670964523,0.001399134882868358
2025-07-22 00:00:00-04:00,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,0.0,0.0,6309.6201171875,332.1099853515625,0.010959828902223289,0.30565387687065093,0.0006375316336257875
2025-07-23 00:00:00-04:00,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,0.0,0.0,6358.91015625,332.55999755859375,0.0013540923687317768,0.24569180869173673,0.007811886951519131
2025-07-24 00:00:00-04:00,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,0.0,0.0,6363.35009765625,305.29998779296875,-0.08552542784602518,0.7115469506013432,0.0006982236416543941
2025-07-25 00:00:00-04:00,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,0.0,0.0,6388.64013671875,316.05999755859375,0.034637201499348805,0.7228673034995963,0.00397432777929585
2025-07-28 00:00:00-04:00,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,0.0,0.0,6389.77001953125,325.5899963378906,0.029706848621967902,0.7737522577316513,0.00017685810881817865
2025-07-29 00:00:00-04:00,325.54998779296875,326.25,318.25,321.20001220703125,87358900,0.0,0.0,6370.85986328125,321.20001220703125,-0.013574889801361277,0.7678981028369036,-0.002959442388724254
2025-07-30 00:00:00-04:00,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,0.0,0.0,6362.89990234375,319.0400085449219,-0.006747506520358081,0.7647050991261847,-0.0012494327466496813
2025-07-31 00:00:00-04:00,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,0.0,0.0,6339.39013671875,308.2699890136719,-0.03434052685502853,0.4677303262178748,-0.0036948193411530106
2025-08-01 00:00:00-04:00,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,0.0,0.0,6238.009765625,302.6300048828125,-0.018465033347039538,0.3769530544149646,-0.015992133140148468
2025-08-04 00:00:00-04:00,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,0.0,0.0,6329.93994140625,309.260009765625,0.02167142527004271,0.3263101019172116,0.01473710033091602
2025-08-05 00:00:00-04:00,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,0.0,0.0,6299.18994140625,308.7200012207031,-0.0017476574412364776,0.3295984046371606,-0.004857865996303334
2025-08-06 00:00:00-04:00,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,0.0,0.0,6345.06005859375,319.9100036621094,0.03560499649944306,0.45313078707796045,0.007281907295092482
2025-08-07 00:00:00-04:00,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,0.0,0.0,6340.0,322.2699890136719,0.007349951735303974,0.3311732967517205,-0.0007974800154801898
2025-08-08 00:00:00-04:00,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,0.0,0.0,6389.4501953125,329.6499938964844,0.02264179762598033,0.2306372460898135,0.007799715348974834
2025-08-11 00:00:00-04:00,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,0.0,0.0,6373.4501953125,339.0299987792969,0.028057128395424267,0.2427417798252079,-0.0025041278217863283
2025-08-12 00:00:00-04:00,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,0.0,0.0,6445.759765625,340.8399963378906,0.005324552775796538,0.2085846421594018,0.01134543584661274
2025-08-13 00:00:00-04:00,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,0.0,0.0,6466.580078125,339.3800048828125,-0.004292710283261014,0.21038172808368544,0.0032300788824048965
2025-08-14 00:00:00-04:00,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,0.0,0.0,6468.5400390625,335.5799865722656,-0.011260099884090402,0.2686788621064337,0.00030309080129242716
2025-08-15 00:00:00-04:00,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,0.0,0.0,6449.7998046875,330.55999755859375,-0.015072159502432556,0.2733944028849569,-0.0028971350972291088
2025-08-18 00:00:00-04:00,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,0.0,0.0,6449.14990234375,335.1600036621094,0.013819862125930686,0.18872747467304143,-0.00010076318078544588
2025-08-19 00:00:00-04:00,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,0.0,0.0,6411.3701171875,329.30999755859375,-0.017608491717904177,0.20026048893436998,-0.005858103118756786
2025-08-20 00:00:00-04:00,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,0.0,0.0,6395.77978515625,323.8999938964844,-0.01656474162017639,0.2090209862268734,-0.0024316693228262354
2025-08-21 00:00:00-04:00,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,0.0,0.0,6370.169921875,320.1099853515625,-0.011770166368817137,0.20934772877754956,-0.004004181529308926
2025-08-22 00:00:00-04:00,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,0.0,0.0,6466.91015625,340.010009765625,0.0603104166993377,0.5260442444363647,0.015186444876893468
2025-08-25 00:00:00-04:00,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,0.0,0.0,6439.31982421875,346.6000061035156,0.019196337227210383,0.5326561213314523,-0.004266385548063467
2025-08-26 00:00:00-04:00,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,0.0,0.0,6465.93994140625,351.6700134277344,0.01452187916170169,0.4871253225689081,0.004133995191134998
2025-08-27 00:00:00-04:00,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,0.0,0.0,6481.39990234375,349.6000061035156,-0.005903612812939926,0.4506869948126985,0.0023909843081744153
2025-08-28 00:00:00-04:00,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,0.0,0.0,6501.85986328125,345.9800109863281,-0.010408659566889222,0.4456156310092977,0.0031567194195349924
2025-08-29 00:00:00-04:00,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,0.0,0.0,6460.259765625,333.8699951171875,-0.0356293206445078,0.34830053769461616,-0.00639818429357164
2025-09-02 00:00:00-04:00,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,0.0,0.0,6415.5400390625,329.3599853515625,-0.01360034804236362,0.28484529980345213,-0.006922279936861564
2025-09-03 00:00:00-04:00,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,0.0,0.0,6448.259765625,334.0899963378906,0.014259073808795026,0.28341059542861397,0.0051000736279842585
2025-09-04 00:00:00-04:00,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,0.0,0.0,6502.080078125,338.5299987792969,0.01320230431684188,0.33045190868955543,0.008346486409699372
2025-09-05 00:00:00-04:00,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,0.0,0.0,6481.5,350.8399963378906,0.035717557533237444,0.43970291304571785,-0.003165152978388819
2025-09-08 00:00:00-04:00,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,0.0,0.0,6495.14990234375,346.3999938964844,-0.0127361095766315,0.33004761207271993,0.0021059789159529885
2025-09-09 00:00:00-04:00,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,0.0,0.0,6512.60986328125,346.9700012207031,0.0016441653277190816,0.2834907524318262,0.0026881536531127015
2025-09-10 00:00:00-04:00,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,0.0,0.0,6532.0400390625,347.7900085449219,0.0023605495234688204,0.2859071295216378,0.002983469943562689
2025-09-11 00:00:00-04:00,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,0.0,0.0,6587.47021484375,368.80999755859375,0.05868272574299215,0.4643163625403661,0.008485890387959882
2025-09-12 00:00:00-04:00,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,0.0,0.0,6584.2900390625,395.94000244140625,0.07098109112687562,0.6006949967112151,-0.00048276131466740146
2025-09-15 00:00:00-04:00,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,0.0,0.0,6615.27978515625,410.0400085449219,0.034992045964953526,0.5035884732150652,0.004706619226962694
2025-09-16 00:00:00-04:00,414.5,423.25,411.42999267578125,421.6199951171875,104285700,0.0,0.0,6606.759765625,421.6199951171875,0.027849686096646824,0.42692088947439905,-0.0012879303382402618
2025-09-17 00:00:00-04:00,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,0.0,0.0,6600.35009765625,425.8599853515625,0.010006196509857018,0.3872166740485261,-0.0009701681605103207
2025-09-18 00:00:00-04:00,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,0.0,0.0,6631.9599609375,416.8500061035156,-0.021384159862326838,0.5381681245520273,0.004789119185128365
2025-09-19 00:00:00-04:00,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,0.0,0.0,6664.35986328125,426.07000732421875,0.021877209710827277,0.35142294105861116,0.004885418870829605
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,0.0,0.0,6693.75,434.2099914550781,0.01892459915165681,0.30881044458332885,0.004410046474333074
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,0.0,0.0,6656.919921875,425.8500061035156,-0.019441082441463448,0.3322462436720126,-0.005502159197012135
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,0.0,0.0,6637.97021484375,442.7900085449219,0.03900845039857305,0.42667325755524704,-0.002846617843333288
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,0.0,0.0,6604.72021484375,423.3900146484375,-0.04480186162620923,0.5438673460169288,-0.0050090613431266195
2025-09-26 00:00:00-04:00,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,0.0,0.0,6643.7001953125,440.3999938964844,0.03938961629749567,0.5938450778632629,0.005901836747171263
2025-09-29 00:00:00-04:00,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,0.0,0.0,6661.2099609375,443.2099914550781,0.006360288086303643,0.584056800466422,0.00263554421636214
2025-09-30 00:00:00-04:00,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,0.0,0.0,6688.4599609375,444.7200012207031,0.0034011943142930328,0.5474088432172378,0.0040908483833717035
2025-10-01 00:00:00-04:00,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,0.0,0.0,6711.2001953125,459.4599914550781,0.03260699487618123,0.5265477324009481,0.003399920834961989
2025-10-02 00:00:00-04:00,470.5400085449219,470.75,435.57000732421875,436.0,137009000,0.0,0.0,6715.35009765625,436.0,-0.052409624917241146,0.5746309624866015,0.0006183547238911569
2025-10-03 00:00:00-04:00,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,0.0,0.0,6715.7900390625,429.8299865722656,-0.014252492909231236,0.498665749474904,6.551280273581206e-05
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,436.69000244140625,453.25,85324900,0.0,0.0,6740.27978515625,453.25,0.05305409919515741,0.6515837941516739,0.0036465919796933033
2025-10-07 00:00:00-04:00,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,0.0,0.0,6714.58984375,433.0899963378906,-0.04549829949251959,0.7427806031708326,-0.0038114057910215715
2025-10-08 00:00:00-04:00,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,0.0,0.0,6753.72021484375,438.69000244140625,0.012847468714676217,0.6906695478360024,0.0058276636405680815
2025-10-09 00:00:00-04:00,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,0.0,0.0,6735.10986328125,435.5400085449219,-0.007206358713169257,0.5780987328638135,-0.002755570407195318
2025-10-10 00:00:00-04:00,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,0.0,0.0,6552.509765625,413.489990234375,-0.05195335338705128,0.6874120298973714,-0.02711167321141361
2025-10-13 00:00:00-04:00,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,0.0,0.0,6654.72021484375,435.8999938964844,0.052779538485349636,0.685883049142433,0.015598671787557583
2025-10-14 00:00:00-04:00,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,0.0,0.0,6644.31005859375,429.239990234375,-0.01539666493428667,0.6108556331584911,-0.0015643266604626893
2025-10-15 00:00:00-04:00,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,0.0,0.0,6671.06005859375,435.1499938964844,0.013674604901329141,0.6121308361877789,0.004026001159503689
2025-10-16 00:00:00-04:00,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,0.0,0.0,6629.06982421875,428.75,-0.014816786729139185,0.6188535106145852,-0.006294387099829435
2025-10-17 00:00:00-04:00,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,0.0,0.0,6664.009765625,439.30999755859375,0.024331310172500658,0.4550953223680152,0.0052707155502571545
2025-10-20 00:00:00-04:00,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,0.0,0.0,6735.1298828125,447.42999267578125,0.01831477587612344,0.3006444207489188,0.010672270853256949
