Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2023-07-21 00:00:00-04:00,302.4572278736158,303.3410382508624,289.179979416503,292.21875,42139300,0.0,0.0,4536.33984375
2023-07-24 00:00:00-04:00,293.7282143136056,295.45613447918595,286.30009111687883,289.5871276855469,24915700,0.0,0.0,4554.64013671875
2023-07-25 00:00:00-04:00,293.1423138094745,296.23072566058914,289.83539654714053,292.42730712890625,19585600,0.0,0.0,4567.4599609375
2023-07-26 00:00:00-04:00,299.1006606584719,299.6766238894275,289.8750964937067,296.49884033203125,47256900,0.0,0.0,4566.75
2023-07-27 00:00:00-04:00,322.86467915054084,323.0930945799738,307.690675775202,309.5476989746094,64229200,0.0,0.0,4537.41015625
2023-07-28 00:00:00-04:00,314.68181979529624,323.9371745671294,312.07005916085666,323.22216796875,39220300,0.0,0.0,4582.22998046875
2023-07-31 00:00:00-04:00,321.4445798465396,323.40091525977414,315.3868892035892,316.389892578125,25799600,0.0,0.0,4588.9599609375
2023-08-01 00:00:00-04:00,315.33725541627547,321.8914777328591,312.47722892861134,320.47137451171875,22817900,0.0,0.0,4576.72998046875
2023-08-02 00:00:00-04:00,315.7940436786542,316.181352807346,308.49502434377376,312.129638671875,20461100,0.0,0.0,4513.39013671875
2023-08-03 00:00:00-04:00,307.7800604286639,313.7583200966404,307.7800604286639,311.0174560546875,15180200,0.0,0.0,4501.89013671875
2023-08-04 00:00:00-04:00,312.77513072716664,316.2012103828058,308.0481712022811,308.5744934082031,17612800,0.0,0.0,4478.02978515625
2023-08-07 00:00:00-04:00,311.0571876851378,314.87054662167225,308.30638330815515,314.36407470703125,16236500,0.0,0.0,4518.43994140625
2023-08-08 00:00:00-04:00,312.2190842136099,315.68489561378465,307.95883432440326,310.4713134765625,15183500,0.0,0.0,4499.3798828125
2023-08-09 00:00:00-04:00,310.70958057750164,311.4543778857234,300.749159121118,303.0927734375,19955800,0.0,0.0,4467.7099609375
2023-08-10 00:00:00-04:00,305.8038303673694,310.1733016165424,301.76205658188616,303.61907958984375,14358900,0.0,0.0,4468.830078125
2023-08-11 00:00:00-04:00,300.471148952911,302.6062288375017,298.276457393071,299.547607421875,14046300,0.0,0.0,4464.0498046875
2023-08-14 00:00:00-04:00,298.8921889735428,304.0858903940154,296.1811153811423,304.0660400390625,15641900,0.0,0.0,4489.72021484375
2023-08-15 00:00:00-04:00,304.0163444248996,305.09877954029145,297.9487132756446,299.85540771484375,11623600,0.0,0.0,4437.85986328125
2023-08-16 00:00:00-04:00,298.1175725827558,298.99144270611146,292.2386253443514,292.2485656738281,18547700,0.0,0.0,4404.330078125
2023-08-17 00:00:00-04:00,291.01717116691407,293.9963608951782,282.97338314530896,283.1123962402344,23950100,0.0,0.0,4370.35986328125
2023-08-18 00:00:00-04:00,277.09436813568317,283.7081713633183,272.4766312392276,281.28509521484375,35347900,0.0,0.0,4369.7099609375
2023-08-21 00:00:00-04:00,281.4837682910043,288.4848515328741,279.8948611542594,287.8890075683594,20181500,0.0,0.0,4399.77001953125
2023-08-22 00:00:00-04:00,290.5206250923043,290.8682032711536,284.76087069322546,285.60498046875,12980200,0.0,0.0,4387.5498046875
2023-08-23 00:00:00-04:00,286.4987104393685,295.3369661560445,285.6744813834375,292.1988830566406,18287000,0.0,0.0,4436.009765625
2023-08-24 00:00:00-04:00,296.4293565159792,297.3826886744035,284.65164185583643,284.7608642578125,18360900,0.0,0.0,4376.31005859375
2023-08-25 00:00:00-04:00,284.145165887689,286.3894983198096,274.1152219434127,283.51953125,23701400,0.0,0.0,4405.7099609375
2023-08-28 00:00:00-04:00,286.00218856847266,289.4282685747188,283.8174375056661,288.24652099609375,14239300,0.0,0.0,4433.31005859375
2023-08-29 00:00:00-04:00,286.5781245308477,297.0748083488483,286.18090536800884,295.9228515625,20844500,0.0,0.0,4497.6298828125
2023-08-30 00:00:00-04:00,295.1085960366547,296.2208219398968,291.39451916689933,293.0529479980469,17717000,0.0,0.0,4514.8701171875
2023-08-31 00:00:00-04:00,293.7480915365374,299.01134484309773,293.609078443291,293.8374938964844,17229900,0.0,0.0,4507.66015625
2023-09-01 00:00:00-04:00,297.2933153323232,299.646870188194,292.42731187722154,294.3240661621094,12842300,0.0,0.0,4515.77001953125
2023-09-05 00:00:00-04:00,294.95963926885355,299.2993511822049,293.46013435072877,298.06793212890625,14956000,0.0,0.0,4496.830078125
2023-09-06 00:00:00-04:00,299.61702368027,301.1959901842422,293.6090047641939,297.09466552734375,15418100,0.0,0.0,4465.47998046875
2023-09-07 00:00:00-04:00,295.93280942459444,304.92001852805595,290.1929058097352,296.5981750488281,33748700,0.0,0.0,4451.14013671875
2023-09-08 00:00:00-04:00,297.1443691073636,303.1325389345228,294.721292497798,295.8236083984375,17548000,0.0,0.0,4457.490234375
2023-09-11 00:00:00-04:00,299.319151179612,306.89622744540156,299.190048128287,305.4264831542969,19489300,0.0,0.0,4487.4599609375
2023-09-12 00:00:00-04:00,304.20500095756546,306.51885491283224,298.1473403944411,299.5674133300781,13480400,0.0,0.0,4461.89990234375
2023-09-13 00:00:00-04:00,300.26253473237426,305.0491059941626,299.2297709617545,302.9438171386719,13210900,0.0,0.0,4467.43994140625
2023-09-14 00:00:00-04:00,304.61221231602815,310.699694901637,302.9140826402241,309.55767822265625,19343100,0.0,0.0,4505.10009765625
2023-09-15 00:00:00-04:00,309.44837699255953,309.83568614706604,296.677600116782,298.2267761230469,28131100,0.0,0.0,4450.31982421875
2023-09-18 00:00:00-04:00,296.1214922814983,301.49396736300946,295.7341831203548,300.45123291015625,14234200,0.0,0.0,4453.52978515625
2023-09-19 00:00:00-04:00,300.3817966050411,304.0462025907863,297.73030427082966,302.9538269042969,15924400,0.0,0.0,4443.9501953125
2023-09-20 00:00:00-04:00,302.93390184979273,305.92303162981295,297.3528917945429,297.59124755859375,19379500,0.0,0.0,4402.2001953125
2023-09-21 00:00:00-04:00,293.64876766916143,298.1771329325282,291.2356013293581,293.6785583496094,21319600,0.0,0.0,4330.0
2023-09-22 00:00:00-04:00,297.22381570127465,303.2616571736316,296.2009617759947,297.0053405761719,25369600,0.0,0.0,4320.06005859375
2023-09-25 00:00:00-04:00,293.58919436823385,298.86235709344436,291.6626494973639,298.7431640625,18987000,0.0,0.0,4337.43994140625
2023-09-26 00:00:00-04:00,295.59522976496424,298.21690115559915,293.9566813575815,296.8861999511719,19417200,0.0,0.0,4273.52978515625
2023-09-27 00:00:00-04:00,298.365813825326,299.2098931966896,284.8005685468743,295.6745910644531,36429800,0.0,0.0,4274.509765625
2023-09-28 00:00:00-04:00,296.8663047723945,304.2050257978112,294.64185298215443,301.8514709472656,22167100,0.0,0.0,4299.7001953125
2023-09-29 00:00:00-04:00,305.24774785638385,308.4851433380003,297.2833622073837,298.1274719238281,25373700,0.0,0.0,4288.0498046875
2023-10-02 00:00:00-04:00,300.63993566847256,305.0491385865239,299.53765009190124,304.691650390625,16265600,0.0,0.0,4288.39013671875
2023-10-03 00:00:00-04:00,302.14939381555854,304.64196163237807,297.561447061845,298.8524169921875,17362300,0.0,0.0,4229.4501953125
2023-10-04 00:00:00-04:00,296.65777700392675,304.77108627702137,296.42936156061296,303.4602355957031,16880500,0.0,0.0,4263.75
2023-10-05 00:00:00-04:00,302.5167959756038,304.0858222299616,297.42237777774886,302.6756896972656,19130000,0.0,0.0,4258.18994140625
2023-10-06 00:00:00-04:00,299.3489685961365,314.1158132926194,298.8226463208752,313.2419128417969,21803900,0.0,0.0,4308.5
2023-10-09 00:00:00-04:00,310.33221514145873,318.10788578945574,309.6569395147222,316.15155029296875,22503700,0.0,0.0,4335.66015625
2023-10-10 00:00:00-04:00,316.9063193123349,322.40789785267475,315.9529871386854,319.6074523925781,19038000,0.0,0.0,4358.240234375
2023-10-11 00:00:00-04:00,320.7692982171763,326.55884233303243,320.7097168599954,325.5459289550781,22036300,0.0,0.0,4376.9501953125
2023-10-12 00:00:00-04:00,325.72470520119657,328.24709402590145,320.45154242865993,321.9113464355469,20530500,0.0,0.0,4349.60986328125
2023-10-13 00:00:00-04:00,321.28569292034854,322.79513787238227,310.2031054536438,312.50701904296875,21341000,0.0,0.0,4327.77978515625
2023-10-16 00:00:00-04:00,316.42964290324574,319.58757630951493,313.3312605530342,318.9222106933594,16536100,0.0,0.0,4373.6298828125
2023-10-17 00:00:00-04:00,315.972776975224,322.1496300261243,315.098876689302,321.7524108886719,16387800,0.0,0.0,4373.2001953125
2023-10-18 00:00:00-04:00,319.16056192127786,323.67898687087495,313.37098711933334,314.7712097167969,16851000,0.0,0.0,4314.60009765625
2023-10-19 00:00:00-04:00,317.6610392954345,319.65710588726887,309.5874311888656,310.64007568359375,18709200,0.0,0.0,4278.0
2023-10-20 00:00:00-04:00,311.96087906686824,313.1128056759852,304.3440712111467,306.5089416503906,22312300,0.0,0.0,4224.16015625
2023-10-23 00:00:00-04:00,307.35303227179605,315.1584937626349,305.12858060525525,311.8317565917969,17796800,0.0,0.0,4217.0400390625
2023-10-24 00:00:00-04:00,314.58256529909806,316.141681826323,308.4752325634926,310.38189697265625,19525500,0.0,0.0,4247.68017578125
2023-10-25 00:00:00-04:00,307.84958205293754,308.723482489642,296.76699346232584,297.45220947265625,42192500,0.0,0.0,4186.77001953125
2023-10-26 00:00:00-04:00,292.95362577078447,292.95362577078447,277.46183475359373,286.3497619628906,66684100,0.0,0.0,4137.22998046875
2023-10-27 00:00:00-04:00,292.4372994090565,297.23378194328507,290.93776408758714,294.67169189453125,29596300,0.0,0.0,4117.3701171875
2023-10-30 00:00:00-04:00,297.0152734056479,307.25375273017136,296.97554239139123,300.5605163574219,28435100,0.0,0.0,4166.81982421875
2023-10-31 00:00:00-04:00,301.20597199311294,301.5734004979503,294.8007027575976,299.18011474609375,19434200,0.0,0.0,4193.7998046875
2023-11-01 00:00:00-04:00,299.75613549484945,310.5705780744768,299.75613549484945,309.686767578125,20434600,0.0,0.0,4237.85986328125
2023-11-02 00:00:00-04:00,315.0989201697946,316.60839552863507,306.1911426491428,308.7135314941406,21631800,0.0,0.0,4317.77978515625
2023-11-03 00:00:00-04:00,310.38186599494384,313.36105535457233,308.86248063376854,312.41766357421875,16764300,0.0,0.0,4358.33984375
2023-11-06 00:00:00-05:00,313.7881494247538,316.121823912589,312.26876380260927,313.609375,12887700,0.0,0.0,4365.97998046875
2023-11-07 00:00:00-05:00,314.86059760841897,318.77326881523226,312.93405268705885,316.6083984375,14055600,0.0,0.0,4378.3798828125
2023-11-08 00:00:00-05:00,315.9331292322415,319.1009728408857,312.69573362289094,317.5617370605469,13609700,0.0,0.0,4382.77978515625
2023-11-09 00:00:00-05:00,317.20427998825784,321.93124050000847,316.5885553098335,318.326416015625,16103100,0.0,0.0,4347.35009765625
2023-11-10 00:00:00-05:00,317.72064509348024,326.81710771264596,317.2439638436698,326.4893798828125,19096200,0.0,0.0,4415.240234375
2023-11-13 00:00:00-05:00,323.9371842361514,330.02463537350303,323.44065270317503,326.90643310546875,16908900,0.0,0.0,4411.5498046875
2023-11-14 00:00:00-05:00,332.21937035057084,335.7546729067874,331.0177420621796,333.9770812988281,17179400,0.0,0.0,4495.7001953125
2023-11-15 00:00:00-05:00,335.58579853385356,336.05253939255226,327.7306659534748,330.4020080566406,14531200,0.0,0.0,4502.8798828125
2023-11-16 00:00:00-05:00,327.0851936445304,332.25904399287276,324.11594462578523,331.87176513671875,18932600,0.0,0.0,4508.240234375
2023-11-17 00:00:00-05:00,327.96904077299916,333.17268190426256,327.06534968314025,332.71588134765625,14494400,0.0,0.0,4514.02001953125
2023-11-20 00:00:00-05:00,332.56694665905934,339.4985083381047,331.8717903028424,337.6116943359375,16960500,0.0,0.0,4547.3798828125
2023-11-21 00:00:00-05:00,335.983036522229,337.5421529147705,333.56990038195556,334.6424255371094,12027900,0.0,0.0,4538.18994140625
2023-11-22 00:00:00-05:00,336.85694150534493,340.5412275998249,336.2313068739848,339.1211242675781,10702700,0.0,0.0,4556.6201171875
2023-11-24 00:00:00-05:00,337.77057245981536,339.4885523054197,334.4338645325488,335.8837585449219,5467500,0.0,0.0,4559.33984375
2023-11-27 00:00:00-05:00,333.84794886953887,337.5421448490172,331.8817033085443,332.37823486328125,15684500,0.0,0.0,4550.43017578125
2023-11-28 00:00:00-05:00,331.08720901866207,337.02573686392367,331.08720901866207,336.638427734375,12637200,0.0,0.0,4554.89013671875
2023-11-29 00:00:00-05:00,337.3336328595528,337.5421676409766,328.48543631997484,329.8955993652344,16024500,0.0,0.0,4550.580078125
2023-11-30 00:00:00-05:00,329.5877553439527,331.18657252656726,320.1635651009382,324.880615234375,23146400,0.0,0.0,4567.7998046875
2023-12-01 00:00:00-05:00,323.2222283416098,324.592630130751,318.534968722478,322.5668029785156,15276400,0.0,0.0,4594.6298828125
2023-12-04 00:00:00-05:00,315.08903616288524,318.63424881009973,311.4842118413213,317.8000793457031,19037100,0.0,0.0,4569.77978515625
2023-12-05 00:00:00-05:00,316.76727772927734,319.6471546506567,313.20218484619875,316.0820617675781,16952100,0.0,0.0,4567.18017578125
2023-12-06 00:00:00-05:00,319.6967975944425,320.0145850609323,314.840734778022,315.2478942871094,11294300,0.0,0.0,4549.33984375
2023-12-07 00:00:00-05:00,315.5656393804306,325.9630108873507,315.5656393804306,324.324462890625,15905100,0.0,0.0,4585.58984375
2023-12-08 00:00:00-05:00,320.8487785252904,330.8588723302626,320.7594064759814,330.4417724609375,14087400,0.0,0.0,4604.3701171875
2023-12-11 00:00:00-05:00,327.1149437337118,327.60156520813075,317.7801576635214,323.0235290527344,25802500,0.0,0.0,4622.43994140625
2023-12-12 00:00:00-05:00,322.3482881257028,332.1498160678182,322.3085571160803,331.90155029296875,18485500,0.0,0.0,4643.7001953125
2023-12-13 00:00:00-05:00,331.61352908803747,336.0227313491347,330.33249960438513,332.41790771484375,16353300,0.0,0.0,4707.08984375
2023-12-14 00:00:00-05:00,331.5341624357067,332.3782722348448,326.3603115392627,330.85888671875,19607300,0.0,0.0,4719.5498046875
2023-12-15 00:00:00-05:00,329.6870122597024,336.31075653936995,328.9223645749602,332.5967102050781,31776900,0.0,0.0,4719.18994140625
2023-12-18 00:00:00-05:00,335.138945860617,345.1490085729094,334.682115014434,342.2294006347656,18993900,0.0,0.0,4740.56005859375
2023-12-19 00:00:00-05:00,343.18278533196053,351.1471720097045,342.72598472163463,347.92962646484375,17729400,0.0,0.0,4768.3701171875
2023-12-20 00:00:00-05:00,346.23145156558394,352.49767744349367,345.37743182713814,346.8570861816406,16369900,0.0,0.0,4698.35009765625
2023-12-21 00:00:00-05:00,350.53144247490695,353.9376418145249,346.787574994267,351.63372802734375,15289600,0.0,0.0,4746.75
2023-12-22 00:00:00-05:00,353.1133790344546,354.72216678296945,348.7836382780297,350.9385986328125,11772800,0.0,0.0,4754.6298828125
2023-12-26 00:00:00-05:00,352.5274850525142,354.5037013689945,350.9981895908106,352.36859130859375,9898600,0.0,0.0,4774.75
2023-12-27 00:00:00-05:00,353.59997739376473,356.50964493837427,352.84523975673784,355.3477478027344,13207900,0.0,0.0,4781.580078125
2023-12-28 00:00:00-05:00,357.20484368034937,359.38956452775494,355.32793969331226,355.83441162109375,11798800,0.0,0.0,4783.35009765625
2023-12-29 00:00:00-05:00,356.4996834088759,357.5026867557105,349.3794385356165,351.50457763671875,14987100,0.0,0.0,4769.830078125
2024-01-02 00:00:00-05:00,348.8829233892459,350.710155792769,337.651382544702,343.8878173828125,19042200,0.0,0.0,4742.830078125
2024-01-03 00:00:00-05:00,342.5869162104764,345.5363148044209,340.79938446227584,342.0804443359375,15451100,0.0,0.0,4704.81005859375
2024-01-04 00:00:00-05:00,342.1102764024705,345.7349510637001,341.0179008085137,344.71209716796875,12099900,0.0,0.0,4688.68017578125
2024-01-05 00:00:00-05:00,344.58299065641415,351.0478417972967,343.8580739149464,349.50860595703125,13920700,0.0,0.0,4697.240234375
2024-01-08 00:00:00-05:00,352.2395362400979,356.48984560926635,349.6078944625118,356.17205810546875,13890200,0.0,0.0,4763.5400390625
2024-01-09 00:00:00-05:00,353.92767724109865,358.13828532721635,352.89488314761167,354.9505310058594,13463900,0.0,0.0,4756.5
2024-01-10 00:00:00-05:00,357.671577377967,370.35298322336445,356.58911184712105,367.9001159667969,22117200,0.0,0.0,4783.4501953125
2024-01-11 00:00:00-05:00,369.54860933207885,370.1940943436833,360.41241587190035,367.1056823730469,17205400,0.0,0.0,4780.240234375
2024-01-12 00:00:00-05:00,367.5922316147304,374.44436077359,366.97653735694337,371.8921813964844,19310000,0.0,0.0,4783.830078125
2024-01-16 00:00:00-05:00,371.05804360841296,373.00443891602794,364.6825950936139,364.9109802246094,15306900,0.0,0.0,4765.97998046875
2024-01-17 00:00:00-05:00,363.758988413489,365.9834702860252,356.12233102281436,365.81463623046875,12724800,0.0,0.0,4739.2099609375
2024-01-18 00:00:00-05:00,368.9130159917957,374.2358501785285,368.37678371670535,373.5208435058594,16354300,0.0,0.0,4780.93994140625
2024-01-19 00:00:00-05:00,376.3708661993857,381.6936691798174,375.3480125509734,380.7900085449219,21670800,0.0,0.0,4839.81005859375
2024-01-22 00:00:00-05:00,385.258803855507,387.642148999795,378.515897584404,379.131591796875,17680500,0.0,0.0,4850.43017578125
2024-01-23 00:00:00-05:00,381.95193000664796,385.68585701267045,379.42954121177866,382.5279235839844,15506100,0.0,0.0,4864.60009765625
2024-01-24 00:00:00-05:00,387.29465076159596,393.4019834239674,385.1198399136178,387.98980712890625,15698500,0.0,0.0,4868.5498046875
2024-01-25 00:00:00-05:00,387.46341553776983,392.74648782201257,382.98469157703823,390.4525146484375,15091100,0.0,0.0,4894.16015625
2024-01-26 00:00:00-05:00,391.6144490770692,394.0375255245111,388.8735851564818,391.4059143066406,13163700,0.0,0.0,4890.97021484375
2024-01-29 00:00:00-05:00,392.2499898127957,400.13491336467393,390.3731162858589,398.2381591796875,18742400,0.0,0.0,4927.93017578125
2024-01-30 00:00:00-05:00,400.7903320803033,403.54110595161325,396.79822933650826,397.2848205566406,18614700,0.0,0.0,4924.97021484375
2024-01-31 00:00:00-05:00,386.3015482973079,395.2391162527726,384.41473445677485,387.43365478515625,20180800,0.0,0.0,4845.64990234375
2024-02-01 00:00:00-05:00,391.20727351770364,397.72176492064756,390.323432826613,392.04144287109375,29727100,0.0,0.0,4906.18994140625
2024-02-02 00:00:00-05:00,456.4118123081212,482.5889413919977,449.86753003715205,471.6950378417969,84707600,0.0,0.0,4958.60986328125
2024-02-05 00:00:00-05:00,466.6204544785293,468.62643085932103,456.03439909871634,456.22308349609375,40832400,0.0,0.0,4942.81005859375
2024-02-06 00:00:00-05:00,460.7812674472568,463.87961939666826,449.85757360691235,451.5656433105469,21655200,0.0,0.0,4954.22998046875
2024-02-07 00:00:00-05:00,454.82289153063925,468.24909348841373,453.0155094480888,466.3324890136719,23066000,0.0,0.0,4995.06005859375
2024-02-08 00:00:00-05:00,465.07131581521656,467.32555813022316,461.8041297477829,466.7396545410156,18815100,0.0,0.0,4997.91015625
2024-02-09 00:00:00-05:00,469.6692454531746,470.30479013249504,464.22724828942955,464.86279296875,18413100,0.0,0.0,5026.60986328125
2024-02-12 00:00:00-05:00,464.9422419936449,475.82620571090297,463.34339455149507,465.6473083496094,19382000,0.0,0.0,5021.83984375
2024-02-13 00:00:00-05:00,453.70076734156714,464.64434291204145,451.93311610453003,456.92822265625,20916600,0.0,0.0,4953.169921875
2024-02-14 00:00:00-05:00,464.6839937366196,470.82111621817603,462.85676132977494,469.99688720703125,16858400,0.0,0.0,5000.6201171875
2024-02-15 00:00:00-05:00,471.9830605741492,485.23051957889754,468.94428970905085,480.67236328125,24212300,0.0,0.0,5029.72998046875
2024-02-16 00:00:00-05:00,474.7934022206939,475.6375119489184,465.9551463563073,470.0366516113281,23324600,0.0,0.0,5005.56982421875
2024-02-20 00:00:00-05:00,466.46162208862637,472.8768015252767,463.32353891098256,468.4775390625,18015500,0.0,0.0,4975.509765625
2024-02-21 00:00:00-05:00,463.7554917524033,466.2407837767999,459.0732100730906,465.2764892578125,12921800,0.5,0.0,4981.7998046875
2024-02-22 00:00:00-05:00,477.41462669114475,487.1072651737646,473.25922588434,483.2699890136719,21625800,0.0,0.0,5087.02978515625
2024-02-23 00:00:00-05:00,485.1786810525682,491.45155549063116,479.51223362447035,481.1823425292969,18374300,0.0,0.0,5088.7998046875
2024-02-26 00:00:00-05:00,480.6256557583817,483.2799609921054,477.7725453653091,478.90582275390625,12101400,0.0,0.0,5069.52978515625
2024-02-27 00:00:00-05:00,477.1561876658758,484.40327721976644,477.0965430855337,484.1845703125,10809600,0.0,0.0,5078.18017578125
2024-02-28 00:00:00-05:00,482.1466391666725,488.16103356126894,479.90987640765184,481.1723937988281,12715500,0.0,0.0,5069.759765625
2024-02-29 00:00:00-05:00,485.5664001835374,488.8072305793803,479.77068239389234,487.2464599609375,17732000,0.0,0.0,5096.27001953125
2024-03-01 00:00:00-05:00,489.2147662749882,501.28335786141463,488.95631655672304,499.3448181152344,16273600,0.0,0.0,5137.080078125
2024-03-04 00:00:00-05:00,500.04073241207027,501.4523915660251,493.49945745211545,495.259033203125,12324100,0.0,0.0,5130.9501953125
2024-03-05 00:00:00-05:00,492.0878453918812,492.66441982158307,485.0196890839656,487.3359680175781,15325300,0.0,0.0,5078.64990234375
2024-03-06 00:00:00-05:00,494.7023350451915,500.0109149772021,491.3819886609617,493.17138671875,11757900,0.0,0.0,5104.759765625
2024-03-07 00:00:00-05:00,500.31911226510823,516.791604925774,498.4302963735491,509.17669677734375,18586400,0.0,0.0,5157.35986328125
2024-03-08 00:00:00-05:00,511.1649321102501,520.4897527725559,496.412242084079,502.9734191894531,18597100,0.0,0.0,5123.68994140625
2024-03-11 00:00:00-04:00,494.0859633671915,494.3941371250027,473.1995612597205,480.7449035644531,20428300,0.0,0.0,5117.93994140625
2024-03-12 00:00:00-04:00,490.3580369823065,499.35478141934817,481.87822233269617,496.8098449707031,15448200,0.0,0.0,5175.27001953125
2024-03-13 00:00:00-04:00,492.4755157274268,498.0326247688167,488.1411508830756,492.6544494628906,12090700,0.0,0.0,5165.31005859375
2024-03-14 00:00:00-04:00,497.3168902547745,498.40047394838774,485.2880706609728,488.93646240234375,12620000,0.0,0.0,5150.47998046875
2024-03-15 00:00:00-04:00,486.1330702959338,488.93645663935973,478.46840785801584,481.251953125,29153600,0.0,0.0,5117.08984375
2024-03-18 00:00:00-04:00,489.01597315025106,494.4935661399137,483.94597166783353,494.05615234375,11755300,0.0,0.0,5149.419921875
2024-03-19 00:00:00-04:00,485.29796631744654,493.70818516596694,478.44848764237196,493.3204650878906,10903100,0.0,0.0,5178.509765625
2024-03-20 00:00:00-04:00,496.56135656046746,505.2101851162554,492.25684403551685,502.5459289550781,11711100,0.0,0.0,5224.6201171875
2024-03-21 00:00:00-04:00,511.68189014587995,512.0099050096288,503.0330616786882,504.77276611328125,9712500,0.0,0.0,5241.52978515625
2024-03-22 00:00:00-04:00,504.0172535891752,506.9697819095209,501.37289907179155,506.5820617675781,8120600,0.0,0.0,5234.18017578125
2024-03-25 00:00:00-04:00,502.81433078593295,504.2359104892771,497.2969644965207,500.06060791015625,8380600,0.0,0.0,5218.18994140625
2024-03-26 00:00:00-04:00,502.158224751726,506.9995687205203,492.2965727329748,492.97259521484375,11205400,0.0,0.0,5203.580078125
2024-03-27 00:00:00-04:00,496.362495999964,496.94905159749567,485.1985839795798,490.9544982910156,9989700,0.0,0.0,5248.490234375
2024-03-28 00:00:00-04:00,489.9405029909663,489.9902270320551,482.2957426384375,482.72320556640625,15212800,0.0,0.0,5254.35009765625
2024-04-01 00:00:00-04:00,484.3337412105512,494.50353716456914,478.945614537536,488.4593200683594,9247000,0.0,0.0,5243.77001953125
2024-04-02 00:00:00-04:00,482.24610547231356,494.60297103307335,481.79874074024735,494.44390869140625,11081000,0.0,0.0,5205.81005859375
2024-04-03 00:00:00-04:00,495.99467839274877,504.2557864179736,495.8157446532508,503.75872802734375,12099200,0.0,0.0,5211.490234375
2024-04-04 00:00:00-04:00,513.3817968019891,526.8819203543317,507.5761581503475,507.9141845703125,26476300,0.0,0.0,5147.2099609375
2024-04-05 00:00:00-04:00,513.8191641240741,527.5777665151929,511.38356597372723,524.237548828125,19263300,0.0,0.0,5204.33984375
2024-04-08 00:00:00-04:00,526.1661496559301,528.363108870354,515.8372619219651,516.1951293945312,13260600,0.0,0.0,5202.39013671875
2024-04-09 00:00:00-04:00,519.1576077555757,522.7762075444691,503.7587479141373,513.8590087890625,10863800,0.0,0.0,5209.91015625
2024-04-10 00:00:00-04:00,506.2937294481195,519.4856478339971,502.8242413515318,516.771728515625,11418500,0.0,0.0,5160.64013671875
2024-04-11 00:00:00-04:00,518.0440434906809,520.7778639117927,514.2465111155005,520.0819702148438,10369500,0.0,0.0,5199.06005859375
2024-04-12 00:00:00-04:00,514.7039249844655,517.1295721762829,506.333448963844,508.8883361816406,11984500,0.0,0.0,5123.41015625
2024-04-15 00:00:00-04:00,513.6799940142547,515.4794036371065,494.354391700334,497.28704833984375,13512900,0.0,0.0,5061.81982421875
2024-04-16 00:00:00-04:00,495.1795376367459,501.80035960588333,494.18542077059385,496.8198547363281,9847900,0.0,0.0,5051.41015625
2024-04-17 00:00:00-04:00,500.14021288460617,500.19985747089834,484.2741158320514,491.26275634765625,12193700,0.0,0.0,5022.2099609375
2024-04-18 00:00:00-04:00,496.87947694788414,509.1965989271546,496.1040670407221,498.8478088378906,14808700,0.0,0.0,5011.1201171875
2024-04-19 00:00:00-04:00,499.8419152749836,499.8419152749836,472.93119653596085,478.2397766113281,25215400,0.0,0.0,4967.22998046875
2024-04-22 00:00:00-04:00,486.8388881901566,489.1154241927228,470.61489447706913,478.8959045410156,17271100,0.0,0.0,5010.60009765625
2024-04-23 00:00:00-04:00,488.35992348767746,495.82575105924457,486.09333818608064,493.181396484375,15079200,0.0,0.0,5070.5498046875
2024-04-24 00:00:00-04:00,505.0709561798665,506.9995451118446,481.72908384792635,490.59661865234375,37772700,0.0,0.0,5071.6298828125
2024-04-25 00:00:00-04:00,418.9208293388117,443.1474518194537,412.0614292262953,438.7832946777344,82890700,0.0,0.0,5048.419921875
2024-04-26 00:00:00-04:00,438.8627866508182,443.8134991532309,429.4186772096866,440.6820373535156,32691400,0.0,0.0,5099.9599609375
2024-04-29 00:00:00-04:00,436.97400250464045,437.1728380109233,426.03871709593966,430.0748291015625,21502600,0.0,0.0,5116.169921875
2024-04-30 00:00:00-04:00,428.51401845869754,437.0336063968029,427.1918565129434,427.63922119140625,18429500,0.0,0.0,5035.68994140625
2024-05-01 00:00:00-04:00,426.0784473398745,447.3127666683678,424.5971927447846,436.60614013671875,20344900,0.0,0.0,5018.39013671875
2024-05-02 00:00:00-04:00,436.25825462708866,441.34812827617054,429.7368502219474,439.08154296875,15221300,0.0,0.0,5064.2001953125
2024-05-03 00:00:00-04:00,443.30647212359105,451.49801471944727,441.2387226459596,449.3009948730469,16489100,0.0,0.0,5127.7900390625
2024-05-06 00:00:00-04:00,452.89972179422654,463.41749460646207,450.67290985368646,462.9403076171875,15094600,0.0,0.0,5180.740234375
2024-05-07 00:00:00-04:00,463.54671998178384,468.75588217992066,458.59600751554564,465.4852294921875,13406800,0.0,0.0,5187.7001953125
2024-05-08 00:00:00-04:00,460.77314155474465,472.782059273929,460.2760831496155,469.8196105957031,11683900,0.0,0.0,5187.669921875
2024-05-09 00:00:00-04:00,467.2348900216278,473.2791067395544,464.8788380898599,472.6230163574219,9437700,0.0,0.0,5214.080078125
2024-05-10 00:00:00-04:00,474.28318568594807,474.6907772189938,466.8372604802556,473.3984375,10750000,0.0,0.0,5222.68017578125
